"left","relation","right","owl_type","match_type","ngramDistance","wuPalmer","path","lin","jaroWinklerMeasure","level2_jara_winkler","prefix","jaccard","level2_monge_elkan","suffix","esaSim","smoaDistance","jiangConrath","umbcSim","soft_tfidf_jaro","mongeElkan","jaro_winkler_tfidf","levenshteinDistance","hammingDistance","outlier"
"http://cmt#Conference","=","http://edas#NumericalReviewQuestion","c","FF",-1.0,-0.5555555555555556,-0.8974358974358975,-0.8835480515182519,0.12946859903381647,0.12946859903381647,-0.7999999999999999,-1.0,-0.44375,-0.6,-0.993606346,-1.0,-0.9180844401830939,-0.8843261823058128,-1.0,-0.31999999999999995,-1.0,-0.6521739130434783,-1.0,0.0108880594422473
"http://cmt#markConflictOfInterest","=","http://edas#hasCountry","op","CF",0.9846449136276392,-1.0,-1.0,-1.0,-0.22815533980582536,-0.40244451844451856,-0.9883495145631068,-1.0,-0.40393402777777776,-0.9961165048543689,-0.9627906786533333,0.6818129208914445,-1.0,-1.0,-1.0,-1.0,-1.0,0.9611650485436893,0.992233009708738,0.01832692628223782
"http://cmt#ConferenceMember","=","http://edas#ConferenceEvent","c","FF",0.18518518518518512,-0.038967611336032326,-0.3677884615384617,-0.43151495716152266,0.8199999999999996,0.8200000000000003,0.3333333333333335,-0.33333333333333337,0.3583333333333334,-0.7333333333333334,-0.46073668170000004,0.6370967741935487,-0.36657755170984474,-0.3095060084015132,0.8200000000000001,0.41333333333333333,0.8199999999999998,0.3750000000000002,0.25,4.945045340365882
"http://cmt#ProgramCommitteeMember","=","http://edas#Sponsorship","c","CF",0.9316239316239316,-1.0,-1.0,-1.0,-0.35555555555555574,-0.4280964405964405,-0.9818181818181818,-1.0,-0.2864583333333335,-0.9818181818181818,-0.98690652948,0.3145296283896888,-1.0,-1.0,-1.0,-1.0,-1.0,0.8363636363636364,1.0,0.054161219887314614
"http://cmt#ExternalReviewer","=","http://edas#Document","c","CF",1.0,-1.0,-1.0,-1.0,-0.29017094017094025,-0.616358024691358,-0.9846153846153846,-1.0,-0.4453125000000001,-0.9846153846153847,-0.97880653884,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9230769230769234,1.0,0.027966060866144817
"http://cmt#ProgramCommitteeChair","=","http://edas#ConferenceDinner","c","FF",-1.0,-0.35624068340786597,-0.8389430014430015,-0.7975748986753458,0.08730158730158699,0.08730158730158721,-0.8095238095238095,-1.0,-0.66796875,-0.875,-0.9822498280333334,-1.0,-0.8544655762032933,-0.7521389722824097,-1.0,-0.525,-1.0,-0.6190476190476191,-0.8095238095238095,0.018513113388107738
"http://cmt#ExternalReviewer","=","http://edas#CallForReviews","c","CF",0.5142857142857142,-1.0,-1.0,-1.0,-0.08083028083028099,-0.5646825396825397,-0.8571428571428571,-0.9,-0.1536747685185187,-0.9846153846153847,-0.4178377376800001,0.3565646908859148,-1.0,-1.0,-1.0,-1.0,-1.0,0.8153846153846156,0.9846153846153847,0.12493067910250791
"http://cmt#Meta-Review","=","http://edas#RejectRating","c","FF",-1.0,-0.2342105263157893,-0.75,-0.5821421323139836,0.1777777777777776,-0.33333333333333315,-0.5999999999999999,-1.0,-0.22135416666666663,-1.0,-0.98497384015,-1.0,-0.8021723547823791,-0.8585550505667925,-1.0,-0.56,-1.0,-0.5,-0.8333333333333333,0.018850328112729953
"http://cmt#Decision","=","http://edas#ConferenceSession","c","FF",-0.6190476190476191,-0.3137254901960784,-0.8397435897435898,-0.8087008776519333,-1.0,-1.0,-0.75,-1.0,-0.09375000000000011,0.0,-0.9863953215,-0.08123456790123451,-0.8643010619767516,-1.0,-1.0,0.0,-1.0,-0.2941176470588236,-0.8823529411764706,0.025905726618196435
"http://cmt#ConferenceMember","=","http://edas#CallForPapers","c","FC",1.0,-0.7925925925925926,-0.9444444444444444,-0.964798935243431,0.1649999999999998,-0.012499999999999845,-0.8666666666666667,-1.0,0.7083333333333333,-0.7333333333333334,-0.9892823161,0.9000000000000001,-0.9490506978697328,-1.0,-1.0,-1.0,-1.0,0.75,0.8750000000000002,0.18571019584555054
