"left","relation","right","owl_type","match_type","pc_1","pc_2","outlier"
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",1.769812056657152,-0.4478668588569076,0.7697587507789789
"http://cmt#memberOfProgramCommittee","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",1.0079791016003252,-0.66204716650758,0.8261127669810558
"http://cmt#Chairman","=","http://conference#Committee_member","c","FF",0.6236221128534863,0.7639795468075576,0.5701381142629166
"http://cmt#Conference","=","http://conference#Submitted_contribution","c","FF",0.6657149777629896,0.5412135901772297,0.5842297720223896
"http://cmt#co-writePaper","=","http://conference#is_submitted_at","op","FF",0.46708550695640877,0.39996251415932493,0.613614200516773
"http://cmt#hasBid","=","http://conference#belong_to_a_conference_volume","op","FF",1.3310333543348043,-0.6663908991282859,0.8057844035418348
"http://cmt#enableVirtualMeeting","=","http://conference#belongs_to_a_review_reference","op","FF",1.3517539604991473,-0.3338846295711753,0.6643253786644515
"http://cmt#User","=","http://conference#Poster","c","FF",2.046378434407941,1.2955809704178345,1.548419700207307
"http://cmt#ExternalReviewer","=","http://conference#Publisher","c","FF",-0.20327771861114696,0.7982403699277114,0.8712904735634264
"http://cmt#runPaperAssignmentTools","=","http://conference#has_an_abstract","op","FF",1.2092610956381633,-0.0716488420687883,0.7227397518659942
"http://cmt#maxPapers","=","http://conference#has_an_email","dp","FF",0.9890807457778913,0.6404787349559127,0.7116206702566548
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#was_a_program_committee_of","op","FF",1.593635316262552,-0.3880123799177221,0.7226187170560929
"http://cmt#Preference","=","http://conference#Organizer","c","FF",0.3169685342864599,1.1523928180232141,0.7296344628348691
"http://cmt#assignedByReviewer","=","http://conference#was_a_steering_committee_of","op","FF",1.8600705484377817,-0.2504390587567741,0.7689456845886395
"http://cmt#acceptPaper","=","http://conference#is_a_topis_of_conference_parts","op","FF",1.5638099233495146,-0.890096026146379,0.9123249732180685
"http://cmt#writePaper","=","http://conference#has_parts","op","FF",0.7317693318584075,0.357222612709639,0.6527422601530937
"http://cmt#adjustedBy","=","http://conference#has_a_track-workshop-tutorial_chair","op","FF",1.7422216420302712,-0.7097184127946875,0.885155498340461
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_tracks","op","FF",1.540520588279769,0.22696166283109911,0.8341846261673737
"http://cmt#hasBeenAssigned","=","http://conference#has_a_review","op","FF",2.703283970132598,0.11426744883863099,1.4151138610456526
"http://cmt#enterReviewCriteria","=","http://conference#has_a_review","op","FF",1.147981210096362,-0.1215858443294312,0.7265179333078321
"http://cmt#addedBy","=","http://conference#has_members","op","FF",0.6556496098469716,0.8727219693960071,0.6126099819875622
"http://cmt#assignReviewer","=","http://conference#invites_co-reviewers","op","FF",2.470026002333904,0.3902295714314056,1.3390085596382824
"http://cmt#endReview","=","http://conference#belongs_to_a_review_reference","op","FF",2.4377641872834714,-0.4276947546312027,1.0965880529051304
"http://cmt#Person","=","http://conference#Track-workshop_chair","c","FF",0.39729812729983405,0.8007685174221562,0.5440808613283354
"http://cmt#Document","=","http://conference#Review_preference","c","FF",0.11369197796274197,0.7788261929746336,0.6319824118611979
"http://cmt#readByReviewer","=","http://conference#has_a_review_expertise","op","FF",2.139626495995393,-0.054687307938440705,0.9423060436002108
"http://cmt#date","=","http://conference#has_an_email","dp","FF",0.9042275916386044,0.3700960878845714,0.707080726796428
"http://cmt#readByReviewer","=","http://conference#belongs_to_a_review_reference","op","FF",2.0586943033314573,-0.15817831651061037,0.8746258734361404
"http://cmt#Reviewer","=","http://conference#Presentation","c","FF",0.4443090849216597,1.1547220787683745,0.7315940679259257
"http://cmt#markConflictOfInterest","=","http://conference#is_submitted_at","op","FF",1.1349907697847639,-0.07512985631855845,0.7339654822818272
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#was_a_member_of","op","FF",1.4762756799284171,-0.7270874490049053,0.8370267438331968
"http://cmt#hasBid","=","http://conference#has_an_organizing_committee","op","FF",2.8596204345004868,-0.012159472014092093,1.5193798915017456
"http://cmt#User","=","http://conference#Organization","c","FF",0.3237653392253582,0.5428815789887447,0.5798581626152346
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_submitted_contribution","op","FF",2.28733842296381,-0.03309094306131832,1.0474599206056308
"http://cmt#Rejection","=","http://conference#Review_preference","c","FF",1.1422187950621692,1.0796920572888657,0.9424665049232714
"http://cmt#PaperFullVersion","=","http://conference#Organization","c","FF",0.5561857344959363,1.1534972291801966,0.7364531727595116
"http://cmt#PaperAbstract","=","http://conference#Contribution_co-author","c","FF",0.7604514424675813,0.44473074601545937,0.6341909091113808
"http://cmt#SubjectArea","=","http://conference#Tutorial","c","FF",1.169626066791373,0.6632036519554382,0.8105521981386337
"http://cmt#Chairman","=","http://conference#Important_dates","c","FF",0.006836335667812915,-0.3944578578057727,1.0668838683953055
"http://cmt#adjustedBy","=","http://conference#has_authors","op","FF",0.8564930145220998,0.3832944323351388,0.6809461490968882
"http://cmt#hasCo-author","=","http://conference#was_a_committe_co-chair_of","op","FF",1.9080159270364898,-0.5070632517511188,0.8310768636632186
"http://cmt#setMaxPapers","=","http://conference#has_a_review_reference_or_expertise","op","FF",1.6315367051337009,-0.50803603463114,0.7512112701112404
"http://cmt#Chairman","=","http://conference#Committee","c","FF",0.20531472229122544,1.1545942743287516,0.7609164016052078
"http://cmt#readPaper","=","http://conference#has_been_assigned_a_review_reference","op","FF",1.3464399400628222,-0.9161967444079835,0.8722760711023952
"http://cmt#Reviewer","=","http://conference#Committee_member","c","FF",0.9138799018492136,0.9778401854000429,0.767218301714571
"http://cmt#hasCo-author","=","http://conference#was_a_committee_of","op","FF",2.099087816979924,-0.3037549272775031,0.8899046607316853
"http://cmt#Preference","=","http://conference#Committee_member","c","FF",0.7672444991886361,0.965810566490122,0.6932623489805206
"http://cmt#acceptPaper","=","http://conference#has_parts","op","FF",0.9374159165635991,0.7334259111220232,0.6970909832096291
"http://cmt#Meta-Reviewer","=","http://conference#Review_preference","c","FF",2.044910360635658,0.6909844658089191,1.222422136962642
"http://cmt#hasAuthor","=","http://conference#has_members","op","FF",2.8551417193426696,0.2745168777628491,1.5928197045772412
"http://cmt#SubjectArea","=","http://conference#Paper","c","FF",0.24781286429705832,0.7677256096112521,0.5649439823375931
"http://cmt#Chairman","=","http://conference#Invited_talk","c","FF",0.1218955614078622,0.7994049395499858,0.6352160160018608
"http://cmt#memberOfConference","=","http://conference#has_workshops","op","FF",-0.05296958053463547,0.7747970346108928,0.7436923212086941
"http://cmt#addProgramCommitteeMember","=","http://conference#was_a_steering_committee_of","op","FF",2.5034541490296727,-0.052008624102882345,1.2038885038981155
