"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","outlier"
"http://cmt#rejectedBy","=","http://conference#invited_by","op",-0.02146380447616303,-0.4631199463292519,-0.20667680234252295,-0.5828115061921778,-0.5520431750562944,0.5537084951079485,0.5268395547054949
"http://cmt#Decision","=","http://conference#Publisher","c",-0.43365041967306084,-0.7485248763724472,-0.22156271383659998,0.3159981702817176,-0.33541351797551366,0.09581752424972612,0.0
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_a_review","op",-0.2764036622939221,-0.7480491697125908,-0.517443450124359,0.08508837186033946,0.3339590028471817,0.14706041713340734,0.1108270371157285
"http://cmt#Preference","=","http://conference#Review_preference","c",0.5761618930688039,0.45820201680655703,0.2590412038732526,-0.14567173768986275,-0.03474374264255442,0.19240975152649886,1.1663594312854824
"http://cmt#enterConferenceDetails","=","http://conference#has_been_assigned_a_review_reference","op",-0.31865830349928126,-0.14110642704825715,-0.6960026167430362,0.08964813683827688,-0.3247734726977629,-0.18226129370501043,0.16723324092412073
"http://cmt#hasDecision","=","http://conference#gives_presentations","op",-0.35102329539515054,-0.7411097200105552,-0.316497402678969,-0.11083221473041327,-0.4347600972807101,-0.17819993166721104,0.0
"http://cmt#enableVirtualMeeting","=","http://conference#was_a_program_committee_of","op",-0.24802786069281568,-0.769821387542369,-0.5653163453142684,0.044378005236499485,0.2336572784857316,0.1691150296034336,0.06713579552351345
"http://cmt#rejectPaper","=","http://conference#reviews","op",-0.3265885512028177,-0.8632371881948174,-0.20484068046237336,-0.026433279370044138,-0.539367353584832,-0.1102289341204793,0.06560893301832293
"http://cmt#writePaper","=","http://conference#has_a_committee_chair","op",-0.3872251479353871,-0.696933750980852,-0.524047666728867,-0.0025133405055833835,0.458264351701152,0.05061312026979303,0.1762568383866816
"http://cmt#hasConferenceMember","=","http://conference#was_an_organizing_committee_of","op",-0.17326805909861964,-0.78126682734886,-0.45236618945600904,0.16520176973152356,-0.228701027355382,0.11761199887480389,0.0
"http://cmt#hasBeenAssigned","=","http://conference#issues","op",-0.32899054122598304,-0.8425646457960034,-0.347170194408737,-0.042129917300951725,-0.35411471142200046,-0.22901358368526525,0.0
"http://cmt#ProgramCommittee","=","http://conference#Track-workshop_chair","c",-0.4530451695181522,-0.8172573284766208,-0.27002708204952,0.09638278471113026,-0.33929993960295857,0.09320120692439615,0.0
"http://cmt#Paper","=","http://conference#Contribution_co-author","c",-0.3978702972465741,-0.6747255942361738,-0.348046855227351,0.2843400677746455,-0.4258655951380488,0.05101508678008826,0.0
"http://cmt#enterReviewCriteria","=","http://conference#has_a_topic_or_a_submission_contribution","op",-0.2695134461051353,-0.6987601216236028,-0.6263198921263368,0.03881125779980654,-0.11269707181479571,0.08787356133614788,0.0
"http://cmt#email","=","http://conference#has_a_date_of_issue","dp",-0.20761480964391454,-0.5907584340332237,-0.6643157575828349,0.24528208562193154,0.4611296812745731,0.17564178026206068,0.30004772401590596
"http://cmt#Conference","=","http://conference#Registeered_applicant","c",-0.42230205392102405,-0.6751629853788594,-0.2290305438067105,0.011959566732161475,-0.4887921416073078,-0.11156399598809719,0.0
"http://cmt#ConferenceChair","=","http://conference#Chair","c",0.27477847642799014,0.39958365527601947,0.33913202734743253,-0.013763191953500953,-0.00961268709851204,0.5819145206141128,1.0497057585809595
"http://cmt#assignedByReviewer","=","http://conference#invites_co-reviewers","op",-0.1454110543247279,-0.6266595617677337,-0.007181544390220229,-0.432955036421389,-0.23853785265544425,-0.4467781897362163,0.3905254501814912
"http://cmt#Acceptance","=","http://conference#Written_contribution","c",-0.43298164558695074,-0.7145093847589553,-0.3076288837886818,0.2564477348675238,-0.19883870594133402,0.10848889439164888,0.0
"http://cmt#Review","=","http://conference#Organizing_committee","c",-0.43127673963721425,-0.7461387172331684,-0.2463327179985746,0.2275090883323212,-0.4467339807073738,0.03533187069655108,0.0
"http://cmt#hasConferenceMember","=","http://conference#has_an_abstract","op",-0.19204935998759942,-0.187914620769995,-0.5013560414748147,-0.26588950551967727,-0.3541740862789312,0.7352788313379237,0.4175127904659265
"http://cmt#assignExternalReviewer","=","http://conference#was_a_steering_committee_of","op",-0.14171979143082492,-0.8254160366952324,-0.5699954361966758,0.0445372044200989,-0.07243560763253842,0.1491053022374027,0.008685147355356637
"http://cmt#ProgramCommitteeMember","=","http://conference#Person","c",-0.3027658247774144,-0.6651100505115125,-0.12436313873471194,0.48826152448540316,-0.20323684535577202,0.03757314252635924,0.06385239716782765
"http://cmt#ExternalReviewer","=","http://conference#Abstract","c",-0.4343659475142647,-0.7406089906710549,-0.14136221577657626,0.5104429681723444,-0.3111412522203688,0.2448950969169208,0.08923587949057243
"http://cmt#readByMeta-Reviewer","=","http://conference#belongs_to_a_review_reference","op",-0.07671349127328109,-0.6140728304117652,-0.44280913546490386,-0.2342988139294655,-0.14204179425560093,-0.1921412007409895,0.10282489215066593
"http://cmt#printHardcopyMailingManifests","=","http://conference#has_a_topic_or_a_submission_contribution","op",-0.17884850285690768,-0.8007139643891426,-0.5931600797255469,0.08849926165211364,0.12835397621332212,0.23080275595107635,0.07480500560690306
"http://cmt#Rejection","=","http://conference#Conference_document","c",-0.599085708768512,-0.2972633270439946,-0.4381458102450101,0.4477070430951351,-0.46182187474823777,0.12065376396470517,0.08492049644747068
