"left","relation","right","owl_type","match_type","level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","ngramDistance","level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","wuPalmer","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","jiangConrath_stemmed","lin_stemmed","path","lin","equalSimilarityStemmed","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","esaSim_stemmed","word2Vec","prefix","equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2VecStemmed","suffix","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","path_stemmed","smoaDistance","wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","jiangConrath","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","simple_tfidf","wuPalmer_stemmed","levenshteinDistance","hammingDistance","subStringDistance","ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","outlier"
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",0.16666666666666674,-1.0,0.49629629629629624,-0.47916666666666663,0.4393162393162393,-0.8582103276919302,-0.9001447489908465,-0.8660839160839161,-0.9001447489908465,-1.0,0.0013333333333331865,0.006868686868687135,-0.98608757275,-0.5028732324317153,-0.9333333333333333,-1.0,-0.7510365105694344,-1.0,0.39407407407407447,-0.8244172494172495,-1.0,-0.038967611336032215,-0.8929068492084061,-0.6585365853658536,-0.8297575227916241,-1.0,-0.9603738317757009,-1.0,-0.34583333333333344,-0.6000000000000001,-0.9333333333333333,-0.8545454545454545,-1.0,0.22617091371310227
"http://cmt#Author","=","http://conference#Organizing_committee","c","FF",-0.4814814814814815,-1.0,-0.4814814814814815,-0.7894736842105263,-1.0,-1.0,-1.0,-0.9375,-1.0,-1.0,-0.2777777777777778,-0.5424242424242424,-0.9720256784,-0.9063739208849791,-0.33333333333333337,-1.0,-0.5578863298846132,-0.7894736842105263,-0.2777777777777777,-1.0,-1.0,-0.7894736842105263,-0.9279436798302421,-0.8823529411764706,-0.9776205699890852,-1.0,-0.4330218068535826,-1.0,-1.0,-0.7894736842105263,-1.0,-0.6799999999999999,-1.0,0.45280249680324736
"http://cmt#assignedTo","=","http://conference#has_contributions","op","FF",-0.40740740740740744,-1.0,0.07407407407407396,-1.0,9.803921568627416E-4,-1.0,-1.0,-1.0,-1.0,-1.0,0.17592592592592626,-1.0,-0.9876050788,-0.8275420958834288,-0.75,-1.0,-0.6213943195033371,-0.8,0.04444444444444429,-1.0,-1.0,-0.46897546897546893,-1.0,-0.5833333333333333,-1.0,-1.0,-0.719626168224299,-1.0,-1.0,-0.5,-0.75,-0.6923076923076923,-1.0,0.15337888660848353
"http://cmt#User","=","http://conference#Committee","c","FF",-0.6666666666666667,-1.0,-0.6666666666666666,-0.5555555555555556,-1.0,-1.0,-1.0,-0.8666666666666667,-1.0,-1.0,-1.0,-1.0,-0.9977700432,-0.6938533862784542,-1.0,-1.0,-0.6185881022665891,-0.4999999999999999,-1.0,-1.0,-1.0,-0.5555555555555556,-0.864659263666002,-0.8571428571428572,-0.92170250415802,-1.0,-0.6121495327102804,-1.0,-1.0,-0.7777777777777777,-1.0,-0.6923076923076923,-1.0,1.0361014984991797
"http://cmt#memberOfProgramCommittee","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",-0.49551734273956494,-1.0,0.3333333333333335,-0.29075630252100837,-0.09090909090909083,-0.8947167802682895,-0.9197558741783679,-0.8116402116402116,-0.8466226759027476,-1.0,0.008928571428571397,-0.09090909090909072,-0.9749929529333333,-0.8166315029175117,-1.0,-1.0,-0.8577223688094284,-0.9166666666666667,0.08371252204585566,-0.8783068783068784,-1.0,0.6979630921194391,-0.8420206991109227,-0.8095238095238095,-0.949670727054278,-1.0,-0.9524922118380063,-1.0,-0.5574229691876751,-0.6666666666666667,-0.8666666666666667,-0.8518518518518519,-1.0,0.24517935720851192
"http://cmt#Chairman","=","http://conference#Committee_member","c","FF",2.220446049250313E-16,-1.0,2.220446049250313E-16,-0.07272727272727264,-0.06250000000000011,-0.922457792296018,-0.7720978785933112,-0.7983193277310925,-0.7720978785933112,-1.0,0.02499999999999991,-0.06250000000000011,-0.8246616949000001,0.08051227001300099,-0.75,-1.0,-0.028308201804587596,-0.75,0.02499999999999991,-0.8571428571428572,-0.8999999999999999,-0.07272727272727286,-0.8624204044090034,-0.75,-0.4041895270347595,-1.0,-0.397196261682243,-1.0,-0.2727272727272727,-0.6000000000000001,-0.8666666666666667,-0.8260869565217392,-1.0,0.36141095120792444
"http://cmt#Conference","=","http://conference#Submitted_contribution","c","FF",-0.11111111111111105,-0.8518518518518519,-0.11111111111111105,-0.6470588235294117,-0.2646464646464647,-0.9469454020930853,-1.0,-0.9166666666666666,-0.9134081871991646,-1.0,0.5851851851851855,-0.2646464646464646,-0.9899716946,-0.7678968690889534,-0.7142857142857143,-1.0,-0.845016047192484,-0.6,0.5851851851851855,-0.9166666666666666,-0.4169167291822957,-0.6470588235294117,-0.9391847975701714,-0.8235294117647058,-0.9631772115826607,-1.0,-0.5046728971962617,-1.0,-0.8461538461538461,-0.7142857142857142,-1.0,-0.6129032258064515,-0.8518518518518519,0.2237607507403565
"http://cmt#acceptsHardcopySubmissions","=","http://conference#has_a_name","dp","FF",0.7037037037037037,-1.0,0.7037037037037037,-1.0,-1.0,-0.9450457711836516,-1.0,-1.0,-1.0,-1.0,0.29735449735449726,-1.0,-1.0,-0.5804622125607142,-0.75,-1.0,-0.5943111765081847,-0.75,0.29735449735449726,-0.9047619047619048,-1.0,-1.0,-1.0,-0.8571428571428572,-0.9834411765138308,-1.0,-0.719626168224299,-1.0,-0.8333333333333333,-0.7692307692307692,-1.0,-0.7647058823529411,-1.0,1.039254622644532
"http://cmt#co-writePaper","=","http://conference#is_submitted_at","op","FF",-0.03703703703703709,-1.0,-0.03703703703703709,-1.0,0.09710144927536235,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5925925925925927,0.06666666666666687,-0.9920661149,-0.7437278397063518,-0.8333333333333334,-1.0,-0.6576103258297732,-0.8333333333333334,0.18518518518518512,-0.8571428571428572,-1.0,-0.518546365914787,-1.0,-0.7777777777777777,-0.7972321957349777,-1.0,-0.7912772585669782,-1.0,-0.75,-0.6923076923076923,-1.0,-0.6799999999999999,-1.0,0.0
"http://cmt#hasBid","=","http://conference#belong_to_a_conference_volume","op","FF",0.4666666666666668,-1.0,0.5555555555555558,-0.17564102564102557,-0.022222222222222365,-0.929920463808846,-1.0,-0.6893939393939394,-0.8734754333158083,-1.0,-0.44999999999999996,-0.1992337164750957,-0.9711729417333334,-0.8233154260694822,-0.6666666666666667,-1.0,-0.8689392809872838,-1.0,0.022222222222222143,-0.7592592592592593,-1.0,-0.17564102564102546,-0.8741697872484173,-0.9615384615384615,-1.0,-1.0,-0.5763239875389408,-1.0,-0.5999999999999999,-0.9199999999999999,-1.0,-0.870967741935484,-1.0,0.2998011606299449
