"left","relation","right","owl_type","match_type","path","lin","equalSimilarityStemmed","word2Vec","prefix","suffix","equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher","path_stemmed","smoaDistance","jiangConrath","umbcSim","soft_tfidf_jaro","fuzzydice","hammingDistance","umbcphrasesim","outlier"
"http://cmt#ProgramCommitteeMember","=","http://confOf#Administrative_event","c","FF",-0.7635327635327636,-0.6046057703263527,-1.0,-0.11171592468859304,-0.9090909090909091,-0.8947368421052632,-1.0,-0.8376068376068376,-1.0,-0.7058403693339217,-0.7767143559952576,-1.0,-1.0,-0.8181818181818181,-0.6839272677898407,0.0
"http://cmt#Conference","=","http://confOf#Event","c","FF",-0.75,-0.7260598286460909,-1.0,-0.1502713761909421,-0.8,-0.6,-1.0,-1.0,-1.0,-0.7963754682614249,-0.360062539577484,-1.0,-1.0,-1.0,-0.4057164192199708,0.0
"http://cmt#ProgramCommitteeMember","=","http://confOf#Reviewing_event","c","FF",-0.7635327635327636,-0.6046057703263527,-1.0,-0.48880907104147187,-0.9090909090909091,-0.8571428571428571,-1.0,-0.7053317053317053,-1.0,-0.7058403693339217,-0.8103219928840796,-1.0,-1.0,-0.9090909090909092,-0.5505771636962891,0.0
"http://cmt#hasConflictOfInterest","=","http://confOf#hasCountry","op","FF",-0.8452380952380952,-0.7714901522511375,-0.5,-0.5071064441075073,2.220446049250313E-16,-0.8,-0.5,-1.0,0.19354838709677424,-0.8344844230120234,-0.9463512636721134,-0.8778757768237813,-0.33333333333333337,-0.5238095238095237,-0.8436867743730545,0.4176134236378035
"http://cmt#ConferenceMember","=","http://confOf#Contribution","c","FF",-0.857843137254902,-0.9134081871991646,-1.0,-0.7502140442082585,-0.5,-0.75,-1.0,-1.0,-0.17101910828025468,-0.8774957431437304,-0.8938220962882042,-1.0,-1.0,-0.625,-0.7588900327682495,0.0
"http://cmt#siteURL","=","http://confOf#contactEmail","dp","FF",-0.6257936507936508,-1.0,-1.0,0.2724307356790525,-1.0,-0.7142857142857143,-1.0,-0.6257936507936508,-1.0,-0.9370785833139306,-0.9716166630387306,-1.0,-1.0,-1.0,-1.0,0.0569217374740314
"http://cmt#ProgramCommitteeMember","=","http://confOf#Submission_event","c","FF",-0.5751729751729753,-0.4782918478626773,-1.0,-0.3057101673751019,-1.0,-0.9090909090909091,-1.0,-0.8376068376068376,-1.0,-0.5774525305224641,-0.7557282783091068,-1.0,-1.0,-0.9090909090909092,-0.6971275508403778,0.0
"http://cmt#User","=","http://confOf#Administrator","c","FF",-0.6,-0.4836398776604435,-1.0,-0.17517565526813506,-1.0,-0.5,1.0,-1.0,-1.0,-0.817140997714211,-0.6027762293815612,-1.0,-1.0,-1.0,-0.5331907570362091,0.988697420922698
"http://cmt#Co-author","=","http://confOf#Conference","c","FF",-0.875,-1.0,-1.0,-0.655178757499052,-0.5,-0.8,-1.0,-1.0,-0.8,-1.0,-1.0,0.18390862656071638,-1.0,-0.6000000000000001,-0.9113355576992035,0.2908530823500195
"http://cmt#writePaper","=","http://confOf#parallel_with","op","FF",-0.6904761904761905,-1.0,-1.0,-0.8069322475818309,-0.5999999999999999,-0.8333333333333333,-1.0,-0.6904761904761905,-1.0,-0.879984041961056,-0.9251739606261253,-0.13558291920924648,-0.4,-1.0,-1.0,0.12632971620685285
