"needlemanWunsch2Distance_matcher","subStringDistance_matcher","jaroWinklerMeasure_matcher","ngramDistance_matcher","levenshteinDistance_matcher","smoaDistance_matcher","hammingDistance_matcher","Match","outlier"
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.10454430606406662,"<http://cmt#name> = <http://conference#has_parts>",1.0884978254246387
1.767044887410929,-0.5750274627885045,2.1467136162329616,2.5356076434145827,2.247373651265584,2.2175045292728996,1.954820963737754,"<http://cmt#ProgramCommitteeMember> = <http://conference#Program_committee>",1.3838956923877306
-0.5593781743267479,-0.5750274627885045,1.1478662876183983,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#addedBy> = <http://conference#has_members>",0.8974402032695955
-0.5593781743267479,-0.5750274627885045,0.9599089835903398,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#name> = <http://conference#has_members>",2.6608545549214977
0.5143555464752568,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.7031632247232005,"<http://cmt#readPaper> = <http://conference#has_parts>",4.608270936006779
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,1.043481295633861,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#reviewerBiddingStartedBy> = <http://conference#belongs_to_reviewers>",2.97384510482583
-0.5593781743267479,0.3716237066557758,-0.6428542089398317,0.06136107084202039,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#detailsEnteredBy> = <http://conference#gives_presentations>",1.9880103773781563
-0.5593781743267479,-0.5750274627885045,1.371630407343115,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#Document> = <http://conference#Committee>",1.196554032921987
-0.5593781743267479,0.17799051290580978,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#markConflictOfInterest> = <http://conference#contributes>",1.5498477416383258
-0.5593781743267479,-0.5750274627885045,1.4495066153323841,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#acceptsHardcopySubmissions> = <http://conference#has_a_topic_or_a_submission_contribution>",1.3447760845754513
0.40698217439505613,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.5834394409913735,"<http://cmt#writePaper> = <http://conference#has_gender>",6.803251734731011
-0.5593781743267479,-0.5750274627885045,1.0992254982701035,0.15455496078577183,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#co-writePaper> = <http://conference#is_a_full_paper_submission_date>",23.083567333047277
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.22426808979589302,"<http://cmt#addProgramCommitteeMember> = <http://conference#is_a_topis_of_conference_parts>",1.2777389310359766
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.4038537653936332,"<http://cmt#enterConferenceDetails> = <http://conference#has_a_steering_committee>",1.3024423584885794
1.2525474795266351,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.8148840736615928,"<http://cmt#readByReviewer> = <http://conference#has_a_review>",3.5309768690445313
-0.5593781743267479,1.495771970370859,-0.6428542089398317,1.1545970874898723,-0.596081204546629,1.6150730207894335,-0.4940746125950678,"<http://cmt#AssociatedChair> = <http://conference#Chair>",1.0973690731104258
0.8722667867425916,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#hasConflictOfInterest> = <http://conference#has_a_commtitee>",1.1001951638907392
0.6933111666089244,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.7308643948324038,-0.6147059391818375,0.975262733204625,"<http://cmt#markConflictOfInterest> = <http://conference#has_contributions>",2.219585227006946
0.6485722615755074,1.7916004608221965,-0.6428542089398317,1.2657128793458836,1.0720789775298694,1.8628262385640189,-0.4940746125950678,"<http://cmt#name> = <http://conference#has_a_name>",1.042826462543703
-0.5593781743267479,-0.5750274627885045,1.5153532764773041,2.1142334717008784,1.9061590685681185,2.171385360435542,-0.4940746125950678,"<http://cmt#hasProgramCommitteeMember> = <http://conference#has_a_program_committee>",1.5140058144000106
-0.5593781743267479,-0.5750274627885045,1.138702577980936,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#enableVirtualMeeting> = <http://conference#has_an_organizing_committee>",0.9406937988212178
-0.5593781743267479,-0.5750274627885045,1.2283651733839502,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#adjustBid> = <http://conference#has_parts>",1.3572222916705707
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.4038537653936332,"<http://cmt#title> = <http://conference#issues>",1.3024423584885794
-0.5593781743267479,-0.5750274627885045,1.4752403355896928,-0.5121397903502953,0.9926427783833692,-0.6147059391818375,-0.4940746125950678,"<http://cmt#hasConflictOfInterest> = <http://conference#has_contributions>",11.589620848014935
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,1.012403046400067,-0.4940746125950678,"<http://cmt#hasConflictOfInterest> = <http://conference#is_part_of_conference_volumes>",1.0074730928730071
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.5780677981480888,"<http://cmt#hasCo-author> = <http://conference#has_workshops>",3.023716154154812
1.4172679935133061,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,1.2805990002894314,-0.6147059391818375,-0.4940746125950678,"<http://cmt#assignedByReviewer> = <http://conference#belongs_to_reviewers>",1.3140787029533123
1.0512224068762592,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.3017821433823349,"<http://cmt#hasBeenAssigned> = <http://conference#has_a_publisher>",2.8392151021550536
4.272423569282274,3.5665714035302223,2.5148284987315503,3.9324918838901515,3.5743192506446166,2.3583326741131905,4.89349565533714,"<http://cmt#Conference> = <http://conference#Conference>",1.800776599097657
-0.5593781743267479,-0.5750274627885045,1.1283509500839963,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#assignedByAdministrator> = <http://conference#has_a_steering_committee>",0.9977809745292263
1.3733425231168608,-0.5750274627885045,1.6376944132672777,-0.5121397903502953,1.489119023048994,-0.6147059391818375,-0.4940746125950678,"<http://cmt#Decision> = <http://conference#Person>",1.369703835310769
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.5834394409913735,"<http://cmt#memberOfConference> = <http://conference#belongs_to_reviewers>",1.3982162675205174
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.5780677981480888,"<http://cmt#hasAuthor> = <http://conference#has_tutorials>",3.023716154154812
-0.5593781743267479,-0.5750274627885045,1.5301892612539643,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#assignedByReviewer> = <http://conference#invites_co-reviewers>",1.9460303956928797
-0.5593781743267479,1.0816120837389864,1.5332736888072451,1.5392286746837573,-0.596081204546629,2.020021383634791,1.0452311782427057,"<http://cmt#Rejection> = <http://conference#Rejected_contribution>",1.269580393533756
-0.5593781743267479,-0.5750274627885045,1.1478662876183983,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.48548361793806055,"<http://cmt#rejectPaper> = <http://conference#reviews>",26.544024618619744
-0.5593781743267479,-0.5750274627885045,1.1552706662619272,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#detailsEnteredBy> = <http://conference#has_an_email>",0.931133981011964
0.29329272160425607,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#adjustBid> = <http://conference#has_tutorials>",1.665075205726141
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,1.034325308347308,-0.4940746125950678,"<http://cmt#writtenBy> = <http://conference#is_given_by>",1.1403429396313205
-0.5593781743267479,-0.5750274627885045,1.5148956413022792,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#hasCo-author> = <http://conference#has_a_publisher>",1.799008209313231
-0.5593781743267479,0.5053896327729027,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#co-writePaper> = <http://conference#invited_by>",1.0003645289805827
1.3733425231168608,-0.5750274627885045,1.6815511175404914,-0.5121397903502953,1.2574301088717024,-0.6147059391818375,-0.4940746125950678,"<http://cmt#Co-author> = <http://conference#Co-chair>",1.353533656178033
1.1800704533724997,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#enterReviewCriteria> = <http://conference#has_a_review_expertise>",1.5314274293530956
-0.5593781743267479,1.1999434799195214,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#memberOfProgramCommittee> = <http://conference#was_a_committee_of>",1.2182213913563384
0.6485722615755074,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#PaperFullVersion> = <http://conference#Presentation>",0.893444683038983
0.9273300544760279,0.3994663881100197,-0.6428542089398317,-0.5121397903502953,1.0720789775298694,1.221119140935852,-0.4940746125950678,"<http://cmt#addedBy> = <http://conference#invited_by>",1.6524704472864715
-0.5593781743267479,1.2656831444642629,-0.6428542089398317,1.0338190528637732,-0.596081204546629,1.3667937876904854,-0.4940746125950678,"<http://cmt#startReviewerBidding> = <http://conference#reviews>",1.0004891212793743
