"levenshteinDistanceuri_fragment_matcher","ngramDistanceuri_fragment_matcher","jaroMeasureuri_fragment_matcher","subStringDistanceuri_fragment_matcher","needlemanWunsch2Distanceuri_fragment_matcher","equalDistanceuri_fragment_matcher","smoaDistanceuri_fragment_matcher","hammingDistanceuri_fragment_matcher","sum","left","relation","right","outlier"
1.4891190230489941,-0.512139790350296,1.6376944132672764,-0.5750274627885045,1.3733425231168606,-0.13292372895992594,-0.6147059391818372,-0.4940746125950676,2.1712844255575003,"http://cmt#Decision","=","http://conference#Person",0.10280762858085425
1.141585651783057,1.5392286746837573,-0.6428542089398308,1.8612071644578052,0.7121486003072052,-0.13292372895992594,1.8628262385640189,-0.4940746125950676,5.847143779301019,"http://cmt#email","=","http://conference#has_an_email",0.03188285459223041
0.9330656290234947,0.855439186339073,-0.6428542089398308,0.9041149894681838,0.8617399855582579,-0.13292372895992594,-0.6147059391818372,1.3017821433823349,3.46565805668975,"http://cmt#acceptsHardcopySubmissions","=","http://conference#is_an_abstract_submission_date",0.08391952825666996
2.3231991140872434,-0.512139790350296,-0.6428542089398308,-0.5750274627885045,2.8228830461995664,-0.13292372895992594,-0.6147059391818372,3.2772245749574767,5.945655605023892,"http://cmt#Preference","=","http://conference#Conference",0.1624288557832871
2.271069108397353,-0.512139790350296,-0.6428542089398308,-0.5750274627885045,2.567081777420265,-0.13292372895992594,-0.6147059391818372,-0.4940746125950676,1.8664251430021563,"http://cmt#ConferenceMember","=","http://conference#Conference_fees",0.07161014726325338
1.1598768818496852,1.8067984744708077,-0.6428542089398308,1.8792533468818515,0.7291022906356579,-0.13292372895992594,1.786594479248762,-0.4940746125950676,6.0917729225919395,"http://cmt#Document","=","http://conference#Conference_document",0.03500184189235001
1.0720789775298696,-0.512139790350296,-0.6428542089398308,0.6674521971071136,-0.5593781743267479,-0.13292372895992594,1.2825621232498579,0.5834394409913735,1.7582368363014138,"http://cmt#acceptedBy","=","http://conference#invited_by",0.043773927276277554
2.0104190799479,2.4509479924766695,2.120118160272626,2.610817818995131,1.6368953454955344,-0.13292372895992594,2.152506923961996,2.8731568048625613,15.721938397052494,"http://cmt#Chairman","=","http://conference#Chair",0.1278942293831525
1.3664601861316046,2.0276497377871032,-0.6428542089398308,2.0755958116554805,0.9273300544760278,-0.13292372895992594,1.8231857237200857,-0.4940746125950676,6.950368963275478,"http://cmt#AuthorNotReviewer","=","http://conference#Reviewer",0.043780712899170925
1.0720789775298696,-0.512139790350296,1.5324383230115635,-0.5750274627885045,0.8211366095615437,-0.13292372895992594,-0.6147059391818372,-0.4940746125950676,1.0967823762273454,"http://cmt#hasBid","=","http://conference#has_gender",0.5424133741250432
