"needlemanWunsch2Distance_matcher","subStringDistance_matcher","jaroWinklerMeasure_matcher","ngramDistance_matcher","levenshteinDistance_matcher","smoaDistance_matcher","jaroMeasure_matcher","hammingDistance_matcher","Match","outlier"
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.10454430606406662,"<http://cmt#name> = <http://conference#has_parts>",0.7378309983968616
1.767044887410929,-0.5750274627885045,2.1467136162329616,2.5356076434145827,2.247373651265584,2.2175045292728996,2.1467136162329616,1.954820963737754,"<http://cmt#ProgramCommitteeMember> = <http://conference#Program_committee>",1.0217711709352704
-0.5593781743267479,-0.5750274627885045,1.1478662876183983,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.1478662876183983,-0.4940746125950678,"<http://cmt#addedBy> = <http://conference#has_members>",0.6005763579537858
-0.5593781743267479,-0.5750274627885045,0.9599089835903398,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.9599089835903398,-0.4940746125950678,"<http://cmt#name> = <http://conference#has_members>",2.2334683778032707
0.5143555464752568,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.7031632247232005,"<http://cmt#readPaper> = <http://conference#has_parts>",1.9155802104667183
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,1.043481295633861,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#reviewerBiddingStartedBy> = <http://conference#belongs_to_reviewers>",1.6148087961459239
-0.5593781743267479,0.3716237066557758,-0.6428542089398317,0.06136107084202039,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#detailsEnteredBy> = <http://conference#gives_presentations>",1.0696623824097933
-0.5593781743267479,-0.5750274627885045,1.371630407343115,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.3716304073431151,-0.4940746125950678,"<http://cmt#Document> = <http://conference#Committee>",0.7248740677162938
-0.5593781743267479,0.17799051290580978,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#markConflictOfInterest> = <http://conference#contributes>",1.361417276979382
-0.5593781743267479,-0.5750274627885045,1.4495066153323841,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.4495066153323843,-0.4940746125950678,"<http://cmt#acceptsHardcopySubmissions> = <http://conference#has_a_topic_or_a_submission_contribution>",0.6924561477883422
0.40698217439505613,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.5834394409913735,"<http://cmt#writePaper> = <http://conference#has_gender>",2.268191977667576
-0.5593781743267479,-0.5750274627885045,1.0992254982701035,0.15455496078577183,-0.596081204546629,-0.6147059391818375,1.099225498270104,-0.4940746125950678,"<http://cmt#co-writePaper> = <http://conference#is_a_full_paper_submission_date>",8.209884688335269
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.22426808979589302,"<http://cmt#addProgramCommitteeMember> = <http://conference#is_a_topis_of_conference_parts>",0.8269512188112721
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.4038537653936332,"<http://cmt#enterConferenceDetails> = <http://conference#has_a_steering_committee>",0.9679244822603151
1.2525474795266351,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,1.8148840736615928,"<http://cmt#readByReviewer> = <http://conference#has_a_review>",1.4669371197082444
-0.5593781743267479,1.495771970370859,-0.6428542089398317,1.1545970874898723,-0.596081204546629,1.6150730207894335,-0.6428542089398311,-0.4940746125950678,"<http://cmt#AssociatedChair> = <http://conference#Chair>",1.0299977023148277
0.8722667867425916,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#hasConflictOfInterest> = <http://conference#has_a_commtitee>",1.0188480058691214
0.6933111666089244,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.7308643948324038,-0.6147059391818375,-0.6428542089398311,0.975262733204625,"<http://cmt#markConflictOfInterest> = <http://conference#has_contributions>",1.2355063693220285
0.6485722615755074,1.7916004608221965,-0.6428542089398317,1.2657128793458836,1.0720789775298694,1.8628262385640189,-0.6428542089398311,-0.4940746125950678,"<http://cmt#name> = <http://conference#has_a_name>",0.8873484389942491
-0.5593781743267479,-0.5750274627885045,1.5153532764773041,2.1142334717008784,1.9061590685681185,2.171385360435542,1.5153532764773043,-0.4940746125950678,"<http://cmt#hasProgramCommitteeMember> = <http://conference#has_a_program_committee>",1.241407942140709
-0.5593781743267479,-0.5750274627885045,1.138702577980936,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.138702577980936,-0.4940746125950678,"<http://cmt#enableVirtualMeeting> = <http://conference#has_an_organizing_committee>",0.7458428509034196
-0.5593781743267479,-0.5750274627885045,1.2283651733839502,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.2283651733839505,-0.4940746125950678,"<http://cmt#adjustBid> = <http://conference#has_parts>",1.1930001769528045
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.4038537653936332,"<http://cmt#title> = <http://conference#issues>",0.9679244822603151
-0.5593781743267479,-0.5750274627885045,1.4752403355896928,-0.5121397903502953,0.9926427783833692,-0.6147059391818375,1.475240335589693,-0.4940746125950678,"<http://cmt#hasConflictOfInterest> = <http://conference#has_contributions>",4.2294501031947735
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,1.012403046400067,-0.6428542089398311,-0.4940746125950678,"<http://cmt#hasConflictOfInterest> = <http://conference#is_part_of_conference_volumes>",0.8859675933739076
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,1.5780677981480888,"<http://cmt#hasCo-author> = <http://conference#has_workshops>",1.5004710165970012
1.4172679935133061,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,1.2805990002894314,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#assignedByReviewer> = <http://conference#belongs_to_reviewers>",1.071389419228939
1.0512224068762592,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,1.3017821433823349,"<http://cmt#hasBeenAssigned> = <http://conference#has_a_publisher>",1.4604261814715154
4.272423569282274,3.5665714035302223,2.5148284987315503,3.9324918838901515,3.5743192506446166,2.3583326741131905,2.5148284987315503,4.89349565533714,"<http://cmt#Conference> = <http://conference#Conference>",2.0908640201134476
-0.5593781743267479,-0.5750274627885045,1.1283509500839963,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.128350950083996,-0.4940746125950678,"<http://cmt#assignedByAdministrator> = <http://conference#has_a_steering_committee>",0.7441390239847029
1.3733425231168608,-0.5750274627885045,1.6376944132672777,-0.5121397903502953,1.489119023048994,-0.6147059391818375,1.637694413267278,-0.4940746125950678,"<http://cmt#Decision> = <http://conference#Person>",1.0526102656245226
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.5834394409913735,"<http://cmt#memberOfConference> = <http://conference#belongs_to_reviewers>",0.9431420825773997
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,1.5780677981480888,"<http://cmt#hasAuthor> = <http://conference#has_tutorials>",1.5004710165970012
-0.5593781743267479,-0.5750274627885045,1.5301892612539643,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.530189261253964,-0.4940746125950678,"<http://cmt#assignedByReviewer> = <http://conference#invites_co-reviewers>",1.465678136390273
-0.5593781743267479,1.0816120837389864,1.5332736888072451,1.5392286746837573,-0.596081204546629,2.020021383634791,1.5332736888072451,1.0452311782427057,"<http://cmt#Rejection> = <http://conference#Rejected_contribution>",0.8945797206652782
-0.5593781743267479,-0.5750274627885045,1.1478662876183983,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.1478662876183983,0.48548361793806055,"<http://cmt#rejectPaper> = <http://conference#reviews>",10.856701920102687
-0.5593781743267479,-0.5750274627885045,1.1552706662619272,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.1552706662619274,-0.4940746125950678,"<http://cmt#detailsEnteredBy> = <http://conference#has_an_email>",0.6715419763815734
0.29329272160425607,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#adjustBid> = <http://conference#has_tutorials>",1.1695321219483064
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,1.034325308347308,-0.6428542089398311,-0.4940746125950678,"<http://cmt#writtenBy> = <http://conference#is_given_by>",0.8888419214815555
-0.5593781743267479,-0.5750274627885045,1.5148956413022792,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.5148956413022794,-0.4940746125950678,"<http://cmt#hasCo-author> = <http://conference#has_a_publisher>",1.1761179238615131
-0.5593781743267479,0.5053896327729027,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#co-writePaper> = <http://conference#invited_by>",0.7739436299443624
1.3733425231168608,-0.5750274627885045,1.6815511175404914,-0.5121397903502953,1.2574301088717024,-0.6147059391818375,1.6815511175404914,-0.4940746125950678,"<http://cmt#Co-author> = <http://conference#Co-chair>",1.0512092593704763
1.1800704533724997,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#enterReviewCriteria> = <http://conference#has_a_review_expertise>",1.1119416813018974
-0.5593781743267479,1.1999434799195214,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#memberOfProgramCommittee> = <http://conference#was_a_committee_of>",1.029611610632199
0.6485722615755074,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#PaperFullVersion> = <http://conference#Presentation>",0.9041296225157761
0.9273300544760279,0.3994663881100197,-0.6428542089398317,-0.5121397903502953,1.0720789775298694,1.221119140935852,-0.6428542089398311,-0.4940746125950678,"<http://cmt#addedBy> = <http://conference#invited_by>",1.365796925939463
-0.5593781743267479,1.2656831444642629,-0.6428542089398317,1.0338190528637732,-0.596081204546629,1.3667937876904854,-0.6428542089398311,-0.4940746125950678,"<http://cmt#startReviewerBidding> = <http://conference#reviews>",0.8238995231706007
-0.5593781743267479,1.3364797062816773,-0.6428542089398317,1.1040899093735037,-0.596081204546629,1.3949586364933981,-0.6428542089398311,-0.4940746125950678,"<http://cmt#enterReviewCriteria> = <http://conference#reviews>",0.8711627394229303
0.729102290635658,1.8792533468818522,-0.6428542089398317,1.8067984744708074,1.159876881849685,1.786594479248762,-0.6428542089398311,-0.4940746125950678,"<http://cmt#Document> = <http://conference#Conference_document>",0.8473994992349277
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.06326024270826391,"<http://cmt#printHardcopyMailingManifests> = <http://conference#has_the_last_name>",0.9400854091431239
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,0.22863215535644568,-0.596081204546629,0.9753243137209133,-0.6428542089398311,-0.4940746125950678,"<http://cmt#maxPapers> = <http://conference#is_a_full_paper_submission_date>",1.4032839125253425
0.6485722615755074,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#acceptedBy> = <http://conference#is_given_by>",0.9041296225157761
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.628335859890809,"<http://cmt#virtualMeetingEnabledBy> = <http://conference#has_a_steering_committee>",0.926149900187498
-0.5593781743267479,0.6674521971071138,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#hasSubjectArea> = <http://conference#issues>",0.7190889830380224
-0.5593781743267479,0.48240203499499995,-0.6428542089398317,0.3147684281130436,-0.596081204546629,0.7275958964594573,-0.6428542089398311,-0.4940746125950678,"<http://cmt#acceptPaper> = <http://conference#is_a_date_of_acceptance_announcement>",0.9560176623590658
0.7935263138837781,-0.5750274627885045,1.2166700522444265,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.216670052244427,-0.4940746125950678,"<http://cmt#AssociatedChair> = <http://conference#Track-workshop_chair>",9.785683921168387
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,1.3334919598187025,-0.6428542089398311,-0.4940746125950678,"<http://cmt#hasBid> = <http://conference#has_a_URL>",1.4317188544714827
-0.5593781743267479,1.82977187894495,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#ProgramCommitteeMember> = <http://conference#Committee>",1.590800731080664
-0.5593781743267479,-0.5750274627885045,1.1164563103409817,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.116456310340982,-0.4940746125950678,"<http://cmt#ExternalReviewer> = <http://conference#Extended_abstract>",0.5841759060736587
-0.5593781743267479,1.158665085903056,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#addProgramCommitteeMember> = <http://conference#was_a_committee_of>",0.9796571902122435
-0.5593781743267479,1.3971624735537462,1.7911928782235256,1.0565537417345687,-0.596081204546629,1.8911408920239718,1.7911928782235258,1.189541096133747,"<http://cmt#PaperFullVersion> = <http://conference#Paper>",0.9260629058486374
-0.5593781743267479,0.2673316286661519,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#runPaperAssignmentTools> = <http://conference#has_been_assigned_a_review_reference>",1.0990338231093382
-0.5593781743267479,0.8655286646267049,-0.6428542089398317,0.7577549737184038,-0.596081204546629,1.2114828505564483,-0.6428542089398311,-0.4940746125950678,"<http://cmt#assignedTo> = <http://conference#has_been_assigned_a_review_reference>",0.868985211952708
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,0.21648835296781055,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#finalizePaperAssignment> = <http://conference#is_a_date_of_camera_ready_paper_submission>",1.073110291570398
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.5834394409913735,"<http://cmt#AssociatedChair> = <http://conference#Tutorial>",0.9431420825773997
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.48548361793806055,"<http://cmt#submitPaper> = <http://conference#has_a_name>",0.9947333052357409
0.7583859375666214,0.9780721120810181,1.2116578574703458,0.22863215535644568,0.7940522805171196,0.9850096142273814,1.2116578574703454,-0.4940746125950678,"<http://cmt#logoURL> = <http://conference#has_a_URL>",1.0856479494195856
-0.5593781743267479,1.7916004608221965,-0.6428542089398317,1.5794515857628564,-0.596081204546629,1.5790023199104266,-0.6428542089398311,-0.4940746125950678,"<http://cmt#assignReviewer> = <http://conference#reviews>",1.3555109303448918
0.28618713080483105,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#printHardcopyMailingManifests> = <http://conference#is_a_starting_date>",1.1607884225228942
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.38518949079248777,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#adjustBid> = <http://conference#has_contributions>",1.0366067049471088
-0.5593781743267479,2.738251630266477,2.138458236605063,2.8742462471662353,-0.596081204546629,2.1799503573154886,2.1384582366050626,-0.4940746125950678,"<http://cmt#ConferenceChair> = <http://conference#Conference>",1.4288719855859124
0.7583859375666214,-0.5750274627885045,1.2116578574703458,-0.5121397903502953,0.7940522805171196,-0.6147059391818375,1.2116578574703454,-0.4940746125950678,"<http://cmt#paperID> = <http://conference#has_parts>",0.8191499774726302
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.6731711079028806,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#runPaperAssignmentTools> = <http://conference#gives_presentations>",1.0313922577791994
-0.5593781743267479,1.158665085903056,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#hasProgramCommitteeMember> = <http://conference#was_a_committee_of>",0.9796571902122435
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.9237070368607765,"<http://cmt#hasConferenceMember> = <http://conference#has_important_dates>",0.9944434621973983
-0.5593781743267479,-0.5750274627885045,1.4144239187854626,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.4144239187854628,-0.4940746125950678,"<http://cmt#Meta-Review> = <http://conference#Conference_www>",0.6836647215569028
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.798942251708662,"<http://cmt#hasProgramCommitteeMember> = <http://conference#has_a_date_of_issue>",0.9537771708961836
-0.5593781743267479,-0.5750274627885045,1.4261971307403627,-0.5121397903502953,1.1296017424290592,-0.6147059391818375,1.4261971307403634,-0.4940746125950678,"<http://cmt#enterReviewCriteria> = <http://conference#belongs_to_a_review_reference>",5.081860150028737
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.7735889798595695,"<http://cmt#Meta-Reviewer> = <http://conference#Review_preference>",0.8984220769843434
-0.5593781743267479,0.5148669757164234,-0.6428542089398317,0.2722069756921367,-0.596081204546629,0.9592864908660058,-0.6428542089398311,-0.4940746125950678,"<http://cmt#paperID> = <http://conference#is_a_full_paper_submission_date>",0.8646036901321359
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.12756811062787937,"<http://cmt#paperAssignmentFinalizedBy> = <http://conference#was_a_program_committee_of>",0.8569863771580529
-0.5593781743267479,0.23308938917612498,1.3594812830537653,-0.031639068810787534,-0.596081204546629,-0.6147059391818375,1.3594812830537655,-0.4940746125950678,"<http://cmt#virtualMeetingEnabledBy> = <http://conference#is_a_starting_date>",5.120546191612274
0.43176064487510285,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#hardcopyMailingManifestsPrintedBy> = <http://conference#has_been_assigned_a_review_reference>",0.9659974229446332
-0.5593781743267479,2.492823549299441,1.4746506656162717,2.5797778960778417,-0.596081204546629,2.0152897571945334,1.4746506656162717,-0.4940746125950678,"<http://cmt#Preference> = <http://conference#Review_preference>",1.14145469223434
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.04468241419815281,"<http://cmt#startReviewerBidding> = <http://conference#invites_co-reviewers>",0.9485914083736428
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,0.19335730079898195,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#paperAssignmentToolsRunBy> = <http://conference#is_a_date_of_camera_ready_paper_submission>",1.254307320997498
-0.5593781743267479,1.0281720983671316,1.5742066127955778,0.8047881131283556,0.7940522805171196,1.3746669674040253,1.574206612795578,-0.4940746125950678,"<http://cmt#Acceptance> = <http://conference#Accepted_contribution>",0.8887673610636087
-0.5593781743267479,1.1873550335173366,-0.6428542089398317,1.1416766465763828,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#memberOfConference> = <http://conference#belong_to_a_conference_volume>",1.590817894329687
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,1.6495190405563493,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#addProgramCommitteeMember> = <http://conference#was_a_program_committee_of>",1.6272943255649432
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.541300737778256,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#hardcopyMailingManifestsPrintedBy> = <http://conference#has_an_abstract>",0.9950814247842927
