"outlier","equalDistance_matcher","needlemanWunsch2Distance_matcher","subStringDistance_matcher","jaroWinklerMeasure_matcher","ngramDistance_matcher","levenshteinDistance_matcher","smoaDistance_matcher","soft_tfidf_jaro","simple_tfidf","hammingDistance_matcher","sum","left","relation","right"
0.14262413418146946,-0.1267983792524762,1.4707159768523892,-0.5410404420179811,1.7440105175331722,-0.4833033731829764,1.5908164307539445,-0.5771945061629558,-0.4944409354264589,-0.32896625555711756,-0.4666251653091533,1.787173868230387,"http://cmt#Decision","=","http://conference#Person"
0.09607292069796909,-0.1267983792524762,0.7873821535335755,1.9748336988779513,-0.6027052789153821,1.6414260838467511,1.2323050784519396,1.9761107562233968,2.502982655461509,3.6892087762436794,-0.4666251653091533,12.608120379161791,"http://cmt#email","=","http://conference#has_an_email"
0.07856174603263011,-0.1267983792524762,0.9419825660491438,0.9864545720974068,-0.6027052789153821,0.9331829315035086,1.017198267070737,-0.5771945061629558,0.6182623351786821,-0.32896625555711756,1.3949302454070462,4.256346497418593,"http://cmt#acceptsHardcopySubmissions","=","http://conference#is_an_abstract_submission_date"
0.16109514944335362,-0.1267983792524762,2.9687939741282494,-0.5410404420179811,-0.6027052789153821,-0.4833033731829764,2.451243676278756,-0.5771945061629558,-0.4944409354264589,-0.32896625555711756,3.4426411971948645,5.708229677086522,"http://cmt#Preference","=","http://conference#Conference"
0.06959949994590937,-0.1267983792524762,2.7044272687266266,-0.5410404420179811,-0.6027052789153821,-0.4833033731829764,2.3974669734334557,-0.5771945061629558,-0.4944409354264589,-0.32896625555711756,-0.4666251653091533,1.480819906335581,"http://cmt#ConferenceMember","=","http://conference#Conference_fees"
0.3676703175013471,-0.1267983792524762,-0.5267213528487585,-0.5410404420179811,1.1155955876571275,-0.4833033731829764,-0.5602516830580848,1.6589166475605146,0.9443150235059117,-0.32896625555711756,-0.4666251653091533,0.685120607497006,"http://cmt#readByMeta-Reviewer","=","http://conference#reviews"
0.0640235671006185,-0.1267983792524762,0.8049035336186734,1.9934698036253284,-0.6027052789153821,1.9185647086767155,1.2511740969941505,1.8975475173807401,2.9538447720820993,-0.32896625555711756,-0.4666251653091533,9.294409353343578,"http://cmt#Document","=","http://conference#Conference_document"
0.032762498337727985,-0.1267983792524762,-0.5267213528487585,0.7420553698389447,-0.6027052789153821,-0.4833033731829764,1.160602807991539,1.3780997868750142,-0.4944409354264589,-0.32896625555711756,0.650308081120566,1.3681304706428943,"http://cmt#acceptedBy","=","http://conference#invited_by"
0.13856861718671631,-0.1267983792524762,1.7430937945389093,2.748948819153623,2.240431166781905,2.585750286971074,2.128583459206952,2.2746510638254938,3.016417018838998,-0.32896625555711756,3.02379122978372,19.30590220429108,"http://cmt#Chairman","=","http://conference#Chair"
0.05322385863164759,-0.1267983792524762,1.0097689007675088,2.196230623276793,-0.6027052789153821,2.1473140498062095,1.4642830122944135,1.9352578720252156,1.011101351229602,1.6892778271117344,-0.4666251653091533,10.257104813034465,"http://cmt#AuthorNotReviewer","=","http://conference#Reviewer"
0.5634343370254009,-0.1267983792524762,0.9000195969377752,-0.5410404420179811,1.635700557697085,-0.4833033731829764,1.160602807991539,-0.5771945061629558,-0.4944409354264589,-0.32896625555711756,-0.4666251653091533,0.6779539057172799,"http://cmt#hasBid","=","http://conference#has_gender"
0.1140844376039382,-0.1267983792524762,-0.5267213528487585,2.748948819153623,2.195302016850202,2.8647551651668968,-0.5602516830580848,2.2746510638254938,-0.4944409354264589,2.4670144874306548,-0.4666251653091533,10.375834036531938,"http://cmt#ConferenceMember","=","http://conference#Conference"
0.09118295771653652,-0.1267983792524762,1.6579757265118715,-0.5410404420179811,1.8497416688017332,-0.4833033731829764,1.5908164307539445,-0.5771945061629558,-0.4944409354264589,-0.32896625555711756,2.3257079507651457,4.872497885232729,"http://cmt#assignReviewer","=","http://conference#has_a_review"
0.017922750978658204,-0.1267983792524762,-0.5267213528487585,1.4329531146849814,-0.6027052789153821,1.1907258959919604,-0.5602516830580848,1.4939338459909348,1.1457280623095931,-0.32896625555711756,-0.4666251653091533,2.6512728040364975,"http://cmt#enterReviewCriteria","=","http://conference#reviews"
0.056683887179122,-0.1267983792524762,-0.5267213528487585,0.8007590997931829,2.0147854171233903,1.279770006054457,1.2323050784519396,2.113767213847705,2.360850027558002,-0.32896625555711756,-0.4666251653091533,8.353125689861171,"http://cmt#hasBeenAssigned","=","http://conference#has_been_assigned_a_review_reference"
1.0,-0.1267983792524762,-0.5267213528487585,-0.5410404420179811,1.980070686406695,-0.4833033731829764,-0.5602516830580848,-0.5771945061629558,-0.4944409354264589,-0.32896625555711756,1.6813233855172303,0.022677144417116102,"http://cmt#PaperAbstract","=","http://conference#Paper"
0.11299105100531692,-0.1267983792524762,2.0699471757627332,-0.5410404420179811,2.3078088612177523,2.7662828552154304,2.512702765244814,2.362556958098088,2.403194529648704,-0.32896625555711756,2.19273970714256,15.618427775502507,"http://cmt#ProgramCommitteeChair","=","http://conference#Program_committee"
0.3810839078247299,7.861499513653524,4.46687197140411,3.735945597505104,2.646593516167231,4.120277117048099,3.741884544565974,2.4867718087006674,3.301081177292954,4.759094114802122,5.118041066839444,42.23806042797923,"http://cmt#Reviewer","=","http://conference#Reviewer"
0.020471803698374515,-0.1267983792524762,1.0097689007675088,0.46530921434039213,-0.6027052789153821,-0.4833033731829764,1.160602807991539,1.314777626425094,0.5874785349232852,-0.32896625555711756,-0.4666251653091533,2.5295386322307136,"http://cmt#addedBy","=","http://conference#invited_by"
0.03149009827495261,-0.1267983792524762,-0.5267213528487585,-0.5410404420179811,-0.6027052789153821,0.49618183750448647,-0.5602516830580848,1.5815090338545972,1.576074788204756,-0.32896625555711756,-0.4666251653091533,0.5006571026048863,"http://cmt#readPaper","=","http://conference#is_a_date_of_camera_ready_paper_submission"
