"outlier","left","relation","right","cluster"
0.040206640742741745,"http://confOf#abstract","=","http://sigkdd#can_stay_in","cluster_0"
0.11801225340313636,"http://confOf#Reviewing_event","=","http://www.w3.org/2002/07/owl#Thing","cluster_0"
0.07515187303353942,"http://confOf#earlyRegistration","=","http://sigkdd#Date","cluster_0"
0.0984212234655708,"http://confOf#Administrative_event","=","http://sigkdd#Abstract","cluster_0"
0.09869375944821322,"http://confOf#location","=","http://sigkdd#Date","cluster_0"
0.1112345950757745,"http://confOf#earlyRegistration","=","http://sigkdd#E-mail","cluster_0"
0.11784552498117716,"http://confOf#defaultChoice","=","http://sigkdd#E-mail","cluster_0"
0.29421365089409923,"http://confOf#Company","=","http://sigkdd#Committee","cluster_0"
0.17110406982797496,"http://confOf#Administrator","=","http://sigkdd#Abstract","cluster_0"
0.07835987416012974,"http://confOf#writtenBy","=","http://sigkdd#holded_by","cluster_0"
0.5250997616662085,"http://confOf#Student","=","http://sigkdd#Registration_Student","cluster_0"
0.15532238869334386,"http://confOf#Organization","=","http://sigkdd#Registration_fee","cluster_0"
0.27353426951393583,"http://confOf#hasCity","=","http://sigkdd#City_of_conference","cluster_0"
0.2327494152616727,"http://confOf#Registration_of_participants_event","=","http://sigkdd#Registration_SIGMOD_Member","cluster_0"
0.2695470944082966,"http://confOf#Administrative_event","=","http://sigkdd#Registration_fee","cluster_0"
0.39513423591161817,"http://confOf#hasFirstName","=","http://sigkdd#Name","cluster_0"
0.07738884406577232,"http://confOf#Administrator","=","http://sigkdd#Speaker","cluster_0"
0.363769447803864,"http://confOf#Author","=","http://sigkdd#Deadline_Author_notification","cluster_0"
0.07728350815443337,"http://confOf#ends_on","=","http://sigkdd#can_stay_in","cluster_0"
0.05635714135415478,"http://confOf#Registration_of_participants_event","=","http://sigkdd#Document","cluster_0"
0.20183759364950954,"http://confOf#Short_paper","=","http://sigkdd#Best_Student_Paper_Award","cluster_0"
0.10566134872006201,"http://confOf#follows","=","http://sigkdd#hold","cluster_0"
0.3334791216227923,"http://confOf#Paper","=","http://sigkdd#Author_of_paper_student","cluster_0"
0.08663642406367814,"http://confOf#maxChoice","=","http://sigkdd#E-mail","cluster_0"
0.40796005669003443,"http://confOf#Author","=","http://sigkdd#Author_of_paper_student","cluster_0"
0.4835402141308118,"http://confOf#Author","=","http://sigkdd#Author_of_paper","cluster_0"
0.07120844011077317,"http://confOf#Tutorial","=","http://sigkdd#Hotel","cluster_0"
0.06669545491770242,"http://confOf#writtenBy","=","http://sigkdd#presentationed_by","cluster_0"
0.25047989751796745,"http://confOf#earlyRegistration","=","http://sigkdd#Nation","cluster_0"
0.005353500182915858,"http://confOf#Administrative_event","=","http://sigkdd#Platinum_Supporter","cluster_0"
0.17422593411300558,"http://confOf#Contribution","=","http://sigkdd#Registration_fee","cluster_0"
0.07292964334212644,"http://confOf#hasPhone","=","http://sigkdd#presentationed_by","cluster_0"
0.03266724519259889,"http://confOf#Administrative_event","=","http://sigkdd#Document","cluster_0"
0.12768292282781266,"http://confOf#Administrator","=","http://sigkdd#Registration_Student","cluster_0"
0.9647732582858299,"http://confOf#Conference","=","http://sigkdd#Conference","cluster_0"
0.1924119514873867,"http://confOf#Trip","=","http://sigkdd#Abstract","cluster_0"
0.07374974254371702,"http://confOf#dealsWith","=","http://sigkdd#submit","cluster_0"
0.353552939707462,"http://confOf#Short_paper","=","http://sigkdd#Author_of_paper","cluster_0"
0.10276720000929661,"http://confOf#studyAt","=","http://sigkdd#Date","cluster_0"
0.10298695600290124,"http://confOf#Reviewing_results_event","=","http://www.w3.org/2002/07/owl#Thing","cluster_0"
0.414996899626678,"http://confOf#Reviewing_results_event","=","http://sigkdd#Review","cluster_0"
0.11197116486542656,"http://confOf#ends_on","=","http://sigkdd#Nation","cluster_0"
0.17057080186504875,"http://confOf#earlyRegistration","=","http://sigkdd#presentation","cluster_0"
0.20036404754176948,"http://confOf#Short_paper","=","http://sigkdd#Best_Paper_Awards_Committee","cluster_0"
0.1520146097603812,"http://confOf#Author","=","http://www.w3.org/2002/07/owl#Thing","cluster_0"
0.029816201140572682,"http://confOf#hasAdministrativeEvent","=","http://sigkdd#Date","cluster_0"
0.40056568293122524,"http://confOf#Registration_of_participants_event","=","http://sigkdd#Registration_fee","cluster_0"
0.08226075249573588,"http://confOf#Member","=","http://sigkdd#Speaker","cluster_0"
0.09668418095339272,"http://confOf#has_short_title","=","http://sigkdd#hold","cluster_0"
0.3631562147246552,"http://confOf#Organization","=","http://sigkdd#Organizing_Committee","cluster_0"
0.0770553212141386,"http://confOf#writtenBy","=","http://sigkdd#searched_by","cluster_0"
0.2457515188880863,"http://confOf#Member_PC","=","http://sigkdd#Registration_Non-Member","cluster_0"
0.07677470702359543,"http://confOf#hasPhone","=","http://sigkdd#hold","cluster_0"
0.19524241980297458,"http://confOf#Member_PC","=","http://sigkdd#Organizing_Committee_member","cluster_0"
0.19263977898139079,"http://confOf#location","=","http://sigkdd#presentationed_by","cluster_0"
0.09976052751234918,"http://confOf#hasAdministrativeEvent","=","http://sigkdd#presentation","cluster_0"
0.1353847930146058,"http://confOf#Short_paper","=","http://sigkdd#Gold_Supporter","cluster_0"
0.9488644998000363,"http://confOf#Paper","=","http://sigkdd#Paper","cluster_0"
0.09133569046182571,"http://confOf#Assistant","=","http://sigkdd#Platinum_Supporter","cluster_0"
0.3594618741410268,"http://confOf#Member","=","http://sigkdd#Program_Committee_member","cluster_0"
0.06953599671469111,"http://confOf#Company","=","http://sigkdd#Program_Committee_member","cluster_0"
0.2507103868776312,"http://confOf#Registration_of_participants_event","=","http://sigkdd#Registration_Non-Member","cluster_0"
0.09890606756657984,"http://confOf#earlyRegistration","=","http://sigkdd#presentationed_by","cluster_0"
0.35760693389331116,"http://confOf#Paper","=","http://sigkdd#Best_Student_Paper_Award","cluster_0"
0.08563994705975586,"http://confOf#Reviewing_event","=","http://sigkdd#Registration_Student","cluster_0"
0.29610590770349576,"http://confOf#University","=","http://sigkdd#Person","cluster_0"
0.04679566079314393,"http://confOf#ends_on","=","http://sigkdd#E-mail","cluster_0"
0.09338092514559894,"http://confOf#City","=","http://sigkdd#Committee","cluster_0"
0.15547132257920288,"http://confOf#hasFirstName","=","http://sigkdd#Name_of_sponsor","cluster_0"
0.06238019612899909,"http://confOf#Volunteer","=","http://sigkdd#Registration_fee","cluster_0"
0.15915616572531668,"http://confOf#remark","=","http://sigkdd#E-mail","cluster_0"
0.037119192988077254,"http://confOf#Trip","=","http://sigkdd#Author","cluster_0"
0.04869122255145966,"http://confOf#Camera_Ready_event","=","http://sigkdd#Document","cluster_0"
0.10011847269464971,"http://confOf#writes","=","http://sigkdd#E-mail","cluster_0"
0.14197972487866503,"http://confOf#has_title","=","http://sigkdd#Name","cluster_0"
0.22578707986146632,"http://confOf#Administrator","=","http://sigkdd#Registration_fee","cluster_0"
0.2911207269509159,"http://confOf#ends_on","=","http://sigkdd#End_of_conference","cluster_0"
0.061020498932370534,"http://confOf#Assistant","=","http://sigkdd#Registration_Student","cluster_0"
0.07112752545155195,"http://confOf#hasCountry","=","http://sigkdd#submit_until","cluster_0"
0.11407318173501892,"http://confOf#Banquet","=","http://sigkdd#Organizator","cluster_0"
0.030717018948103005,"http://confOf#contactEmail","=","http://sigkdd#Name_of_conference","cluster_0"
0.12622474105839468,"http://confOf#Registration_of_participants_event","=","http://sigkdd#Author_of_paper_student","cluster_0"
0.11878574536783269,"http://confOf#employedBy","=","http://sigkdd#presentationed_by","cluster_0"
0.19867111144417024,"http://confOf#City","=","http://sigkdd#Exhibitor","cluster_0"
0.0903660934912083,"http://confOf#hasAdministrativeEvent","=","http://sigkdd#presentationed_by","cluster_0"
0.03976133344995654,"http://confOf#Poster","=","http://sigkdd#Author_of_paper","cluster_0"
0.0868197766998493,"http://confOf#Tutorial","=","http://sigkdd#Organizator","cluster_0"
0.08681006795951658,"http://confOf#Poster","=","http://sigkdd#Best_Student_Paper_Award","cluster_0"
0.16723976501670726,"http://confOf#ends_on","=","http://sigkdd#design","cluster_0"
0.43667061760109077,"http://confOf#location","=","http://sigkdd#Nation","cluster_0"
0.07354244292196768,"http://confOf#starts_on","=","http://sigkdd#Date","cluster_0"
0.09069923821859856,"http://confOf#Chair_PC","=","http://sigkdd#Sponzor_fee","cluster_0"
0.05990845770685038,"http://confOf#hasCountry","=","http://sigkdd#searched_by","cluster_0"
0.16855478384121703,"http://confOf#employedBy","=","http://sigkdd#designed_by","cluster_0"
0.1128338876014551,"http://confOf#Contribution","=","http://sigkdd#Conference","cluster_0"
0.19831410782355674,"http://confOf#Reception","=","http://sigkdd#Registration_fee","cluster_0"
0.194409914429164,"http://confOf#Volunteer","=","http://sigkdd#Fee","cluster_0"
0.17531819431211335,"http://confOf#Topic","=","http://sigkdd#Exhibitor","cluster_0"
0.30178922666271835,"http://confOf#Registration_of_participants_event","=","http://sigkdd#Registration_Student","cluster_0"
