"outlier","needlemanWunsch2Distance_matcher","equalDistance_matcher","name_and_property_alignment_api","subStringDistance_matcher","level2_monge_elkan","lin_matcher","jaro_tfidf","level2_jaro_winkler","advanced_tfidf","jaroWinklerMeasure_matcher","mongeElkan_matcher","jaccardStemmed_matcher","class_struct_alignment_api","ngramDistance_matcher","levenshteinDistance_matcher","smoaDistance_matcher","soft_tfidf_jaro","hammingDistance_matcher","simple_tfidf","sum","left","relation","right"
0.05692914079919108,1.861615522990478,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,-0.44100412409940065,-0.38163072994531416,1.7447284932640967,-0.27376554197255737,2.219157420823962,-0.4515290691414741,-0.1697697158295106,-0.41184133647306004,-0.3814068133766689,2.0190176746857778,-0.4500223831023698,-0.3908739921290685,-0.36702656560937075,-0.26736125843821995,2.5511709114931853,"http://cmt#Decision","=","http://conference#Person"
0.06501927272139287,1.0840945910199273,-0.11322898489562763,2.4065856486488997,2.457938053902213,-0.4766615554551504,3.290223105255708,3.16369290232624,2.5985751619310675,5.404661388911211,-0.46736266438258955,2.922281349338475,2.420587561182054,2.308954419268768,2.0625015687905845,1.6098060112980943,2.4897080604918216,3.0803263909651095,-0.36702656560937075,4.403277005777682,40.278933448765116,"http://cmt#email","=","http://conference#has_an_email"
0.0373510208093486,1.260004304135436,-0.11322898489562763,-0.29428531504212974,1.326164212641584,-0.4766615554551504,-0.44100412409940065,1.0109791632609024,-0.4752728452700272,-0.27376554197255737,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,1.240070372370193,1.2478654414015,1.3642790132654847,-0.4500223831023698,0.8980106309453351,1.75114399116631,-0.26736125843821995,6.2182536715576875,"http://cmt#acceptsHardcopySubmissions","=","http://conference#is_an_abstract_submission_date"
0.06369619431187154,3.566180643079763,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,-0.44100412409940065,-0.38163072994531416,-0.4752728452700272,-0.27376554197255737,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,-0.41184133647306004,-0.3814068133766689,3.001125666816217,-0.4500223831023698,-0.3908739921290685,4.081131603619558,-0.26736125843821995,4.779480769201163,"http://cmt#Preference","=","http://conference#Conference"
0.0790454244028273,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,-0.44100412409940065,1.2899782479802073,-0.4752728452700272,-0.27376554197255737,1.499748051563908,2.4403084324127677,-0.1697697158295106,-0.41184133647306004,-0.3814068133766689,-0.4362523056403208,2.124508806214836,1.2772375925768633,-0.36702656560937075,-0.26736125843821995,3.68982598342343,"http://cmt#readByMeta-Reviewer","=","http://conference#reviews"
0.05293210623821068,1.1040310251730183,-0.11322898489562763,3.361893711732208,2.4792778973737932,2.3853506310361676,2.203129660964131,3.672820891139079,2.5985751619310675,-0.27376554197255737,-0.46736266438258955,2.922281349338475,3.715766199687837,3.27130995509597,2.381272227334139,1.631343467265867,2.399254816073539,3.603180072279223,-0.36702656560937075,-0.26736125843821995,36.24074205112615,"http://cmt#Document","=","http://conference#Conference_document"
0.07986696497800949,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,1.0463074082571373,-0.4766615554551504,1.2963568182721845,-0.38163072994531416,1.8148658981903123,-0.27376554197255737,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,0.9757644989552725,-0.3814068133766689,1.527963678620558,1.8011922460710768,-0.3908739921290685,0.9038757684560371,-0.26736125843821995,5.287312705752365,"http://cmt#acceptedBy","=","http://conference#invited_by"
0.06493763064225383,2.171536453915803,-0.11322898489562763,3.7674090957393793,3.3443623211832647,-0.4766615554551504,3.290223105255708,3.773234517835804,-0.4752728452700272,-0.27376554197255737,2.787459746540733,2.922281349338475,-0.1697697158295106,3.6798168962002276,3.14868307197603,2.632835169767302,2.833430389281297,3.6771241191073454,3.60454322834503,-0.26736125843821995,39.85687956262531,"http://cmt#Chairman","=","http://conference#Chair"
0.0742853696181537,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,1.0463074082571373,-0.4766615554551504,-0.44100412409940065,-0.38163072994531416,-0.4752728452700272,-0.27376554197255737,-0.46736266438258955,1.8426620154248914,-0.1697697158295106,0.9757644989552725,0.28048504012696224,-0.4362523056403208,1.3272218199304704,-0.3908739921290685,-0.36702656560937075,-0.26736125843821995,0.5068072135235444,"http://cmt#title","=","http://conference#has_a_commtitee"
0.03988514405450672,1.3371339475783905,-0.11322898489562763,3.470728808343165,2.7114553943445934,-0.4766615554551504,2.6186022039717884,1.4873496198785416,-0.4752728452700272,2.473800102991044,-0.46736266438258955,2.922281349338475,-0.1697697158295106,3.3809479470310486,2.6443845169256446,1.8745900287842423,2.442672373394315,1.3554239041785032,-0.36702656560937075,2.0823520611781623,28.732399926495642,"http://cmt#AuthorNotReviewer","=","http://conference#Reviewer"
0.0736735035874491,-0.411137970461902,-0.11322898489562763,3.7674090957393793,3.3443623211832647,-0.4766615554551504,3.031907373992662,-0.38163072994531416,-0.4752728452700272,3.914375887160312,2.7357958987482993,2.922281349338475,-0.1697697158295106,3.6798168962002276,3.4696003342808215,-0.4362523056403208,2.833430389281297,-0.3908739921290685,-0.36702656560937075,2.9873595539989757,29.464484434687417,"http://cmt#ConferenceMember","=","http://conference#Conference"
0.0500799498050147,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,2.634041764920844,-0.38163072994531416,-0.4752728452700272,2.44003989085575,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,-0.41184133647306004,-0.3814068133766689,-0.4362523056403208,-0.4500223831023698,-0.3908739921290685,-0.36702656560937075,1.9391905339944164,0.9120291282552198,"http://cmt#reviewCriteriaEnteredBy","=","http://conference#has_a_review"
0.07057551200859376,2.0746861630016387,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,2.3853506310361676,2.5439776593846863,-0.38163072994531416,-0.4752728452700272,-0.27376554197255737,2.3401984356519496,-0.4515290691414741,-0.1697697158295106,-0.41184133647306004,-0.3814068133766689,2.0190176746857778,-0.4500223831023698,-0.3908739921290685,2.8102292695541498,-0.26736125843821995,9.689531032937136,"http://cmt#assignReviewer","=","http://conference#has_a_review"
0.0068556515473286745,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,1.8374410668054764,-0.4766615554551504,-0.44100412409940065,1.2817563837278383,-0.4752728452700272,-0.27376554197255737,-0.46736266438258955,2.4403084324127677,-0.1697697158295106,1.7229368718782205,1.5440967604520761,-0.4362523056403208,1.934556992936442,1.5108791438618967,-0.36702656560937075,-0.26736125843821995,8.078846804977914,"http://cmt#enterReviewCriteria","=","http://conference#reviews"
0.023805295206643762,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,1.113527915192617,2.3853506310361676,0.6134731363705211,3.007887927030166,2.5985751619310675,-0.27376554197255737,2.5291405075785645,1.3478364873811655,-0.1697697158295106,1.039249733255915,1.6465171633153073,1.6098060112980943,2.648197875711683,2.917009846289919,-0.36702656560937075,-0.26736125843821995,21.55999704414187,"http://cmt#hasBeenAssigned","=","http://conference#has_been_assigned_a_review_reference"
0.37253452394268555,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,-0.44100412409940065,-0.38163072994531416,-0.4752728452700272,-0.27376554197255737,2.489399086199769,2.922281349338475,-0.1697697158295106,-0.41184133647306004,-0.3814068133766689,-0.4362523056403208,-0.4500223831023698,-0.3908739921290685,2.0770163845164142,-0.26736125843821995,1.6912411331621233,"http://cmt#PaperAbstract","=","http://conference#Paper"
