"levenshteinDistanceuri_fragment_matcher","ngramDistanceuri_fragment_matcher","jaroMeasureuri_fragment_matcher","subStringDistanceuri_fragment_matcher","needlemanWunsch2Distanceuri_fragment_matcher","equalDistanceuri_fragment_matcher","smoaDistanceuri_fragment_matcher","hammingDistanceuri_fragment_matcher","sum","left","relation","right","outlier"
2.4718892260499796,2.81298905199286,1.9644286555054458,2.5580254364045705,2.673247511687456,3.352622675852783,2.1168568844675453,2.849072569911745,20.79913201187238,"http://confOf#hasCity","=","http://edas#hasCity",0.0
0.9087150379770742,0.5077770069011601,1.1950623928456283,-0.6266465125251292,-0.6216866596918403,-0.2968467994244651,1.4380226070720639,-0.5801094465982922,1.9242876265561994,"http://confOf#Contribution","=","http://edas#ContactInformation",0.0
2.4718892260499796,2.81298905199286,1.9644286555054458,2.5580254364045705,2.673247511687456,3.352622675852783,2.1168568844675453,2.849072569911745,20.79913201187238,"http://confOf#Paper","=","http://edas#Paper",0.0
0.7350290170800846,0.03819677549359145,-0.7159441305352086,0.5676054683235081,0.576471220809722,-0.2968467994244651,0.6914933729549404,-0.5801094465982922,1.0158954781038805,"http://confOf#Volunteer","=","http://edas#Country",0.0
-0.6544591500958313,0.593155230793445,-0.7159441305352086,0.9656894619397206,-0.6216866596918403,-0.2968467994244651,1.316554623279609,-0.5801094465982922,0.006353129667137081,"http://confOf#hasTitle","=","http://edas#hasTopic",0.0
2.4718892260499796,2.81298905199286,1.9644286555054458,2.5580254364045705,2.673247511687456,3.352622675852783,2.1168568844675453,2.849072569911745,20.79913201187238,"http://confOf#Organization","=","http://edas#Organization",0.0
1.0824010588740638,0.08864754415721483,-0.7159441305352086,0.6472222670467507,-0.6216866596918403,-0.2968467994244651,0.8741897470405631,-0.5801094465982922,0.47787358086878606,"http://confOf#Poster","=","http://edas#Presenter",0.0
0.5960802003624932,-0.5167616798062622,1.0071526604909264,-0.6266465125251292,0.39213923919409704,-0.2968467994244651,-0.6534201734906957,0.1057269567037151,0.007423891504679675,"http://confOf#Banquet","=","http://edas#BreakEvent",0.0
-0.6544591500958313,1.148113686093299,-0.7159441305352086,1.3637734555559329,-0.6216866596918403,-0.2968467994244651,1.655144041474505,-0.5801094465982922,1.2979849967780992,"http://confOf#Short_paper","=","http://edas#Paper",0.0
2.4718892260499796,2.81298905199286,1.9644286555054458,2.5580254364045705,2.673247511687456,3.352622675852783,2.1168568844675453,2.849072569911745,20.79913201187238,"http://confOf#Reception","=","http://edas#Reception",0.0
0.685404439680945,0.14918846655356216,1.070971060158561,0.7382128941590278,0.7904279851850011,-0.2968467994244651,1.1619104178540556,0.8895399890488667,5.188808453215555,"http://confOf#ends_on","=","http://edas#endDate",0.0
2.4718892260499796,2.81298905199286,1.9644286555054458,2.5580254364045705,2.673247511687456,3.352622675852783,2.1168568844675453,2.849072569911745,20.79913201187238,"http://confOf#Topic","=","http://edas#Topic",0.0
0.9087150379770742,0.7318948446184087,-0.7159441305352086,0.9656894619397206,0.6139136545753958,-0.2968467994244651,1.0860561187156417,-0.5801094465982922,2.7133687412682748,"http://confOf#contactEmail","=","http://edas#hasEmail",0.0
0.7666082936068103,0.5077770069011601,-0.7159441305352086,0.8720226399123764,-0.6216866596918403,-0.2968467994244651,1.0581801406445777,-0.5801094465982922,0.9900010448151181,"http://confOf#writes","=","http://edas#isWrittenBy",0.0
1.2995085849953005,-0.5167616798062622,-0.7159441305352086,-0.6266465125251292,1.2088323244077688,-0.2968467994244651,-0.6534201734906957,1.5631293137204811,1.2618509273417897,"http://confOf#hasTitle","=","http://edas#hasCity",0.0
2.4718892260499796,2.81298905199286,1.9644286555054458,2.5580254364045705,2.673247511687456,3.352622675852783,2.1168568844675453,2.849072569911745,20.79913201187238,"http://confOf#Workshop","=","http://edas#Workshop",0.0
2.4718892260499796,2.81298905199286,1.9644286555054458,2.5580254364045705,2.673247511687456,3.352622675852783,2.1168568844675453,2.849072569911745,20.79913201187238,"http://confOf#hasPhone","=","http://edas#hasPhone",0.0
2.4718892260499796,2.81298905199286,1.9644286555054458,2.5580254364045705,2.673247511687456,3.352622675852783,2.1168568844675453,2.849072569911745,20.79913201187238,"http://confOf#hasStreet","=","http://edas#hasStreet",0.0
0.9087150379770742,-0.04108300383495917,1.0262981803912168,0.43491080378477043,0.7512025783828664,-0.2968467994244651,0.5588782074569988,0.44864515835471913,3.790720163088221,"http://confOf#expertOn","=","http://edas#paperDueOn",0.0
0.5960802003624932,0.3156760031435184,1.3007172989620457,0.6472222670467507,0.6962870088598783,-0.2968467994244651,0.7530281790111805,0.7915633600057228,4.803727517967125,"http://confOf#employedBy","=","http://edas#providedBy",0.0
2.4718892260499796,2.81298905199286,1.9644286555054458,2.5580254364045705,2.673247511687456,3.352622675852783,2.1168568844675453,2.849072569911745,20.79913201187238,"http://confOf#hasFirstName","=","http://edas#hasFirstName",0.0
1.1320256362732035,0.22318292726020944,-0.7159441305352086,0.8432020792885784,1.0257804259978078,-0.2968467994244651,1.1619104178540556,1.3794231342645862,4.752733690978767,"http://confOf#hasVAT","=","http://edas#hasCall",0.0
2.4718892260499796,2.81298905199286,1.9644286555054458,2.5580254364045705,2.673247511687456,3.352622675852783,2.1168568844675453,2.849072569911745,20.79913201187238,"http://confOf#Country","=","http://edas#Country",0.0
2.4718892260499796,2.81298905199286,1.9644286555054458,2.5580254364045705,2.673247511687456,3.352622675852783,2.1168568844675453,2.849072569911745,20.79913201187238,"http://confOf#hasCountry","=","http://edas#hasCountry",0.0
1.0824010588740638,0.9102743481076476,1.3687902586075227,1.142615681324704,1.2088323244077688,-0.2968467994244651,1.506554860883197,1.324991673685062,8.247613406465502,"http://confOf#starts_on","=","http://edas#startDate",0.0
2.4718892260499796,2.81298905199286,1.9644286555054458,2.5580254364045705,2.673247511687456,3.352622675852783,2.1168568844675453,2.849072569911745,20.79913201187238,"http://confOf#hasPostalCode","=","http://edas#hasPostalCode",0.0
1.903462248568923,2.39677021051797,-0.7159441305352086,2.2395582415116,1.6594216128015187,-0.2968467994244651,1.978343031569633,-0.5801094465982922,8.584654968411678,"http://confOf#writtenBy","=","http://edas#isWrittenBy",0.0
0.5179214909588479,0.14918846655356216,-0.7159441305352086,0.7382128941590278,0.3667935917219487,-0.2968467994244651,0.8573969478861441,-0.5801094465982922,1.0366130147215644,"http://confOf#remark","=","http://edas#hasEmail",0.0
2.4718892260499796,2.81298905199286,1.9644286555054458,2.5580254364045705,2.673247511687456,3.352622675852783,2.1168568844675453,2.849072569911745,20.79913201187238,"http://confOf#Person","=","http://edas#Person",0.0
2.4718892260499796,2.81298905199286,1.9644286555054458,2.5580254364045705,2.673247511687456,3.352622675852783,2.1168568844675453,2.849072569911745,20.79913201187238,"http://confOf#hasEmail","=","http://edas#hasEmail",0.0
0.9087150379770742,-0.5167616798062622,-0.7159441305352086,-0.6266465125251292,0.8760106909351127,-0.2968467994244651,-0.6534201734906957,1.1344815616567263,0.10958799478715253,"http://confOf#hasKeyword","=","http://edas#hasMember",0.0
1.0824010588740638,1.4810887592732112,-0.7159441305352086,1.648119165281799,0.6455957139155812,-0.2968467994244651,1.7211030190449397,-0.5801094465982922,4.985407339831629,"http://confOf#Event","=","http://edas#MealEvent",0.0
0.685404439680945,-0.5167616798062622,1.1986078594938303,-0.6266465125251292,0.7904279851850011,-0.2968467994244651,-0.6534201734906957,0.8895399890488667,1.4703051081620908,"http://confOf#Company","=","http://edas#Country",0.0
-0.6544591500958313,1.7030721413931527,1.0394372626757298,1.6213572161311294,-0.6216866596918403,-0.2968467994244651,1.5598155623756829,-0.5801094465982922,3.770580126765266,"http://confOf#earlyRegistration","=","http://edas#registrationDueOn",0.0
2.4718892260499796,2.81298905199286,1.9644286555054458,2.5580254364045705,2.673247511687456,3.352622675852783,2.1168568844675453,2.849072569911745,20.79913201187238,"http://confOf#Conference","=","http://edas#Conference",0.0
