"left","relation","right","owl_type","match_type","ngramDistance","jiangConrath_stemmed","lin_stemmed","path","lin","equalSimilarityStemmed","word2Vec","prefix","ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2VecStemmed","suffix","ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher","path_stemmed","smoaDistance","jiangConrath","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","fuzzydice","wuPalmer_stemmed","jaro_winkler_tfidf","hammingDistance","subStringDistance","umbcphrasesim","outlier"
"http://cmt#ProgramCommitteeMember","=","http://confOf#Administrative_event","c","FF",-0.21749115413562958,0.5838456576824755,0.7792783388396497,0.257221477435941,0.9206444122640002,-0.14845649223854096,1.9282900148104571,-0.307203095605339,-0.02322179504890853,3.0153695812545487,-0.4326690185268721,-0.2675472440429389,0.14506621711835976,-0.30019717977889093,0.8647769021859227,0.18564819171021807,0.5868425579614708,-0.36678217074752906,-0.1623798485750542,0.4719969124052314,-0.22220963933263968,0.3801053924852884,-0.37289177475183605,0.7117649057278419,11.671269015037847
"http://cmt#Conference","=","http://confOf#Event","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,0.3260334480114234,0.435829969504556,-0.14845649223854096,1.804297688411169,0.09603104094106138,-0.2748866779761762,1.9618775449117538,0.6579923930702649,-0.2675472440429389,-0.5643184111328968,-0.30019717977889093,0.35469977402415853,0.9172370861599196,2.5641111938121166,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.5125851704151712,1.05741020666656,1.822772392565128,17.714324064179028
"http://cmt#ConferenceMember","=","http://confOf#Event","c","FF",-0.21749115413562958,0.05751121897934332,-0.4244870042876809,0.08156986833536742,-0.11092060170623864,-0.14845649223854096,1.089174306989483,-0.1811924279345889,-0.2748866779761762,1.3661705126470587,-0.8221909512401353,-0.2675472440429389,-0.22829411354019635,-0.30019717977889093,0.36863326498540455,0.05016876681212559,1.239149262517934,-0.36678217074752906,-0.1623798485750542,-0.22600252519879943,-0.22220963933263968,-0.5125851704151712,0.41298843481871156,1.498178074136507,10.848604207790506
"http://cmt#ProgramCommitteeMember","=","http://confOf#Reviewing_event","c","FF",-0.21749115413562958,1.073869512036699,1.7268469274265623,0.257221477435941,0.9206444122640002,-0.14845649223854096,0.7155780723067586,-0.307203095605339,-0.2748866779761762,2.313600086169069,-0.29355404255784956,-0.2675472440429389,0.7228857764708871,-0.30019717977889093,0.8647769021859227,0.31178420799464995,0.42735369045418387,-0.36678217074752906,-0.1623798485750542,1.5338771648199534,-0.22220963933263968,-0.06623988896494193,-0.7281751194951873,1.2442853476158586,10.852637068223865
"http://cmt#ConferenceMember","=","http://confOf#Contribution","c","FF",0.6429809407978178,-0.4585032579227469,-0.4244870042876809,-0.22233191502663166,-0.31201815768349833,-0.14845649223854096,-0.12508672326226042,1.2049249164436624,0.6269124858465339,-0.4106211913201443,0.10292363895386476,0.17130805509163924,-0.5643184111328968,2.4019358381313705,-0.1023339878850515,0.9172370861599196,0.031094442214846654,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,1.328589115567026,0.6143702385211646,0.41240852349776475,16.312439422441482
"http://cmt#AuthorNotReviewer","=","http://confOf#Administrative_event","c","FF",-0.21749115413562958,0.6463075485270974,0.7594005244284545,-0.18245079771477313,-0.6576711729170333,-0.14845649223854096,-0.31677870116057727,-0.20837119939298598,-0.2748866779761762,1.9901284771480152,-0.38684290879589994,-0.2675472440429389,0.3457473948473336,0.025761240360879636,0.24639704987023497,0.6627713837426323,-0.42182747217431255,-0.36678217074752906,-0.1623798485750542,0.9482788815938641,-0.22220963933263968,0.5210565339958869,-0.2582842441894639,-0.40383697422506987,10.755024243162666
"http://cmt#ProgramCommitteeMember","=","http://confOf#Submission_event","c","FF",-0.21749115413562958,0.5838456576824755,0.7792783388396497,1.2150013265286705,1.4248582259413491,-0.14845649223854096,1.3044146217988388,-0.6432315427273393,-0.2748866779761762,1.3958674236310873,-0.48578564571504435,-0.2675472440429389,0.14506621711835976,-0.30019717977889093,1.5881173622685214,0.35983602372205237,0.6864343791495113,-0.36678217074752906,-0.1623798485750542,0.4719969124052314,-0.22220963933263968,-0.06623988896494193,-0.2836837509627466,0.6590508819113517,8.321907985001644
"http://cmt#User","=","http://confOf#Administrator","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,1.0887598166007182,1.4035102189489514,-0.14845649223854096,1.724206822405096,-0.6432315427273393,-0.2748866779761762,0.6503346696163588,1.0280382291478647,4.998716345571997,-0.5643184111328968,-0.30019717977889093,0.23770623501541088,-0.146892214857828,1.4122857428461661,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.5125851704151712,-0.20300296474173196,1.3137162417303108,34.48503141290161
"http://cmt#ConferenceMember","=","http://confOf#Short_paper","c","FF",-0.21749115413562958,0.5418297942489704,1.5806530692474452,0.6240461927593774,0.20311443750391717,-0.14845649223854096,-0.08902864022575582,-0.6432315427273393,-0.2748866779761762,-0.4596012209049691,0.6579923930702649,-0.2675472440429389,0.908588093315107,-0.30019717977889093,0.6312988277126472,0.35983602372205237,0.5495155858422879,-0.36678217074752906,-0.1623798485750542,1.9895473725952342,-0.22220963933263968,-0.5125851704151712,0.10317027527647665,-0.5504402659098608,10.35535183031935
"http://cmt#Co-author","=","http://confOf#Conference","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,-0.30957185914632224,-0.6576711729170333,-0.14845649223854096,0.18054181511395268,1.2049249164436624,-0.2748866779761762,0.15495022022767993,-0.0820992790849352,-0.2675472440429389,-0.5643184111328968,0.35171966050064946,-0.7925261925113903,0.5920864664044966,-0.4727848895368149,3.413758118747967,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,1.4513340679658386,0.6814975064219819,-0.19636759146597246,23.191166288243636
