"left","relation","right","owl_type","match_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","pc_11","outlier"
"http://cmt#Author","=","http://conference#Organizing_committee","c","FF",-1.2827036992845995,-0.6298315267058956,1.0319888771795263,0.2492550901821069,0.2889263101230402,0.026739285597761033,-0.2410766390541454,0.0877447106967401,0.15880469105751177,0.2112622438001107,-0.12135068239770064,0.6206424223621653
"http://cmt#User","=","http://conference#Committee","c","FF",-1.860011662740817,-1.4491566036157773,0.2589728883700199,1.154961894410852,0.13617829895238961,0.23757280848701343,-0.3678890937728775,0.008481452562187642,-0.1587091507683253,-0.13151420352881404,0.15111083127482944,0.5589904805398943
"http://cmt#Chairman","=","http://conference#Committee_member","c","FF",0.5631237538641769,-0.10617633344661939,-0.3449939988345011,-0.15984259137325826,-0.37842672812713196,-0.7554511776526539,-0.33795226909364384,-0.3594716282689677,-0.08341275357582326,-0.1729613049514727,-0.2172133372874603,0.943442658985093
"http://cmt#Conference","=","http://conference#Submitted_contribution","c","FF",0.07410922460522076,0.7171441371649875,1.061342755709972,-0.7577380283655393,-0.020209966566934957,0.16996796482843368,0.009729279648998336,-0.09334662620090406,0.09586566106406903,0.061525559130310915,0.19942815078774864,0.7312418729939982
"http://cmt#User","=","http://conference#Poster","c","FF",0.7482254570667111,1.7099231886243151,0.2581898332156047,-0.3094314367616144,-0.3086563393164846,0.4534343160497928,0.633306772446783,-0.20161402960735889,-0.5477095071829174,-0.6098209484069534,-0.3047420980635686,1.1792068984195432
"http://cmt#ExternalReviewer","=","http://conference#Publisher","c","FF",-0.8701847820672837,-0.08182001239463252,-0.429512650089068,0.919554619343718,0.5945890804819144,0.09321782053852001,-0.14861022949014388,-0.09227372969477224,-0.07360555932784035,-0.2473380835321085,-0.0617543125866897,0.6437297041607976
"http://cmt#Preference","=","http://conference#Organizer","c","FF",-0.6784011422027711,0.8352228621753008,-0.15443234860773225,0.32299388412517965,0.2216563125519935,0.334536272033877,-0.02212193736140547,0.12524870723654127,-0.16841396378908782,0.027399857901434396,0.07974826913127836,0.39937433194521466
"http://cmt#ExternalReviewer","=","http://conference#Workshop","c","FF",-0.8383338119596312,0.21561174793905327,-0.1750268748844105,0.1488646909430681,0.3649945785222493,0.25364898080491227,0.34808313189797363,-0.04446729457890849,-0.1305972617418558,0.269035656320281,-0.024969133635495622,0.4971829030846511
"http://cmt#Person","=","http://conference#Track-workshop_chair","c","FF",-0.4056178463788218,0.5683634213125495,-0.03920338000133869,-0.015099512598765671,0.1313284434881586,0.09411127064340993,0.5212989075250792,0.11299303763985909,-0.18602896766038493,0.1251978617043149,-0.023271305627567747,0.4325228450681863
"http://cmt#Document","=","http://conference#Review_preference","c","FF",-0.47062875260671533,-0.10663662497382277,-0.6326920737718819,0.013743944209169119,0.639814056394141,-0.08343139170934413,0.03229736890161112,-0.2968645459134392,-0.11852015833773,-7.484708549517882E-4,-0.02109305081539973,0.5451177427875307
"http://cmt#Review","=","http://conference#Information_for_participants","c","FF",-1.2003477595124548,-0.6858958876956212,0.9989513850121047,-0.5427233134491225,0.3416522563066894,-0.042752450369540146,-0.29698662251378977,0.12212848856181385,0.12175175057048078,0.26197395251012634,-0.09282237392225728,0.485704315217533
"http://cmt#Reviewer","=","http://conference#Presentation","c","FF",0.0990625778203633,0.8939725289166913,0.06164084303846913,-0.2018221218854473,0.5657017612105126,-0.5331167520333,0.23273298826802558,-0.2716722951605581,0.12405137561568469,-0.1387176468159447,-0.10505788680426258,0.626667540436259
"http://cmt#User","=","http://conference#Organization","c","FF",-0.531213003507906,0.46458392791823505,0.07443743528573378,0.07381852876759334,-0.21248225229190776,0.03776206626546393,-0.2563997707155628,-0.1053422162590279,-0.2239591579713333,0.3138241325836256,-0.0943723790547429,0.4585067944443554
"http://cmt#Rejection","=","http://conference#Review_preference","c","FF",0.6510559230539725,0.6256400356097379,-0.34504068367958923,-0.7271040884656318,0.13357354036561334,-0.34645739706032014,0.3203430372441516,-0.2206353426610659,0.1776852534985196,-0.19242175588701405,-0.1286794248863564,0.755635201633216
"http://cmt#PaperFullVersion","=","http://conference#Organization","c","FF",-0.46952727477374195,0.05084500461887306,-0.5653672033899118,1.1058611628047503,-0.44962744488721396,0.8100787493671044,-0.03249128197673358,0.10798161403331172,0.05512467419865412,-0.11378126006611898,0.38867958801220176,1.0097779822622208
"http://cmt#PaperAbstract","=","http://conference#Contribution_co-author","c","FF",0.2979481657558872,0.13396913475150973,-0.6548898111530429,-0.815889117570711,-0.43130067612793355,0.05625857662511909,0.26127749825489816,0.19958413250649504,0.06021092836570231,-0.13851712556062434,-0.006962909606968492,0.5562765600104094
"http://cmt#SubjectArea","=","http://conference#Tutorial","c","FF",-0.7774171841948184,0.002263218034556383,-0.7066814149480061,1.647965800141376,-0.7315035648894661,0.5451938038665507,-0.05579333113663202,0.14565837432585663,-0.14209382059656356,0.09924342469931467,-0.3353362460142533,0.9424928149143778
"http://cmt#Chairman","=","http://conference#Important_dates","c","FF",-0.7935752674969971,-0.2715962999037084,1.3219027415388616,-0.7511241915948579,0.31574846225151454,0.21724838925921666,0.18430853405654982,0.18315567250308515,0.16164399686985148,-0.1173980468957529,-0.27092010980179665,0.7289794090767235
"http://cmt#ProgramCommitteeMember","=","http://conference#Call_for_paper","c","FF",-0.6911194740197575,-1.7742312838751475,-0.268048743711811,-0.37608709062201556,0.058310036673129395,-0.129889583446927,0.31477583332512893,-0.043301796368970455,0.014058434921744654,-0.1452711671401608,0.16270211086132627,0.7681329420218731
"http://cmt#Administrator","=","http://conference#Conference_proceedings","c","FF",-0.8737918786224904,0.5090398955917759,-0.008551036011079411,0.04003962026531572,0.4356440711084025,0.1463485275768592,-0.14555189081259293,0.053624898048491215,-0.08565207496875185,0.1772007377846626,0.08229676508041327,0.35984301078358977
"http://cmt#ProgramCommitteeMember","=","http://conference#Conference_document","c","FF",-0.2114688526389007,-1.8970396233541877,-0.6213081887479848,-0.6731912937038318,-0.12738611407086334,-0.2613818815412041,-0.4863884632730744,-0.1442702235087708,-0.011642940180186565,-0.11057039536022013,-0.07518290299338967,0.7156114557859018
"http://cmt#Chairman","=","http://conference#Committee","c","FF",-0.21173705992641473,0.5952599652221483,-0.3719831212206514,0.07916866391744767,0.9494157936672022,-0.402571036862829,-0.9513208489165976,-0.17621229851661582,0.17280303253454102,-0.09598290664880976,-0.16554204197232417,0.7517011761122647
"http://cmt#Reviewer","=","http://conference#Committee_member","c","FF",-0.057416965706146676,0.4276749143567119,-0.6360431971715259,-0.1899557445563066,0.27133116060597745,0.1436591170234112,-0.2581844863942988,-0.16920682411729004,-0.23633637106909264,-0.1706988595073889,-0.005176376413849496,0.5132067717335274
"http://cmt#Preference","=","http://conference#Committee_member","c","FF",-0.5473338351831643,0.8408457729677579,-0.3105178595756503,0.13525015818323555,0.2062694453471656,0.4366292305843962,0.06347736460271994,0.2092250505392493,-0.1534732192669182,0.06700745646361227,0.11504786550004041,0.4596791542857259
"http://cmt#Meta-Reviewer","=","http://conference#Review_preference","c","FF",2.970020305468227,0.35773017207547597,1.1359400292918846,0.6255375566516579,0.8670161189689618,-1.0400734710315773,0.46014230531750294,-0.08317317471283071,0.49273358454223604,0.3871542531882072,0.39189230386111695,1.5737663305434073
"http://cmt#Co-author","=","http://conference#Presentation","c","FF",-1.5601652072357073,-1.006519051741647,0.3677665309527256,0.5256596440136954,0.39267986072584377,0.027113087298956225,0.09283243783349832,-0.0104193929513582,0.059124068227482285,-0.15099214816707943,0.003315892603470573,0.6732065132834156
