"left","relation","right","owl_type","match_type","pc_1","pc_2","pc_3","pc_4","pc_5","outlier"
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Booklet","c","FF",-1.4836461263651608,2.2252193918713177,0.6468396643650391,-0.42914196357363504,0.630498677381744,4.947122154249629
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Address","c","LF",-2.871943413066706,-0.6450193728264328,0.6580422097010675,0.18722782873983368,0.6592045176222654,0.11846816370184032
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Report","c","LF",-3.054219748241225,0.4142864237970806,-0.49398876897803073,1.2422129425749884,-0.6745117970547582,0.5356731957059662
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Book","c","FF",-1.7861551176863153,3.3407850488388977,-2.54753808301301,1.0941350347241776,0.25766685633037656,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Article","c","FF",-2.750930295328309,0.27794575709511876,-0.3545498284337306,-0.418804453947327,-0.08348536616587604,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Part","c","FF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.0966898100512654,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Publisher","c","FF",-3.218533235467323,-0.23407995782305957,1.1400431971299225,-0.4771765722374662,-0.15630902818357661,0.1821330904628633
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Report","c","FF",-2.621180235944413,-0.3757656487090466,1.8121166759742358,0.28292941874831834,0.2682968202326235,0.6958409992523589
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Chapter","c","LF",-2.8278572565045503,-0.2852850863811613,1.483828496666178,-0.6502945019297631,0.8169662009918844,0.8089975315548912
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Booklet","c","LF",6.936589955528081,-2.000159191329853,-1.9004741471773299,-0.37227699270122405,2.024495645287472,3.398877951142688
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Journal","c","FF",-1.9611233440526241,1.9007041392697028,-0.760197411776873,-0.12065766523324244,0.37928415567940593,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Collection","c","LF",-1.5516571365649647,3.163156649338452,-2.728259202504071,0.28437260738445863,-0.032958883390346305,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InBook","c","LF",-1.7115692570315606,1.413134439693862,2.383783751444989,-0.5277020364566944,1.081560068128078,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Part","c","FF",-2.554481144938955,-1.4541955900594878,0.17319828231217338,0.6238492019175716,-0.6874144934885115,0.5216801826134598
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#PageRange","c","LF",-1.8348263387194743,0.16638249464725763,1.3367528242732025,0.28717757498700425,0.6191436082293672,0.7146641157118414
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#PageRange","c","LF",-2.832904317092877,-1.2565528156691723,0.06345097997589932,2.293810902683087,-0.41597721094728324,6.36253738850289
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Manual","c","LF",-1.7115692570315606,1.413134439693862,2.383783751444989,-0.5277020364566944,1.081560068128078,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#MotionPicture","c","FF",-2.3362903651963842,-0.5229405054573703,1.169561255169091,0.408502309679123,-0.6795982046207637,0.24460251657034116
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Publisher","c","FF",-2.9924550922533353,0.9334565460617172,-1.0907138621176042,0.4709868626133001,-0.6221450862023719,0.7816447252687364
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Date","c","LF",-2.747158055855891,-1.4321194761010245,-0.34384682699783226,-0.4238361786929239,-0.13098345261086397,0.5318287607255718
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Collection","c","LF",-2.720677876511912,0.6814683919385369,-0.4680490521898044,0.026514330946698868,-0.37300628133192804,0.07477614672209243
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Article","c","FF",-2.281001496699111,1.0103187940676188,0.7109927183631908,-0.5414314634070134,-0.2809703224819814,0.4800192019871805
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Misc","c","LF",11.029164318767311,-5.099293999285363,3.663278725182146,0.6075732396629363,-1.4459563542120544,8.98454207487792
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Collection","c","FF",-2.1684070981988484,-1.2838022528719384,0.9917243882835285,0.7449229272405137,0.5721523107792797,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Chapter","c","LF",-2.8701401595289058,-1.0434879442684852,-0.3671528861914884,-1.0611685126857286,-0.3525846343159234,0.6162602132248336
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InBook","c","LF",4.7023778466053825,0.8436956433832001,-0.8571003065319025,-2.2762161446369755,-0.0655959087599525,1.204292126042314
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Report","c","LF",-2.6724731126128067,-0.6591825214724094,0.6269105470729444,-0.5704119252989563,-0.8463518516646333,0.15124544728939027
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Journal","c","LF",-3.2071712955165674,0.2663395766299523,0.84703687680867,-0.03698704327733374,-0.034872188757391495,0.0
