"outlier","levenshteinDistanceuri_fragment_matcher","ngramDistanceuri_fragment_matcher","jaroMeasureuri_fragment_matcher","subStringDistanceuri_fragment_matcher","needlemanWunsch2Distanceuri_fragment_matcher","equalDistanceuri_fragment_matcher","smoaDistanceuri_fragment_matcher","hammingDistanceuri_fragment_matcher","sum","left","relation","right"
0.22326320199762528,3.4618234518174127,3.8776306871742316,2.4564292503795344,3.4041494864459363,3.9682147962947507,6.347238880129772,2.667378866844026,4.2918055643029085,30.474670983388574,"http://iasted#obtain","=","http://sigkdd#obtain"
0.22326320199762528,3.4618234518174127,3.8776306871742316,2.4564292503795344,3.4041494864459363,3.9682147962947507,6.347238880129772,2.667378866844026,4.2918055643029085,30.474670983388574,"http://iasted#Speaker","=","http://sigkdd#Speaker"
0.30136869457820437,1.0281807093043813,-0.4556464553133734,-0.6542994024279043,1.69925842163738,0.5759267141863514,-0.15727671561383508,-0.5418676624192454,-0.4960351681334178,0.9982404412203363,"http://iasted#Submissions_deadline","=","http://sigkdd#Deadline"
0.06824965404941323,1.874665141482827,2.5157435852495555,-0.6542994024279043,2.2821271617428693,1.555921049017667,-0.15727671561383508,2.1178750317224857,-0.4960351681334178,9.038720683040248,"http://iasted#Hotel_registration_form","=","http://sigkdd#Registration_fee"
0.10376583893354205,1.839394956808725,-0.4556464553133734,1.6269016096308844,-0.573929664774028,2.1589944858369376,-0.15727671561383508,-0.5418676624192454,2.376669271328378,6.273239825484443,"http://iasted#write","=","http://sigkdd#Price"
0.02489621138243207,-0.5942477857043065,1.2109985994895514,-0.6542994024279043,1.2825072724619553,-0.5548359798497817,-0.15727671561383508,1.8650672345282084,-0.4960351681334178,1.9018780547504694,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Speaker"
0.0,-0.5942477857043065,0.6276728303085278,-0.6542994024279043,0.8468128892331025,-0.5548359798497817,-0.15727671561383508,1.0553267908020587,-0.4960351681334178,0.07311745861444369,"http://iasted#Simulating","=","http://sigkdd#Platinum_Supporter"
0.9725392318035989,-0.5942477857043065,-0.4556464553133734,1.9128372736768204,-0.573929664774028,1.5876617562186812,-0.15727671561383508,-0.5418676624192454,-0.4960351681334178,0.6814955779372953,"http://iasted#Non_speaker","=","http://sigkdd#Invited_Speaker"
0.09797473173115463,-0.5942477857043065,3.0109752586767105,1.334344986331137,-0.573929664774028,-0.5548359798497817,-0.15727671561383508,2.5499674084563457,-0.4960351681334178,4.518962339388825,"http://iasted#Student_registration_fee","=","http://sigkdd#Registration_Student"
0.22326320199762528,3.4618234518174127,3.8776306871742316,2.4564292503795344,3.4041494864459363,3.9682147962947507,6.347238880129772,2.667378866844026,4.2918055643029085,30.474670983388574,"http://iasted#Main_office","=","http://sigkdd#Main_office"
