"outlier","equalDistance_matcher","needlemanWunsch2Distance_matcher","subStringDistance_matcher","jaroWinklerMeasure_matcher","ngramDistance_matcher","levenshteinDistance_matcher","smoaDistance_matcher","soft_tfidf_jaro","simple_tfidf","hammingDistance_matcher","sum","left","relation","right"
0.08431438385577958,6.425527264462824,4.0146543312225615,3.4454483257322304,2.4890649234399236,3.9255719435502088,3.503098682150175,2.7030674850827543,3.8060732285865515,4.856629675669604,4.342706426043342,39.511842285940176,"http://iasted#obtain","=","http://sigkdd#obtain"
0.08431438385577958,6.425527264462824,4.0146543312225615,3.4454483257322304,2.4890649234399236,3.9255719435502088,3.503098682150175,2.7030674850827543,3.8060732285865515,4.856629675669604,4.342706426043342,39.511842285940176,"http://iasted#Speaker","=","http://sigkdd#Speaker"
0.12038449070825469,-0.15536680777630316,0.5939583606616958,1.7267148681866102,-0.643294529278552,-0.44914360457069136,1.0503796219265114,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,-0.48873490092291016,0.39363191916421403,"http://iasted#Submissions_deadline","=","http://sigkdd#Deadline"
0.02601387686288821,-0.15536680777630316,1.5821594188237238,2.314316050253489,-0.643294529278552,2.550661342712212,1.903499295047786,2.148869426708162,-0.3946173364176691,-0.31266921339446396,-0.48873490092291016,8.504822745755474,"http://iasted#Hotel_registration_form","=","http://sigkdd#Registration_fee"
0.031294297646799654,-0.15536680777630316,2.190283146923433,-0.5649297418742166,1.6537690693816636,-0.44914360457069136,1.867952642001066,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,2.410129895256841,5.7118135102796455,"http://iasted#write","=","http://sigkdd#Price"
0.010625424590822101,-0.15536680777630316,-0.5462736295252595,1.306580023008792,-0.643294529278552,1.2334392985527316,-0.5847664182225981,1.8939019789995624,1.892572548773235,-0.31266921339446396,-0.48873490092291016,3.5953883502142348,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Speaker"
0.4534618907652714,-0.15536680777630316,1.6141659308289718,-0.5649297418742166,1.9416930190759878,-0.44914360457069136,-0.5847664182225981,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,-0.48873490092291016,0.07203638747609353,"http://iasted#Non_speaker","=","http://sigkdd#Invited_Speaker"
0.039546543453905576,-0.15536680777630316,-0.5462736295252595,-0.5649297418742166,1.3591781208521876,3.0506288339260292,-0.5847664182225981,2.5846530207778966,3.168979935569985,2.0129326340064537,-0.48873490092291016,9.836301046811263,"http://iasted#Student_registration_fee","=","http://sigkdd#Registration_Student"
0.08431438385577958,6.425527264462824,4.0146543312225615,3.4454483257322304,2.4890649234399236,3.9255719435502088,3.503098682150175,2.7030674850827543,3.80607322858655,4.856629675669603,4.342706426043342,39.51184228594017,"http://iasted#Main_office","=","http://sigkdd#Main_office"
0.17389142944019098,-0.15536680777630316,0.756848644974118,-0.5649297418742166,1.2820467132758493,-0.44914360457069136,0.6415931118892342,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,0.7191254308186528,0.9892926576744965,"http://iasted#Refusing_manuscript","=","http://sigkdd#Registration_Student"
0.017059332167198925,-0.15536680777630316,-0.5462736295252595,1.876169951451447,-0.643294529278552,1.8533382628613613,-0.5847664182225981,2.1145834806586143,2.1764048291616116,-0.31266921339446396,-0.48873490092291016,5.289391025012947,"http://iasted#Tutorial_speaker","=","http://sigkdd#Speaker"
0.031794583851761204,-0.15536680777630316,1.9096106570312594,-0.5649297418742166,-0.643294529278552,0.9323455158885403,1.7998215569948528,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,2.3296058731407365,4.366911435064171,"http://iasted#Sponsor_city","=","http://sigkdd#Sponzor_fee"
0.0,-0.15536680777630316,1.7341903508486511,-0.5649297418742166,-0.643294529278552,-0.44914360457069136,1.7511564962761295,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,0.8916769067817332,1.3234079813446042,"http://iasted#Session","=","http://sigkdd#Person"
0.18671406181061714,-0.15536680777630316,1.3741170907896125,-0.5649297418742166,1.2248610266728266,-0.44914360457069136,-0.5847664182225981,1.3070679297280139,-0.3946173364176691,-0.31266921339446396,0.9322772540671637,2.376830179001675,"http://iasted#Invitation_letter","=","http://sigkdd#Invited_Speaker"
