"outlier","needlemanWunsch2Distance_matcher","equalDistance_matcher","name_and_property_alignment_api","subStringDistance_matcher","level2_monge_elkan","lin_matcher","jaro_tfidf","level2_jaro_winkler","advanced_tfidf","jaroWinklerMeasure_matcher","mongeElkan_matcher","jaccardStemmed_matcher","class_struct_alignment_api","ngramDistance_matcher","levenshteinDistance_matcher","smoaDistance_matcher","level2_jaro","hammingDistance_matcher","sum","left","relation","right"
0.13422727779630333,1.4440848221233251,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,2.074439282827741,-0.4096919175036402,-0.28395073981420416,2.5039448792387744,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,1.9184040208933926,-0.3837229023011078,2.539880980165979,-0.350065270043537,6.024697985774823,"http://iasted#Student_lecturer","=","http://sigkdd#Best_Student_Paper_Supporter"
0.04384820061090332,5.2470324648904825,8.314702820964177,3.466515568853521,4.53781498513367,3.1540784656971663,3.8784725378315907,5.2685349173076625,3.1085060045683233,6.880550672668473,3.372514426485269,2.941604329311892,6.374301939725425,5.7128995530061975,5.187040699467275,4.606465064565898,3.629760837339719,3.1517067267508487,5.679377492189224,84.51187950675681,"http://iasted#obtain","=","http://sigkdd#obtain"
0.29574204813741467,-0.38696404291271314,-0.12015466504283494,2.3062905043688215,1.5752814377783004,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,2.8558046232472627,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,1.34957433073182,"http://iasted#Form","=","http://sigkdd#Author"
0.04956214433954013,5.2470324648904825,8.314702820964177,-0.40090131276214375,4.53781498513367,-0.4447188105342509,3.8784725378315907,5.2685349173076625,-0.44967391562738607,6.880550672668473,3.372514426485269,-0.43521677198394626,6.374301939725425,1.9170448606121842,5.187040699467275,4.606465064565898,3.629760837339719,-0.4492295474271298,5.679377492189224,62.71387336084619,"http://iasted#Speaker","=","http://sigkdd#Speaker"
0.02459030222168033,1.0215350840380857,-0.12015466504283494,2.6377833799358785,2.4217195941655487,-0.4447188105342509,1.8642835307930303,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,2.941604329311892,3.0602104605297993,-0.4094467250486624,-0.3257911100310266,1.5958366956526917,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,11.642726749404602,"http://iasted#Submissions_deadline","=","http://sigkdd#Deadline"
0.010544417740061124,2.242234327395445,-0.12015466504283494,2.9211106240102866,3.1451710098811456,1.92249006449797,-0.4096919175036402,-0.28395073981420416,2.024578973323519,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,3.4544364164820944,2.6430117804920683,2.9425513359752777,1.9980734389123478,-0.350065270043537,20.347758223715324,"http://iasted#Hotel_registration_form","=","http://sigkdd#Registration_fee"
0.01226790309067233,2.993433861769204,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,2.1596580258494673,-0.23776386325630128,2.354316239183629,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,2.5993794852904273,-0.3837229023011078,2.191457053636721,3.2676003872961195,11.460864288956344,"http://iasted#write","=","http://sigkdd#Price"
0.12214903739655253,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,2.2543791466393124,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,2.0973990539879326,-0.253881018665825,-0.4094467250486624,0.4092531312354134,-0.41124888362277984,2.0044531091874602,-0.4492295474271298,-0.350065270043537,1.7570428363018002,"http://iasted#Item","=","http://sigkdd#Invited_Speaker"
0.0136984871680649,-0.38696404291271314,-0.12015466504283494,2.4352044004226774,1.904451831928897,-0.4447188105342509,2.265104477718441,2.557703743996186,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,2.941604329311892,1.9555133007979244,2.54968730934452,1.7945288166990891,-0.41124888362277984,2.626389902429512,-0.4492295474271298,-0.350065270043537,17.734640338286326,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Speaker"
0.012757875293481803,-0.38696404291271314,-0.12015466504283494,1.9968971538395686,0.7852724918168685,-0.4447188105342509,1.392844995526988,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,1.4221252245340015,-0.4492295474271298,-0.350065270043537,0.593305725810948,"http://iasted#Receiving_manuscript","=","http://www.w3.org/2002/07/owl#Thing"
