"outlier","left","relation","right","id","cluster"
0.21583784753679508,"http://iasted#is_given_by","=","http://sigkdd#holded_by",7.0,"cluster_0"
0.20047910927475066,"http://iasted#Student_lecturer","=","http://sigkdd#Best_Student_Paper_Supporter",19.0,"cluster_0"
0.19730517352044794,"http://iasted#Student_lecturer","=","http://sigkdd#Best_Student_Paper_Award",21.0,"cluster_0"
0.05732005794586453,"http://iasted#Author_cd_proceedings_included","=","http://www.w3.org/2002/07/owl#Thing",30.0,"cluster_0"
0.043143142749537323,"http://iasted#Worker_non_speaker","=","http://sigkdd#Author_of_paper",39.0,"cluster_0"
1.0,"http://iasted#obtain","=","http://sigkdd#obtain",77.0,"cluster_0"
1.0,"http://iasted#Speaker","=","http://sigkdd#Speaker",83.0,"cluster_0"
0.3710158311651507,"http://iasted#Registration_fee","=","http://sigkdd#Registration_SIGKDD_Member",84.0,"cluster_0"
0.031244058461171825,"http://iasted#Speaker_lecture","=","http://sigkdd#Place",104.0,"cluster_0"
0.3996755656393239,"http://iasted#Submissions_deadline","=","http://sigkdd#Deadline",110.0,"cluster_0"
0.12061940989420221,"http://iasted#Registration","=","http://sigkdd#Abstract",120.0,"cluster_0"
0.05670670000545132,"http://iasted#Transparency","=","http://sigkdd#Paper",136.0,"cluster_0"
0.3430089594705872,"http://iasted#Card","=","http://sigkdd#Paper",140.0,"cluster_0"
0.10305816481228057,"http://iasted#prepare","=","http://sigkdd#E-mail",159.0,"cluster_0"
0.1434885570795048,"http://iasted#Review","=","http://sigkdd#Abstract",167.0,"cluster_0"
0.1424673091234604,"http://iasted#is_equipped_by","=","http://sigkdd#holded_by",170.0,"cluster_0"
0.36866282870806233,"http://iasted#Hotel_registration_form","=","http://sigkdd#Registration_fee",171.0,"cluster_0"
0.23665040197792417,"http://iasted#write","=","http://sigkdd#Price",187.0,"cluster_0"
0.15619053449484044,"http://iasted#Item","=","http://sigkdd#Invited_Speaker",194.0,"cluster_0"
0.1999703854215448,"http://iasted#IASTED_member","=","http://sigkdd#Program_Committee_member",206.0,"cluster_0"
0.026780864342979376,"http://iasted#PowerPoint_presentation","=","http://sigkdd#Award",216.0,"cluster_0"
0.3427652205721913,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Speaker",220.0,"cluster_0"
0.26095117058005146,"http://iasted#Nonmember_registration_fee","=","http://sigkdd#Registration_SIGMOD_Member",227.0,"cluster_0"
