"outlier","left","relation","right","id","cluster"
0.04022029436311201,"http://iasted#Registation_deadline","=","http://sigkdd#Listener",3.0,"cluster_0"
0.23253075459435957,"http://iasted#is_given_by","=","http://sigkdd#holded_by",7.0,"cluster_0"
0.21866475752361186,"http://iasted#Student_lecturer","=","http://sigkdd#Best_Student_Paper_Supporter",19.0,"cluster_0"
0.21869017537207766,"http://iasted#Student_lecturer","=","http://sigkdd#Best_Student_Paper_Award",21.0,"cluster_0"
0.0841782209704072,"http://iasted#Invitation_letter","=","http://sigkdd#Registration_SIGKDD_Member",28.0,"cluster_0"
0.020048039537708562,"http://iasted#Record_of_attendance","=","http://sigkdd#Award",33.0,"cluster_0"
0.0690837782405119,"http://iasted#Student_lecturer","=","http://sigkdd#Person",36.0,"cluster_0"
0.06853378994470236,"http://iasted#Worker_non_speaker","=","http://sigkdd#Author_of_paper",39.0,"cluster_0"
0.07842795253092757,"http://iasted#is_situated_in","=","http://sigkdd#payed_by",54.0,"cluster_0"
1.0,"http://iasted#obtain","=","http://sigkdd#obtain",77.0,"cluster_0"
0.0644789061331484,"http://iasted#Student_lecturer","=","http://sigkdd#Listener",78.0,"cluster_0"
0.12436846207481338,"http://iasted#Form","=","http://sigkdd#Author",79.0,"cluster_0"
0.07179478514416608,"http://iasted#Payment_document","=","http://sigkdd#Paper",80.0,"cluster_0"
1.0,"http://iasted#Speaker","=","http://sigkdd#Speaker",83.0,"cluster_0"
0.41149569229891886,"http://iasted#Registration_fee","=","http://sigkdd#Registration_SIGKDD_Member",84.0,"cluster_0"
0.06135566085053262,"http://iasted#Speaker_lecture","=","http://sigkdd#Place",104.0,"cluster_0"
0.46308429578550686,"http://iasted#Submissions_deadline","=","http://sigkdd#Deadline",110.0,"cluster_0"
0.13994728351203625,"http://iasted#Registration","=","http://sigkdd#Abstract",120.0,"cluster_0"
0.17467425414104307,"http://iasted#Fee","=","http://sigkdd#Committee",133.0,"cluster_0"
0.08433357580700689,"http://iasted#Transparency","=","http://sigkdd#Paper",136.0,"cluster_0"
0.3433346840393695,"http://iasted#Card","=","http://sigkdd#Paper",140.0,"cluster_0"
0.07724837063392367,"http://iasted#Computer","=","http://sigkdd#Silver_Supporter",151.0,"cluster_0"
0.12470346811223727,"http://iasted#prepare","=","http://sigkdd#E-mail",159.0,"cluster_0"
0.15975570532617778,"http://iasted#Review","=","http://sigkdd#Abstract",167.0,"cluster_0"
0.19123861256204586,"http://iasted#is_equipped_by","=","http://sigkdd#holded_by",170.0,"cluster_0"
0.38963171015002246,"http://iasted#Hotel_registration_form","=","http://sigkdd#Registration_fee",171.0,"cluster_0"
0.24512641861612933,"http://iasted#write","=","http://sigkdd#Price",187.0,"cluster_0"
0.17794732461951912,"http://iasted#Item","=","http://sigkdd#Invited_Speaker",194.0,"cluster_0"
0.23685525018678197,"http://iasted#IASTED_member","=","http://sigkdd#Program_Committee_member",206.0,"cluster_0"
0.07570848985755828,"http://iasted#need","=","http://sigkdd#awarded_by",211.0,"cluster_0"
0.41424457838475515,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Speaker",220.0,"cluster_0"
0.28946343833067056,"http://iasted#Nonmember_registration_fee","=","http://sigkdd#Registration_SIGMOD_Member",227.0,"cluster_0"
0.04024325320305851,"http://iasted#Deadline_for_notification_of_acceptance","=","http://sigkdd#Author_of_paper",238.0,"cluster_0"
0.11068781778832489,"http://iasted#Receiving_manuscript","=","http://www.w3.org/2002/07/owl#Thing",244.0,"cluster_0"
0.1127974365849474,"http://iasted#is_sent_by","=","http://sigkdd#awarded_by",252.0,"cluster_0"
0.024791455595214083,"http://iasted#Presenter_house","=","http://sigkdd#Place",260.0,"cluster_0"
0.03374566632288525,"http://iasted#Conference_activity","=","http://sigkdd#Program_Committee",267.0,"cluster_0"
0.12130781848359157,"http://iasted#Simulating","=","http://sigkdd#Platinum_Supporter",270.0,"cluster_0"
0.050627203647052976,"http://iasted#Credit_card","=","http://sigkdd#Document",274.0,"cluster_0"
0.08404010340830459,"http://iasted#Session_chair","=","http://sigkdd#Deadline_Abstract_Submission",282.0,"cluster_0"
0.0852802507067059,"http://iasted#Tax","=","http://sigkdd#Author_of_paper_student",293.0,"cluster_0"
0.04258821650089173,"http://iasted#Item","=","http://sigkdd#Registration_fee",294.0,"cluster_0"
0.08715260748956466,"http://iasted#Author_cd_proceedings_included","=","http://sigkdd#Deadline_Author_notification",299.0,"cluster_0"
0.37210665030320844,"http://iasted#Non_speaker","=","http://sigkdd#Invited_Speaker",309.0,"cluster_0"
0.4891524781554709,"http://iasted#Submission","=","http://sigkdd#Deadline_Abstract_Submission",311.0,"cluster_0"
0.07214202802508145,"http://iasted#Brief_introduction_for_Session_chair","=","http://sigkdd#Abstract",325.0,"cluster_0"
0.05785981800993679,"http://iasted#Welcome_address","=","http://sigkdd#Committee",335.0,"cluster_0"
0.05086879660918317,"http://iasted#Person","=","http://sigkdd#General_Chair",336.0,"cluster_0"
0.47701735024703384,"http://iasted#Student_registration_fee","=","http://sigkdd#Registration_Student",337.0,"cluster_0"
0.07849556708364412,"http://iasted#Introduction","=","http://sigkdd#Registration_Student",338.0,"cluster_0"
0.038774954480334425,"http://iasted#Memeber_registration_fee","=","http://sigkdd#Paper",348.0,"cluster_0"
0.10417123322227481,"http://iasted#is_given_by","=","http://sigkdd#awarded_by",353.0,"cluster_0"
0.07053193173444637,"http://iasted#Coffee_break","=","http://sigkdd#Registration_fee",359.0,"cluster_0"
0.13226548151025264,"http://iasted#Conference_building","=","http://www.w3.org/2002/07/owl#Thing",360.0,"cluster_0"
0.43951528266766227,"http://iasted#Registration_fee","=","http://sigkdd#Fee",379.0,"cluster_0"
0.8337410067777444,"http://iasted#Main_office","=","http://sigkdd#Main_office",382.0,"cluster_0"
0.06182755306374337,"http://iasted#Tax","=","http://sigkdd#Abstract",385.0,"cluster_0"
0.05994329116398744,"http://iasted#Car","=","http://sigkdd#Person",407.0,"cluster_0"
0.10234611983076515,"http://iasted#Presenter_university","=","http://sigkdd#Person",413.0,"cluster_0"
0.07043284199608094,"http://iasted#Registration","=","http://sigkdd#Organizator",421.0,"cluster_0"
0.006251443206145381,"http://iasted#Coctail_reception","=","http://sigkdd#Document",428.0,"cluster_0"
0.038569095767721516,"http://iasted#Sponsor_company_house","=","http://sigkdd#Committee",439.0,"cluster_0"
