"levenshteinDistanceuri_fragment_matcher","ngramDistanceuri_fragment_matcher","jaroMeasureuri_fragment_matcher","sum","left","relation","right","outlier"
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Submissions_deadline","=","http://iasted#Submissions_deadline",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Invitation_letter","=","http://iasted#Invitation_letter",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Registration","=","http://iasted#Registration",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Full_day_tour","=","http://iasted#Full_day_tour",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#IASTED_non_member","=","http://iasted#IASTED_non_member",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#is_designed_for","=","http://iasted#is_designed_for",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#is_needed_for","=","http://iasted#is_needed_for",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Sponzorship","=","http://iasted#Sponzorship",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Author_cd_proceedings_included","=","http://iasted#Author_cd_proceedings_included",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Place","=","http://iasted#Place",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Overhead_projector","=","http://iasted#Overhead_projector",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#go_through","=","http://iasted#go_through",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Activity_before_conference","=","http://iasted#Activity_before_conference",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Transport_vehicle","=","http://iasted#Transport_vehicle",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Registration_fee","=","http://iasted#Registration_fee",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#peso","=","http://iasted#peso",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Time_zone","=","http://iasted#Time_zone",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#is_occupied_by","=","http://iasted#is_occupied_by",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#is_sent_by","=","http://iasted#is_sent_by",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Coctail_reception","=","http://iasted#Coctail_reception",0.9734407912812527
