left,relation,right,levenshteinDistanceuri_fragment_matcher,ngramDistanceuri_fragment_matcher,jaroMeasureuri_fragment_matcher,subStringDistanceuri_fragment_matcher,needlemanWunsch2Distanceuri_fragment_matcher,jaroWinklerMeasureuri_fragment_matcher,equalDistanceuri_fragment_matcher,smoaDistanceuri_fragment_matcher,hammingDistanceuri_fragment_matcher
http://iasted#Submissions_deadline,=,http://iasted#Submissions_deadline,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Invitation_letter,=,http://iasted#Invitation_letter,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Registration,=,http://iasted#Registration,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Lecture,=,http://iasted#Lecture,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0
http://iasted#Full_day_tour,=,http://iasted#Full_day_tour,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#IASTED_non_member,=,http://iasted#IASTED_non_member,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#is_designed_for,=,http://iasted#is_designed_for,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#is_needed_for,=,http://iasted#is_needed_for,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Sponzorship,=,http://iasted#Sponzorship,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Author_cd_proceedings_included,=,http://iasted#Author_cd_proceedings_included,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Place,=,http://iasted#Place,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Overhead_projector,=,http://iasted#Overhead_projector,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#go_through,=,http://iasted#go_through,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Activity_before_conference,=,http://iasted#Activity_before_conference,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Transport_vehicle,=,http://iasted#Transport_vehicle,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Registration_fee,=,http://iasted#Registration_fee,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#peso,=,http://iasted#peso,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Time_zone,=,http://iasted#Time_zone,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#is_occupied_by,=,http://iasted#is_occupied_by,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#is_sent_by,=,http://iasted#is_sent_by,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Coctail_reception,=,http://iasted#Coctail_reception,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Conference_restaurant,=,http://iasted#Conference_restaurant,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#is_equipped_by,=,http://iasted#is_equipped_by,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Conference_airport,=,http://iasted#Conference_airport,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Research,=,http://iasted#Research,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#is_held_before,=,http://iasted#is_held_before,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
