"left","relation","right","owl_type","match_type","path","lin","word2Vec","prefix","suffix","smoaDistance","umbcSim","soft_tfidf_jaro","simple_tfidf","hammingDistance","umbcphrasesim","outlier"
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size","dp","FF",-0.09662908357812765,-0.46901018664388844,0.8617912925784087,0.05574498247450896,0.49597580056234963,-0.2586927940839528,0.23940487969881932,-0.28419205774740236,-0.1542325236556412,0.39333424746845647,0.4469966788628826,1.855979580280982
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition","dp","FF",-0.33637696653838545,-0.46901018664388844,0.2127024164132177,0.7303771442534529,-0.06929088004916321,-0.2586927940839528,-0.39073141109751997,0.9380245529111827,1.0271066591481852,-0.43885067965882946,-0.4773646936913563,2.5568258754734474
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage","dp","FF",-0.16766549334412992,-0.2314386063042501,0.272716439664355,0.15212100558578662,-0.47125829737290564,-0.2586927940839528,0.6808835018685034,-0.3847296168991823,-0.2539109634870091,0.7262082183193702,1.5323852619884488,2.0494114178105667
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents","dp","FF",-0.26312066896719555,-0.46901018664388844,1.1948293076649716,0.05574498247450896,0.49597580056234963,-0.2586927940839528,-0.24442569354015584,-0.33828357492791883,-0.20786181489918196,0.28931113157754546,0.30048082047013713,2.171643059799465
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type","dp","FF",-0.17859417176966877,0.02304355640564334,0.5504938267503533,2.079641467811341,1.8149313886558796,-0.2586927940839528,-0.39073141109751997,-0.36673295661493294,-0.2360680892970665,-0.43885067965882946,-0.4773646936913563,2.75457257602874
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName","dp","FF",-0.010793421777541548,0.5021083320201801,0.18868046738482325,-0.0192141466120404,1.8149313886558796,-6.691116463800114E-4,0.10362649971573513,-0.434084561583498,-0.3028441574654801,-0.16145570394973394,0.3344946428919831,1.904597739162829
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state","dp","FF",-0.17859417176966877,-0.46901018664388844,0.25947463955269484,-0.6188871793044349,0.49597580056234963,-0.2586927940839528,0.1342852442305828,-0.434084561583498,-0.3028441574654801,0.7262082183193702,0.6021111002758176,2.274769302470441
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber","dp","FF",-0.6294021568231449,-0.46901018664388844,-0.8762712796784003,0.05574498247450896,-0.34335957367898756,-0.2586927940839528,-0.2293602138378579,3.450504589325585,-0.27036170492939693,0.28931113157754546,-0.4773646936913563,3.908478134690019
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue","dp","FF",-0.04335177625362591,0.0637523865632844,0.48199389527806147,-0.6188871793044349,0.0563239378645063,-0.2586927940839528,-0.34178198920819197,0.6925004587175556,0.7537494077580701,0.5320317353230035,-0.4291251832310843,2.219114628985107
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition","dp","FF",-0.2107947421306314,-0.46901018664388844,0.8847964640567362,0.2806223697341569,-0.06929088004916321,-0.2586927940839528,1.6049814930166346,1.0551962691792058,0.13739410823708254,-0.43885067965882946,2.1133569394098894,2.0394276864214502
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn","dp","FF",-0.6294021568231449,-0.46901018664388844,2.9836272964138617,2.079641467811341,0.49597580056234963,0.25735457079119217,-0.39073141109751997,3.052875683369,3.1543191146818117,3.93012018775942,-0.4773646936913563,5.175714965273157
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage","dp","FF",0.7845606661382344,1.2621091488944456,0.11216658064620397,-0.07918144988127979,-0.5717501517038412,-6.691116463800114E-4,0.003231442876975223,-0.434084561583498,-0.3028441574654801,1.3087376673084707,0.11517875456666858,2.022190242127054
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished","dp","FF",-0.04335177625362591,-0.0035481488070422855,1.5531241256548007,-0.23338308685932416,-0.44613533379017173,-0.2586927940839528,0.560262517220767,-0.434084561583498,-0.3028441574654801,-0.43885067965882946,-0.41213437129812486,2.512560924017844
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city","dp","FF",-0.04335177625362591,-0.46901018664388844,-0.2993902242316062,0.7303771442534529,3.1338869767494093,2.497833502764648,-0.2849634277598247,-0.434084561583498,-0.3028441574654801,-0.43885067965882946,-0.18832095207792357,3.323949882508191
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title","dp","FF",0.05559179449187726,0.04318050943575715,0.46928605144838015,-0.6188871793044349,0.23218468294364372,-0.2586927940839528,0.083610874038153,0.15069188609949202,0.2769352249558803,-0.022758216095186818,0.4694131485848466,1.8285105817336444
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series","dp","FF",-0.33637696653838545,-0.21457092429210198,0.28277804126545686,-0.2590833596889982,-0.47125829737290564,-0.2586927940839528,0.6079984748863637,0.3261771869906979,0.4509209587826386,-0.05049771366609624,0.676541370647772,1.9925891379161622
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","dp","FF",0.18455670507896482,0.02987105015946486,-0.5006761426730906,0.7303771442534529,0.49597580056234963,-6.691116463800114E-4,-0.15598664768053405,0.3062369705203949,-0.18060833104070767,-0.022758216095186818,0.4763590267006822,1.8103352103000385
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber","dp","FF",1.0410634165805028,-0.16960144204266672,0.8359562565145677,-0.0192141466120404,-0.23677730393405588,-0.2586927940839528,0.13843411815966894,-0.434084561583498,-0.3028441574654801,-0.16145570394973394,0.36842150306783966,2.0141602327065384
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language","dp","FF",-0.09218930796775247,-0.46901018664388844,-0.5599617091383338,0.05574498247450896,1.4380869349148708,2.3688155446314805,-0.2387241202626518,-0.395639841797186,-0.26472795770506585,1.7456347540502954,-0.04910201851788357,2.7665193968755704
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year","dp","FF",0.3473484774593867,2.138406969376629,2.6111301759035745,1.1801319187727488,0.49597580056234963,-0.2586927940839528,3.5631659503950712,-0.434084561583498,-0.3028441574654801,-0.43885067965882946,2.355314707460186,3.182582263992585
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year","dp","FF",0.5426986043158931,1.7570483174447264,0.06483953135118607,-0.6188871793044349,0.49597580056234963,-0.2586927940839528,0.012586560555979499,-0.434084561583498,-0.3028441574654801,-0.43885067965882946,-0.4773646936913563,2.4426423587703963
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name","dp","FF",0.021764932698542808,0.12631719822503493,0.40727797851298536,0.7303771442534529,1.8149313886558796,-6.691116463800114E-4,0.5979844105289902,-0.434084561583498,-0.3028441574654801,-0.16145570394973394,0.4405605877524447,1.6799910790958505
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn","dp","FF",-0.6294021568231449,-0.46901018664388844,2.8840680951548143,-0.6188871793044349,0.49597580056234963,-0.2586927940839528,-0.39073141109751997,-0.05991957015565394,0.06812349780392207,1.0174729428139204,-0.4773646936913563,3.1653481726936015
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage","dp","FF",-0.23163040530537182,0.04275258924198015,0.6261745973919601,0.15212100558578662,-0.06929088004916321,-6.691116463800114E-4,0.08556294864316083,-0.2231554104717046,-0.1378600876550501,0.39333424746845647,0.7614370364917479,1.6758192642134442
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title","dp","FF",-0.17859417176966877,0.07584532114866191,-0.426789716059873,-0.6188871793044349,0.0563239378645063,-0.2586927940839528,0.5264040937849046,0.9662521185447994,1.0276355276572657,0.5320317353230035,0.45132821926348776,1.9991082951653492
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note","dp","FF",0.1519983506028804,-0.22232079274960323,0.694969821750893,-0.6188871793044349,0.49597580056234963,-0.2586927940839528,0.2619756605786552,-0.4031665411987792,-0.27219033952296806,-0.43885067965882946,1.0015875022123513,2.1174815532469435
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country","dp","FF",-0.14102683968187912,-0.46901018664388844,1.6909687118735426,0.7303771442534529,0.49597580056234963,-6.691116463800114E-4,2.1536570334986873,-0.434084561583498,-0.3028441574654801,0.39333424746845647,1.8816011862642052,2.0185189579752874
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name","dp","FF",0.20781267256188218,0.046167415246949936,-0.4457298715157514,0.7303771442534529,-0.5717501517038412,-6.691116463800114E-4,0.11059823509010602,-0.434084561583498,-0.3028441574654801,2.4737965652866705,0.258729127969675,2.667090956242807
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage","dp","FF",-0.05381696162093879,0.10477766605027919,0.21901861596233824,0.46052427954187536,0.23218468294364372,-0.2586927940839528,-0.15246734090817762,-0.015181469456253732,0.11247929991766266,-0.43885067965882946,-0.07485651916962084,2.018654491509387
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series","dp","FF",5.231101648872046,4.775850087509328,4.2482531090844535,4.778170114927116,4.452842564842939,4.901780854667498,5.226437597722597,1.408619123154518,5.7854666268706625,5.38644381023217,4.921282428638294,12.020105404681631
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume","dp","FF",-0.09662908357812765,0.018318052580966415,0.9168550347589013,-0.6188871793044349,0.23218468294364372,-0.2586927940839528,-0.09996406410530592,0.44805864545415025,0.009500904953505387,-0.43885067965882946,0.5334080298841819,2.0343197573319918
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity","dp","FF",-0.04335177625362591,-0.46901018664388844,-0.885640586939319,1.3436791095070384,4.452842564842939,3.6976703366254924,-0.39073141109751997,-0.434084561583498,-0.3028441574654801,-0.43885067965882946,-0.4773646936913563,4.886334020815003
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title","dp","FF",2.30084974602445,4.0376332762808005,0.27286589306161346,0.46052427954187536,-0.5717501517038412,2.3253478192220562,4.532918839296536,-0.434084561583498,-0.3028441574654801,-0.16145570394973394,3.8479411333114246,5.172435154189127
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter","dp","FF",0.10316081888875382,0.029596408672901316,0.36335797650480517,-0.6188871793044349,-0.06929088004916321,-0.2586927940839528,1.1292582343475974,-0.13182804427618192,-0.0031704998966539115,0.39333424746845647,0.9687244614083393,1.7408110826783663
