"left","relation","right","owl_type","match_type","ngramDistance","jiangConrath_stemmed","path","lin","equalSimilarityStemmed","word2Vec","prefix","word2VecStemmed","suffix","path_stemmed","jiangConrath","needlemanWunsch2Distance","umbcSim","fuzzydice","wuPalmer_stemmed","levenshteinDistance","hammingDistance","subStringDistance","umbcphrasesim","ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher","outlier"
"http://cmt#siteURL","=","http://confOf#contactEmail","dp","FF",-0.1923434856089928,-0.09284906599174152,0.529653788810269,-0.39112773089369396,-0.17431445733180342,2.230302368960383,-0.8079968024942752,1.885947857588761,0.002285236929642535,0.6883741840782522,-0.17277840609996653,0.8020538915176003,-0.25291680885937756,-0.23584091665485643,1.3342513825402968,0.8201845288774523,-0.7822688800955908,0.49189314437123705,-0.44791537402739445,-0.10876377700693529,14.353478199430779
"http://cmt#name","=","http://confOf#hasSurname","dp","FF",4.0512431136140075,-0.321824304428253,2.6696057613811446,-0.39112773089369396,-0.17431445733180342,0.2957828152550471,2.67771971235921,-0.27627637896453916,4.903500402070275,-0.6459971479384615,-0.39328990331919206,1.8003301427060112,-0.3438932347211392,3.1182113838934185,-0.985911544234803,2.2910845854261153,0.6913483385664947,3.9012268640767416,-0.44791537402739445,1.0237999433137597,73.58341608181287
"http://cmt#maxPapers","=","http://confOf#hasPhone","dp","FF",-0.1923434856089928,-0.06370004337045362,-0.27774724079002955,-0.39112773089369396,-0.17431445733180342,-0.214140520553847,-0.8079968024942752,-0.38518256617928653,-0.0998234123441206,0.03746133919205033,-0.14236070881934262,1.121502291897891,-0.3438932347211392,-0.23584091665485643,0.5814600927179796,0.5477956295165887,2.4924360502645997,-0.3855089158470911,-0.06764099155286624,3.376047670133665,21.638151409108453
"http://cmt#siteURL","=","http://confOf#hasHomePage","dp","FF",-0.1923434856089928,0.32746364034286113,0.2573313197901326,1.6554733460709934,-0.17431445733180342,3.901006520583964,-0.0157885036639377,3.377054862015106,0.002285236929642535,0.4044017703113042,0.23199804399556015,0.21639849082039792,0.6015081123953635,-0.23584091665485643,1.8246818059913636,0.15159359408260514,-0.7822688800955908,-0.4472520237883807,0.48028738277615735,-0.5443652078995105,28.9377785251071
"http://cmt#siteURL","=","http://confOf#hasFirstName","dp","FF",-0.1923434856089928,0.14161470885332053,0.5308019997120921,-0.39112773089369396,-0.17431445733180342,1.2628260365635733,-0.08180586189979921,0.6098992566382878,0.002285236929642535,0.6895715153982769,0.05301875165292981,0.8020538915176003,-0.09697057123981052,-0.23584091665485643,1.6064886026974816,0.8201845288774523,0.44574546878948124,-0.5024958572095353,-0.22327827922638807,-0.5443652078995105,8.211145039022085
"http://cmt#name","=","http://confOf#hasHomePage","dp","FF",-0.1923434856089928,0.39684858199060935,-0.028063561048088506,1.0200241331772761,-0.17431445733180342,-0.15047127382888786,-0.8079968024942752,-0.16154558956472975,0.6149371325722217,0.10679770745166753,0.29881827080998,0.6689503913591445,0.1438357464098595,-0.23584091665485643,0.9177128314414142,1.0430481738090676,0.5573831368699421,1.0222339452143152,-0.26127502147820664,1.4158412311170772,7.134430014415538
"http://cmt#date","=","http://confOf#hasTitle","dp","FF",-0.1923434856089928,-0.321824304428253,0.10492013794490185,0.1451614056301608,-0.17431445733180342,0.24896746860074787,-0.8079968024942752,-0.04610241944186706,0.6149371325722217,-0.6459971479384615,0.06635827854645664,1.8003301427060112,0.6488416946984075,-0.23584091665485643,-0.985911544234803,2.0459345760013377,1.0597526432320163,0.07756439371258166,0.6782905431082915,-0.10876377700693529,13.22457590434807
"http://cmt#maxPapers","=","http://confOf#hasFax","dp","FF",-0.1923434856089928,-0.321824304428253,-0.3082792124976039,-0.39112773089369396,-0.17431445733180342,-0.16732896866405025,-0.8079968024942752,-0.17975196006107438,0.4561014559241455,0.022603545993560993,-0.39328990331919206,0.6689503913591445,-0.3438932347211392,2.6989548463248845,0.493828861149139,0.5477956295165887,2.4924360502645997,1.0222339452143152,0.20420837615167567,3.376047670133665,24.88300375893466
"http://cmt#title","=","http://confOf#hasFirstName","dp","FF",-0.1923434856089928,-0.321824304428253,1.204071119417577,2.3424562583735256,-0.17431445733180342,-0.1320300158846108,-0.08180586189979921,-0.21760936684992288,0.32903291460568485,-0.6459971479384615,1.513532047541066,0.5498577859542123,2.4656461350433436,-0.23584091665485643,-0.985911544234803,0.8201845288774523,-0.7822688800955908,-0.3855089158470911,3.2692516693829967,0.5757527572528252,25.943501947068977
"http://cmt#maxPapers","=","http://confOf#hasPostalCode","dp","FF",-0.1923434856089928,-0.09942742196569807,0.367964817271696,1.3819569682623352,-0.17431445733180342,-1.1690979559407095,-0.8079968024942752,-0.4545246011665698,-0.17924125066815866,0.13771062516867108,0.21074928099290205,0.8020538915176003,-0.3438932347211392,-0.23584091665485643,0.38389223932057026,0.6316075985507003,1.4848345332306951,-0.6380943574250948,-0.1326400683066068,1.4158412311170772,10.441792034891225
