dataset,matcher,precision,recall,f1-measure
/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/conference.owl/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/edas.owl,equalDistance_matcher,0.7777777777777778,0.4117647058823529,0.5384615384615384
/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/conference.owl/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/edas.owl,needlemanWunsch2Distance_matcher,0.7777777777777778,0.4117647058823529,0.5384615384615384
/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/conference.owl/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/edas.owl,jiang_conrath_new,0.7777777777777778,0.4117647058823529,0.5384615384615384
/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/conference.owl/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/edas.owl,new_lin,0.7777777777777778,0.4117647058823529,0.5384615384615384
/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/conference.owl/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/edas.owl,subStringDistance_matcher,0.7777777777777778,0.4117647058823529,0.5384615384615384
/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/conference.owl/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/edas.owl,level2_monge_elkan,0.0673076923076923,0.4117647058823529,0.11570247933884298
/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/conference.owl/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/edas.owl,lin_matcher,0.7,0.4117647058823529,0.5185185185185185
/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/conference.owl/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/edas.owl,jaro_tfidf,0.6363636363636364,0.4117647058823529,0.5
/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/conference.owl/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/edas.owl,suffix_matcher,0.16071428571428573,0.5294117647058824,0.24657534246575344
/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/conference.owl/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/edas.owl,level2_jaro_winkler,0.09722222222222222,0.4117647058823529,0.15730337078651685
/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/conference.owl/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/edas.owl,wu_palmer,0.7777777777777778,0.4117647058823529,0.5384615384615384
/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/conference.owl/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/edas.owl,jaroWinklerMeasure_matcher,1.0,0.0,0.0
/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/conference.owl/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/edas.owl,advanced_tfidf,0.5,0.058823529411764705,0.10526315789473684
/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/conference.owl/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/edas.owl,mongeElkan_matcher,0.10309278350515463,0.5882352941176471,0.17543859649122806
/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/conference.owl/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/edas.owl,jiangConrath_matcher,0.7777777777777778,0.4117647058823529,0.5384615384615384
/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/conference.owl/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/edas.owl,jaccardStemmed_matcher,0.7777777777777778,0.4117647058823529,0.5384615384615384
/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/conference.owl/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/edas.owl,ngramDistance_matcher,0.7777777777777778,0.4117647058823529,0.5384615384615384
/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/conference.owl/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/edas.owl,prefix_matcher,0.2,0.47058823529411764,0.2807017543859649
/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/conference.owl/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/edas.owl,levenshteinDistance_matcher,0.7777777777777778,0.4117647058823529,0.5384615384615384
/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/conference.owl/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/edas.owl,smoaDistance_matcher,0.47368421052631576,0.5294117647058824,0.5
/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/conference.owl/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/edas.owl,level2_jaro,0.10144927536231885,0.4117647058823529,0.16279069767441862
/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/conference.owl/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/edas.owl,soft_tfidf_jaro,0.6363636363636364,0.4117647058823529,0.5
/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/conference.owl/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/edas.owl,hammingDistance_matcher,0.7777777777777778,0.4117647058823529,0.5384615384615384
/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/conference.owl/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/edas.owl,jaroMeasure_matcher,0.7,0.4117647058823529,0.5185185185185185
/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/conference.owl/Users/mueller/Documents/master-thesis/oaMatcherCode/ontos/2014/conference/edas.owl,simple_tfidf,0.7777777777777778,0.4117647058823529,0.5384615384615384
