"left","relation","right","owl_type","match_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","pc_11","pc_12","pc_13","pc_14","outlier"
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",0.15096068344359015,0.08904669316029144,-0.6764315835945796,-0.002644641522889575,0.7492443376418694,-0.29970470875048444,-0.09061735172792357,-0.19555812728079502,0.1384439661262513,0.04010835165732181,0.08070747907239856,0.03857630934417818,0.21164703497313683,-0.046363836920374074,0.5572477078078827
"http://cmt#enableVirtualMeeting","=","http://conference#belongs_to_a_review_reference","op","FF",1.0372680893758113,-0.291918820838853,-0.8267318917745274,0.05271590125066198,-0.5376794381416395,-0.21695937097809107,0.22074133562713244,0.2762910901838182,0.12141576325666621,0.26709491942721875,0.10608851631149456,-0.4529990408734448,-0.04073785943666671,0.07954513231264437,0.7900622514520375
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#was_a_program_committee_of","op","FF",0.5355457470506448,-0.3272711348855365,-1.0974277273346928,-0.03496056934069633,0.017214565867636096,-0.09484008124000198,0.1395338254254371,-0.27457898983662576,0.1585803657271983,0.0734193830440029,0.09421638097129904,0.04733828255898853,0.16536855609547593,0.015289740262770034,0.5334591542052245
"http://cmt#acceptPaper","=","http://conference#is_a_topis_of_conference_parts","op","FF",0.7945391876981913,-0.5848131125908034,-0.10914909916183375,-0.848433487349333,-0.34311526341449244,-0.7642524980797127,-0.2582457695283279,-0.4195330470368192,-0.3009548439499954,0.30818109732323373,0.11802017924835254,-0.12640280329876868,-0.16566758758915037,0.20398666159144793,0.9902021434917125
"http://cmt#writePaper","=","http://conference#has_parts","op","FF",0.05257735619047822,0.08415222658132511,0.02373480448136247,0.3280887948925868,-0.38487510660735985,-0.5774447147458499,-1.164893820445813,-0.17026978635912088,-0.49364139222753095,-0.04516896886658971,-0.07142211162882937,0.10776983933633819,0.08371228514542589,-0.05661384093950392,0.7953763163075177
"http://cmt#hasBeenAssigned","=","http://conference#has_a_review","op","FF",1.5754205832175616,1.5356727424971874,0.39122031284860126,-1.001546496407872,0.08309155880861543,-0.4801750579465741,-0.22491707414359588,0.015921984231058967,0.7481080230242569,-0.5035115811840274,-0.07324311948848898,-0.2588310568364588,0.09987153619794562,-0.1301778587408162,1.2056389317685414
"http://cmt#enterReviewCriteria","=","http://conference#has_a_review","op","FF",2.7766388454273745,-0.3990919538541823,0.6169705278179516,0.5808242242172523,-0.4548082956412695,-0.18595768132781404,0.5543433728457133,0.05140581518530918,-0.7276643392894135,-0.431833127851152,-0.09310704780459805,0.5238481792148422,-0.09474273376351837,-0.029818831355177638,1.1639550680999367
"http://cmt#assignReviewer","=","http://conference#invites_co-reviewers","op","FF",1.3504936577088187,1.7614887417214642,0.9972211924627021,-0.2599666923125539,0.7884616806753962,0.013306813189966585,0.18887076665151611,0.4757400823842727,-1.2388826600791985,0.6072072065734219,-0.09727687976437352,-0.8842398033791682,0.4289808256525294,-0.045480045438135705,1.6242519517232439
"http://cmt#endReview","=","http://conference#belongs_to_a_review_reference","op","FF",3.0187186700074404,-1.0018242544867622,0.5384091212326282,1.0115602757380289,-0.7025298731727329,-0.19976015716836132,-0.22110963116451532,-0.6186649399621252,-0.8880384494430884,-9.526599556903322E-5,-0.10513017825829843,0.05676895926607891,-0.31573967712175166,-0.2490885698727118,1.346406426596618
"http://cmt#readByReviewer","=","http://conference#has_a_review_expertise","op","FF",2.428846303230173,0.12752357101502104,0.7614222014206505,1.0696138657453114,-0.7531674462807464,-0.8532690170904047,0.5890474415941968,-0.4337378653345214,-0.3720002119419844,-0.36888460294135844,0.2313722044679298,-0.025321070606175597,0.014113581132605418,0.21304461651675857,1.2335596625062464
