"left","relation","right","owl_type","match_type","ngramDistance","jiangConrath_stemmed","lin_stemmed","path","lin","equalSimilarityStemmed","word2Vec","prefix","word2VecStemmed","suffix","path_stemmed","smoaDistance","jiangConrath","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","fuzzycosine","wuPalmer_stemmed","jaro_winkler_tfidf","hammingDistance","subStringDistance","umbcphrasesim","ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher","outlier"
"http://cmt#hasConflictOfInterest","=","http://confOf#hasCountry","op","FF",2.2539816160743786,-0.44908191391383717,-0.3694465544735486,0.5877094530104177,1.0860904659246824,1.7007461202267102,1.4240059550912594,3.1861945777948186,1.3971319101631299,0.24101796997343677,-0.6195574934164555,2.993750561516624,1.0814950201302758,1.6838539195254587,-0.10931711681978748,-0.09865439633302041,2.081763152681737,-0.7948988439647064,0.08763363063007511,2.106186111204748,1.809344974808253,-0.045726619141925336,1.7835513190279926,35.997302367105206
"http://cmt#writePaper","=","http://confOf#parallel_with","op","FF",-0.2909509547614952,0.3113043879530362,-0.3694465544735486,1.7137871333353165,-0.3874179871389321,-0.333055854759287,0.08486602222532309,0.8642655630652529,-0.6757324523398764,0.06974025289903964,0.9252234902346113,-0.38018846116839955,0.6571921385137353,0.28337596586081165,0.009241816436905912,2.27855431273624,1.7109422840689572,0.6863517733865384,-0.37745034425129736,-0.5097088559987747,0.5074070253046601,-0.6077390715226136,-0.32320382545396387,15.871040228054019
"http://cmt#paperAssignmentToolsRunBy","=","http://confOf#hasAdministrativeEvent","op","FF",0.24170935076229208,1.2035599667313077,1.8307562015105252,0.9269764464416372,2.2692513501647515,-0.333055854759287,0.44252906375376766,-0.6836871134211243,-0.2380412834909545,0.4465512304627131,0.6123963388250859,0.6449619257524579,1.491927831003763,0.8835808031456608,-0.31734851133870273,-0.48975982587439243,-0.3663540243706887,1.8377314867667516,-0.37745034425129736,0.36923185298160843,0.006484090832531679,-0.11898226934660759,0.11774492571667794,15.203459073825423
"http://cmt#acceptPaper","=","http://confOf#expertOn","op","FF",1.2360085877400289,0.06751799872071422,0.11687201588522796,0.12310397651273218,0.1997950006275816,-0.333055854759287,-0.7774504762743978,0.019927739527229,-0.21685970506437519,3.0671003017009877,-0.165845596120338,1.999581180438125,0.2983673906130445,0.48344424495576177,-0.2745617170737122,-0.48975982587439243,-0.3663540243706887,0.3111016169908898,-0.37745034425129736,1.4878836644111875,1.7465321789988697,-0.3026175622399143,0.9408492612352098,20.004997851106896
"http://cmt#assignedByReviewer","=","http://confOf#writtenBy","op","FF",-0.2909509547614952,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,2.378680111888709,1.469457493798541,-0.2537002588415751,2.001590146498461,0.35520311468970134,-0.6195574934164555,-0.38018846116839955,-0.4620066155008085,0.5427237350579684,0.026164821698386694,-0.48975982587439243,2.4604881979872415,-0.7948988439647064,-0.37745034425129736,-0.5097088559987747,0.19598668244500347,0.0943520782362401,-0.32320382545396387,23.86502043009549
"http://cmt#startReviewerBidding","=","http://confOf#expertOn","op","FF",-0.2909509547614952,0.39662020240539814,-0.3694465544735486,1.1247618851653691,2.6715274706747802,-0.333055854759287,0.4622357395352739,-0.29669894429953,0.43104811965730044,-0.27281518124975435,0.06371101858305472,-0.38018846116839955,1.5945725352612772,0.28337596586081165,0.6683864078577081,-0.48975982587439243,-0.3663540243706887,0.4606228351386535,-0.37745034425129736,-0.5097088559987747,0.14704919999562846,0.4412676396240912,-0.32320382545396387,14.995534683710355
"http://cmt#writeReview","=","http://confOf#writes","op","FF",4.994678230820705,6.303247732313698,4.970942679898122,-0.5383682273144811,-0.3874179871389321,3.7345480952127077,0.6072368352632684,5.766115705272114,3.6046505785574747,0.9261288382710248,5.20307852188372,4.272176900035034,-0.4620066155008085,2.384092896357782,6.137807246172519,5.211205947750022,3.7138412707166877,2.760102637678281,6.40186700189009,4.484272445026133,4.266433752057685,5.223741184429269,4.052364551547023,333.8272905989264
"http://cmt#hasConflictOfInterest","=","http://confOf#parallel_with","op","FF",-0.2909509547614952,0.5045967058651206,1.679382234132635,1.5405444132853319,2.0864724783061983,-0.333055854759287,-0.07166663962655055,-0.03870683155180049,-0.22617598919007972,0.06974025289903964,0.8063941837999137,-0.38018846116839955,0.9416955821405548,0.4282529955502585,0.5336491551219686,-0.48975982587439243,-0.3663540243706887,1.4708659892429385,-0.37745034425129736,1.0598281243233394,-0.6137062089901025,-0.6077390715226136,-0.32320382545396387,15.610816599106462
"http://cmt#hasConflictOfInterest","=","http://confOf#hasTopic","op","FF",0.625224770739419,0.5955824762824732,0.8467672199519797,0.9315700034126593,1.081118416306091,1.7007461202267102,0.9574560180787662,2.218724154990833,-0.05212107926099933,1.78251742364301,0.3886911672415834,2.1565442734724964,1.075615881117722,0.860043358546255,0.7821434247718339,-0.09865439633302041,2.081763152681737,1.4269770820621612,0.08763363063007511,1.5830071177640432,0.739361487572541,0.6585587358985905,0.4352280265595401,15.670101914019847
"http://cmt#assignedByAdministrator","=","http://confOf#writtenBy","op","FF",-0.2909509547614952,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,2.378680111888709,1.0054451943922709,-0.6836871134211243,0.8181399307726218,0.35520311468970134,-0.6195574934164555,-0.38018846116839955,-0.4620066155008085,0.0941221883385621,-0.16180511793597796,-0.48975982587439243,2.4604881979872415,-0.7948988439647064,-0.37745034425129736,-0.5097088559987747,-0.01811480327100995,-0.09046392265358155,-0.32320382545396387,17.01260044772988
"http://cmt#hasDecision","=","http://confOf#hasCountry","op","FF",1.0563662886222032,-0.44908191391383717,-0.3694465544735486,0.5810462714700337,1.0438575516759652,3.7345480952127077,0.1573183327573667,1.6382419013084413,-0.048298470069643246,0.24101796997343677,-0.6195574934164555,2.3722354783904356,1.0315873713052222,1.6838539195254587,-0.40966399931901176,0.08588746500600047,3.095806489695388,-0.7948988439647064,0.3070820348729006,2.486679924616169,1.4683612261287409,-0.30046814649836867,0.7921371333894253,36.01626972924629
"http://cmt#hasDecision","=","http://confOf#hasCity","op","FF",1.3450771264901373,-0.44908191391383717,-0.3694465544735486,0.6743308130354098,-0.3874179871389321,3.7345480952127077,0.15273425565323276,2.6333543361925407,-0.848070697018362,-0.7866483324729454,-0.6195574934164555,2.7218609519805663,1.0099125013109933,2.617505888635224,-0.40966399931901176,0.08588746500600047,3.095806489695388,-0.7948988439647064,0.3070820348729006,2.486679924616169,1.908798568173111,-0.3846327820976594,1.0311387674272934,49.17698576219513
"http://cmt#detailsEnteredBy","=","http://confOf#hasAdministrativeEvent","op","FF",0.38270766693035396,0.561301252186198,1.5643659486295622,0.5010880929854253,0.40822915040819535,-0.333055854759287,1.2167389332427874,-0.33187968694694764,0.12319257235542562,1.140225984614021,0.21224765162642656,0.8888799385555816,0.3800354945981864,0.8835808031456608,-0.071957283630229,-0.48975982587439243,-0.3663540243706887,0.9066403267362109,-0.37745034425129736,0.489087404206207,0.2861346764306939,0.3494159724143111,0.23446665396773064,7.137607107338344
"http://cmt#reviewCriteriaEnteredBy","=","http://confOf#reviewes","op","FF",3.10229247301967,3.7747247325330466,3.190812935107565,-0.5383682273144811,-0.3874179871389321,1.7007461202267102,-0.7774504762743978,5.121135423402791,2.3962041378210617,-0.7866483324729454,2.707663086755073,3.6672049633292123,-0.4620066155008085,0.9467602597019604,-0.40966399931901176,1.3761508121962291,2.2302663611788685,1.0484352576279539,1.841401839276173,2.356402151545955,2.406066534997401,-0.6077390715226136,2.485803033855311,91.25048314032287
"http://cmt#acceptedBy","=","http://confOf#writtenBy","op","FF",-0.2909509547614952,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,3.7345480952127077,3.2718566881922557,-0.6836871134211243,1.8770489226849942,1.497054561852348,-0.6195574934164555,-0.38018846116839955,-0.4620066155008085,2.957015695584229,-0.40966399931901176,1.1528076871103008,3.095806489695388,-0.7948988439647064,1.5758128176683737,-0.5097088559987747,0.7729338439534188,-0.07648808600910906,-0.32320382545396387,48.505529568190624
"http://cmt#paperAssignmentFinalizedBy","=","http://confOf#hasAdministrativeEvent","op","FF",0.2296034347276604,0.6455011137917878,1.0727163129182933,0.8090751508520645,1.3539441935861967,-0.333055854759287,1.2916755833808795,-0.6836871134211243,0.20407127520711635,0.399120478042111,0.9701145615543859,0.6266525819407579,1.1490902148417272,0.7502019504156936,-0.23959112117951165,-0.48975982587439243,-0.3663540243706887,2.4209610821904546,-0.37745034425129736,0.33542644109774744,-0.01811480327100995,-0.18868510714876272,0.10772336319007232,12.448497607049026
"http://cmt#enterReviewCriteria","=","http://confOf#studyAt","op","FF",-0.2909509547614952,-0.44908191391383717,-0.3694465544735486,3.503961907185155,2.8550524411209,-0.333055854759287,1.0209006593967869,-0.6836871134211243,0.22330466199741583,0.6814463853076004,-0.6195574934164555,-0.38018846116839955,1.913391198287302,-0.394274656880146,0.7975788798619757,-0.48975982587439243,-0.3663540243706887,-0.7948988439647064,-0.37745034425129736,-0.5097088559987747,-0.4627871197581154,0.1715385463461907,-0.32320382545396387,31.151268328024816
"http://cmt#endReview","=","http://confOf#reviewes","op","FF",6.756554626014771,6.3018772662380025,4.970942679898122,-0.5383682273144811,-0.3874179871389321,3.7345480952127077,-0.7774504762743978,4.476155141533465,2.4254318046492784,6.920848935874921,5.61898109440516,4.147563505648277,-0.4620066155008085,1.1236627380595994,-0.40966399931901176,1.9120446592550937,3.30582174120795,3.0761027693798804,2.4786613137786673,0.711042128696203,5.354573067696718,-0.6077390715226136,5.510887343880686,279.51587842085905
