"outlier","left","relation","right","owl_type","id","cluster"
0.23948548147685614,"http://iasted#is_equipped_by","=","http://sigkdd#searched_by","op",2.0,"cluster_3"
0.0577316132850517,"http://iasted#Deadline","=","http://sigkdd#Award","c",4.0,"cluster_0"
0.09060531629917375,"http://iasted#Memeber_registration_fee","=","http://sigkdd#Abstract","c",6.0,"cluster_0"
0.04380505007371904,"http://iasted#Video_cassette_player","=","http://sigkdd#Document","c",7.0,"cluster_0"
0.1863784943707455,"http://iasted#is_sent_after","=","http://sigkdd#submit_until","op",11.0,"cluster_0"
0.053645634093935704,"http://iasted#Nonmember_registration_fee","=","http://sigkdd#Best_Paper_Awards_Committee","c",12.0,"cluster_0"
0.19135675550310707,"http://iasted#Sponzorship","=","http://sigkdd#Bronze_Supporter","c",15.0,"cluster_1"
0.08053988567181207,"http://iasted#Hotel_room","=","http://sigkdd#General_Chair","c",19.0,"cluster_0"
0.05755935075218706,"http://iasted#IASTED_member","=","http://sigkdd#Speaker","c",20.0,"cluster_0"
0.07549751312176858,"http://iasted#Renting","=","http://sigkdd#Platinum_Supporter","c",21.0,"cluster_0"
0.8457576813176697,"http://iasted#Main_office","=","http://sigkdd#Main_office","c",25.0,"cluster_2"
0.10532715398483007,"http://iasted#Renting","=","http://sigkdd#Registration_fee","c",26.0,"cluster_0"
0.05908314029353586,"http://iasted#Cheque","=","http://sigkdd#Speaker","c",29.0,"cluster_0"
0.24082595384502228,"http://iasted#is_held_in","=","http://sigkdd#holded_by","op",30.0,"cluster_0"
0.0636412324996463,"http://iasted#Sponsor","=","http://sigkdd#Hotel","c",33.0,"cluster_0"
0.01796060385101152,"http://iasted#Conference_state","=","http://sigkdd#Bronze_Supporter","c",34.0,"cluster_0"
0.04077429260748621,"http://iasted#Registration","=","http://sigkdd#Program_Chair","c",35.0,"cluster_0"
0.04006046133446066,"http://iasted#Reviewer","=","http://sigkdd#Organizing_Committee_member","c",36.0,"cluster_0"
0.08002198429704716,"http://iasted#Registration","=","http://sigkdd#Listener","c",37.0,"cluster_0"
0.0828646471924344,"http://iasted#Delegate","=","http://sigkdd#General_Chair","c",38.0,"cluster_0"
0.07476971060844509,"http://iasted#Video_cassette_player","=","http://sigkdd#Listener","c",39.0,"cluster_0"
0.0639586970284885,"http://iasted#Listener","=","http://sigkdd#Gold_Supporter","c",45.0,"cluster_0"
0.052414359721410606,"http://iasted#Non_speaker","=","http://sigkdd#Conference_hall","c",47.0,"cluster_0"
