name,type,sim_type,tokenized,normalized,stopfilter,use_fragment,use_label,use_comment
jaccard,P,sim,true,stemmed,false,true,true,true
hammingDistance,E,dis,false,none,false,true,true,true
jaroWinklerMeasure,E,sim,false,none,false,true,true,true
jaroMeasure,E,sim,false,none,false,true,true,true
levenshteinDistance,E,dis,false,none,false,true,true,true
needlemanWunsch2Distance,E,dis,false,none,false,true,true,true
ngramDistance,E,dis,false,none,false,true,true,true
smoaDistance,E,dis,false,none,false,true,true,true
subStringDistance,E,dis,false,none,false,true,true,true
equalDistance,E,dis,false,none,false,true,true,true
prefix,E,sim,false,none,false,true,true,true
suffix,E,sim,false,none,false,true,true,true
mongeElkan,E,sim,false,none,true,true,true
lin,E,sim,true,none,true,true,true,true
path,E,sim,true,none,true,true,true,true
jiangConrath,E,sim,true,none,true,true,true,true
wuPalmer,E,sim,true,none,true,true,true,true
esaSim,E,sim,true,none,true,true,true,true
umbcSim,E,sim,true,none,true,true,true,true
simple_tfidf,T,sim,true,stemmed,false,true,true,true
soft_tfidf_jaro,T,sim,true,stemmed,false,true,true,true
jaro_winkler_tfidf,T,sim,true,stemmed,false,true,true,true
level2_jaro,T,sim,true,stemmed,false,true,true,true
level2_jara_winkler,T,sim,true,stemmed,false,true,true,true
level2_monge_elkan,T,sim,true,stemmed,false,true,true,true
word2Vec,E,sim,true,none,true,true,true,true
word2VecStemmed,E,sim,true,stemmed,true,true,true,true
