left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Volunteer,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.2882395382395382,0.0,0.2882395382395382,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.625,0.0,0.2882395382395382,0.0,0.2882395382395382,0.0,0.0,0.0,0.0,0.0,0.2882395382395382,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.583774250440917,0.0,0.0
http://confOf#Submission_event,=,http://edas#TwoLevelConference,c,FF,0.9213786213786214,0.0,0.9213786213786214,0.0,0.11234939420436126,0.24715087326124027,0.0,0.39999999999999997,0.0,0.0,0.28459778454024615,0.0,0.6666666666666666,0.0,0.0,0.39999999999999997,0.0,0.9213786213786214,0.253071253071253,0.9213786213786214,0.18354165181150014,0.0,0.0,0.0,0.0,0.9213786213786214,0.2375,0.0,0.3246753246753247,0.0,0.0,0.18766814470291138,0.4583333333333333,0.0,0.0
http://confOf#Regular,=,http://edas#ConferenceDinner,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24155637769648686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://edas#AntennasTopic,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5499999999999999,0.2,0.0,0.20648382759815623,0.0,0.5333333333333333,0.0,0.0,0.5499999999999999,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.44,0.0,0.35416666666666663,0.0,0.0,0.10063359141349792,0.517948717948718,0.0,0.0
http://confOf#starts_on,=,http://edas#hasLastName,dp,FF,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.18181818181818182,0.0,0.2355363400608639,0.0,0.55,0.0,0.0,0.625,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.4,0.0,0.0,0.0,0.5367003367003367,0.0,0.0
http://confOf#Person,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47979797979797983,0.16666666666666666,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.47979797979797983,0.0,0.0,0.3905228758169934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://edas#Review,c,FF,0.3684210526315789,0.0,0.3684210526315789,0.0,0.0,0.1613221101535885,0.0,0.501984126984127,0.0,0.0,0.0,0.0,0.29166666666666663,0.16666666666666666,0.0,0.501984126984127,0.0,0.3684210526315789,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.10526315789473684,0.0,0.0,0.0,0.5674603174603174,0.0,0.0
http://confOf#Scholar,=,http://edas#Paper,c,FF,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.12152314059888117,0.0,0.32,0.2,0.0,0.44761904761904764,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.375,0.32,0.0,0.375,0.0,0.0,0.12046774476766586,0.44761904761904764,0.0,0.0
http://confOf#Member_PC,=,http://edas#Conference,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617424446024895,0.0,0.0,0.0,0.0,0.0,0.0,0.6617424446024895,0.0,0.0,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://edas#Document,c,FF,0.2843137254901961,0.0,0.2843137254901961,0.0,0.0,0.0,0.0,0.24305555555555552,0.0,0.0,0.18875979220034647,0.0,0.44999999999999996,0.0,0.0,0.24305555555555552,0.0,0.2843137254901961,0.29050736497545016,0.2843137254901961,0.0,0.0,0.0,0.0,0.0,0.2843137254901961,0.6,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
