left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Volunteer,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.0,0.583774250440917,0.0,0.0,0.0,0.583774250440917,0.583774250440917,0.01697184807543796,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.018281137570738792,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.583774250440917,0.0,0.03219342231750488,0.0,0.0
http://confOf#Submission_event,=,http://edas#TwoLevelConference,c,FF,0.06896551724137934,0.4583333333333333,0.08679267043385845,0.11234939420436126,0.0,0.4583333333333333,0.4583333333333333,0.28564282154176457,0.06666666666666667,0.06896551724137934,0.0,0.06666666666666667,0.0925925925925926,0.253071253071253,0.0,0.0,0.0,0.0,0.0,0.3246753246753247,0.0,0.2777777777777778,0.05555555555555558,0.4583333333333333,0.0,0.18766814470291138,0.06896551724137934,0.06896551724137934
http://confOf#Paper,=,http://edas#AntennasTopic,c,FF,0.0,0.517948717948718,0.06950089902190303,0.03810770494251029,0.0,0.517948717948718,0.517948717948718,0.26031174993993744,0.2,0.0,0.0,0.0,0.09166666666666667,0.0,0.03903800621628761,0.0,0.0,0.0,0.0,0.35416666666666663,0.0,0.15384615384615385,0.07692307692307687,0.517948717948718,0.0,0.10063359141349792,0.0,0.0
http://confOf#starts_on,=,http://edas#hasLastName,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777777777777778,0.0,0.0,0.0,0.0
http://confOf#Person,=,http://edas#OperatingTopicsystems,c,FF,0.08695652173913038,0.0,0.0,0.0,0.0,0.0,0.0,0.028519221136365597,0.16666666666666666,0.08695652173913038,0.0,0.16666666666666666,0.0,0.3905228758169934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.10896319150924683,0.08695652173913038,0.08695652173913038
http://confOf#Science_Worker,=,http://edas#Review,c,FF,0.0,0.5674603174603174,0.03364024069925463,0.0,0.0,0.5674603174603174,0.5674603174603174,0.010565690693534007,0.07692307692307693,0.0,0.0,0.16666666666666666,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.23076923076923073,0.0,0.5674603174603174,0.0,0.0,0.0,0.0
http://confOf#Scholar,=,http://edas#Paper,c,FF,0.0,0.44761904761904764,0.07960329618080185,0.08909621919076113,0.0,0.44761904761904764,0.44761904761904764,0.0,0.0,0.0,0.0,0.2,0.08333333333333333,0.0,0.07222850620746613,0.0,0.0,0.0,0.0,0.375,0.0,0.1428571428571429,0.0,0.44761904761904764,0.0,0.12046774476766586,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://edas#Document,c,FF,0.05714285714285716,0.0,0.052660707803259245,0.06586809069892959,0.0,0.0,0.0,0.20018397487173786,0.0,0.05714285714285716,0.0,0.0,0.047619047619047616,0.29050736497545016,0.020353402321537335,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16129032258064513,0.0,0.0,0.0,0.0410701259970665,0.05714285714285716,0.05714285714285716
http://confOf#Trip,=,http://edas#Presenter,c,FF,0.0,0.0,0.07290023330031922,0.10204321423611754,0.0,0.0,0.0,0.1958260809104004,0.25,0.0,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.11111111111111116,0.11111111111111116,0.0,0.0,0.0,0.0,0.0
http://confOf#starts_on,=,http://edas#endDate,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://edas#SingleLevelConference,c,FF,0.0,0.4158730158730159,0.028416349391166024,0.03910035190919256,0.0,0.4158730158730159,0.4158730158730159,0.2227160194396736,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.05014781032999357,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.09523809523809523,0.0,0.4158730158730159,0.0,0.20741845667362213,0.0,0.0
http://confOf#Workshop,=,http://edas#MealEvent,c,FF,0.0,0.0,0.07545516133941992,0.03690984621711807,0.0,0.0,0.0,0.3052246205342177,0.0,0.0,0.0,0.0,0.08712121212121213,0.0,0.10295761376619339,0.0,0.0,0.0,0.0,0.31932773109243695,0.0,0.0,0.0,0.0,0.0,0.07569443434476852,0.0,0.0
http://confOf#Banquet,=,http://edas#TPCMember,c,FF,0.0,0.41798941798941797,0.027774551902790007,0.0,0.0,0.41798941798941797,0.41798941798941797,0.19556345882494616,0.14285714285714285,0.0,0.0,0.1111111111111111,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.11111111111111116,0.0,0.41798941798941797,0.0,0.01138286106288433,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://edas#ConferenceDinner,c,FF,0.0,0.0,0.030861298784543214,0.0,0.0,0.0,0.0,0.4814835006550069,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.20661275833845139,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.22580645161290325,0.0,0.0,0.0,0.22840313613414764,0.0,0.0
http://confOf#Camera_Ready_event,=,http://edas#OperatingTopicsystems,c,FF,0.06060606060606055,0.43121693121693117,0.0,0.0,0.0,0.43121693121693117,0.43121693121693117,0.1465228859531176,0.047619047619047616,0.06060606060606055,0.0,0.047619047619047616,0.0,0.22909552151429413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.43121693121693117,0.0,0.03482117876410484,0.06060606060606055,0.06060606060606055
http://confOf#Scholar,=,http://edas#Review,c,FF,0.0,0.0,0.05822276623521109,0.0,0.0,0.0,0.0,0.054914133949679714,0.14285714285714285,0.0,0.0,0.16666666666666666,0.058823529411764705,0.0,0.05604541301727295,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.04225049912929535,0.0,0.0
http://confOf#Conference,=,http://edas#GovernmentOrganization,c,FF,0.0,0.5686868686868687,0.02645530493875376,0.0,0.0,0.5686868686868687,0.5686868686868687,0.1644874547649515,0.0,0.0,0.0,0.2,0.05,0.0,0.042497631162405014,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.2272727272727273,0.045454545454545414,0.5686868686868687,0.0,0.13374269008636475,0.0,0.0
http://confOf#Organization,=,http://edas#CryptographyTopic,c,FF,0.0,0.5221755368814193,0.0,0.0,0.0,0.5221755368814193,0.5221755368814193,0.05101327523812825,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.008703925646841526,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.05882352941176472,0.5221755368814193,0.0,0.09235391765832901,0.0,0.0
http://confOf#Conference,=,http://edas#AcademicEvent,c,FF,0.0,0.5760683760683761,0.0,0.0,0.0,0.5760683760683761,0.5760683760683761,0.24183543013692818,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.19385595992207527,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.07692307692307687,0.5760683760683761,0.0,0.26265978813171387,0.0,0.0
http://confOf#Regular,=,http://edas#CallForManuscripts,c,FF,0.0,0.42063492063492064,0.04973397737480155,0.06616919535374567,0.0,0.42063492063492064,0.42063492063492064,0.07540505328802555,0.05555555555555555,0.0,0.0,0.05555555555555555,0.06274509803921569,0.0,0.006258914712816477,0.0,0.0,0.0,0.0,0.30833333333333335,0.0,0.16666666666666663,0.05555555555555558,0.42063492063492064,0.0,0.036061085760593414,0.0,0.0
http://confOf#Workshop,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.1578947368421053,0.0,0.029237700433508783,0.0,0.0,0.0,0.0,0.1732715083409747,0.0,0.1578947368421053,0.0,0.0,0.041666666666666664,0.45301708469647406,0.03441974148154259,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.20588235294117652,0.02941176470588236,0.0,0.0,0.23401227593421936,0.1578947368421053,0.1578947368421053
http://confOf#follows,=,http://edas#hasProgramme,op,FF,0.0,0.5194444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.2666666666666666,0.08695652173913038
http://confOf#Trip,=,http://edas#IndustryOrganization,c,FF,0.0,0.43333333333333335,0.0,0.0,0.0,0.43333333333333335,0.43333333333333335,0.07184224172783303,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.43333333333333335,0.0,0.011362305842339993,0.0,0.0
http://confOf#Conference,=,http://edas#Topic,c,FF,0.0,0.43333333333333335,0.0,0.0,0.0,0.43333333333333335,0.43333333333333335,0.3148341135421727,0.2,0.0,0.0,0.1,0.0,0.0,0.11418145149946213,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.43333333333333335,0.0,0.2992449402809143,0.0,0.0
http://confOf#Science_Worker,=,http://edas#MedicineTopic,c,FF,0.0,0.0,0.043839425485381674,0.0,0.0,0.0,0.0,0.3360062118629525,0.0,0.0,0.0,0.07692307692307693,0.041666666666666664,0.0,0.3614112304057926,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.15384615384615385,0.0,0.0,0.0,0.0060318768955767155,0.0,0.0
http://confOf#Contribution,=,http://edas#Paper,c,FF,0.0,0.42777777777777776,0.0,0.0,0.0,0.42777777777777776,0.42777777777777776,0.08153529149830087,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.11553072929382324,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.42777777777777776,0.0,0.11141378432512283,0.0,0.0
http://confOf#hasEmail,=,http://edas#hasLastName,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
http://confOf#Participant,=,http://edas#MeetingRoomPlace,c,FF,0.0,0.47348484848484845,0.0,0.0,0.0,0.47348484848484845,0.47348484848484845,0.16886166875730071,0.0625,0.0,0.0,0.0625,0.0,0.0,0.047196678817272186,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.47348484848484845,0.0,0.20986904203891754,0.0,0.0
http://confOf#Scholar,=,http://edas#MobileComputingTopic,c,FF,0.0,0.4619047619047619,0.02429982606693687,0.0,0.0,0.4619047619047619,0.4619047619047619,0.0705185276003074,0.0,0.0,0.0,0.14285714285714285,0.025641025641025644,0.0,0.020358045895894367,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.09999999999999998,0.050000000000000044,0.4619047619047619,0.0,0.08527444303035736,0.0,0.0
http://confOf#Member,=,http://edas#SlideSet,c,FF,0.0,0.5277777777777778,0.06519334750431735,0.07440370126099732,0.0,0.5277777777777778,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.08116883116883117,0.0,0.005292903631925583,0.0,0.0,0.0,0.0,0.36764705882352944,0.0,0.125,0.125,0.5277777777777778,0.0,0.028139987960457802,0.0,0.0
http://confOf#Submission_event,=,http://edas#RadioCommunicationsTopic,c,FF,0.05714285714285716,0.4444444444444444,0.0719569418805563,0.05662903548696547,0.0,0.4444444444444444,0.4444444444444444,0.3228311327997665,0.041666666666666664,0.05714285714285716,0.0,0.041666666666666664,0.0811965811965812,0.22338772338772328,0.08630424613753955,0.0,0.0,0.0,0.0,0.26515151515151514,0.0,0.20833333333333337,0.04166666666666663,0.4444444444444444,0.0,0.07643463462591171,0.05714285714285716,0.05714285714285716
http://confOf#maxChoice,=,http://edas#registrationDueOn,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601923076923077,0.0,0.0,0.0,0.15384615384615385
http://confOf#Scholar,=,http://edas#TwoLevelConference,c,FF,0.0,0.4656084656084656,0.04828142951301324,0.0,0.0,0.4656084656084656,0.4656084656084656,0.01170686858779745,0.0,0.0,0.0,0.05555555555555555,0.046474358974358976,0.0,0.0,0.0,0.0,0.0,0.0,0.15350877192982457,0.0,0.11111111111111116,0.0,0.4656084656084656,0.0,0.10089755058288574,0.0,0.0
http://confOf#Reviewing_event,=,http://edas#IndustryOrganization,c,FF,0.0,0.46269841269841266,0.0,0.0,0.0,0.46269841269841266,0.46269841269841266,0.3209638779411006,0.14285714285714285,0.0,0.0,0.07142857142857142,0.0,0.0,0.04510173527523875,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.050000000000000044,0.46269841269841266,0.0,0.06600580364465714,0.0,0.0
http://confOf#City,=,http://edas#CommunicationTheoryTopic,c,FF,0.0,0.48750000000000004,0.0,0.0,0.0,0.48750000000000004,0.48750000000000004,0.0,0.25,0.0,0.0,0.25,0.0,0.050000000000000044,0.001767062892516454,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.04166666666666663,0.48750000000000004,0.0,2.709765103645623E-4,0.0,0.0
http://confOf#Short_paper,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.0,0.5285614768373389,0.061132506061851166,0.0,0.0,0.5285614768373389,0.5285614768373389,0.09345700807105872,0.034482758620689655,0.0,0.0,0.06896551724137931,0.10932539682539683,0.0,0.10840379539877176,0.0,0.0,0.0,0.0,0.34047619047619043,0.0,0.13793103448275867,0.0,0.5285614768373389,0.0,0.0988805741071701,0.0,0.0
http://confOf#has_title,=,http://edas#hasPostalCode,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43262108262108256,0.0,0.0,0.0,0.0
http://confOf#Regular,=,http://edas#AcademiaOrganization,c,FF,0.0,0.4150793650793651,0.0,0.0,0.0,0.4150793650793651,0.4150793650793651,0.0,0.14285714285714285,0.0,0.0,0.05,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.15000000000000002,0.0,0.4150793650793651,0.0,0.05432102456688881,0.0,0.0
http://confOf#contactEmail,=,http://edas#hasSubmissionDeadline,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://edas#ContactInformation,c,FF,0.0,0.3888888888888889,0.03191479374281001,0.0,0.0,0.3888888888888889,0.3888888888888889,0.17307646446744512,0.125,0.0,0.0,0.05555555555555555,0.05718954248366013,0.0,0.0,0.0,0.0,0.0,0.0,0.19523809523809524,0.0,0.05555555555555558,0.0,0.3888888888888889,0.0,0.012154311873018742,0.0,0.0
http://confOf#Reception,=,http://edas#PowerlineTransmissionTopic,c,FF,0.06451612903225801,0.0,0.0,0.0,0.0,0.0,0.0,0.1624111920985115,0.1111111111111111,0.06451612903225801,0.0,0.11538461538461539,0.0,0.2862351190476191,0.05622781813144684,0.0,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.07692307692307687,0.0,0.0,0.016249829903244972,0.06451612903225801,0.06451612903225801
http://confOf#Assistant,=,http://edas#Organization,c,FF,0.0,0.5907407407407408,0.0,0.0,0.0,0.5907407407407408,0.5907407407407408,0.04312170612822241,0.08333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.5907407407407408,0.0,0.0910610556602478,0.0,0.0
http://confOf#Member,=,http://edas#CallForPapers,c,FF,0.0,0.41452991452991456,0.07512371394535894,0.1270643813293636,0.0,0.41452991452991456,0.41452991452991456,0.07003289836966745,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.01769118569791317,0.0,0.0,0.0,0.0,0.4037433155080214,0.0,0.15384615384615385,0.0,0.41452991452991456,0.0,0.10670208930969238,0.0,0.0
http://confOf#Social_event,=,http://edas#ReviewForm,c,FF,0.0,0.0,0.17372878968030037,0.3021738349766214,0.0,0.0,0.0,0.18792801616481197,0.0,0.0,0.0,0.0,0.20238095238095238,0.0,0.0562543710693717,0.0,0.0,0.0,0.0,0.8318012225132969,0.0,0.09090909090909094,0.09090909090909094,0.0,0.0,0.04796631261706352,0.0,0.0
http://confOf#Submission_event,=,http://edas#TextualReviewQuestion,c,FF,0.0625,0.4950396825396825,0.10249462175442038,0.2508286502386892,0.0,0.4950396825396825,0.4950396825396825,0.39160689171811264,0.06666666666666667,0.0625,0.0,0.2,0.09722222222222221,0.2365125240847784,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.19047619047619047,0.0,0.4950396825396825,0.0,0.038920097053050995,0.0625,0.0625
http://confOf#hasAdministrativeEvent,=,http://edas#isMenuOf,op,FF,0.0,0.34925213675213673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4648148148148148,0.0,0.0,0.0,0.25
http://confOf#Banquet,=,http://edas#WirelessCommunicationsTopic,c,FF,0.0,0.39329805996472667,0.03726704274759333,0.029542298161421874,0.0,0.39329805996472667,0.39329805996472667,0.0,0.0,0.0,0.0,0.037037037037037035,0.04882154882154882,0.0,0.0,0.0,0.0,0.0,0.0,0.1884920634920635,0.0,0.07407407407407407,0.03703703703703709,0.39329805996472667,0.0,0.015306499786674976,0.0,0.0
http://confOf#Reviewing_event,=,http://edas#AntennasTopic,c,FF,0.0,0.3581196581196581,0.16697195150048413,0.1299938455194563,0.0,0.3581196581196581,0.3581196581196581,0.14875958259673278,0.0,0.0,0.0,0.15384615384615385,0.19986631016042777,0.0,0.07155834673903883,0.0,0.0,0.0,0.0,0.693560606060606,0.0,0.0714285714285714,0.0,0.3581196581196581,0.0,0.1453365832567215,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://edas#SingleLevelConference,c,FF,0.04166666666666663,0.49456752397928866,0.04719500797082878,0.060267645567100105,0.0,0.49456752397928866,0.49456752397928866,0.5408046187013059,0.0,0.04166666666666663,0.0,0.0,0.05555555555555555,0.16844300278035218,0.16249718020359674,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.19354838709677424,0.09677419354838712,0.49456752397928866,0.0,0.19135934114456177,0.04166666666666663,0.04166666666666663
http://confOf#hasKeyword,=,http://edas#paperDueOn,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7472222222222222,0.0,0.0,0.0,0.11111111111111116
http://confOf#Company,=,http://edas#RejectRating,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10127367482303704,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.033419981598854065,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.021339641883969307,0.0,0.0
http://confOf#University,=,http://edas#Reviewer,c,FF,0.0,0.5499999999999999,0.0,0.0,0.0,0.5499999999999999,0.5499999999999999,0.08867370448329016,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.5499999999999999,0.0,0.0,0.0,0.0
http://confOf#studyAt,=,http://edas#hasRelatedDocument,op,FF,0.0,0.5400560224089636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0
http://confOf#Event,=,http://edas#PublishedPaper,c,FF,0.0,0.0,0.05405869652731157,0.0,0.0,0.0,0.0,0.03783439337396092,0.07142857142857142,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0714285714285714,0.0,0.0,0.0,0.018476933240890503,0.0,0.0
http://confOf#hasPhone,=,http://edas#hasCostAmount,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43030303030303035,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://edas#OrganizationalMeeting,c,FF,0.0,0.39484126984126977,0.02769947939170094,0.0,0.0,0.39484126984126977,0.39484126984126977,0.19910901025961802,0.0,0.0,0.0,0.0,0.0992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.22023809523809523,0.0,0.09523809523809523,0.0,0.39484126984126977,0.0,0.023978011682629585,0.0,0.0
http://confOf#hasCountry,=,http://edas#belongsToEvent,op,FF,0.0,0.5763227513227513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6901587301587301,0.0,0.0,0.0,0.0
http://confOf#Author,=,http://edas#Reception,c,FF,0.0,0.5185185185185185,0.0,0.0,0.0,0.5185185185185185,0.5185185185185185,0.0,0.16666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.5185185185185185,0.0,0.02362242341041565,0.0,0.0
http://confOf#Banquet,=,http://edas#AcceptedPaper,c,FF,0.0,0.553113553113553,0.028309007654945085,0.0,0.0,0.553113553113553,0.553113553113553,0.03389043493103479,0.14285714285714285,0.0,0.0,0.07692307692307693,0.10555555555555556,0.0,0.02289678528904915,0.0,0.0,0.0,0.0,0.2159090909090909,0.0,0.07692307692307687,0.0,0.553113553113553,0.0,0.023696700111031532,0.0,0.0
http://confOf#Company,=,http://edas#Reception,c,FF,0.0,0.5873015873015873,0.0,0.0,0.0,0.5873015873015873,0.5873015873015873,0.0,0.1111111111111111,0.0,0.0,0.14285714285714285,0.0,0.0,0.06686565279960632,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.5873015873015873,0.0,0.02138374000787735,0.0,0.0
http://confOf#hasPostalCode,=,http://edas#hasCostAmount,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4603535353535354,0.0,0.0,0.0,0.0
