left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://confOf#hasTopic,=,http://edas#startDate,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://edas#TravelGrant,c,0.125,0.4666666666666666,0.2,0.0,0.058823529411764705,0.0,0.5580246913580247,0.0,0.0,0.03519210154857466,0.5580246913580247,0.1111111111111111,0.0,0.125,0.0,0.0,0.4666666666666666,0.3333333333333333,0.00987890105,0.5450617283950617,0.2,0.3984276729559748,0.0,0.06321792055396448,0.3076923076923077,0.0,0.0,0.3333333333333333,0.0,0.0,0.36363636363636365,0.0,0.0,0.30000000000000004,0.0,0.0,0.0
http://confOf#writes,=,http://edas#hasRating,op,0.0,0.4444444444444445,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,0.011410430697733447,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.4444444444444445,0.1111111111111111,0.0017756837,0.49999999999999994,0.0,0.0,0.0,0.0,0.16666666666666663,0.02290697582066059,0.0,0.5333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://confOf#City,=,http://edas#MealEvent,c,0.0,0.25,0.19444444444444442,0.0,0.10795454545454546,0.04808139316705122,0.48333333333333334,0.0,0.0,0.14737812379566378,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0033768093,0.48333333333333334,0.19444444444444442,0.0,0.0,0.10777228763914623,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://confOf#Author,=,http://edas#CallForReviews,c,0.0,0.5333333333333333,0.23809523809523808,0.0,0.0625,0.08823453531939619,0.5166666666666666,0.5714285714285715,0.5714285714285715,0.11653567576481108,0.5166666666666666,0.07142857142857142,0.0,0.0,0.13350613851206086,0.0,0.5333333333333333,0.14285714285714285,0.01769883525,0.5092592592592592,0.23809523809523808,0.0,0.0,0.0391145221081309,0.13636363636363635,0.014282732270658016,0.0,0.3333333333333333,0.0,0.0,0.2142857142857143,0.0,0.0,0.19999999999999996,0.0,0.0,0.5714285714285715
http://confOf#University,=,http://edas#ReviewQuestion,c,0.0,0.36666666666666664,0.35294117647058826,0.0,0.08333333333333333,0.08913332605847343,0.5750000000000001,0.5904761904761905,0.5904761904761905,0.0,0.5750000000000001,0.1,0.0,0.0,0.0,0.0,0.36666666666666664,0.1,0.0054493306500000005,0.5750000000000001,0.35294117647058826,0.0,0.0,0.06282555169279062,0.16666666666666663,0.036009229719638824,0.0,0.22,0.0,0.0,0.2142857142857143,0.0714285714285714,0.0,0.08333333333333337,0.0,0.0,0.5904761904761905
http://confOf#Tutorial,=,http://edas#ConferenceSession,c,0.0,0.275,0.6403508771929824,0.0,0.28846153846153844,0.4741480049000567,0.48333333333333334,0.45588235294117646,0.45588235294117646,0.4615622680660335,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0035535538,0.48333333333333334,0.6403508771929824,0.0,0.0,0.21532326469641713,0.07692307692307687,0.610498458147049,0.0,0.275,0.0,0.0,0.11764705882352944,0.0,0.0,0.07999999999999996,0.0,0.0,0.45588235294117646
http://confOf#Company,=,http://edas#MicroelectronicsTopic,c,0.0,0.32,0.3571428571428571,0.0,0.08680555555555555,0.05457866621060391,0.5619047619047619,0.41269841269841273,0.41269841269841273,0.1769879723045915,0.5619047619047619,0.14285714285714285,0.0,0.0,0.0,0.0,0.32,0.14285714285714285,0.0038549038,0.5619047619047619,0.3571428571428571,0.0,0.0,0.03930267711395624,0.08571428571428574,0.0,0.0,0.22857142857142856,0.0,0.0,0.1428571428571429,0.0,0.0,0.0714285714285714,0.0,0.0,0.41269841269841273
http://confOf#Country,=,http://edas#Reception,c,0.0,0.3142857142857143,0.35294117647058826,0.0,0.08333333333333333,0.09412264006540383,0.5026455026455027,0.5026455026455027,0.5026455026455027,0.001473891481364464,0.5026455026455027,0.14285714285714285,0.0,0.0,0.0,0.0,0.3142857142857143,0.14285714285714285,0.0149297039,0.5026455026455027,0.35294117647058826,0.0,0.0,0.06665380085105296,0.09090909090909094,0.014545761048793793,0.0,0.3142857142857143,0.0,0.0,0.11111111111111116,0.0,0.0,0.125,0.0,0.0,0.5026455026455027
http://confOf#Contribution,=,http://edas#ConferenceSession,c,0.16000000000000003,0.6095238095238096,0.3431372549019608,0.0,0.08012820512820512,0.08659181280083542,0.6924074074074075,0.7321895424836602,0.7321895424836602,0.0,0.6924074074074075,0.25,0.0,0.16000000000000003,0.0,0.0,0.6095238095238096,0.25,0.0016142922500000001,0.6296296296296297,0.3431372549019608,0.6207769532955042,0.0,0.060815202429828644,0.31818181818181823,0.0,0.2430113232046185,0.25,0.0,0.0,0.4117647058823529,0.17647058823529416,0.0,0.2068965517241379,0.0,0.0,0.6174136321195145
