left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://confOf#Volunteer,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.0,0.2882395382395382,0.056730769230769224,0.06760576354818537,0.583774250440917,0.01697184807543796,0.583774250440917,0.0,0.0,0.0,0.2222222222222222,0.07407407407407407,0.002450917075,0.583774250440917,0.0,0.042754244352160374,0.1333333333333333,0.018281137570738792,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.11111111111111116,0.583774250440917
http://confOf#writes,=,http://edas#isTopicOf,op,CF,1.0,0.13333333333333333,0.041666666666666664,0.0,0.0,0.17599341243286648,0.0,0.2222222222222222,0.16236095852036608,0.0,0.25,0.125,0.0043415751,0.0,1.0,0.03469652151647589,0.9,0.052987292408943176,0.0,0.0,0.0,0.0,0.8888888888888888,1.0,1.0,0.7647058823529411,0.0
http://confOf#hasEmail,=,http://edas#hasFirstName,dp,CF,1.0,0.1213235294117647,0.04285714285714286,0.0,0.47222222222222215,0.010237052351232434,0.47222222222222215,0.0,0.0,0.0,0.15,0.0,0.0,0.47222222222222215,1.0,0.0319853713751858,0.875,0.007633562199771404,0.0,0.0,0.0,0.0,0.8333333333333334,0.9166666666666666,1.0,0.9,0.47222222222222215
http://confOf#Submission_event,=,http://edas#TwoLevelConference,c,FF,0.06666666666666665,0.4606893106893107,0.1261243386243386,0.12357543663062014,0.4583333333333333,0.14282141077088228,0.4277777777777778,0.0625,0.04829152004217766,0.0,0.4,0.0625,0.0043065507,0.4277777777777778,0.253071253071253,0.09177082590575007,0.25,0.0,0.0,0.2375,0.0,0.0,0.2777777777777778,0.0,0.0,0.17647058823529416,0.4583333333333333
http://confOf#Regular,=,http://edas#ConferenceDinner,c,CF,0.8,0.14215686274509803,0.03708791208791209,0.019155799503914304,0.75,0.03085708663336295,0.75,0.5,0.0,0.0,0.5,0.0,0.0016903819,0.5833333333333334,0.3973684210526316,0.03192954491003271,0.8333333333333334,0.005488487076945603,0.0,0.0,0.0,0.0,0.75,0.75,1.0,0.6666666666666667,0.5833333333333334
http://confOf#Paper,=,http://edas#AntennasTopic,c,FF,0.0,0.16666666666666666,0.05,0.0,0.517948717948718,0.26031174993993744,0.517948717948718,0.2,0.12295964644314787,0.0,0.44,0.0,0.008195905449999999,0.517948717948718,0.0,0.0359281919388839,0.09523809523809523,0.03903800621628761,0.0,0.44,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.11111111111111116,0.517948717948718
http://confOf#starts_on,=,http://edas#hasLastName,dp,FF,0.0,0.0,0.0,0.0,0.5367003367003367,0.09587260084645173,0.255050505050505,0.18181818181818182,0.0,0.0,0.4666666666666667,0.09090909090909091,0.0,0.255050505050505,0.0,0.0,0.23076923076923073,0.017006078734993935,0.0,0.2222222222222222,0.0,0.0,0.2727272727272727,0.09090909090909094,0.0,0.19999999999999996,0.5367003367003367
http://confOf#Camera_Ready_event,=,http://edas#SessionChair,c,CF,0.9565217391304348,0.0,0.0,0.0,0.3961988304093567,0.0,0.08333333333333334,0.02631578947368421,0.0,0.0,0.279,0.08333333333333333,0.0037589677,0.08333333333333334,0.7797380983098956,0.0,0.9375,0.0038828692631796002,0.0,0.0,0.0,0.0,0.8947368421052632,1.0,1.0,0.88,0.3961988304093567
http://confOf#Science_Worker,=,http://edas#ComputerNetworksManagementTopic,c,CF,1.0,0.15321637426900583,0.03958333333333333,0.04975850044926476,0.5924731182795698,0.08424356308126552,0.5924731182795698,0.25,0.09369875969964413,0.0,0.375,0.125,0.0068425609125,0.4905913978494623,0.9,0.029162213028581595,0.8888888888888888,0.03841915854718536,0.0,0.0,0.0,0.0,0.8064516129032258,0.9354838709677419,1.0,0.8974358974358975,0.4905913978494623
http://confOf#Person,=,http://edas#OperatingTopicsystems,c,FF,0.08695652173913038,0.0,0.0,0.0,0.0,0.028519221136365597,0.0,0.16666666666666666,0.0,0.0,0.5,0.16666666666666666,0.0033409895,0.0,0.3905228758169934,0.0,0.11111111111111116,0.0,0.0,0.5,0.0,0.0,0.19047619047619047,0.0,0.0,0.2222222222222222,0.0
