left,relation,right,owl_type,match_type,path,lin,equalSimilarityStemmed,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistance,umbcphrasesim
http://confOf#Volunteer,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.056730769230769224,0.06760576354818537,0.0,0.01697184807543796,0.0,0.07407407407407407,0.0,0.0,0.042754244352160374,0.018281137570738792,0.0,0.0,0.11111111111111116,0.0
http://confOf#Submission_event,=,http://edas#TwoLevelConference,c,FF,0.2522486772486772,0.24715087326124027,0.0,0.28564282154176457,0.06666666666666667,0.06666666666666667,0.0925925925925926,0.253071253071253,0.18354165181150014,0.0,0.0,0.0,0.05555555555555558,0.18766814470291138
http://confOf#Paper,=,http://edas#AntennasTopic,c,FF,0.05,0.0,0.0,0.26031174993993744,0.2,0.0,0.09166666666666667,0.0,0.0359281919388839,0.03903800621628761,0.0,0.0,0.07692307692307687,0.10063359141349792
http://confOf#starts_on,=,http://edas#hasLastName,dp,FF,0.0,0.0,0.0,0.09587260084645173,0.18181818181818182,0.09090909090909091,0.2,0.0,0.0,0.017006078734993935,0.0,0.0,0.18181818181818177,0.014685595408082008
http://confOf#Person,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.028519221136365597,0.16666666666666666,0.16666666666666666,0.0,0.3905228758169934,0.0,0.0,0.0,0.0,0.0,0.10896319150924683
http://confOf#Science_Worker,=,http://edas#Review,c,FF,0.08125,0.1613221101535885,0.0,0.010565690693534007,0.07692307692307693,0.16666666666666666,0.03125,0.0,0.0765478441806936,0.0,0.0,0.0,0.0,0.0
http://confOf#Scholar,=,http://edas#Paper,c,FF,0.08333333333333333,0.08909621919076113,0.0,0.0,0.0,0.2,0.08333333333333333,0.0,0.07960329618080185,0.07222850620746613,0.0,0.0,0.0,0.12046774476766586
http://confOf#Registration_of_participants_event,=,http://edas#Document,c,FF,0.07539682539682539,0.0997833867515651,0.0,0.20018397487173786,0.0,0.0,0.047619047619047616,0.29050736497545016,0.0768819617783308,0.020353402321537335,0.0,0.0,0.0,0.0410701259970665
http://confOf#Trip,=,http://edas#Presenter,c,FF,0.05263157894736842,0.0,0.0,0.1958260809104004,0.25,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0
http://confOf#starts_on,=,http://edas#endDate,dp,FF,0.0,0.0,0.0,0.2837557855503558,0.0,0.14285714285714285,0.26666666666666666,0.0,0.0,0.03581148386001587,0.0,0.0,0.0,0.3207564949989319
http://confOf#Topic,=,http://edas#SingleLevelConference,c,FF,0.1102971102971103,0.1025158214695545,0.0,0.2227160194396736,0.0,0.047619047619047616,0.047619047619047616,0.0,0.07337658014317977,0.05014781032999357,0.0,0.0,0.0,0.20741845667362213
http://confOf#Workshop,=,http://edas#MealEvent,c,FF,0.08712121212121213,0.03690984621711807,0.0,0.3052246205342177,0.0,0.0,0.08712121212121213,0.0,0.07545516133941992,0.10295761376619339,0.0,0.0,0.0,0.07569443434476852
http://confOf#Banquet,=,http://edas#TPCMember,c,FF,0.027777777777777776,0.0,0.0,0.19556345882494616,0.14285714285714285,0.1111111111111111,0.027777777777777776,0.0,0.027774551902790007,0.0,0.0,0.0,0.0,0.01138286106288433
http://confOf#Registration_of_participants_event,=,http://edas#ConferenceDinner,c,FF,0.11844405594405594,0.07327646053826063,0.0,0.4814835006550069,0.0,0.0,0.030303030303030304,0.0,0.1023993698586902,0.20661275833845139,0.0,0.0,0.0,0.22840313613414764
http://confOf#Camera_Ready_event,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.1465228859531176,0.047619047619047616,0.047619047619047616,0.0,0.22909552151429413,0.0,0.0,0.0,0.0,0.0,0.03482117876410484
http://confOf#Scholar,=,http://edas#Review,c,FF,0.058823529411764705,0.0,0.0,0.054914133949679714,0.14285714285714285,0.16666666666666666,0.058823529411764705,0.0,0.05822276623521109,0.05604541301727295,0.0,0.0,0.0,0.04225049912929535
http://confOf#Conference,=,http://edas#GovernmentOrganization,c,FF,0.17142857142857143,0.49827117903126084,0.0,0.1644874547649515,0.0,0.2,0.05,0.0,0.14293376590636586,0.042497631162405014,0.0,0.0,0.045454545454545414,0.13374269008636475
http://confOf#Organization,=,http://edas#CryptographyTopic,c,FF,0.11688311688311688,0.07206640697628196,0.0,0.05101327523812825,0.058823529411764705,0.0,0.0,0.0,0.05401653463125803,0.008703925646841526,0.0,0.0,0.05882352941176472,0.09235391765832901
http://confOf#Conference,=,http://edas#AcademicEvent,c,FF,0.09191176470588236,0.06848504283847728,0.0,0.24183543013692818,0.07692307692307693,0.15384615384615385,0.0,0.0,0.07906409299444553,0.19385595992207527,0.0,0.0,0.07692307692307687,0.26265978813171387
http://confOf#Regular,=,http://edas#CallForManuscripts,c,FF,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,0.036061085760593414
http://confOf#Workshop,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.041666666666666664,0.03046741528400747,0.0,0.1732715083409747,0.0,0.0,0.041666666666666664,0.45301708469647406,0.030184767935230374,0.03441974148154259,0.0,0.0,0.02941176470588236,0.23401227593421936
