left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,prefixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://confOf#hasTopic,=,http://edas#startDate,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://edas#TravelGrant,c,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5450617283950617,0.2,0.3984276729559748,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0
http://confOf#writes,=,http://edas#hasRating,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.4444444444444445,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#City,=,http://edas#MealEvent,c,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Author,=,http://edas#CallForReviews,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#University,=,http://edas#ReviewQuestion,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5904761904761905,0.0,0.5904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.5904761904761905
http://confOf#Tutorial,=,http://edas#ConferenceSession,c,0.0,0.0,0.0,0.28846153846153844,0.4741480049000567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21532326469641713,0.0,0.610498458147049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Company,=,http://edas#MicroelectronicsTopic,c,0.0,0.3571428571428571,0.0,0.0,0.0,0.5619047619047619,0.0,0.41269841269841273,0.0,0.41269841269841273,0.0,0.5619047619047619,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.5619047619047619,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41269841269841273
http://confOf#Contribution,=,http://edas#ConferenceSession,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7321895424836602,0.0,0.7321895424836602,0.0,0.6924074074074075,0.25,0.0,0.0,0.0,0.0,0.6095238095238096,0.0,0.0,0.0,0.0,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.2430113232046185,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068965517241379,0.0,0.0,0.6174136321195145
http://confOf#Reviewing_event,=,http://edas#CommunicationTheoryTopic,c,0.0,0.3186868686868687,0.0,0.0,0.0,0.5206481481481481,0.0,0.4388888888888889,0.0,0.4388888888888889,0.0,0.5206481481481481,0.0,0.0,0.0,0.0,0.0,0.525,0.0,0.0,0.0,0.0,0.5023148148148148,0.3186868686868687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.4388888888888889
http://confOf#University,=,http://edas#MicroelectronicsTopic,c,0.0,0.38076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://edas#MultimediaTopic,c,0.0,0.21764705882352942,0.0,0.0,0.0,0.61,0.0,0.61,0.0,0.61,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.37777777777777777,0.0,0.0,0.0,0.0,0.5722222222222222,0.21764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667
http://confOf#Contribution,=,http://edas#WirelessCommunicationsTopic,c,0.0,0.0,0.0,0.0,0.0,0.6661552028218695,0.0,0.0,0.0,0.0,0.0,0.6661552028218695,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.6257495590828924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://edas#CommunicationsTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5676169590643275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5676169590643275
http://confOf#employedBy,=,http://edas#hasLocation,op,0.0,0.0,0.0,0.0,0.0,0.22916666666666669,0.0,0.46060606060606063,0.0,0.46060606060606063,0.0,0.22916666666666669,0.0,0.0,0.0,0.0,0.0,0.36874999999999997,0.0,0.0,0.0,0.0,0.22916666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46060606060606063
http://confOf#Participant,=,http://edas#GovernmentOrganization,c,0.0,0.22291021671826625,0.0,0.0,0.0,0.5341991341991342,0.0,0.4318181818181818,0.0,0.4318181818181818,0.0,0.5341991341991342,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,0.0,0.0,0.0,0.0,0.5341991341991342,0.22291021671826625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4318181818181818
http://confOf#Short_paper,=,http://edas#Place,c,0.0,0.5432692307692308,0.0,0.0,0.2195774678926443,0.31083333333333335,0.0,0.0,0.0,0.0,0.25575184194503586,0.31083333333333335,0.0,0.0,0.0,0.0,0.0,0.2625,0.0,0.0,0.0,0.0,0.3041666666666667,0.5432692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25575184194503586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://edas#MealBreak,c,0.0,0.0,0.0,0.0,0.0,0.4238624338624339,0.0,0.0,0.0,0.3768115942028985,0.0,0.4238624338624339,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.4238624338624339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3768115942028985
http://confOf#Regular,=,http://edas#ClosingTalk,c,0.0,0.0,0.0,0.0,0.0,0.42142857142857143,0.0,0.0,0.0,0.0,0.0,0.42142857142857143,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.376984126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#University,=,http://edas#CommunicationTheoryTopic,c,0.0,0.41435035552682614,0.0,0.0,0.0,0.0,0.0,0.5027777777777778,0.0,0.5027777777777778,0.0,0.5615384615384615,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.5615384615384615,0.41435035552682614,0.2773215885338908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.5027777777777778
http://confOf#Person,=,http://edas#MealEvent,c,0.0,0.34134615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,0.5203703703703704,0.0,0.0,0.0,0.0,0.0,0.42333333333333334,0.0,0.0,0.0,0.0,0.5203703703703704,0.34134615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185
http://confOf#hasVAT,=,http://edas#hasMenu,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://edas#WeekRejectRating,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasCity,=,http://edas#isReviewing,op,0.0,0.0,0.0,0.0,0.0,0.2986111111111111,0.0,0.48917748917748916,0.0,0.48917748917748916,0.0,0.2986111111111111,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2986111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48917748917748916
http://confOf#Member_PC,=,http://edas#AccpetIfRoomRating,c,0.0,0.24062049062049062,0.0,0.0,0.0,0.548611111111111,0.0,0.38888888888888884,0.0,0.38888888888888884,0.0,0.548611111111111,0.0,0.0,0.0,0.0,0.0,0.475,0.0,0.0,0.0,0.0,0.548611111111111,0.24062049062049062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884
http://confOf#Company,=,http://edas#SocialEvent,c,0.0,0.5248868778280543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317460317460317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317460317460317,0.5248868778280543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Person,=,http://edas#DiningPlace,c,0.0,0.44313725490196076,0.0,0.0,0.0,0.4666666666666666,0.0,0.41919191919191917,0.0,0.41919191919191917,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.32222222222222224,0.0,0.0,0.0,0.0,0.4666666666666666,0.44313725490196076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41919191919191917
http://confOf#remark,=,http://edas#hasProgramme,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Author,=,http://edas#IndustryOrganization,c,0.0,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.49444444444444446,0.0,0.0,0.0,0.0,0.5416666666666666,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#writes,=,http://edas#hasEmail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://edas#ConferenceSession,c,0.0,0.20025062656641604,0.0,0.0,0.0,0.5880555555555556,0.0,0.47657952069716775,0.0,0.47657952069716775,0.0,0.5880555555555556,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.5680555555555555,0.20025062656641604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47657952069716775
http://confOf#Workshop,=,http://edas#CADTopic,c,0.0,0.33333333333333337,0.0,0.0,0.0,0.44166666666666665,0.0,0.5,0.0,0.5,0.32004355246205524,0.44166666666666665,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.0,0.0,0.0,0.44166666666666665,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5
http://confOf#earlyRegistration,=,http://edas#hasRelatedPaper,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Author,=,http://edas#DiningPlace,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4703703703703703,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.4703703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Regular,=,http://edas#ComputerNetworksTopic,c,0.0,0.0,0.0,0.0,0.0,0.6284126984126984,0.0,0.0,0.0,0.0,0.0,0.6284126984126984,0.0,0.0,0.0,0.0,0.0,0.4785714285714286,0.0,0.0,0.0,0.0,0.5761904761904763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasVAT,=,http://edas#hasEmail,dp,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8055555555555556,0.0,0.5097222222222222,0.5,0.0,0.0,0.0,0.0,0.5458333333333334,0.0,0.0,0.0,0.0,0.5097222222222222,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.32621370823457074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4285714285714286,0.0,0.0,0.7222222222222222
http://confOf#Camera_Ready_event,=,http://edas#Sponsorship,c,0.0,0.40653594771241836,0.0,0.0,0.0,0.34350475912975914,0.0,0.38215488215488214,0.0,0.38215488215488214,0.0,0.34350475912975914,0.0,0.0,0.0,0.0,0.0,0.30825757575757573,0.0,0.0,0.0,0.0,0.34350475912975914,0.40653594771241836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38215488215488214
http://confOf#hasFirstName,=,http://edas#isMemberOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#University,=,http://edas#ReviewForm,c,0.0,0.3764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.48888888888888893,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.48888888888888893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335
http://confOf#hasTopic,=,http://edas#hasCostAmount,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://edas#SignalProcessingTopic,c,0.0,0.0,0.0,0.0,0.0,0.6054545454545455,0.0,0.0,0.0,0.0,0.0,0.6054545454545455,0.0,0.0,0.0,0.0,0.0,0.4466666666666667,0.0,0.0,0.0,0.0,0.5671717171717171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
