left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Member_PC,=,http://ekaw#Poster_Paper,c,FF,0.5718954248366013,0.1333333333333333,0.5718954248366013,0.0,0.0,0.14322344322344321,0.0,0.0,0.6027777777777776,0.13786028575541243,0.6027777777777776,0.125,0.1333333333333333,0.2436051836524547,0.0,0.45,0.25,0.1333333333333333,0.14322344322344321,0.5718954248366013,0.42092791219755554,0.5718954248366013,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.5718954248366013,0.0,0.0,0.6027777777777776,0.0,0.0,0.1333333333333333,0.1333333333333333
http://confOf#Organization,=,http://ekaw#Research_Institute,c,FF,0.6160714285714286,0.0,0.6160714285714286,0.0,0.0,0.2121212121212121,0.32017177852148665,0.0,0.5119047619047619,0.2923221796899109,0.5119047619047619,0.0,0.0,0.22741157860394995,0.0,0.22857142857142856,0.0,0.0,0.0,0.6160714285714286,0.0,0.6160714285714286,0.11705780739216622,0.3206920325756073,0.0,0.0,0.0,0.6160714285714286,0.21666666666666667,0.0,0.0,0.0,0.0,0.5119047619047619,0.3876081109046936,0.5555555555555555,0.0,0.0
http://confOf#Administrative_event,=,http://ekaw#Regular_Session,c,FF,0.21428571428571427,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.2466055566121825,0.2916666666666667,0.0,0.0,0.28761254019944504,0.0,0.45,0.0,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.10666666666666667,0.0,0.21428571428571427,0.0,0.0,0.2916666666666667,0.13198637962341309,0.5103174603174603,0.0,0.0
http://confOf#Poster,=,http://ekaw#Camera_Ready_Paper,c,FF,0.34829059829059833,0.0,0.34829059829059833,0.0,0.0,0.10064102564102566,0.0,0.0,0.5555555555555555,0.3013651047870347,0.5555555555555555,0.0,0.0,0.3680955391330676,0.0,0.5333333333333333,0.3333333333333333,0.0,0.0,0.34829059829059833,0.0,0.34829059829059833,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.19444444444444442,0.0,0.0,0.0,0.17483556270599365,0.48148148148148145,0.0,0.0
http://confOf#writes,=,http://ekaw#partOfEvent,op,FF,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.3,0.16666666666666666,0.0,0.0,0.0,0.0,0.4904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.14285714285714285,0.0,0.0,0.6333333333333333,0.0,0.5909090909090909,0.0,0.0
http://confOf#Person,=,http://ekaw#Conference_Paper,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40951192071554987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasCity,=,http://ekaw#paperInVolume,op,FF,0.2111111111111111,0.0,0.2111111111111111,0.0,0.0,0.11805555555555555,0.0,0.0,0.5472222222222223,0.0,0.5472222222222223,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.2111111111111111,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.2111111111111111,0.14285714285714285,0.0,0.0,0.0,0.0,0.5472222222222223,0.0,0.47985347985347987,0.0,0.0
http://confOf#Country,=,http://ekaw#Organisation,c,FF,0.625,0.0,0.625,0.0,0.0,0.14285714285714285,0.4701135969454924,0.0,0.0,0.2525786997667959,0.0,0.14285714285714285,0.0,0.41361803532273844,0.0,0.22857142857142856,0.14285714285714285,0.0,0.0,0.625,0.0,0.625,0.1257830723343372,0.0,0.0,0.0,0.0,0.625,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.1915784329175949,0.5595238095238095,0.0,0.0
http://confOf#Participant,=,http://ekaw#Assigned_Paper,c,FF,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.711111111111111,0.12747034457446124,0.711111111111111,0.15384615384615385,0.0,0.12974157091879648,0.0,0.6666666666666666,0.0,0.0,0.0,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.23636363636363636,0.0,0.0,0.0,0.0,0.711111111111111,0.0,0.5372294372294372,0.0,0.0
http://confOf#Topic,=,http://ekaw#Conference,c,FF,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.1111111111111111,0.0,0.0,0.45555555555555555,0.28150906512873836,0.45555555555555555,0.2,0.0,0.31443639929189177,0.0,0.2,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.11418145149946213,0.0,0.0,0.0,0.42857142857142855,0.2,0.0,0.0,0.0,0.0,0.45555555555555555,0.2992449402809143,0.43333333333333335,0.0,0.0
