left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,hammingDistance,umbcphrasesim
http://confOf#Member_PC,=,http://ekaw#Poster_Paper,c,FF,0.14322344322344321,0.042872516813355646,0.12424041362768262,0.125,0.25,0.14322344322344321,0.42092791219755554,0.06532693870007203,0.0,0.2727272727272727,0.01997959613800049
http://confOf#Organization,=,http://ekaw#Research_Institute,c,FF,0.2121212121212121,0.32017177852148665,0.2834766222232115,0.08333333333333333,0.058823529411764705,0.0,0.0,0.11705780739216622,0.3206920325756073,0.0,0.0
http://confOf#Administrative_event,=,http://ekaw#Regular_Session,c,FF,0.05555555555555555,0.06848504283847728,0.2901206890525289,0.07142857142857142,0.05263157894736842,0.05555555555555555,0.0,0.050906132934643786,0.09908443689346313,0.052631578947368474,0.13198637962341309
http://confOf#Poster,=,http://ekaw#Camera_Ready_Paper,c,FF,0.10064102564102566,0.023463803693454174,0.24716175577012892,0.0625,0.3333333333333333,0.05897435897435898,0.0,0.05143990752165045,0.10899102439483006,0.0,0.17483556270599365
http://confOf#writes,=,http://ekaw#partOfEvent,op,FF,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.022288808599114418,0.09090909090909094,0.04792875796556473
http://confOf#hasCity,=,http://ekaw#paperInVolume,op,FF,0.11805555555555555,0.049166682773703535,0.007095696586374652,0.0,0.0,0.0,0.0,0.08068973248102584,0.0,0.07692307692307687,0.04902717098593712
http://confOf#Country,=,http://ekaw#Organisation,c,FF,0.14285714285714285,0.4701135969454924,0.38222653375668153,0.14285714285714285,0.14285714285714285,0.0,0.0,0.1257830723343372,0.16847245395183563,0.0,0.1915784329175949
http://confOf#Participant,=,http://ekaw#Assigned_Paper,c,FF,0.038461538461538464,0.034784067492232576,0.2256631729856304,0.15384615384615385,0.09090909090909091,0.0,0.0,0.030425664381638975,0.03888832125812769,0.0,0.09565167874097824
http://confOf#Topic,=,http://ekaw#Conference,c,FF,0.1111111111111111,0.09713403046682428,0.3148341135421727,0.2,0.1,0.0,0.0,0.06901577204625294,0.11418145149946213,0.09999999999999998,0.2992449402809143
http://confOf#Author,=,http://ekaw#Research_Topic,c,FF,0.10096153846153846,0.0,0.2152729931546845,0.16666666666666666,0.07692307692307693,0.10096153846153846,0.0,0.07378949055416804,0.10115165263414383,0.07692307692307687,0.17184382677078247
http://confOf#Submission_event,=,http://ekaw#Conference_Paper,c,FF,0.22361111111111112,0.1096227031926841,0.4858967363128284,0.0,0.0,0.05555555555555555,0.0,0.16345624654396745,0.2549529019743204,0.0,0.0
http://confOf#Student,=,http://ekaw#Conference_Trip,c,FF,0.05964912280701754,0.0,0.15020900208931515,0.0,0.07142857142857142,0.02631578947368421,0.0,0.06330524995292518,0.0073339431546628475,0.0714285714285714,0.0518207773566246
http://confOf#Tutorial,=,http://ekaw#Abstract,c,FF,0.07142857142857142,0.08320112056939825,0.3662704344079538,0.125,0.125,0.0,0.0,0.05821773791950903,0.24257972836494446,0.125,0.20776817202568054
http://confOf#Science_Worker,=,http://ekaw#PC_Member,c,FF,0.1988562091503268,0.16104258852354789,0.28123690365393794,0.0,0.25,0.14166666666666666,0.0,0.0977192813795939,0.0,0.23076923076923073,0.11517282575368881
