left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://confOf#Member_PC,=,http://ekaw#Poster_Paper,c,FF,0.1333333333333333,0.5718954248366013,0.5925925925925926,0.06532693870007203,0.042872516813355646,0.14322344322344321,0.042872516813355646,0.0,0.6027777777777776,0.5925925925925926,0.5925925925925926,0.12424041362768262,0.6027777777777776,0.125,0.1333333333333333,0.23829039456124548,0.0,0.45,0.25,0.6027777777777776,0.5833333333333333,0.14322344322344321,0.5718954248366013,0.42092791219755554,0.5718954248366013,0.06532693870007203,0.2666666666666667,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.5718954248366013,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.3157894736842105,0.01997959613800049,0.1333333333333333,0.5925925925925926
http://confOf#Organization,=,http://ekaw#Research_Institute,c,FF,0.0,0.6160714285714286,0.5555555555555555,0.0,0.0,0.2121212121212121,0.32017177852148665,0.0,0.5119047619047619,0.5555555555555555,0.5555555555555555,0.2834766222232115,0.5119047619047619,0.08333333333333333,0.0,0.23663053336247958,0.0,0.22857142857142856,0.058823529411764705,0.5119047619047619,0.5119047619047619,0.0,0.6160714285714286,0.0,0.6160714285714286,0.11705780739216622,0.16666666666666663,0.3206920325756073,0.0,0.0,0.0,0.21666666666666667,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.13793103448275867,0.3876081109046936,0.0,0.5555555555555555
http://confOf#Administrative_event,=,http://ekaw#Regular_Session,c,FF,0.0,0.32539682539682535,0.5103174603174603,0.08656975020293431,0.06848504283847728,0.08888888888888888,0.06848504283847728,0.0,0.2916666666666667,0.5103174603174603,0.5103174603174603,0.5113498794515015,0.2916666666666667,0.07142857142857142,0.0,0.1880418345733268,0.0,0.45,0.05263157894736842,0.2916666666666667,0.2916666666666667,0.08888888888888888,0.32539682539682535,0.0,0.32539682539682535,0.08656975020293431,0.12,0.10193410771898925,0.0,0.0,0.0,0.10666666666666667,0.0,0.32539682539682535,0.0,0.0,0.10526315789473684,0.052631578947368474,0.0,0.06060606060606055,0.13198637962341309,0.0,0.5103174603174603
http://confOf#Poster,=,http://ekaw#Camera_Ready_Paper,c,FF,0.0,0.34829059829059833,0.48148148148148145,0.035247981390131834,0.0,0.10064102564102566,0.023463803693454174,0.0,0.5555555555555555,0.48148148148148145,0.48148148148148145,0.24716175577012892,0.5555555555555555,0.0625,0.0,0.2758113541009463,0.0,0.5333333333333333,0.3333333333333333,0.5555555555555555,0.5555555555555555,0.05897435897435898,0.34829059829059833,0.0,0.34829059829059833,0.05143990752165045,0.06666666666666665,0.10899102439483006,0.0,0.0,0.0,0.3333333333333333,0.0,0.19444444444444442,0.0,0.0,0.125,0.0,0.0,0.18181818181818188,0.17483556270599365,0.0,0.48148148148148145
http://confOf#writes,=,http://ekaw#partOfEvent,op,FF,0.0,0.0,0.48888888888888893,0.03336831353268095,0.0,0.0,0.0,0.0,0.6333333333333333,0.5909090909090909,0.5909090909090909,0.0,0.6333333333333333,0.0,0.0,0.008325066505737519,0.0,0.3,0.16666666666666666,0.4981481481481481,0.6333333333333333,0.08333333333333333,0.0,0.0,0.4904761904761905,0.0,0.125,0.022288808599114418,0.0,0.0,0.0,0.26666666666666666,0.0,0.14285714285714285,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.11764705882352944,0.04792875796556473,0.0,0.5909090909090909
http://confOf#hasCity,=,http://ekaw#paperInVolume,op,FF,0.0,0.2111111111111111,0.47985347985347987,0.0,0.0,0.11805555555555555,0.049166682773703535,0.0,0.5472222222222223,0.47985347985347987,0.47985347985347987,0.007095696586374652,0.5472222222222223,0.0,0.0,0.06993134673666493,0.0,0.41666666666666663,0.0,0.5472222222222223,0.5472222222222223,0.0,0.2111111111111111,0.0,0.2111111111111111,0.08068973248102584,0.10526315789473684,0.009008577093482018,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.09999999999999998,0.04902717098593712,0.0,0.47985347985347987
http://confOf#Country,=,http://ekaw#Organisation,c,FF,0.0,0.625,0.5595238095238095,0.0,0.0,0.14285714285714285,0.4701135969454924,0.0,0.0,0.5595238095238095,0.5595238095238095,0.38222653375668153,0.0,0.14285714285714285,0.0,0.3574474318245763,0.0,0.22857142857142856,0.14285714285714285,0.0,0.0,0.0,0.625,0.0,0.625,0.1257830723343372,0.11764705882352944,0.16847245395183563,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.10526315789473684,0.1915784329175949,0.0,0.5595238095238095
http://confOf#Participant,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.17647058823529413,0.5372294372294372,0.0,0.0,0.038461538461538464,0.034784067492232576,0.0,0.711111111111111,0.5372294372294372,0.5372294372294372,0.2256631729856304,0.711111111111111,0.15384615384615385,0.0,0.14800150467971196,0.0,0.6666666666666666,0.09090909090909091,0.711111111111111,0.6388888888888888,0.0,0.17647058823529413,0.0,0.17647058823529413,0.030425664381638975,0.11764705882352944,0.03888832125812769,0.0,0.0,0.0,0.23636363636363636,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.16666666666666663,0.09565167874097824,0.0,0.5372294372294372
http://confOf#Topic,=,http://ekaw#Conference,c,FF,0.0,0.42857142857142855,0.43333333333333335,0.0,0.0,0.1111111111111111,0.09713403046682428,0.0,0.45555555555555555,0.43333333333333335,0.43333333333333335,0.3148341135421727,0.45555555555555555,0.2,0.0,0.12120406996117682,0.0,0.2,0.1,0.45555555555555555,0.45555555555555555,0.0,0.42857142857142855,0.0,0.42857142857142855,0.06901577204625294,0.1333333333333333,0.11418145149946213,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.1333333333333333,0.2992449402809143,0.0,0.43333333333333335
http://confOf#Author,=,http://ekaw#Research_Topic,c,FF,0.0,0.2361111111111111,0.0,0.07378949055416804,0.0,0.10096153846153846,0.0,0.0,0.2833333333333333,0.0,0.0,0.2152729931546845,0.0,0.16666666666666666,0.0,0.15950550526049254,0.0,0.3333333333333333,0.07692307692307693,0.0,0.0,0.10096153846153846,0.2361111111111111,0.0,0.2361111111111111,0.07378949055416804,0.13636363636363635,0.10115165263414383,0.0,0.0,0.0,0.26666666666666666,0.0,0.2361111111111111,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.10526315789473684,0.17184382677078247,0.0,0.0
