left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#rejectPaper,=,http://iasted#is_made_from,op,FF,0.0,0.3201545976402394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3982037995607285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://iasted#Tutorial,c,FF,0.0,0.32740843849395845,0.44166666666666665,0.0,0.0,0.0,0.44166666666666665,0.44166666666666665,0.32740843849395845,0.0,0.0,0.0,0.32740843849395845,0.125,0.0,0.0,0.039004143327474594,0.0,0.0,0.0,0.32740843849395845,0.0,0.0,0.0,0.125,0.125,0.44166666666666665,0.0,0.029891764745116234,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://iasted#is_sent_after,op,FF,0.0,0.061593741209925876,0.0,0.0,0.0,0.0,0.0,0.0,0.12298986160134799,0.041666666666666664,0.0,0.0,0.12071287038387521,0.09090909090909091,0.04738562091503268,0.0,0.021690743044018745,0.0,0.0,0.0,0.12298986160134799,0.0,0.1843137254901961,0.0,0.16666666666666663,0.04166666666666663,0.0,0.0,0.061112452298402786,0.0,0.0
http://cmt#Rejection,=,http://iasted#Book_proceeding,c,FF,0.0,0.2840868414214579,0.0,0.08476021244883375,0.18689222313220574,0.0,0.0,0.0,0.2840868414214579,0.07142857142857142,0.0,0.0,0.2840868414214579,0.07142857142857142,0.1388888888888889,0.0,0.02103671059012413,0.0,0.0,0.0,0.2840868414214579,0.0,0.3222222222222222,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://iasted#Conference_airport,c,FF,0.5517241379310345,0.7983299891904168,0.8597222222222223,0.5333884733193105,0.5773150440610472,0.5,0.8597222222222223,0.8597222222222223,0.7983299891904168,0.625,0.5517241379310345,0.3333333333333333,0.7983299891904168,0.11764705882352941,0.5454545454545454,0.7913009404388716,0.5101238433271646,0.21307463667696694,0.5,0.5,0.7983299891904168,0.21307463667696694,0.75,0.3333333333333333,0.6470588235294117,0.6470588235294117,0.8597222222222223,0.0,0.0,0.5517241379310345,0.5517241379310345
http://cmt#User,=,http://iasted#Item,c,FF,0.0,0.27191519844395323,0.5,0.06369627367759717,0.0,0.0,0.5,0.5,0.27191519844395323,0.0,0.0,0.0,0.27191519844395323,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.27191519844395323,0.0,0.26666666666666666,0.0,0.25,0.25,0.5,0.0,0.04261153191328049,0.0,0.0
http://cmt#Rejection,=,http://iasted#Deadline_hotel_reservation,c,FF,0.13793103448275867,0.11705593317050113,0.44928774928774934,0.0,0.0,0.0,0.44928774928774934,0.44928774928774934,0.11705593317050113,0.08333333333333333,0.13793103448275867,0.0,0.11705593317050113,0.4444444444444444,0.022222222222222223,0.3826625028915105,0.10922513157129288,0.0,0.0,0.0,0.11705593317050113,0.0,0.07407407407407407,0.0,0.29166666666666663,0.04166666666666663,0.44928774928774934,0.0,0.11124267429113388,0.13793103448275867,0.13793103448275867
http://cmt#AuthorNotReviewer,=,http://iasted#Renting,c,FF,0.0,0.0,0.4677871148459383,0.057824979195429206,0.03829405935815238,0.0,0.4677871148459383,0.4677871148459383,0.0,0.11764705882352941,0.0,0.0,0.0,0.14285714285714285,0.10101010101010101,0.0,0.01346513256430626,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.17647058823529416,0.0,0.4677871148459383,0.0,0.039976321160793304,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://iasted#sign,op,FF,0.15384615384615385,0.21998177619819978,0.4256410256410257,0.04158974841552752,0.029272591503734877,0.0,0.0,0.0,0.21998177619819978,0.15384615384615385,0.15384615384615385,0.0,0.24210539571975032,0.15384615384615385,0.09508547008547008,0.6333333333333333,0.054371386766433716,0.0,0.0,0.0,0.21998177619819978,0.0,0.3239962651727358,0.0,0.15384615384615385,0.0,0.5,0.0,0.08746467530727386,0.15384615384615385,0.15384615384615385
http://cmt#endReview,=,http://iasted#is_needed_for,op,FF,0.0,0.09112350238519484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18720134384241022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
