left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#rejectPaper,=,http://iasted#is_made_from,op,FF,0.3,0.0,0.3666666666666667,0.0,0.39646464646464646,0.0,0.0,0.0,0.0,0.0,0.5,0.14545454545454545,0.39646464646464646,0.39646464646464646,0.12039291927799672,0.5,0.1,0.0,0.2841431889966105,0.0,0.3666666666666667,0.1,0.5,0.5,0.0,0.0,0.0,0.5343137254901961,0.0,0.0,0.05727040395140648,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.09523809523809523,0.045171018689870834,0.0,0.39646464646464646
http://cmt#Paper,=,http://iasted#Tutorial,c,FF,0.32,0.0,0.32,0.25,0.44166666666666665,0.0,0.0,0.07142857142857142,0.0,0.0,0.45555555555555555,0.32,0.44166666666666665,0.44166666666666665,0.32740843849395845,0.45555555555555555,0.0,0.0,0.24187502941048558,0.0,0.32,0.125,0.45555555555555555,0.45555555555555555,0.0,0.25,0.0,0.25,0.05330253137018283,0.09090909090909094,0.039004143327474594,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.125,0.125,0.32,0.0,0.15384615384615385,0.029891764745116234,0.0,0.44166666666666665
http://cmt#memberOfProgramCommittee,=,http://iasted#is_sent_after,op,FF,0.4583333333333333,0.0,0.5083333333333333,0.2954248366013072,0.0,0.0,0.0,0.07302664655605832,0.0,0.0,0.38541666666666663,0.15384615384615385,0.0,0.0,0.12298986160134799,0.38541666666666663,0.041666666666666664,0.0,0.09072066605286866,0.0,0.5083333333333333,0.09090909090909091,0.3013117283950617,0.38541666666666663,0.04738562091503268,0.2954248366013072,0.0,0.384453781512605,0.0,0.11428571428571432,0.021690743044018745,0.0,0.0,0.0,0.15384615384615385,0.0,0.1843137254901961,0.0,0.0,0.16666666666666663,0.04166666666666663,0.6,0.0,0.11428571428571432,0.061112452298402786,0.0,0.0
http://cmt#Rejection,=,http://iasted#Book_proceeding,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.4861111111111111,0.0,0.08476021244883375,0.18689222313220574,0.13333333333333333,0.15504115931636453,0.0,0.6626984126984127,0.3333333333333333,0.0,0.0,0.2840868414214579,0.6626984126984127,0.07142857142857142,0.0,0.19626748229423896,0.0,0.3333333333333333,0.07142857142857142,0.6626984126984127,0.6626984126984127,0.1388888888888889,0.4861111111111111,0.0,0.4861111111111111,0.07465384256758559,0.1428571428571429,0.02103671059012413,0.0,0.0,0.0,0.3333333333333333,0.0,0.3222222222222222,0.0,0.0,0.2142857142857143,0.0,0.3333333333333333,0.0,0.08695652173913038,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://iasted#Conference_airport,c,FF,0.7,0.5517241379310345,0.7,0.9729102167182663,0.8597222222222223,0.5333884733193105,0.5773150440610472,0.6124188311688311,0.5773150440610472,0.5,0.5,0.65,0.8597222222222223,0.8597222222222223,0.7983299891904168,0.5,0.625,0.5517241379310345,0.7727611330026959,0.3333333333333333,0.7,0.11764705882352941,0.5,0.5,0.5454545454545454,0.9729102167182663,0.7913009404388716,0.9729102167182663,0.5893950252117737,0.55,0.5101238433271646,0.20784384016675098,0.5,0.5,0.65,0.20784384016675098,0.75,0.20784384016675098,0.3333333333333333,0.6470588235294117,0.6470588235294117,0.65,0.0,0.6060606060606061,0.0,0.5517241379310345,0.7662037037037037
http://cmt#User,=,http://iasted#Item,c,FF,0.25,0.0,0.25,0.26666666666666666,0.5,0.06369627367759717,0.0,0.08333333333333333,0.0,0.0,0.5,0.25,0.5,0.5,0.27191519844395323,0.5,0.0,0.0,0.18333153347839087,0.0,0.25,0.0,0.5,0.5,0.08333333333333333,0.26666666666666666,0.0,0.26666666666666666,0.06369627367759717,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.26666666666666666,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.04261153191328049,0.0,0.5
http://cmt#Rejection,=,http://iasted#Deadline_hotel_reservation,c,FF,0.4,0.13793103448275867,0.4,0.32051282051282054,0.44928774928774934,0.0,0.0,0.09294871794871795,0.02581236464514101,0.0,0.7333333333333333,0.4444444444444444,0.44928774928774934,0.44928774928774934,0.11705593317050113,0.7333333333333333,0.08333333333333333,0.13793103448275867,0.21351230877607952,0.0,0.4,0.4444444444444444,0.7333333333333333,0.6666666666666666,0.022222222222222223,0.32051282051282054,0.3826625028915105,0.32051282051282054,0.05556017076887674,0.16279069767441856,0.10922513157129288,0.0,0.0,0.0,0.4444444444444444,0.0,0.07407407407407407,0.0,0.0,0.29166666666666663,0.04166666666666663,0.4444444444444444,0.0,0.24242424242424243,0.11124267429113388,0.13793103448275867,0.44928774928774934
http://cmt#AuthorNotReviewer,=,http://iasted#Renting,c,FF,0.3611111111111111,0.0,0.3611111111111111,0.19617224880382775,0.4677871148459383,0.057824979195429206,0.03829405935815238,0.05756578947368421,0.0,0.0,0.387037037037037,0.2857142857142857,0.4677871148459383,0.4677871148459383,0.0,0.387037037037037,0.11764705882352941,0.0,0.0,0.0,0.3611111111111111,0.14285714285714285,0.387037037037037,0.3611111111111111,0.10101010101010101,0.19617224880382775,0.0,0.19617224880382775,0.0,0.11111111111111116,0.01346513256430626,0.0,0.0,0.0,0.2857142857142857,0.0,0.21739130434782608,0.0,0.0,0.17647058823529416,0.0,0.2857142857142857,0.0,0.16666666666666663,0.039976321160793304,0.0,0.4677871148459383
http://cmt#paperAssignmentFinalizedBy,=,http://iasted#sign,op,FF,0.3,0.15384615384615385,0.475,0.20634920634920637,0.4256410256410257,0.04158974841552752,0.029272591503734877,0.0673076923076923,0.029272591503734877,0.0,0.4893518518518518,1.0,0.0,0.0,0.21998177619819978,0.4893518518518518,0.15384615384615385,0.15384615384615385,0.15479077070411554,0.0,0.475,0.15384615384615385,0.48148148148148145,0.4893518518518518,0.09508547008547008,0.20634920634920637,0.6333333333333333,0.5460526315789473,0.04158974841552752,0.08333333333333337,0.054371386766433716,0.0,0.0,0.0,1.0,0.0,0.3239962651727358,0.0,0.0,0.15384615384615385,0.0,0.3,0.0,0.2666666666666666,0.08746467530727386,0.15384615384615385,0.0
http://cmt#endReview,=,http://iasted#is_needed_for,op,FF,0.31666666666666665,0.0,0.48333333333333334,0.0,0.5133903133903134,0.0762567388786373,0.04562627746556125,0.0,0.0,0.0,0.6388888888888888,0.17777777777777778,0.5133903133903134,0.5133903133903134,0.0750104669565192,0.6388888888888888,0.1111111111111111,0.0,0.12424627858765448,0.0,0.48333333333333334,0.1111111111111111,0.6388888888888888,0.6388888888888888,0.29166666666666663,0.0,0.0,0.36481092436974794,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.45,0.0,0.0,0.18181818181818177,0.09090909090909094,0.375,0.0,0.09999999999999998,0.0827394649386406,0.0,0.5133903133903134
http://cmt#enterConferenceDetails,=,http://iasted#write,op,FF,0.3,0.0,0.38666666666666666,0.1111111111111111,0.4256410256410257,0.06545949369982254,0.0,0.06666666666666667,0.0,0.0,0.14444444444444446,0.44,0.0,0.0,0.2002458262514705,0.14444444444444446,0.2,0.0,0.1433219623132663,0.0,0.38666666666666666,0.09090909090909091,0.48148148148148145,0.14444444444444446,0.12474747474747473,0.1111111111111111,0.0,0.5460526315789473,0.027174780982762173,0.05128205128205132,0.0,0.0,0.0,0.0,0.44,0.0,0.21794871794871795,0.0,0.0,0.09090909090909094,0.0,0.3,0.0,0.14814814814814814,0.11993774026632309,0.0,0.0
http://cmt#Document,=,http://iasted#Receiving_manuscript,c,FF,0.325,0.0,0.325,0.42857142857142855,0.3972222222222222,0.0683016242195276,0.28091799403999307,0.16666666666666666,0.28091799403999307,0.0,0.5750000000000001,0.325,0.3972222222222222,0.3972222222222222,0.2970694700619973,0.5750000000000001,0.0,0.0,0.38759494865988725,0.0,0.325,0.125,0.5750000000000001,0.5750000000000001,0.16666666666666666,0.42857142857142855,0.0,0.42857142857142855,0.0683016242195276,0.125,0.15174871683120728,0.0,0.0,0.0,0.325,0.0,0.42857142857142855,0.0,0.0,0.21052631578947367,0.052631578947368474,0.325,0.0,0.07407407407407407,0.28722912073135376,0.0,0.3972222222222222
