left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#Co-author,=,http://iasted#Record_of_attendance,c,0.0,0.75,0.21637426900584794,0.0,0.06458333333333333,0.0,0.6133333333333333,0.48333333333333334,0.0,0.48333333333333334,0.008641422635750526,0.6133333333333333,0.125,0.0,0.0,0.0014208122681268823,0.0,0.75,0.1,0.0,0.0,0.0,0.611111111111111,0.21637426900584794,0.0,0.0,0.0,0.125,0.0,0.0,0.1,0.0014208122681268823,0.008641422635750526,0.25,0.0,0.0,0.19999999999999996,0.0,0.0,0.1428571428571428,0.0,0.0,0.48333333333333334
http://cmt#Rejection,=,http://iasted#Computer,c,0.0,0.2,0.23529411764705882,0.0,0.07142857142857142,0.0,0.4583333333333333,0.4583333333333333,0.0,0.4583333333333333,0.0,0.4583333333333333,0.125,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.0,0.0020865457,0.0,0.4583333333333333,0.23529411764705882,0.0,0.0,0.05297294960706594,0.09999999999999998,0.006193618755787611,0.0,0.1111111111111111,0.0,0.0,0.2,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.11764705882352944,0.0,0.0,0.4583333333333333
http://cmt#Administrator,=,http://iasted#Session,c,0.0,0.22857142857142856,0.2,0.0,0.058823529411764705,0.0,0.442002442002442,0.442002442002442,0.0,0.442002442002442,0.17431905586353963,0.442002442002442,0.07692307692307693,0.0,0.0,0.0,0.0,0.22857142857142856,0.07692307692307693,0.0,0.0060081539,0.0,0.442002442002442,0.2,0.0,0.0,0.06104408759481851,0.10526315789473684,0.0,0.0,0.07692307692307693,0.0,0.17431905586353963,0.22857142857142856,0.0,0.0,0.15384615384615385,0.0,0.0,0.09999999999999998,0.0,0.0,0.442002442002442
http://cmt#paperAssignmentFinalizedBy,=,http://iasted#is_prepared_by,op,0.0,0.735,0.0,0.0,0.0,0.0,0.5506944444444444,0.0,0.0,0.0,0.27351003374455135,0.5506944444444444,0.14285714285714285,0.0,0.0,0.0,0.16666666666666666,0.735,0.14285714285714285,0.0,0.0041535693,0.0,0.5256944444444445,0.0,0.31730504271149074,0.0,0.0,0.13157894736842102,0.10578700589636962,0.39358058074976565,0.14285714285714285,0.0,0.27351003374455135,0.2714285714285714,0.39358058074976565,0.39358058074976565,0.23076923076923073,0.038461538461538436,0.0,0.09999999999999998,0.0,0.0,0.0
http://cmt#Bid,=,http://iasted#Conference_building,c,0.0,0.5333333333333333,0.3125,0.0,0.08391608391608392,0.04620926754920858,0.1,0.0,0.0,0.0,0.15500253004725034,0.1,0.05263157894736842,0.0,0.0,0.0,0.0,0.5333333333333333,0.05263157894736842,0.0,0.021597611000000003,0.0,0.0,0.3125,0.0,0.0,0.07076409614765924,0.08571428571428574,0.030622560996562243,0.0,0.05263157894736842,0.0,0.15500253004725034,0.5333333333333333,0.0,0.0,0.1578947368421053,0.0,0.0,0.09090909090909094,0.0,0.0,0.0
http://cmt#Co-author,=,http://iasted#Cd_proceening,c,0.0,0.55,0.16666666666666666,0.0,0.03571428571428571,0.0,0.35,0.48173076923076924,0.0,0.48173076923076924,0.0,0.35,0.125,0.0,0.0,0.04585458426633955,0.0,0.55,0.07692307692307693,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.050000000000000044,0.0,0.0,0.11111111111111116,0.0,0.0,0.07692307692307693,0.04585458426633955,0.0,0.275,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.09523809523809523,0.0,0.0,0.42414529914529914
http://cmt#Preference,=,http://iasted#Hotel_registration_form,c,0.0,0.65,0.3145424836601307,0.0,0.07975357975357976,0.058404257651803376,0.5777777777777778,0.3657004830917874,0.0,0.3657004830917874,0.15903931236728963,0.5777777777777778,0.0,0.0,0.0,0.0,0.0,0.65,0.043478260869565216,0.0,0.0061127544333333325,0.0,0.5777777777777778,0.3145424836601307,0.0,0.0,0.06013047496254723,0.11111111111111116,0.0285800714045763,0.0,0.043478260869565216,0.0,0.15903931236728963,0.26,0.0,0.0,0.17391304347826086,0.0,0.0,0.12121212121212122,0.0,0.0,0.3657004830917874
http://cmt#Author,=,http://iasted#Conference_activity,c,0.0,0.26666666666666666,0.22875816993464052,0.0,0.06904761904761905,0.0,0.575,0.4795321637426901,0.0,0.4795321637426901,0.0,0.575,0.05263157894736842,0.0,0.0,0.0,0.0,0.26666666666666666,0.05263157894736842,0.0,0.00443050765,0.0,0.5277777777777778,0.22875816993464052,0.0,0.0,0.08195363964848824,0.0625,0.021338917315006256,0.0,0.05263157894736842,0.0,0.0,0.26666666666666666,0.0,0.0,0.10526315789473684,0.052631578947368474,0.0,0.07999999999999996,0.0,0.0,0.4795321637426901
http://cmt#siteURL,=,http://iasted#is_present,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://iasted#is_situated_in,op,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.525,0.4154135338345865,0.0,0.4154135338345865,0.08066567233833409,0.525,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,0.05263157894736842,0.0,0.0044039413,0.0,0.525,0.0,0.0,0.0,0.0,0.08333333333333337,0.007542828097939491,0.0,0.05263157894736842,0.0,0.08066567233833409,0.11428571428571428,0.0,0.0,0.10526315789473684,0.052631578947368474,0.0,0.06060606060606055,0.0,0.0,0.4154135338345865
http://cmt#ConferenceChair,=,http://iasted#Double_hotel_room,c,0.0,0.36,0.3587344028520499,0.0,0.08862433862433862,0.12738894927701813,0.5,0.4758169934640523,0.0,0.4758169934640523,0.18312988760340268,0.5,0.0,0.0,0.0,0.07741982567084436,0.0,0.36,0.058823529411764705,0.0,0.0033536942500000002,0.0,0.5,0.3587344028520499,0.0,0.0,0.0751944354488261,0.1578947368421053,0.1097756854724139,0.0,0.058823529411764705,0.07741982567084436,0.18312988760340268,0.13333333333333333,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.0625,0.0,0.0,0.4758169934640523
http://cmt#ProgramCommitteeMember,=,http://iasted#PowerPoint_presentation,c,0.0,0.42028011204481797,0.3651608224363642,0.0,0.08936124457280287,0.14059484196932842,0.5132337379396202,0.6389328063241106,0.0,0.6389328063241106,0.11184026737998777,0.5132337379396202,0.08695652173913043,0.0,0.0,0.052964968359819356,0.0,0.42028011204481797,0.08695652173913043,0.0,0.010564327122222224,0.0,0.5113289760348583,0.3651608224363642,0.050000000000000044,0.0,0.08717398588786024,0.125,0.029486084977785747,0.0,0.08695652173913043,0.052964968359819356,0.11184026737998777,0.15454545454545454,0.0,0.0,0.13043478260869568,0.13043478260869568,0.0,0.0888888888888889,0.0,0.0,0.5988142292490118
http://cmt#hasSubjectArea,=,http://iasted#is_held_before,op,0.0,0.65,0.0,0.0,0.0,0.0,0.5529100529100529,0.4523809523809524,0.0,0.4523809523809524,0.1757418487988774,0.5529100529100529,0.07142857142857142,0.0,0.0,0.1439366860059445,0.0,0.65,0.14285714285714285,0.0,0.0017490986000000001,0.0,0.5529100529100529,0.0,0.0,0.0,0.0,0.0,0.0169826690107584,0.0,0.14285714285714285,0.1439366860059445,0.1757418487988774,0.18571428571428572,0.0,0.0,0.1428571428571429,0.0,0.0,0.1428571428571428,0.0,0.0,0.4523809523809524
http://cmt#Preference,=,http://iasted#Receiving_manuscript,c,0.0,0.3333333333333333,0.2,0.0,0.05,0.037760343191246756,0.6148148148148148,0.0,0.0,0.0,0.1407391573944879,0.6148148148148148,0.2,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,0.0,0.0030745476999999998,0.0,0.6148148148148148,0.2,0.0,0.0,0.026202272569355818,0.09999999999999998,0.0,0.0,0.1,0.0,0.1407391573944879,0.3,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.1333333333333333,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://iasted#Taxi,c,0.0,0.15,0.2909090909090909,0.0,0.05756578947368421,0.07830138515848029,0.0,0.0,0.0,0.0,0.1032274492437791,0.0,0.0,0.0,0.0,0.015960682981209194,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.2909090909090909,0.0,0.0,0.05982305772750039,0.0,0.0,0.0,0.0,0.015960682981209194,0.1032274492437791,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
