left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,soft_tfidf_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#rejectPaper,=,http://iasted#is_made_from,op,FF,0.8333333333333334,0.3666666666666667,0.0,0.3666666666666667,0.0,0.0,0.5,0.14545454545454545,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.5343137254901961,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3666666666666667,0.39646464646464646,0.0,0.0
http://cmt#Paper,=,http://iasted#Tutorial,c,FF,0.25,0.32,0.0,0.32,0.25,0.0,0.45555555555555555,0.0,0.0,0.0,0.32,0.0,0.25,0.0,0.25,0.32,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.44166666666666665,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://iasted#is_sent_after,op,FF,0.2954248366013072,0.5083333333333333,0.0,0.5083333333333333,0.2954248366013072,0.0,0.38541666666666663,0.15384615384615385,0.0,0.0,0.5083333333333333,0.0,0.2954248366013072,0.0,0.2954248366013072,0.4,0.0,0.2954248366013072,0.0,0.1843137254901961,0.0,0.38541666666666663,0.0,0.5083333333333333,0.0,0.0,0.0
http://cmt#Rejection,=,http://iasted#Book_proceeding,c,FF,0.4861111111111111,0.3333333333333333,0.0,0.3333333333333333,0.4861111111111111,0.0,0.6626984126984127,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.4861111111111111,0.0,0.4861111111111111,0.3333333333333333,0.0,0.4861111111111111,0.0,0.3222222222222222,0.0,0.6626984126984127,0.0,0.3333333333333333,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://iasted#Conference_airport,c,FF,0.9729102167182663,0.7,0.5517241379310345,0.7,0.9729102167182663,0.5333884733193105,0.5,0.65,0.5517241379310345,0.3333333333333333,0.7,0.5517241379310345,0.9729102167182663,0.7913009404388716,0.9729102167182663,0.7,0.2093813127701963,0.9729102167182663,0.2093813127701963,0.75,0.2093813127701963,0.5,0.0,0.7,0.8597222222222223,0.5517241379310345,0.5517241379310345
http://cmt#User,=,http://iasted#Item,c,FF,0.26666666666666666,0.25,0.0,0.25,0.26666666666666666,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.26666666666666666,0.0,0.26666666666666666,0.25,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://iasted#Deadline_hotel_reservation,c,FF,0.32051282051282054,0.4,0.13793103448275867,0.4,0.32051282051282054,0.0,0.7333333333333333,0.4444444444444444,0.13793103448275867,0.0,0.4,0.13793103448275867,0.32051282051282054,0.3826625028915105,0.32051282051282054,0.4,0.0,0.32051282051282054,0.0,0.0,0.0,0.7333333333333333,0.11124267429113388,0.4,0.44928774928774934,0.13793103448275867,0.13793103448275867
http://cmt#AuthorNotReviewer,=,http://iasted#Renting,c,FF,0.19617224880382775,0.3611111111111111,0.0,0.3611111111111111,0.19617224880382775,0.0,0.387037037037037,0.0,0.0,0.0,0.3611111111111111,0.0,0.19617224880382775,0.0,0.19617224880382775,0.3611111111111111,0.0,0.0,0.0,0.21739130434782608,0.0,0.387037037037037,0.0,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://iasted#sign,op,FF,0.23529411764705882,0.475,0.15384615384615385,0.475,0.20634920634920637,0.0,0.4893518518518518,1.0,0.15384615384615385,0.0,0.475,0.15384615384615385,0.20634920634920637,0.6333333333333333,0.20634920634920637,0.35,0.0,0.20634920634920637,0.0,0.3239962651727358,0.0,0.4893518518518518,0.0,0.475,0.0,0.15384615384615385,0.15384615384615385
http://cmt#endReview,=,http://iasted#is_needed_for,op,FF,0.2222222222222222,0.48333333333333334,0.0,0.48333333333333334,0.0,0.0,0.6388888888888888,0.17777777777777778,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.36481092436974794,0.48333333333333334,0.0,0.0,0.0,0.45,0.0,0.6388888888888888,0.0,0.48333333333333334,0.5133903133903134,0.0,0.0
http://cmt#enterConferenceDetails,=,http://iasted#write,op,FF,0.42857142857142855,0.3,0.0,0.38666666666666666,0.1111111111111111,0.0,0.14444444444444446,0.44,0.0,0.0,0.38666666666666666,0.0,0.1111111111111111,0.0,0.5460526315789473,0.3,0.0,0.1111111111111111,0.0,0.21794871794871795,0.0,0.14444444444444446,0.11993774026632309,0.38666666666666666,0.0,0.0,0.0
http://cmt#Document,=,http://iasted#Receiving_manuscript,c,FF,0.42857142857142855,0.325,0.0,0.325,0.42857142857142855,0.0,0.5750000000000001,0.325,0.0,0.0,0.325,0.0,0.42857142857142855,0.0,0.42857142857142855,0.325,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.5750000000000001,0.2119728922843933,0.325,0.3972222222222222,0.0,0.0
http://cmt#ConferenceChair,=,http://iasted#Trip_city,c,FF,0.6111111111111112,0.325,0.0,0.325,0.6111111111111112,0.0,0.5874999999999999,0.17777777777777778,0.0,0.0,0.325,0.0,0.6111111111111112,0.0,0.6111111111111112,0.325,0.0,0.6111111111111112,0.0,0.20202020202020202,0.0,0.5874999999999999,0.0,0.325,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://iasted#Form,c,FF,0.16666666666666666,0.25,0.0,0.25,0.16666666666666666,0.0,0.23611111111111108,0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.0,0.16666666666666666,0.25,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.23611111111111108,0.0,0.25,0.0,0.0,0.0
http://cmt#Chairman,=,http://iasted#State,c,FF,0.4,0.2,0.0,0.23750000000000002,0.4,0.0,0.44166666666666665,0.2,0.0,0.0,0.2,0.0,0.4,0.0,0.4,0.2,0.0,0.4,0.0,0.4,0.0,0.44166666666666665,0.0,0.2,0.44166666666666665,0.0,0.0
http://cmt#SubjectArea,=,http://iasted#Audiovisual_equipment,c,FF,0.7698179271708683,0.34285714285714286,0.0,0.34285714285714286,0.7698179271708683,0.0,0.4749458874458874,0.18181818181818182,0.0,0.0,0.34285714285714286,0.0,0.7698179271708683,0.0,0.7698179271708683,0.34285714285714286,0.0,0.7698179271708683,0.0,0.1111111111111111,0.0,0.4749458874458874,0.0,0.34285714285714286,0.4718614718614718,0.0,0.0
http://cmt#Author,=,http://iasted#Publication,c,FF,0.5,0.16666666666666666,0.0,0.16666666666666666,0.5,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.5,0.16666666666666666,0.0,0.5,0.0,0.25,0.0,0.0,0.41304972767829895,0.16666666666666666,0.41919191919191917,0.0,0.0
http://cmt#Document,=,http://iasted#Technical_commitee,c,FF,0.0,0.37142857142857144,0.0,0.37142857142857144,0.0,0.0,0.6464285714285715,0.35,0.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.6464285714285715,0.0,0.37142857142857144,0.40277777777777773,0.0,0.0
http://cmt#writeReview,=,http://iasted#is_occupied_by,op,FF,0.2222222222222222,0.25,0.0,0.65,0.0,0.0,0.5472222222222223,0.2909090909090909,0.0,0.0,0.65,0.0,0.0,0.0,0.3067226890756303,0.65,0.0,0.0,0.0,0.0,0.0,0.5472222222222223,0.0,0.65,0.38455988455988455,0.0,0.0
http://cmt#assignedByReviewer,=,http://iasted#is_held_before,op,FF,0.19047619047619047,0.6,0.0,0.6,0.0,0.0,0.5412962962962963,0.14285714285714285,0.0,0.0,0.6,0.0,0.0,0.0,0.26111111111111107,0.6,0.0,0.0,0.0,0.0,0.0,0.5412962962962963,0.0,0.6,0.5886243386243386,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Author_book_proceedings_included,c,FF,0.7452134535944605,0.6611111111111111,0.19047619047619047,0.6611111111111111,0.7452134535944605,0.31856246459092535,0.6574074074074074,0.0,0.19047619047619047,0.16666666666666666,0.6611111111111111,0.0,0.7452134535944605,0.5139482912116863,0.7452134535944605,0.6611111111111111,0.1722738072079505,0.0,0.1722738072079505,0.5950577200577201,0.1722738072079505,0.0,0.0,0.0,0.0,0.19047619047619047,0.19047619047619047
