left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#rejectPaper,=,http://iasted#is_made_from,op,FF,0.8333333333333334,0.12039291927799672,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.12039291927799672,0.1,0.0,0.12039291927799672,0.1,0.0,0.0,0.0,0.0,0.0,0.5343137254901961,0.0,0.0,0.05727040395140648,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.12039291927799672,0.0,0.0,0.12039291927799672,0.25,0.045171018689870834,0.0,0.1
http://cmt#Paper,=,http://iasted#Tutorial,c,FF,0.25,0.32740843849395845,0.0,0.25,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.32740843849395845,0.0,0.0,0.32740843849395845,0.125,0.0,0.0,0.25,0.0,0.0,0.25,0.05330253137018283,0.09090909090909094,0.039004143327474594,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.32740843849395845,0.0,0.0,0.32740843849395845,0.125,0.029891764745116234,0.0,0.125
http://cmt#memberOfProgramCommittee,=,http://iasted#is_sent_after,op,FF,0.2954248366013072,0.12298986160134799,0.041666666666666664,0.2954248366013072,0.041666666666666664,0.07302664655605832,0.0,0.0,0.0,0.041666666666666664,0.12298986160134799,0.041666666666666664,0.0,0.12071287038387521,0.09090909090909091,0.0,0.04738562091503268,0.2954248366013072,0.0,0.0,0.2954248366013072,0.0,0.11428571428571432,0.021690743044018745,0.0,0.09090909090909091,0.09090909090909091,0.0,0.041666666666666664,0.0,0.2954248366013072,0.12298986160134799,0.0,0.0,0.12298986160134799,0.09090909090909091,0.061112452298402786,0.0,0.17045454545454547
http://cmt#Rejection,=,http://iasted#Book_proceeding,c,FF,0.4861111111111111,0.2840868414214579,0.07142857142857142,0.4861111111111111,0.07142857142857142,0.13333333333333333,0.0,0.15504115931636453,0.0,0.07142857142857142,0.2840868414214579,0.07142857142857142,0.0,0.2840868414214579,0.07142857142857142,0.0,0.1388888888888889,0.4861111111111111,0.0,0.0,0.4861111111111111,0.07465384256758559,0.1428571428571429,0.02103671059012413,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,0.4861111111111111,0.2840868414214579,0.0,0.0,0.2840868414214579,0.07142857142857142,0.0,0.0,0.07142857142857142
http://cmt#ConferenceMember,=,http://iasted#Conference_airport,c,FF,0.9729102167182663,0.7983299891904168,0.625,0.9729102167182663,0.625,0.6124188311688311,0.5,0.5773150440610472,0.5,0.625,0.7983299891904168,0.625,0.3333333333333333,0.7983299891904168,0.11764705882352941,0.5,0.5454545454545454,0.9729102167182663,0.7913009404388716,0.5,0.9729102167182663,0.5893950252117737,0.55,0.5101238433271646,0.2125608143966665,0.11764705882352941,0.11764705882352941,0.5,0.625,0.5,0.9729102167182663,0.7983299891904168,0.2125608143966665,0.3333333333333333,0.7983299891904168,0.11764705882352941,0.0,0.5,0.11764705882352941
http://cmt#User,=,http://iasted#Item,c,FF,0.26666666666666666,0.27191519844395323,0.0,0.26666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.009755814954141889,0.27191519844395323,0.0,0.0,0.27191519844395323,0.0,0.0,0.08333333333333333,0.26666666666666666,0.0,0.0,0.26666666666666666,0.06369627367759717,0.25,0.0,0.0,0.0,0.005228125476939579,0.0,0.0,0.0,0.009755814954141889,0.27191519844395323,0.0,0.0,0.0,0.0,0.04261153191328049,0.0,0.0
http://cmt#Rejection,=,http://iasted#Deadline_hotel_reservation,c,FF,0.32051282051282054,0.11705593317050113,0.08333333333333333,0.32051282051282054,0.08333333333333333,0.09294871794871795,0.0,0.02581236464514101,0.0,0.08333333333333333,0.11705593317050113,0.08333333333333333,0.0,0.11705593317050113,0.4444444444444444,0.0,0.022222222222222223,0.32051282051282054,0.3826625028915105,0.0,0.32051282051282054,0.05556017076887674,0.16279069767441856,0.10922513157129288,0.0,0.4444444444444444,0.4444444444444444,0.3181818181818182,0.08333333333333333,0.36740471675703457,0.32051282051282054,0.11705593317050113,0.0,0.18918918918918917,0.11705593317050113,0.4444444444444444,0.11124267429113388,0.0,0.4444444444444444
http://cmt#AuthorNotReviewer,=,http://iasted#Renting,c,FF,0.19617224880382775,0.0,0.11764705882352941,0.19617224880382775,0.11764705882352941,0.05756578947368421,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.14285714285714285,0.0,0.10101010101010101,0.19617224880382775,0.0,0.0,0.19617224880382775,0.0,0.11111111111111116,0.01346513256430626,0.0,0.14285714285714285,0.14285714285714285,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.039976321160793304,0.0,0.14285714285714285
http://cmt#paperAssignmentFinalizedBy,=,http://iasted#sign,op,FF,0.23529411764705882,0.21998177619819978,0.15384615384615385,0.20634920634920637,0.15384615384615385,0.0673076923076923,0.0,0.029272591503734877,0.0,0.15384615384615385,0.21998177619819978,0.15384615384615385,0.0,0.21998177619819978,0.15384615384615385,0.0,0.09508547008547008,0.20634920634920637,0.6333333333333333,0.0,0.20634920634920637,0.04158974841552752,0.08333333333333337,0.054371386766433716,0.0,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.0,0.20634920634920637,0.21998177619819978,0.0,0.0,0.21998177619819978,0.15384615384615385,0.08746467530727386,0.0,0.15384615384615385
http://cmt#endReview,=,http://iasted#is_needed_for,op,FF,0.2222222222222222,0.0750104669565192,0.1111111111111111,0.0,0.13095238095238093,0.0,0.0,0.0,0.0,0.1111111111111111,0.0750104669565192,0.1111111111111111,0.0,0.0750104669565192,0.1111111111111111,0.0,0.29166666666666663,0.0,0.0,0.0,0.36481092436974794,0.0,0.11764705882352944,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0750104669565192,0.0,0.0,0.0750104669565192,0.1111111111111111,0.0827394649386406,0.0,0.1111111111111111
