left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,word2VecStemmed,suffix,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim
http://cmt#rejectPaper,=,http://iasted#is_made_from,op,FF,0.0,0.0,0.0,0.0,0.14545454545454545,0.14545454545454545,0.12039291927799672,0.1,0.2841431889966105,0.1,0.0,0.0,0.0,0.0,0.05727040395140648,0.0,0.0,0.0,0.0,0.09523809523809523,0.045171018689870834
http://cmt#Paper,=,http://iasted#Tutorial,c,FF,0.0,0.0,0.07142857142857142,0.0,0.32,0.0,0.32740843849395845,0.0,0.24187502941048558,0.125,0.0,0.0,0.05330253137018283,0.09090909090909094,0.039004143327474594,0.0,0.0,0.125,0.125,0.15384615384615385,0.029891764745116234
http://cmt#memberOfProgramCommittee,=,http://iasted#is_sent_after,op,FF,0.0,0.0,0.07302664655605832,0.0,0.15384615384615385,0.15384615384615385,0.12298986160134799,0.041666666666666664,0.09072066605286866,0.09090909090909091,0.04738562091503268,0.0,0.0,0.11428571428571432,0.021690743044018745,0.2954248366013072,0.1843137254901961,0.16666666666666663,0.04166666666666663,0.11428571428571432,0.061112452298402786
http://cmt#Rejection,=,http://iasted#Book_proceeding,c,FF,0.08476021244883375,0.18689222313220574,0.13333333333333333,0.15504115931636453,0.3333333333333333,0.3102149648982906,0.2840868414214579,0.07142857142857142,0.19626748229423896,0.07142857142857142,0.1388888888888889,0.0,0.07465384256758559,0.1428571428571429,0.02103671059012413,0.4861111111111111,0.3222222222222222,0.2142857142857143,0.0,0.08695652173913038,0.0
http://cmt#ConferenceMember,=,http://iasted#Conference_airport,c,FF,0.5333884733193105,0.5773150440610472,0.6124188311688311,0.5773150440610472,0.65,0.65,0.7983299891904168,0.625,0.7727611330026959,0.11764705882352941,0.5454545454545454,0.7913009404388716,0.5893950252117737,0.55,0.5101238433271646,0.9729102167182663,0.75,0.6470588235294117,0.6470588235294117,0.6060606060606061,0.0
http://cmt#User,=,http://iasted#Item,c,FF,0.06369627367759717,0.0,0.08333333333333333,0.0,0.25,0.25,0.27191519844395323,0.0,0.18333153347839087,0.0,0.08333333333333333,0.0,0.06369627367759717,0.25,0.0,0.009755814954141889,0.26666666666666666,0.25,0.25,0.25,0.04261153191328049
http://cmt#Rejection,=,http://iasted#Deadline_hotel_reservation,c,FF,0.0,0.0,0.09294871794871795,0.02581236464514101,0.4444444444444444,0.4444444444444444,0.11705593317050113,0.08333333333333333,0.21351230877607952,0.4444444444444444,0.022222222222222223,0.3826625028915105,0.05556017076887674,0.16279069767441856,0.10922513157129288,0.32051282051282054,0.07407407407407407,0.29166666666666663,0.04166666666666663,0.24242424242424243,0.11124267429113388
http://cmt#AuthorNotReviewer,=,http://iasted#Renting,c,FF,0.057824979195429206,0.03829405935815238,0.05756578947368421,0.0,0.2857142857142857,0.0,0.0,0.11764705882352941,0.0,0.14285714285714285,0.10101010101010101,0.0,0.0,0.11111111111111116,0.01346513256430626,0.0,0.21739130434782608,0.17647058823529416,0.0,0.16666666666666663,0.039976321160793304
http://cmt#paperAssignmentFinalizedBy,=,http://iasted#sign,op,FF,0.04158974841552752,0.029272591503734877,0.0673076923076923,0.029272591503734877,1.0,1.0,0.21998177619819978,0.15384615384615385,0.15479077070411554,0.15384615384615385,0.09508547008547008,0.6333333333333333,0.04158974841552752,0.08333333333333337,0.054371386766433716,0.20634920634920637,0.3239962651727358,0.15384615384615385,0.0,0.2666666666666666,0.08746467530727386
http://cmt#endReview,=,http://iasted#is_needed_for,op,FF,0.0762567388786373,0.04562627746556125,0.0,0.0,0.17777777777777778,0.17777777777777778,0.0750104669565192,0.1111111111111111,0.12424627858765448,0.1111111111111111,0.29166666666666663,0.0,0.0,0.11764705882352944,0.0,0.0,0.45,0.18181818181818177,0.09090909090909094,0.09999999999999998,0.0827394649386406
