left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://ekaw#PC_Chair,=,http://sigkdd#Committee,c,FF,0.0,0.49074074074074076,0.0,0.0,0.0,0.49074074074074076,0.49074074074074076,0.3212479434620481,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.49074074074074076,0.0,0.23322218656539917,0.0,0.0
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.21052631578947367,0.0,0.32593523799945756,0.26948493318468486,0.25,0.0,0.0,0.5001693454187284,0.07692307692307693,0.21052631578947367,0.16666666666666666,0.19230769230769232,0.37060866013071897,0.33456486042692934,0.33110688207671046,0.1122097838122649,0.2857142857142857,0.2886751345948129,0.0,0.5803101503759398,0.16666666666666666,0.2692307692307693,0.0,0.0,0.0,0.026307543739676476,0.21052631578947367,0.21052631578947367
http://ekaw#SC_Member,=,http://sigkdd#Hotel,c,FF,0.0,0.43703703703703706,0.03989505701383879,0.08967946314276339,0.0,0.43703703703703706,0.43703703703703706,0.050759719230862616,0.0,0.0,0.0,0.0,0.08712121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.125,0.125,0.43703703703703706,0.0,0.0026350587140768766,0.0,0.0
http://ekaw#Negative_Review,=,http://sigkdd#Place,c,FF,0.0,0.5111111111111111,0.036910724803186794,0.0,0.0,0.5111111111111111,0.5111111111111111,0.0,0.0,0.0,0.0,0.07142857142857142,0.1,0.0,0.0024376391083933413,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1428571428571429,0.0,0.5111111111111111,0.0,0.0,0.0,0.0
http://ekaw#paperPresentedAs,=,http://sigkdd#searched_by,op,FF,0.0,0.45367494824016563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44018719806763285,0.0,0.0,0.0,0.0
http://ekaw#Neutral_Review,=,http://sigkdd#Committee,c,FF,0.0,0.5158730158730158,0.0,0.0,0.0,0.5158730158730158,0.5158730158730158,0.1967455973360497,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.10551225487142801,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.5158730158730158,0.0,0.25155386328697205,0.0,0.0
http://ekaw#OC_Chair,=,http://sigkdd#Listener,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06877494120337917,0.0,0.0,0.0,0.14285714285714285,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.125,0.0,0.0,0.0,0.07564062625169754,0.0,0.0
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Sponzor,c,FF,0.0,0.39377289377289376,0.0,0.0,0.0,0.39377289377289376,0.39377289377289376,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999999999996,0.0,0.39377289377289376,0.0,0.0,0.0,0.0
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.0,0.05038207785318797,0.08527598708310193,0.0,0.0,0.0,0.08473051142651562,0.04,0.0,0.0,0.125,0.053418803418803416,0.0,0.10344441172977288,0.0,0.0,0.0,0.0,0.2763772175536881,0.0,0.16000000000000003,0.0,0.0,0.0,0.04092320427298546,0.0,0.0
http://ekaw#Assigned_Paper,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.051480549317231436,0.19626418484768426,0.0,0.0,0.0,0.16759867418185076,0.0,0.0,0.0,0.07692307692307693,0.2,0.0,0.006037634331732988,0.0,0.0,0.0,0.0,0.4019607843137255,0.0,0.15384615384615385,0.0,0.0,0.0,0.05683086812496185,0.0,0.0
http://ekaw#Conference_Participant,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.0,0.02800644123962402,0.0,0.0,0.0,0.0,0.3030050861398775,0.0,0.0,0.0,0.09523809523809523,0.0755050505050505,0.0,0.18519549979828298,0.0,0.0,0.0,0.0,0.13712121212121214,0.0,0.19999999999999996,0.0,0.0,0.0,0.2404927909374237,0.0,0.0
http://ekaw#Web_Site,=,http://sigkdd#Author,c,FF,0.0,0.0,0.07354573215129048,0.146323015511029,0.0,0.0,0.0,0.15017729816039807,0.0,0.0,0.0,0.0,0.13392857142857142,0.0,0.08947938680648804,0.0,0.0,0.0,0.0,0.47719298245614034,0.0,0.0,0.0,0.0,0.0,0.0750906690955162,0.0,0.0
http://ekaw#OC_Member,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.48148148148148145,0.03050146972741168,0.0,0.0,0.48148148148148145,0.48148148148148145,0.2764629801672244,0.125,0.0,0.0,0.25,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.2666666666666667,0.0,0.48148148148148145,0.0,0.09227261692285538,0.0,0.0
http://ekaw#Conference_Participant,=,http://sigkdd#Committee,c,FF,0.0,0.6336700336700336,0.0,0.0,0.0,0.6336700336700336,0.6336700336700336,0.34157765189575645,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.09999999999999998,0.21994078159332275,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.09523809523809523,0.6336700336700336,0.0,0.3147846460342407,0.0,0.0
http://ekaw#Invited_Speaker,=,http://sigkdd#Document,c,FF,0.0,0.0,0.06096917957945702,0.0,0.0,0.0,0.0,0.0012163703702177328,0.07142857142857142,0.0,0.0,0.07142857142857142,0.10476190476190475,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0,0.010794010013341904,0.0,0.0
http://ekaw#Web_Site,=,http://sigkdd#Main_office,c,FF,0.0,0.43813131313131315,0.0,0.0,0.0,0.43813131313131315,0.43813131313131315,0.45460722141552556,0.0,0.0,0.0,0.14285714285714285,0.13333333333333333,0.0,0.04336194880306721,0.0,0.0,0.0,0.0,0.4727272727272727,0.0,0.19999999999999996,0.0,0.43813131313131315,0.0,0.021913185715675354,0.0,0.0
http://ekaw#Research_Topic,=,http://sigkdd#Deadline,c,FF,0.0,0.41865079365079366,0.0,0.0,0.0,0.41865079365079366,0.41865079365079366,0.06314787261575125,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.03584588132798672,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.41865079365079366,0.0,0.030051004141569138,0.0,0.0
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.575925925925926,0.04615440216179425,0.07907941986567509,0.0,0.575925925925926,0.575925925925926,0.18486359650349185,0.0,0.0,0.0,0.14285714285714285,0.13927738927738928,0.0,0.12342696140209834,0.0,0.0,0.0,0.0,0.5938375350140056,0.0,0.3125,0.0,0.575925925925926,0.0,0.1516321301460266,0.0,0.0
http://ekaw#PC_Chair,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.46428571428571425,0.05793456939400048,0.0,0.0,0.46428571428571425,0.46428571428571425,0.2105511748653177,0.07692307692307693,0.0,0.0,0.14285714285714285,0.1496498599439776,0.0,0.0,0.0,0.0,0.0,0.0,0.3952898550724638,0.0,0.15384615384615385,0.0,0.46428571428571425,0.0,0.062046803534030914,0.0,0.0
http://ekaw#Negative_Review,=,http://sigkdd#Main_office,c,FF,0.0,0.48181818181818176,0.0,0.0,0.0,0.48181818181818176,0.48181818181818176,0.07206582230041647,0.1,0.0,0.0,0.07142857142857142,0.038461538461538464,0.0,0.033830554864834994,0.0,0.0,0.0,0.0,0.125,0.0,0.2142857142857143,0.0714285714285714,0.48181818181818176,0.0,0.0570373572409153,0.0,0.0
http://ekaw#Multi-author_Volume,=,http://sigkdd#Review,c,FF,0.0,0.40740740740740744,0.0,0.0,0.0,0.40740740740740744,0.40740740740740744,0.07858297752918937,0.058823529411764705,0.0,0.0,0.16666666666666666,0.0,0.0,0.008455660194158554,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.40740740740740744,0.0,0.13265013694763184,0.0,0.0
http://ekaw#Tutorial,=,http://sigkdd#Conference,c,FF,0.0,0.48333333333333334,0.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.3604018951430996,0.0,0.0,0.0,0.0,0.0,0.0,0.5183099508285522,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.48333333333333334,0.0,0.44536006450653076,0.0,0.0
http://ekaw#Scientific_Event,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.42857142857142855,0.12165279239395746,0.2645471094982215,0.0,0.42857142857142855,0.42857142857142855,0.18316471872676687,0.07692307692307693,0.0,0.0,0.07692307692307693,0.16666666666666666,0.0,0.04168889718130231,0.0,0.0,0.0,0.0,0.5610859728506787,0.0,0.06666666666666665,0.0,0.42857142857142855,0.0,0.0,0.0,0.0
http://ekaw#publisherOf,=,http://sigkdd#searched_by,op,FF,0.0,0.4658730158730159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675925925925926,0.0,0.0,0.0,0.0
http://ekaw#Presenter,=,http://sigkdd#Award,c,FF,0.0,0.43703703703703706,0.07126335105465258,0.0999810449890823,0.0,0.43703703703703706,0.43703703703703706,0.2814331468470681,0.0,0.0,0.0,0.2,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.43703703703703706,0.0,0.0,0.0,0.0
http://ekaw#Neutral_Review,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.5505952380952381,0.03572858653214705,0.09156768428562674,0.0,0.5505952380952381,0.5505952380952381,0.08191581723952543,0.06666666666666667,0.0,0.0,0.07692307692307693,0.1607142857142857,0.0,0.012431543320417404,0.0,0.0,0.0,0.0,0.33986928104575165,0.0,0.1333333333333333,0.0,0.5505952380952381,0.0,0.0,0.0,0.0
http://ekaw#Rejected_Paper,=,http://sigkdd#Author_of_paper,c,FF,0.2727272727272727,0.5765873015873016,0.5404663096622222,0.545224746396343,0.3333333333333333,0.5765873015873016,0.5765873015873016,0.745167539241897,0.07692307692307693,0.2727272727272727,0.25,0.38461538461538464,0.7172619047619048,0.4910498306724722,0.6257271720096469,0.28631757444397093,0.0,0.0,0.28631757444397093,0.941468253968254,0.0,0.3846153846153846,0.3846153846153846,0.5765873015873016,0.0,0.563059389591217,0.2727272727272727,0.2727272727272727
http://ekaw#Session,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.07407407407407407,0.4035409035409035,0.020249089432740904,0.0,0.0,0.4035409035409035,0.4035409035409035,0.16111324522703588,0.041666666666666664,0.07407407407407407,0.0,0.125,0.0196078431372549,0.3412997409936426,0.04317472378412882,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.20833333333333337,0.04166666666666663,0.4035409035409035,0.0,0.14160674810409546,0.07407407407407407,0.07407407407407407
http://ekaw#Individual_Presentation,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.0,0.03435078901132366,0.04836730222403555,0.0,0.0,0.0,0.1304633790669842,0.045454545454545456,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.09090909090909094,0.0,0.0,0.0,0.06976893544197083,0.0,0.0
http://ekaw#Submitted_Paper,=,http://sigkdd#Document,c,FF,0.0,0.5055555555555555,0.06611680774152441,0.0,0.0,0.5055555555555555,0.5055555555555555,0.45980597524872513,0.07142857142857142,0.0,0.0,0.07142857142857142,0.1125,0.0,0.24107478186488152,0.0,0.0,0.0,0.0,0.24475524475524477,0.0,0.0714285714285714,0.0,0.5055555555555555,0.0,0.0,0.0,0.0
http://ekaw#Individual_Presentation,=,http://sigkdd#Abstract,c,FF,0.0,0.3894927536231884,0.039896255079084265,0.055311767845163506,0.0,0.3894927536231884,0.3894927536231884,0.1800955356154761,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0625,0.0,0.028332592453807592,0.0,0.0,0.0,0.0,0.2,0.0,0.13636363636363635,0.0,0.3894927536231884,0.0,0.06554893404245377,0.0,0.0
http://ekaw#Contributed_Talk,=,http://sigkdd#General_Chair,c,FF,0.0,0.5010683760683761,0.03000374492433451,0.0,0.0,0.5010683760683761,0.5010683760683761,0.06116028917744706,0.08333333333333333,0.0,0.0,0.06666666666666667,0.05,0.0,0.030482602305710316,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.19999999999999996,0.1333333333333333,0.5010683760683761,0.0,0.08925405144691467,0.0,0.0
http://ekaw#Paper,=,http://sigkdd#Registration_fee,c,FF,0.0,0.5083333333333333,0.051480549317231436,0.19626418484768426,0.0,0.5083333333333333,0.5083333333333333,0.09798925216905935,0.2,0.0,0.0,0.2,0.1,0.0,0.006037634331732988,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.1333333333333333,0.0,0.5083333333333333,0.0,0.0,0.0,0.0
http://ekaw#Academic_Institution,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526959295121311,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0706066998342673,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.0,0.18542954325675964,0.0,0.0
http://ekaw#Location,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040893600003239015,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.012537684757262468,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.01977531798183918,0.0,0.0
http://ekaw#Tutorial_Chair,=,http://sigkdd#Listener,c,FF,0.0,0.41865079365079366,0.0,0.0,0.0,0.41865079365079366,0.41865079365079366,0.14309959519176058,0.125,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.15384615384615385,0.0,0.41865079365079366,0.0,0.07564062625169754,0.0,0.0
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Program_Chair,c,FF,0.0,0.5472120472120472,0.10662002101890512,0.16532738996627613,0.0,0.5472120472120472,0.5472120472120472,0.11022521561384711,0.08333333333333333,0.0,0.0,0.08333333333333333,0.15317460317460316,0.0,0.04837047805388769,0.0,0.0,0.0,0.0,0.509181450357921,0.0,0.25,0.125,0.5472120472120472,0.0,0.07267920672893524,0.0,0.0
http://ekaw#Assigned_Paper,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.5892857142857143,0.11972973295432933,0.18810899288976504,0.0,0.5892857142857143,0.5892857142857143,0.12090054120230881,0.07692307692307693,0.0,0.0,0.15384615384615385,0.28846153846153844,0.0,0.0837949812412262,0.0,0.0,0.0,0.0,0.6222222222222222,0.0,0.15384615384615385,0.15384615384615385,0.5892857142857143,0.0,0.04875114932656288,0.0,0.0
http://ekaw#Assigned_Paper,=,http://sigkdd#Organizator,c,FF,0.0,0.5468975468975469,0.0,0.0,0.0,0.5468975468975469,0.5468975468975469,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.5468975468975469,0.0,0.0,0.0,0.0
http://ekaw#Presenter,=,http://sigkdd#Document,c,FF,0.15384615384615385,0.5694444444444444,0.08930908895773242,0.1222048916952499,0.0,0.5694444444444444,0.5694444444444444,0.215226782391454,0.0,0.15384615384615385,0.0,0.3333333333333333,0.125,0.45717234262125905,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.2222222222222222,0.0,0.5694444444444444,0.0,0.0,0.15384615384615385,0.15384615384615385
http://ekaw#Scientific_Event,=,http://sigkdd#Conference_hall,c,FF,0.0,0.6097222222222222,0.047086774824849915,0.0,0.0,0.6097222222222222,0.6097222222222222,0.38296733891404783,0.06666666666666667,0.0,0.0,0.0,0.038461538461538464,0.0,0.19427558407187462,0.0,0.0,0.0,0.0,0.125,0.0,0.19999999999999996,0.0,0.6097222222222222,0.0,0.20076458156108856,0.0,0.0
http://ekaw#Programme_Brochure,=,http://sigkdd#Speaker,c,FF,0.0,0.5145502645502645,0.0,0.0,0.0,0.5145502645502645,0.5145502645502645,0.13699589789811115,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.03748391242697835,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.0,0.5145502645502645,0.0,0.04641587659716606,0.0,0.0
http://ekaw#Presenter,=,http://sigkdd#Committee,c,FF,0.0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.26981020340989664,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.10256410256410253,0.5387667887667887,0.043999562275470645,0.0,0.0,0.5387667887667887,0.5387667887667887,0.1896646033153715,0.05263157894736842,0.10256410256410253,0.0,0.05263157894736842,0.06425070028011204,0.25939336257551926,0.045784153315859534,0.0,0.0,0.0,0.0,0.312280701754386,0.0,0.125,0.04166666666666663,0.5387667887667887,0.0,0.11936631798744202,0.10256410256410253,0.10256410256410253
http://ekaw#Invited_Talk,=,http://sigkdd#Award,c,FF,0.0,0.42777777777777776,0.06334833023486669,0.045209922583174966,0.0,0.42777777777777776,0.42777777777777776,0.013682584730911329,0.09090909090909091,0.0,0.0,0.09090909090909091,0.10101010101010101,0.0,0.06611720472574234,0.0,0.0,0.0,0.0,0.5,0.0,0.09090909090909094,0.0,0.42777777777777776,0.0,0.1568772792816162,0.0,0.0
