left,relation,right,owl_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,prefixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,hammingDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://ekaw#Document,=,http://sigkdd#Organizator,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5492424242424242,0.0,0.5492424242424242,0.0,0.5492424242424242,0.0,0.5492424242424242,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.5492424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5492424242424242
http://ekaw#reviewerOfPaper,=,http://sigkdd#hold,op,0.0,0.0,0.28695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Agency_Staff_Member,=,http://sigkdd#Speaker,c,0.0,0.0,0.3792663476874003,0.0,0.0,0.0,0.5405291005291005,0.0,0.29699248120300753,0.0,0.29699248120300753,0.0,0.5405291005291005,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.5259259259259259,0.3792663476874003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.29699248120300753
http://ekaw#Invited_Speaker,=,http://sigkdd#Speaker,c,0.0,0.5555555555555556,0.5,0.0,0.5,0.0,0.7142857142857143,0.0,0.40317460317460313,0.0,0.40317460317460313,0.0,0.7142857142857143,0.0,0.0,0.5555555555555556,0.0,0.5,0.5857142857142857,1.0,0.0,0.5023964003,0.0,0.0,0.7142857142857143,0.5,0.8333333333333333,0.30434782608695654,0.5,0.30434782608695654,0.5475055947899818,0.6562798784889999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6562798784889999,0.6562798784889999,0.4666666666666667,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.40317460317460313
http://ekaw#technicallyOrganises,=,http://sigkdd#E-mail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#paperPresentedAs,=,http://sigkdd#awarded_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.5817460317460317,0.0,0.3847222222222222,0.0,0.3847222222222222,0.0,0.5817460317460317,0.0,0.0,0.0,0.0,0.0,0.4238095238095238,0.0,0.0,0.0,0.0,0.0,0.5666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3847222222222222
http://ekaw#Research_Institute,=,http://sigkdd#Review,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6444444444444444,0.0,0.6444444444444444,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555555
http://ekaw#Regular_Session,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.0,0.2596265862284169,0.0,0.0,0.0,0.0,0.0,0.49277777777777776,0.0,0.49277777777777776,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569047619047619,0.2596265862284169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49277777777777776
http://ekaw#authorOf,=,http://sigkdd#Start_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#scientificallyOrganises,=,http://sigkdd#search,op,0.0,0.0,0.0,0.0,0.0,0.0,0.43306878306878305,0.0,0.4891304347826087,0.0,0.4891304347826087,0.0,0.43306878306878305,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.40608465608465605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Web_Site,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.0,0.3093785600364548,0.0,0.0,0.0,0.6166666666666667,0.0,0.5522222222222223,0.0,0.5522222222222223,0.0,0.6166666666666667,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.6166666666666667,0.3093785600364548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5522222222222223
http://ekaw#Social_Event,=,http://sigkdd#Invited_Speaker,c,0.0,0.0,0.0,0.0,0.0,0.0,0.2928571428571428,0.0,0.5777777777777778,0.0,0.5777777777777778,0.0,0.2928571428571428,0.0,0.0,0.0,0.0,0.0,0.29333333333333333,0.0,0.0,0.0,0.0,0.0,0.2698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777777777777778
http://ekaw#University,=,http://sigkdd#Award,c,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.43333333333333335,0.0,0.43333333333333335,0.0,0.43333333333333335,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335
http://ekaw#Review,=,http://sigkdd#Exhibitor,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Research_Institute,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.0,0.22238930659983291,0.0,0.0,0.0,0.0,0.0,0.6900284900284901,0.0,0.6900284900284901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20588235294117652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6125356125356126
http://ekaw#Event,=,http://sigkdd#Silver_Supporter,c,0.0,0.0,0.2583333333333333,0.0,0.0,0.0,0.5777777777777778,0.0,0.5083333333333333,0.0,0.5083333333333333,0.0,0.5777777777777778,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5777777777777778,0.2583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5083333333333333
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#Abstract,c,0.0,0.48,0.45098039215686275,0.0,0.3666666666666667,0.0,0.47420634920634924,0.0,0.39484126984126977,0.0,0.39484126984126977,0.2967790224856421,0.47420634920634924,0.0,0.0,0.48,0.0,0.3333333333333333,0.46428571428571425,0.0,0.0,0.3340985368,0.0,0.0,0.47420634920634924,0.45098039215686275,0.0,0.23529411764705888,0.3568386923936863,0.23529411764705888,0.0,0.5606143002201576,0.0,0.0,0.0,0.0,0.0,0.2967790224856421,0.0,0.5606143002201576,0.5606143002201576,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.39484126984126977
http://ekaw#Early-Registered_Participant,=,http://sigkdd#Fee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.32962962962962966,0.0,0.4567901234567901,0.0,0.4567901234567901,0.0,0.32962962962962966,0.3333333333333333,0.0,0.0,0.0,0.0,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.32962962962962966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4567901234567901
http://ekaw#Agency_Staff_Member,=,http://sigkdd#Author_of_paper_student,c,0.0,0.0,0.0,0.0,0.0,0.0,0.6016931216931217,0.0,0.0,0.0,0.0,0.0,0.6016931216931217,0.0,0.0,0.0,0.0,0.0,0.5511111111111111,0.0,0.0,0.0,0.0,0.0,0.5724867724867725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Flyer,=,http://sigkdd#Author_of_paper,c,0.0,0.0,0.25396825396825395,0.0,0.0,0.0,0.6,0.0,0.4222222222222222,0.0,0.4222222222222222,0.0,0.6,0.0,0.0,0.0,0.21425803637250343,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21425803637250343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222
http://ekaw#Conference_Participant,=,http://sigkdd#Best_Applications_Paper_Award,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#technicallyOrganisedBy,=,http://sigkdd#notification_until,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2178518026250208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Sponzor,c,0.0,0.0,0.0,0.0,0.0,0.0,0.3328042328042328,0.0,0.3994708994708995,0.0,0.3994708994708995,0.0,0.3328042328042328,0.0,0.0,0.0,0.0,0.0,0.2622222222222222,0.0,0.0,0.0,0.0,0.0,0.3328042328042328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3994708994708995
