left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://ekaw#technicallyOrganises,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.3874458874458875,0.0,0.3874458874458875,0.0,0.0,0.0,0.0,0.3874458874458875,0.3874458874458875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3874458874458875,0.3874458874458875,0.0,0.3833333333333333,0.0,0.0
http://ekaw#PC_Chair,=,http://sigkdd#Committee,c,FF,0.19523809523809524,0.0,0.19523809523809524,0.0,0.5683333333333334,0.35949567849843017,0.5683333333333334,0.0,0.34939069647547394,0.0,0.0,0.5683333333333334,0.5458333333333333,0.19523809523809524,0.0,0.19523809523809524,0.0,0.0,0.0,0.19523809523809524,0.0,0.0,0.0,0.5683333333333334,0.5683333333333334,0.23322218656539917,0.49074074074074076,0.0,0.0
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.8392185214166639,0.21052631578947367,0.8392185214166639,0.32593523799945756,0.6966666666666667,0.47362490618176956,0.6966666666666667,0.21052631578947367,0.4496715449522529,0.16666666666666666,0.21052631578947367,0.6966666666666667,0.6833333333333332,0.8392185214166639,0.33456486042692934,0.8392185214166639,0.30511513096280396,0.11605181613832939,0.2886751345948129,0.8392185214166639,0.0,0.5803101503759398,0.11605181613832939,0.0,0.6966666666666667,0.0,0.0,0.21052631578947367,0.21052631578947367
http://ekaw#SC_Member,=,http://sigkdd#Hotel,c,FF,0.4375,0.0,0.4375,0.0,0.22777777777777777,0.0,0.22777777777777777,0.0,0.0,0.0,0.0,0.22777777777777777,0.22777777777777777,0.4375,0.0,0.4375,0.0,0.0,0.0,0.4375,0.0,0.4375,0.0,0.22777777777777777,0.22777777777777777,0.0,0.43703703703703706,0.0,0.0
http://ekaw#Negative_Review,=,http://sigkdd#Place,c,FF,0.29166666666666663,0.0,0.29166666666666663,0.0,0.5027777777777778,0.0,0.5027777777777778,0.0,0.0,0.0,0.0,0.5027777777777778,0.5027777777777778,0.29166666666666663,0.0,0.29166666666666663,0.0,0.0,0.0,0.29166666666666663,0.0,0.16666666666666666,0.0,0.5027777777777778,0.5027777777777778,0.0,0.5111111111111111,0.0,0.0
http://ekaw#paperPresentedAs,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.40246913580246907,0.0,0.40246913580246907,0.0,0.11849859914616932,0.0,0.0,0.4865079365079365,0.40246913580246907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41428571428571426,0.0,0.40246913580246907,0.5182539682539682,0.0,0.0,0.0,0.0
http://ekaw#Neutral_Review,=,http://sigkdd#Committee,c,FF,0.26900584795321636,0.0,0.26900584795321636,0.0,0.4751984126984127,0.3643457979220362,0.4751984126984127,0.0,0.1930953627772419,0.0,0.0,0.4751984126984127,0.4751984126984127,0.26900584795321636,0.0,0.26900584795321636,0.10551225487142801,0.0,0.0,0.26900584795321636,0.0,0.0,0.0,0.4751984126984127,0.4751984126984127,0.25155386328697205,0.5158730158730158,0.0,0.0
http://ekaw#OC_Chair,=,http://sigkdd#Listener,c,FF,0.23809523809523808,0.0,0.23809523809523808,0.0,0.22777777777777777,0.0,0.22777777777777777,0.0,0.0,0.0,0.0,0.22777777777777777,0.22777777777777777,0.23809523809523808,0.0,0.23809523809523808,0.0,0.0,0.0,0.23809523809523808,0.0,0.1111111111111111,0.0,0.0,0.22777777777777777,0.0,0.0,0.0,0.0
http://ekaw#partOf,=,http://sigkdd#submit_until,op,FF,0.25,0.0,0.25,0.0,0.24166666666666667,0.0,0.24166666666666667,0.0,0.0,0.0,0.0,0.24166666666666667,0.24166666666666667,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.24166666666666667,0.24166666666666667,0.0,0.4166666666666667,0.0,0.0
http://ekaw#heldIn,=,http://sigkdd#award,op,FF,0.0,0.0,0.0,0.0,0.24166666666666667,0.0,0.24166666666666667,0.0,0.26251501574281894,0.0,0.0,0.24166666666666667,0.24166666666666667,0.0,0.0,0.0,0.10197422653436661,0.0,0.0,0.0,0.0,0.0,0.0,0.24166666666666667,0.24166666666666667,0.1129964292049408,0.45555555555555555,0.0,0.0
