left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,word2Vec,prefix,word2VecStemmed,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,fuzzydice,fuzzycosine,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim
http://ekaw#technicallyOrganises,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.05,0.16563090735884406,0.05,0.0,0.0,0.0,0.0,0.06451612903225812,0.020756691694259644,0.0,0.0,0.0,0.09999999999999998,0.0,0.0714285714285714,0.018953144550323486
http://ekaw#PC_Chair,=,http://sigkdd#Committee,c,FF,0.0,0.0,0.05718954248366013,0.0,0.3212479434620481,0.14285714285714285,0.33455876325780604,0.0,0.0,0.0,0.0,0.03293160752073857,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.125,0.23322218656539917
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.32593523799945756,0.26948493318468486,0.4729896125116713,0.3079429245017184,0.5001693454187284,0.07692307692307693,0.4336771580811901,0.19230769230769232,0.21052631578947367,0.37060866013071897,0.33456486042692934,0.36876676269957487,0.19999999999999996,0.3275498643051833,0.2857142857142857,0.2886751345948129,0.5803101503759398,0.2692307692307693,0.0,0.23809523809523814,0.026307543739676476
http://ekaw#SC_Member,=,http://sigkdd#Hotel,c,FF,0.03989505701383879,0.08967946314276339,0.08712121212121213,0.08967946314276339,0.050759719230862616,0.0,0.07287021309482783,0.0,0.0,0.08712121212121213,0.0,0.03989505701383879,0.07692307692307687,0.0,0.0,0.0,0.4375,0.125,0.125,0.15384615384615385,0.0026350587140768766
http://ekaw#Negative_Review,=,http://sigkdd#Place,c,FF,0.036910724803186794,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.1,0.0,0.07202469815126532,0.07999999999999996,0.0024376391083933413,0.0,0.0,0.16666666666666666,0.1428571428571429,0.0,0.10526315789473684,0.0
http://ekaw#paperPresentedAs,=,http://sigkdd#searched_by,op,FF,0.07143466851393554,0.04919751285368033,0.0,0.0,0.10548028231384826,0.125,0.012423695193159029,0.1,0.0,0.25,0.0,0.0,0.1428571428571429,0.014858649112284184,0.0,0.0,0.41428571428571426,0.25,0.0,0.15384615384615385,0.014211764559149742
http://ekaw#Neutral_Review,=,http://sigkdd#Committee,c,FF,0.0,0.0,0.06904761904761905,0.04411488272047204,0.1967455973360497,0.0,0.17999702789259397,0.07692307692307693,0.0,0.0,0.0,0.03103844417293073,0.10526315789473684,0.10551225487142801,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.09090909090909094,0.25155386328697205
http://ekaw#OC_Chair,=,http://sigkdd#Listener,c,FF,0.0,0.0,0.041666666666666664,0.07890375026267939,0.06877494120337917,0.0,0.03832984384499005,0.14285714285714285,0.0,0.0625,0.0,0.03420311152711341,0.125,0.0,0.0,0.0,0.1111111111111111,0.125,0.0,0.1333333333333333,0.07564062625169754
http://ekaw#partOf,=,http://sigkdd#submit_until,op,FF,0.05899222020392019,0.0,0.14285714285714285,0.0,0.024616930170290936,0.0,0.0048800220248327916,0.0,0.0,0.14285714285714285,0.0,0.05899222020392019,0.05555555555555558,0.0,0.0,0.0,0.25,0.09090909090909094,0.0,0.11764705882352944,0.023405663669109344
http://ekaw#heldIn,=,http://sigkdd#award,op,FF,0.0,0.0,0.0,0.0,0.0972024543602508,0.0,0.1955129375595861,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.10197422653436661,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.1129964292049408
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0444444444444444,0.0,0.0,0.0,0.0,0.07999999999999996,0.0,0.0625,0.0
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Organizing_Committee_member,c,FF,0.05038207785318797,0.08527598708310193,0.15241841491841493,0.11357565538402903,0.08473051142651562,0.04,0.0,0.125,0.0,0.053418803418803416,0.0,0.13242370956799845,0.13888888888888884,0.09552300069481134,0.0,0.0,0.2763772175536881,0.16000000000000003,0.0,0.09756097560975607,0.04092320427298546
http://ekaw#Assigned_Paper,=,http://sigkdd#Fee,c,FF,0.051480549317231436,0.19626418484768426,0.1,0.19626418484768426,0.16759867418185076,0.0,0.14660440044450895,0.07692307692307693,0.0,0.2,0.0,0.051480549317231436,0.07999999999999996,0.006037634331732988,0.0,0.0,0.4019607843137255,0.15384615384615385,0.0,0.125,0.05683086812496185
