left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://ekaw#technicallyOrganises,=,http://sigkdd#holded_by,op,FF,0.0,0.05,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.020756691694259644,0.0,0.05,0.0,0.0,0.0,0.018953144550323486
http://ekaw#PC_Chair,=,http://sigkdd#Committee,c,FF,0.0,0.14285714285714285,0.05718954248366013,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.03293160752073857,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.23322218656539917
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.07692307692307693,0.4729896125116713,0.3079429245017184,0.0,0.07692307692307693,0.19230769230769232,0.37060866013071897,0.33456486042692934,0.0,0.36876676269957487,0.33110688207671046,0.2857142857142857,0.07692307692307693,0.2886751345948129,0.0,0.0,0.026307543739676476
http://ekaw#SC_Member,=,http://sigkdd#Hotel,c,FF,0.125,0.0,0.08712121212121213,0.08967946314276339,0.0,0.0,0.0,0.08712121212121213,0.0,0.0,0.03989505701383879,0.0,0.0,0.0,0.0,0.125,0.125,0.0026350587140768766
http://ekaw#Negative_Review,=,http://sigkdd#Place,c,FF,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.07142857142857142,0.1,0.0,0.0,0.07202469815126532,0.0024376391083933413,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#paperPresentedAs,=,http://sigkdd#searched_by,op,FF,0.0,0.125,0.0,0.0,0.125,0.125,0.1,0.25,0.0,0.0,0.0,0.014858649112284184,0.0,0.125,0.0,0.0,0.0,0.014211764559149742
http://ekaw#Neutral_Review,=,http://sigkdd#Committee,c,FF,0.07692307692307687,0.0,0.06904761904761905,0.04411488272047204,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307687,0.03103844417293073,0.10551225487142801,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.25155386328697205
http://ekaw#OC_Chair,=,http://sigkdd#Listener,c,FF,0.0,0.0,0.041666666666666664,0.07890375026267939,0.2676175714726311,0.0,0.14285714285714285,0.0625,0.0,0.0,0.03420311152711341,0.0,0.0,0.0,0.0,0.0,0.0,0.07564062625169754
http://ekaw#partOf,=,http://sigkdd#submit_until,op,FF,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.05899222020392019,0.0,0.0,0.0,0.0,0.0,0.0,0.023405663669109344
http://ekaw#heldIn,=,http://sigkdd#award,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.10197422653436661,0.0,0.0,0.0,0.0,0.0,0.1129964292049408
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Sponzor,c,FF,0.0,0.04,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.04,0.15241841491841493,0.11357565538402903,0.04,0.04,0.125,0.053418803418803416,0.0,0.0,0.13242370956799845,0.11786605014155309,0.0,0.04,0.0,0.0,0.0,0.04092320427298546
http://ekaw#Assigned_Paper,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.1,0.19626418484768426,0.0,0.0,0.07692307692307693,0.2,0.0,0.0,0.051480549317231436,0.006037634331732988,0.0,0.0,0.0,0.0,0.0,0.05683086812496185
http://ekaw#Conference_Participant,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.0,0.19226998491704375,0.1415569427031383,0.0,0.0,0.09523809523809523,0.0755050505050505,0.0,0.0,0.12124866696256226,0.18519549979828298,0.0,0.0,0.0,0.0,0.0,0.2404927909374237
