left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,equalSimilarityStemmed,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://ekaw#technicallyOrganises,=,http://sigkdd#holded_by,op,FF,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.06451612903225812,0.020756691694259644,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.018953144550323486
http://ekaw#PC_Chair,=,http://sigkdd#Committee,c,FF,0.19523809523809524,0.14285714285714285,0.19523809523809524,0.14285714285714285,0.05718954248366013,0.0,0.0,0.14285714285714285,0.3212479434620481,0.14285714285714285,0.0,0.0,0.0,0.19523809523809524,0.0,0.19523809523809524,0.03293160752073857,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.19523809523809524,0.0,0.0,0.23322218656539917
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.8392185214166639,0.07692307692307693,0.8392185214166639,0.07692307692307693,0.4729896125116713,0.3079429245017184,0.25,0.0,0.5001693454187284,0.07692307692307693,0.16666666666666666,0.19230769230769232,0.37060866013071897,0.8392185214166639,0.33456486042692934,0.8392185214166639,0.36876676269957487,0.19999999999999996,0.33110688207671046,0.11198535741786028,0.2857142857142857,0.07692307692307693,0.2886751345948129,0.8392185214166639,0.0,0.16666666666666666,0.026307543739676476
http://ekaw#SC_Member,=,http://sigkdd#Hotel,c,FF,0.4375,0.0,0.4375,0.0,0.08712121212121213,0.08967946314276339,0.0,0.0,0.050759719230862616,0.0,0.0,0.0,0.08712121212121213,0.4375,0.0,0.4375,0.03989505701383879,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.0026350587140768766
http://ekaw#Negative_Review,=,http://sigkdd#Place,c,FF,0.29166666666666663,0.0,0.29166666666666663,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.1,0.29166666666666663,0.0,0.29166666666666663,0.07202469815126532,0.07999999999999996,0.0024376391083933413,0.0,0.0,0.0,0.0,0.29166666666666663,0.0,0.0,0.0
http://ekaw#paperPresentedAs,=,http://sigkdd#searched_by,op,FF,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.10548028231384826,0.125,0.0,0.1,0.25,0.0,0.0,0.0,0.0,0.1428571428571429,0.014858649112284184,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.014211764559149742
http://ekaw#Neutral_Review,=,http://sigkdd#Committee,c,FF,0.26900584795321636,0.0,0.26900584795321636,0.0,0.06904761904761905,0.04411488272047204,0.0,0.0,0.1967455973360497,0.0,0.0,0.07692307692307693,0.0,0.26900584795321636,0.0,0.26900584795321636,0.03103844417293073,0.10526315789473684,0.10551225487142801,0.0,0.0,0.0,0.0,0.26900584795321636,0.0,0.0,0.25155386328697205
http://ekaw#OC_Chair,=,http://sigkdd#Listener,c,FF,0.23809523809523808,0.0,0.23809523809523808,0.0,0.041666666666666664,0.07890375026267939,0.0,0.2676175714726311,0.06877494120337917,0.0,0.0,0.14285714285714285,0.0625,0.23809523809523808,0.0,0.23809523809523808,0.03420311152711341,0.125,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.07564062625169754
http://ekaw#partOf,=,http://sigkdd#submit_until,op,FF,0.25,0.0,0.25,0.0,0.14285714285714285,0.0,0.0,0.0,0.024616930170290936,0.0,0.0,0.0,0.14285714285714285,0.25,0.0,0.25,0.05899222020392019,0.05555555555555558,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.023405663669109344
http://ekaw#heldIn,=,http://sigkdd#award,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0972024543602508,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.10197422653436661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1129964292049408
