left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://ekaw#updatedVersionOf,=,http://sigkdd#Start_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Document,=,http://sigkdd#Organizator,c,0.0,0.0,0.0,0.0,0.0,0.5492424242424242,0.0,0.5492424242424242,0.5492424242424242,0.0,0.5492424242424242,0.125,0.0,0.0,0.0,0.0,0.225,0.09090909090909091,0.0072667818,0.5492424242424242,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.10526315789473684,0.0,0.0,0.5492424242424242
http://ekaw#reviewerOfPaper,=,http://sigkdd#hold,op,0.0,0.28695652173913044,0.0,0.15,0.0,0.19444444444444445,0.0,0.0,0.0,0.08768882819457464,0.19444444444444445,0.0,0.0,0.0,0.08627354859839975,0.0,0.3666666666666667,0.0,0.0075279154499999995,0.19444444444444445,0.28695652173913044,0.0,0.05572852532639186,0.038461538461538436,0.0841897502541542,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://ekaw#Agency_Staff_Member,=,http://sigkdd#Speaker,c,0.0,0.3792663476874003,0.0,0.08806022408963586,0.07989436130779248,0.5405291005291005,0.0,0.29699248120300753,0.29699248120300753,0.31060952991980656,0.5405291005291005,0.14285714285714285,0.0,0.0,0.2545561975134422,0.0,0.25555555555555554,0.2857142857142857,0.0352532887,0.5259259259259259,0.3792663476874003,0.0,0.06796221493870204,0.12903225806451613,0.06396374603112538,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.052631578947368474,0.0,0.15384615384615385,0.0,0.0,0.29699248120300753
http://ekaw#Invited_Speaker,=,http://sigkdd#Speaker,c,0.5555555555555556,0.5,0.0,0.5,0.5,0.7142857142857143,0.0,0.40317460317460313,0.40317460317460313,0.708341016947179,0.7142857142857143,0.4666666666666667,0.0,0.5555555555555556,0.5000000000000001,0.5,0.5857142857142857,1.0,0.5023964003,0.7142857142857143,0.5,0.8333333333333333,0.5,0.30434782608695654,0.5475055947899818,0.6562798784889999,0.0,0.0,0.6562798784889999,0.6562798784889999,0.4666666666666667,0.06666666666666665,0.0,0.6363636363636364,0.0,0.0,0.40317460317460313
http://ekaw#technicallyOrganises,=,http://sigkdd#E-mail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#paperPresentedAs,=,http://sigkdd#awarded_by,op,0.0,0.0,0.0,0.0,0.0,0.5817460317460317,0.0,0.3847222222222222,0.3847222222222222,0.1751109807027247,0.5817460317460317,0.0625,0.0,0.0,0.0,0.0,0.4238095238095238,0.0,0.0632229405,0.5666666666666665,0.0,0.0,0.0,0.13636363636363635,0.03463539283256978,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.15384615384615385,0.0,0.0,0.3847222222222222
http://ekaw#Research_Institute,=,http://sigkdd#Review,c,0.0,0.45238095238095233,0.0,0.19642857142857142,0.33898835304892844,0.35,0.0,0.6444444444444444,0.6444444444444444,0.26457098872813445,0.35,0.3333333333333333,0.0,0.0,0.16045046391118992,0.0,0.3,0.16666666666666666,0.008843624750000001,0.3125,0.45238095238095233,0.09999999999999998,0.10469070391163501,0.09999999999999998,0.05075686890631914,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.11111111111111116,0.0,0.16666666666666663,0.0,0.0,0.5555555555555555
http://ekaw#Regular_Session,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.2596265862284169,0.0,0.06450019278966648,0.041541608930409535,0.6,0.0,0.49277777777777776,0.49277777777777776,0.01963546400147388,0.6,0.08,0.0,0.0,0.0,0.0,0.4642857142857143,0.0,0.0019857728875,0.569047619047619,0.2596265862284169,0.0,0.05696841397345858,0.1428571428571429,0.017475510947406292,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.040000000000000036,0.0,0.09999999999999998,0.0,0.0,0.49277777777777776
http://ekaw#authorOf,=,http://sigkdd#Start_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#scientificallyOrganises,=,http://sigkdd#search,op,0.0,0.0,0.0,0.0,0.0,0.43306878306878305,0.0,0.4891304347826087,0.4891304347826087,0.0015332534680285795,0.43306878306878305,0.16666666666666666,0.0,0.0,0.0,0.0,0.3,0.16666666666666666,0.009937393599999999,0.40608465608465605,0.0,0.050000000000000044,0.0,0.09999999999999998,0.017646171152591705,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.04347826086956519,0.0,0.13793103448275867,0.0,0.0,0.4323671497584541
http://ekaw#Web_Site,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.3093785600364548,0.0,0.12951839826839825,0.01873841553246745,0.6166666666666667,0.0,0.5522222222222223,0.5522222222222223,0.12233686000099704,0.6166666666666667,0.125,0.0,0.0,0.05528930425183995,0.0,0.4666666666666667,0.04,0.0043013041625,0.6166666666666667,0.3093785600364548,0.0,0.05860416707062269,0.09523809523809523,0.0409357895841822,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.040000000000000036,0.0,0.06060606060606055,0.0,0.0,0.5522222222222223
