left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Passive_conference_participant,=,http://confOf#Paper,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201744364580655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_URL,=,http://confOf#hasFirstName,dp,FF,0.1333333333333333,0.0,0.0,0.08012820512820512,0.0,0.3333333333333333,0.2814136156602765,0.42857142857142855,0.1333333333333333,0.18058803531901488,0.2,0.0,0.1333333333333333,0.08012820512820512,0.5366457187745484,0.0,0.19999999999999996,0.0,0.08656524204041777,0.3333333333333333,0.3333333333333333,0.3431372549019608,0.3431372549019608,0.08656524204041777,0.2,0.33333333333333337,0.33333333333333337,0.3157894736842105,0.0,0.1333333333333333,0.1333333333333333
http://conference#Track-workshop_chair,=,http://confOf#Poster,c,FF,0.0,0.026361336999907573,0.0,0.03571428571428571,0.0,0.0,0.1080368717405077,0.16666666666666666,0.0,0.1167584663759133,0.0,0.16666666666666666,0.0,0.03571428571428571,0.0,0.026361336999907573,0.09375,0.07950977236032486,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,0.16666666666666663,0.0,0.08333333333333337,0.038695916533470154,0.0,0.0
http://conference#Committee_member,=,http://confOf#Reviewing_event,c,FF,0.0,0.08036829195408357,0.0,0.09401709401709402,0.08167801578096931,0.0,0.2704253156450478,0.06666666666666667,0.0,0.546372347459368,0.0,0.07142857142857142,0.0,0.06623931623931624,0.0,0.11477012982674786,0.11764705882352944,0.060920569114387035,0.0,0.0,0.0,0.3392857142857143,0.22023809523809523,0.0,0.0,0.1333333333333333,0.0,0.06896551724137934,0.22496607899665833,0.0,0.0
http://conference#Passive_conference_participant,=,http://confOf#Assistant,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201744364580655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_an_abstract_submission_date,=,http://confOf#has_short_title,dp,FF,0.0,0.036473761134050986,0.0,0.1876984126984127,0.17622269067533436,0.0,0.36353182439346204,0.07692307692307693,0.0,0.3807383292028848,0.0,0.07692307692307693,0.0,0.05158730158730159,0.0,0.12591053806536243,0.15555555555555556,0.12764720153063536,0.0,0.0,0.0,0.6142701525054466,0.1574074074074074,0.0,0.0,0.1923076923076923,0.038461538461538436,0.10256410256410253,0.0,0.0,0.0
http://conference#Organization,=,http://confOf#Member,c,FF,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.4518699907368902,0.0,0.0,0.044125784579981994,0.0,0.08333333333333333,0.0,0.0,0.0,0.08905806819792518,0.0,0.4625736474990845,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.6777498722076416,0.0,0.0
http://conference#Passive_conference_participant,=,http://confOf#Short_paper,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201744364580655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Rejected_contribution,=,http://confOf#Reviewing_results_event,c,FF,0.0,0.04768841848859919,0.0,0.06666666666666667,0.13502413439359737,0.0,0.24032139274368966,0.1,0.0,0.36143359234546196,0.0,0.1,0.0,0.15079365079365079,0.09999999999999998,0.05034290295631944,0.19999999999999996,0.07435609594297905,0.0,0.0,0.0,0.0,0.489891395154553,0.0,0.0,0.23809523809523814,0.1428571428571429,0.09756097560975607,0.13517135381698608,0.0,0.0
http://conference#has_the_last_name,=,http://confOf#hasTitle,dp,FF,0.33333333333333326,0.0,0.0,0.3125,0.4736385177114926,0.25,0.0964714152454469,0.5,0.33333333333333326,0.12600896263849623,0.2,0.125,0.33333333333333326,0.0,0.6196969696969697,0.2727384374294079,0.23076923076923073,0.43826794624328613,0.07335279263604698,0.3333333333333333,0.35355339059327373,0.611111111111111,0.0,0.07335279263604698,0.2,0.4285714285714286,0.3571428571428571,0.36363636363636365,0.1801588237285614,0.33333333333333326,0.33333333333333326
