left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#has_a_URL,=,http://confOf#hasFirstName,dp,FF,0.11764705882352944,0.3431372549019608,0.30000000000000004,0.0,0.08012820512820512,0.0,0.27499999999999997,0.30000000000000004,0.30000000000000004,0.2814136156602765,0.27499999999999997,0.3333333333333333,0.0,0.11764705882352944,0.18058803531901488,0.2,0.8444444444444444,0.0,0.0,0.27499999999999997,0.25,0.3431372549019608,0.5366457187745484,0.3431372549019608,0.0,0.19999999999999996,0.0,0.4763139720814413,0.3333333333333333,0.0,0.0,0.25,0.25,0.0,0.2857142857142857,0.0,0.0,0.11764705882352944,0.0
http://conference#Track-workshop_chair,=,http://confOf#Poster,c,FF,0.0,0.11764705882352941,0.4795321637426901,0.0,0.03571428571428571,0.0,0.32314814814814813,0.4795321637426901,0.4795321637426901,0.1080368717405077,0.32314814814814813,0.16666666666666666,0.0,0.0,0.1167584663759133,0.0,0.2622222222222222,0.16666666666666666,0.0,0.32314814814814813,0.32314814814814813,0.11764705882352941,0.0,0.11764705882352941,0.026361336999907573,0.09375,0.07950977236032486,0.0,0.26666666666666666,0.0,0.0,0.1578947368421053,0.0,0.0,0.07999999999999996,0.0,0.0,0.0,0.4795321637426901
http://conference#Committee_member,=,http://confOf#Reviewing_event,c,FF,0.0,0.3392857142857143,0.0,0.0,0.09401709401709402,0.08167801578096931,0.5296296296296297,0.0,0.0,0.2704253156450478,0.5296296296296297,0.0625,0.0,0.0,0.546372347459368,0.0,0.28,0.06666666666666667,0.023172262899999997,0.5296296296296297,0.5296296296296297,0.3392857142857143,0.0,0.3392857142857143,0.11477012982674786,0.11764705882352944,0.060920569114387035,0.0,0.10666666666666667,0.0,0.0,0.125,0.0625,0.0,0.06451612903225801,0.0,0.0,0.0,0.0
http://conference#belongs_to_reviewers,=,http://confOf#remark,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_an_abstract_submission_date,=,http://confOf#has_short_title,dp,FF,0.0,0.6142701525054466,0.0,0.0,0.1876984126984127,0.17622269067533436,0.5968888888888889,0.0,0.0,0.36353182439346204,0.5968888888888889,0.06666666666666667,0.0,0.0,0.3807383292028848,0.0,0.5646666666666667,0.06666666666666667,0.006897218733333334,0.5968888888888889,0.5855555555555556,0.6142701525054466,0.0,0.6142701525054466,0.12591053806536243,0.15555555555555556,0.12764720153063536,0.0,0.21333333333333335,0.0,0.0,0.23333333333333328,0.0,0.0,0.0888888888888889,0.0,0.0,0.0,0.0
http://conference#Organization,=,http://confOf#Member,c,FF,0.0,0.23529411764705882,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.4518699907368902,0.0,0.0,0.0,0.0,0.044125784579981994,0.0,0.26666666666666666,0.08333333333333333,0.0495505938,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.08905806819792518,0.0,0.4625736474990845,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0
http://conference#was_an_organizing_committee_of,=,http://confOf#hasStreet,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Rejected_contribution,=,http://confOf#Reviewing_results_event,c,FF,0.0,0.2380952380952381,0.6692891649413387,0.0,0.06666666666666667,0.13502413439359737,0.6367724867724868,0.6692891649413387,0.6692891649413387,0.24032139274368966,0.6367724867724868,0.09523809523809523,0.0,0.0,0.36143359234546196,0.0,0.44,0.09523809523809523,0.010748891499999998,0.6367724867724868,0.6254629629629629,0.2380952380952381,0.09999999999999998,0.2380952380952381,0.05034290295631944,0.19999999999999996,0.07435609594297905,0.0,0.1523809523809524,0.0,0.0,0.21739130434782605,0.08695652173913049,0.0,0.09090909090909094,0.0,0.0,0.0,0.5866114561766734
http://conference#has_been_assigned_a_review_reference,=,http://confOf#hasFax,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_the_last_name,=,http://confOf#hasTitle,dp,FF,0.19047619047619047,0.611111111111111,0.751797385620915,0.0,0.3125,0.4736385177114926,0.6267361111111112,0.751797385620915,0.751797385620915,0.0964714152454469,0.6267361111111112,0.375,0.0,0.19047619047619047,0.12600896263849623,0.2,0.6333333333333333,0.125,0.0,0.6267361111111112,0.6111111111111112,0.611111111111111,0.5878787878787879,0.611111111111111,0.2727384374294079,0.23076923076923073,0.43826794624328613,0.4270833333333333,0.45,0.0,0.0,0.3529411764705882,0.17647058823529416,0.0,0.24,0.0,0.0,0.19047619047619047,0.6454248366013072
http://conference#Late_paid_applicant,=,http://confOf#Event,c,FF,0.0,0.09523809523809523,0.3350877192982456,0.0,0.030303030303030304,0.0,0.15555555555555553,0.3350877192982456,0.3350877192982456,0.15671011578812552,0.15555555555555553,0.05263157894736842,0.0,0.0,0.08584454046206769,0.0,0.3566666666666667,0.4,0.0034171179666666663,0.15555555555555553,0.15555555555555553,0.09523809523809523,0.0,0.09523809523809523,0.03316882149831583,0.09090909090909094,0.005202417882780234,0.0,0.52,0.0,0.0,0.1578947368421053,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.3350877192982456
http://conference#has_a_submitted_contribution,=,http://confOf#hasTopic,op,FF,0.0625,0.2,0.6833333333333333,0.0,0.05,0.04933966965601443,0.4357638888888889,0.6833333333333333,0.6833333333333333,0.11615686451817894,0.4357638888888889,0.375,0.0,0.0625,0.06962701180705587,0.2,0.6062500000000001,0.03571428571428571,0.0072206501999999995,0.5921560846560847,0.4201388888888889,0.2,0.43359563043880767,0.6179505135387489,0.035116978042718246,0.125,0.05513999983668327,0.46866871366442664,0.375,0.0,0.0,0.2142857142857143,0.1071428571428571,0.0,0.16666666666666663,0.0,0.0,0.0625,0.5476190476190476
http://conference#Call_for_paper,=,http://confOf#Science_Worker,c,FF,0.0,0.6833333333333333,0.5079365079365079,0.0,0.15878239407651173,0.15560636281786133,0.5261904761904762,0.5079365079365079,0.5079365079365079,0.007274095208535326,0.5261904761904762,0.07142857142857142,0.0,0.0,0.061445355941517246,0.0,0.48888888888888893,0.14285714285714285,0.010081316699999999,0.5261904761904762,0.5261904761904762,0.6833333333333333,0.0,0.6833333333333333,0.16352390262658067,0.1428571428571429,0.0,0.0,0.2,0.0,0.0,0.2142857142857143,0.1428571428571429,0.0,0.1428571428571428,0.0,0.0,0.0,0.5079365079365079
http://conference#Chair,=,http://confOf#Short_paper,c,FF,0.0,0.3764705882352941,0.5272727272727272,0.0,0.10096153846153846,0.10425109002361949,0.6,0.5272727272727272,0.5272727272727272,0.06189298764669535,0.6,0.0,0.0,0.0,0.10785333300017452,0.0,0.32,0.2,0.00128219195,0.6,0.6,0.3764705882352941,0.0,0.3764705882352941,0.06742065157988858,0.17647058823529416,0.005903206299990416,0.0,0.32,0.0,0.0,0.2727272727272727,0.09090909090909094,0.0,0.125,0.0,0.0,0.0,0.5272727272727272
http://conference#Registeered_applicant,=,http://confOf#Poster,c,FF,0.08695652173913038,0.13333333333333333,0.5357142857142857,0.0,0.041666666666666664,0.0,0.5096801346801346,0.5357142857142857,0.5357142857142857,0.043112576620858274,0.5096801346801346,0.16666666666666666,0.0,0.08695652173913038,0.0,0.0,0.3833333333333333,0.16666666666666666,5.8071475E-4,0.5096801346801346,0.5096801346801346,0.13333333333333333,0.3963124504361618,0.13333333333333333,0.02649978079465105,0.11111111111111116,0.017404211685061455,0.0,0.6,0.0,0.0,0.19047619047619047,0.0,0.0,0.2222222222222222,0.0,0.0,0.08695652173913038,0.5357142857142857
http://conference#Review,=,http://confOf#Tutorial,c,FF,0.0,0.3,0.0,0.0,0.06666666666666667,0.07039141108036252,0.0,0.0,0.0,0.26539421183323714,0.0,0.125,0.0,0.0,0.27517537651329543,0.0,0.26666666666666666,0.0,0.0072895517,0.0,0.0,0.3,0.0,0.3,0.04857577839455585,0.09999999999999998,0.06413525342941284,0.0,0.26666666666666666,0.0,0.0,0.125,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0
