left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://conference#Passive_conference_participant,=,http://confOf#Paper,c,FC,0.8823529411764706,0.16176470588235295,0.03896103896103896,0.025144526607183432,0.38611111111111107,0.08691961931862596,0.26,0.13333333333333333,0.06799274205511648,0.0,0.2619047619047619,0.125,0.0031092195166666664,0.2111111111111111,0.6094771241830066,0.020841150176481662,0.9038461538461539,3.7990921797851723E-4,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,1.0,0.7894736842105263,0.38611111111111107
http://conference#has_a_URL,=,http://confOf#hasFirstName,dp,FF,0.11764705882352944,0.3431372549019608,0.08012820512820512,0.0,0.30000000000000004,0.2814136156602765,0.27499999999999997,0.3333333333333333,0.18058803531901488,0.2,0.8444444444444444,0.0,0.0,0.25,0.5366457187745484,0.0,0.19999999999999996,0.0,0.4373641298276222,0.3333333333333333,0.0,0.0,0.25,0.25,0.0,0.2857142857142857,0.0
http://conference#Reviewed_contribution,=,http://confOf#Person,c,FC,0.92,0.05555555555555555,0.016666666666666666,0.0,0.39087301587301587,0.012747821556484719,0.3881944444444445,0.14285714285714285,0.0,0.0,0.2875,0.25,0.0020852672,0.34027777777777785,0.6645962732919255,0.015276988464657764,0.8529411764705882,0.011319093406200409,0.0,0.0,0.0,0.0,0.7619047619047619,1.0,1.0,0.7931034482758621,0.39087301587301587
http://conference#Track-workshop_chair,=,http://confOf#Poster,c,FF,0.0,0.11764705882352941,0.03571428571428571,0.0,0.4795321637426901,0.1080368717405077,0.32314814814814813,0.16666666666666666,0.1167584663759133,0.0,0.2622222222222222,0.16666666666666666,0.0,0.32314814814814813,0.0,0.026361336999907573,0.09375,0.07950977236032486,0.0,0.26666666666666666,0.0,0.0,0.1578947368421053,0.0,0.0,0.07999999999999996,0.4795321637426901
http://conference#Committee_member,=,http://confOf#Reviewing_event,c,FF,0.0,0.16964285714285715,0.04700854700854701,0.040839007890484655,0.0,0.1352126578225239,0.5296296296296297,0.0625,0.06250026582468263,0.0,0.28,0.06666666666666667,0.011586131449999999,0.5296296296296297,0.0,0.05738506491337393,0.11764705882352944,0.030460284557193518,0.0,0.10666666666666667,0.0,0.0,0.125,0.0625,0.0,0.06451612903225801,0.0
http://conference#Review_expertise,=,http://confOf#Short_paper,c,FC,1.0,0.11513157894736842,0.04700854700854701,0.0,0.0,0.012906124102682288,0.20601851851851852,0.0,0.03978319001281362,0.0,0.2,0.0,0.00296668605,0.20601851851851852,1.0,0.027459644582659502,0.9583333333333334,0.04439295083284378,0.0,0.0,0.0,0.0,0.9375,1.0,1.0,0.9166666666666666,0.0
http://conference#Committee_member,=,http://confOf#Event,c,FC,1.0,0.18055555555555555,0.0393939393939394,0.046194916302394244,0.6166666666666667,0.0,0.3277777777777778,0.25,0.0,0.0,0.2875,0.0,0.005394619975000001,0.2847222222222222,0.9,0.03760463997340027,0.875,0.0,0.0,0.0,0.0,0.0,0.8125,0.875,1.0,0.8333333333333334,0.5208333333333334
http://conference#Passive_conference_participant,=,http://confOf#Assistant,c,FC,0.8823529411764706,0.16176470588235295,0.03896103896103896,0.025144526607183432,0.38611111111111107,0.08691961931862596,0.26,0.13333333333333333,0.06799274205511648,0.0,0.2619047619047619,0.125,0.0031092195166666664,0.2111111111111111,0.6094771241830066,0.020841150176481662,0.9038461538461539,3.7990921797851723E-4,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,1.0,0.7894736842105263,0.38611111111111107
http://conference#is_an_abstract_submission_date,=,http://confOf#has_short_title,dp,FF,0.0,0.3071350762527233,0.09384920634920635,0.08811134533766718,0.0,0.18176591219673102,0.5968888888888889,0.06666666666666667,0.021213757614291118,0.0,0.5646666666666667,0.06666666666666667,0.003448609366666667,0.5855555555555556,0.0,0.06295526903268121,0.15555555555555556,0.06382360076531768,0.0,0.21333333333333335,0.0,0.0,0.23333333333333328,0.0,0.0,0.0888888888888889,0.0
http://conference#Organization,=,http://confOf#Member,c,FF,0.0,0.23529411764705882,0.07142857142857142,0.0,0.0,0.4518699907368902,0.0,0.0,0.09460618641664656,0.0,0.26666666666666666,0.08333333333333333,0.0495505938,0.0,0.0,0.08905806819792518,0.0,0.4625736474990845,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0
