left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://conference#has_a_URL,=,http://confOf#hasFirstName,dp,FF,0.3431372549019608,0.3431372549019608,0.08012820512820512,0.3333333333333333,0.0,0.3333333333333333,0.2814136156602765,0.42857142857142855,0.2,0.0,0.3333333333333333,0.08012820512820512,0.3431372549019608,0.5366457187745484,0.3333333333333333,0.3431372549019608,0.0,0.19999999999999996,0.0,0.08656524204041777,0.3333333333333333,0.3333333333333333,0.3431372549019608,0.08656524204041777,0.2,0.0,0.3333333333333333
http://conference#Track-workshop_chair,=,http://confOf#Poster,c,FF,0.26988436400201105,0.26988436400201105,0.08492063492063491,0.0,0.0,0.0,0.31103871699679736,0.16666666666666666,0.0,0.16666666666666666,0.0,0.08492063492063491,0.26988436400201105,0.0,0.0,0.26988436400201105,0.050591849255106985,0.09375,0.11391242345174153,0.0,0.0,0.0,0.26988436400201105,0.0,0.0,0.038695916533470154,0.0
http://conference#Committee_member,=,http://confOf#Reviewing_event,c,FF,0.3392857142857143,0.3392857142857143,0.09401709401709402,0.0,0.08167801578096931,0.0,0.2704253156450478,0.06666666666666667,0.0,0.07142857142857142,0.0,0.06623931623931624,0.3392857142857143,0.0,0.0,0.3392857142857143,0.11477012982674786,0.11764705882352944,0.060920569114387035,0.0,0.0,0.0,0.3392857142857143,0.0,0.0,0.22496607899665833,0.0
http://conference#is_an_abstract_submission_date,=,http://confOf#has_short_title,dp,FF,0.6142701525054466,0.6142701525054466,0.1876984126984127,0.0,0.17622269067533436,0.0,0.36353182439346204,0.07692307692307693,0.0,0.07692307692307693,0.0,0.05158730158730159,0.6142701525054466,0.0,0.0,0.6142701525054466,0.12591053806536243,0.15555555555555556,0.12764720153063536,0.0,0.0,0.0,0.6142701525054466,0.0,0.0,0.13455334305763245,0.0
http://conference#Organization,=,http://confOf#Member,c,FF,0.23529411764705882,0.23529411764705882,0.07142857142857142,0.0,0.0,0.0,0.4518699907368902,0.0,0.0,0.08333333333333333,0.0,0.0,0.23529411764705882,0.0,0.0,0.23529411764705882,0.08905806819792518,0.0,0.4625736474990845,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.6777498722076416,0.0
http://conference#Rejected_contribution,=,http://confOf#Reviewing_results_event,c,FF,0.2380952380952381,0.2380952380952381,0.06666666666666667,0.0,0.13502413439359737,0.0,0.24032139274368966,0.1,0.0,0.1,0.0,0.15079365079365079,0.2380952380952381,0.09999999999999998,0.0,0.2380952380952381,0.05034290295631944,0.19999999999999996,0.07435609594297905,0.0,0.0,0.0,0.094841705820064,0.0,0.0,0.13517135381698608,0.0
http://conference#has_the_last_name,=,http://confOf#hasTitle,dp,FF,0.611111111111111,0.611111111111111,0.3125,0.25,0.4736385177114926,0.25,0.0964714152454469,0.5,0.2,0.125,0.25,0.0,0.611111111111111,0.6196969696969697,0.25,0.611111111111111,0.2727384374294079,0.23076923076923073,0.43826794624328613,0.07335279263604698,0.3333333333333333,0.35355339059327373,0.611111111111111,0.07335279263604698,0.2,0.1801588237285614,0.25
http://conference#Late_paid_applicant,=,http://confOf#Event,c,FF,0.09523809523809523,0.09523809523809523,0.030303030303030304,0.0,0.0,0.0,0.15671011578812552,0.058823529411764705,0.0,0.4,0.0,0.0,0.09523809523809523,0.0,0.0,0.09523809523809523,0.03316882149831583,0.09090909090909094,0.005202417882780234,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0019209430320188403,0.0
http://conference#has_a_submitted_contribution,=,http://confOf#hasTopic,op,FF,0.2,0.2,0.05,0.25,0.04933966965601443,0.25,0.11615686451817894,0.375,0.2,0.04,0.25,0.0,0.2,0.43359563043880767,0.25,0.6179505135387489,0.035116978042718246,0.125,0.05513999983668327,0.12914536222288842,0.3333333333333333,0.35355339059327373,0.2,0.12914536222288842,0.2,0.10422881692647934,0.25
http://conference#Call_for_paper,=,http://confOf#Science_Worker,c,FF,0.6833333333333333,0.6833333333333333,0.15878239407651173,0.0,0.15560636281786133,0.0,0.007274095208535326,0.07692307692307693,0.0,0.16666666666666666,0.0,0.09090909090909091,0.6833333333333333,0.0,0.0,0.6833333333333333,0.16352390262658067,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047914013266563416,0.0
