left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#has_a_URL,=,http://confOf#hasFirstName,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051647517916252134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48412698412698413,0.0,0.0,0.0,0.0
http://conference#Track-workshop_chair,=,http://confOf#Poster,c,FF,0.0,0.1080368717405077,0.4795321637426901,0.026361336999907573,0.0,0.0,0.4795321637426901,0.4795321637426901,0.1080368717405077,0.16666666666666666,0.0,0.0,0.1080368717405077,0.16666666666666666,0.03571428571428571,0.0,0.07950977236032486,0.0,0.0,0.0,0.1080368717405077,0.0,0.11764705882352941,0.0,0.16666666666666663,0.0,0.4795321637426901,0.0,0.0,0.0,0.0
http://conference#Committee_member,=,http://confOf#Reviewing_event,c,FF,0.0,0.2704253156450478,0.0,0.08036829195408357,0.0,0.0,0.0,0.0,0.2704253156450478,0.06666666666666667,0.0,0.0,0.2704253156450478,0.07142857142857142,0.06623931623931624,0.0,0.060920569114387035,0.0,0.0,0.0,0.2704253156450478,0.0,0.22023809523809523,0.0,0.1333333333333333,0.0,0.0,0.0,0.22496607899665833,0.0,0.0
http://conference#is_an_abstract_submission_date,=,http://confOf#has_short_title,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18582229848591963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532997557997558,0.0,0.0,0.0,0.0
http://conference#Organization,=,http://confOf#Member,c,FF,0.0,0.4518699907368902,0.0,0.0,0.0,0.0,0.0,0.0,0.4518699907368902,0.0,0.0,0.0,0.4518699907368902,0.08333333333333333,0.0,0.0,0.4625736474990845,0.0,0.0,0.0,0.4518699907368902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6777498722076416,0.0,0.0
http://conference#Rejected_contribution,=,http://confOf#Reviewing_results_event,c,FF,0.0,0.24032139274368966,0.6692891649413387,0.04768841848859919,0.0,0.0,0.6692891649413387,0.6692891649413387,0.24032139274368966,0.1,0.0,0.0,0.24032139274368966,0.1,0.15079365079365079,0.09999999999999998,0.07435609594297905,0.0,0.0,0.0,0.24032139274368966,0.0,0.489891395154553,0.0,0.23809523809523814,0.1428571428571429,0.6692891649413387,0.0,0.13517135381698608,0.0,0.0
http://conference#has_the_last_name,=,http://confOf#hasTitle,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004060439433247686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0
http://conference#Late_paid_applicant,=,http://confOf#Event,c,FF,0.0,0.15671011578812552,0.3350877192982456,0.0,0.0,0.0,0.3350877192982456,0.3350877192982456,0.15671011578812552,0.058823529411764705,0.0,0.0,0.15671011578812552,0.4,0.0,0.0,0.005202417882780234,0.0,0.0,0.0,0.15671011578812552,0.0,0.0,0.0,0.17647058823529416,0.0,0.3350877192982456,0.0,0.0019209430320188403,0.0,0.0
http://conference#has_a_submitted_contribution,=,http://confOf#hasTopic,op,FF,0.0,0.22159554207889443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11615686451817894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4151515151515152,0.0,0.0,0.0,0.0
http://conference#Call_for_paper,=,http://confOf#Science_Worker,c,FF,0.0,0.007274095208535326,0.5079365079365079,0.0956097333976765,0.15560636281786133,0.0,0.5079365079365079,0.5079365079365079,0.007274095208535326,0.07692307692307693,0.0,0.0,0.007274095208535326,0.16666666666666666,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.007274095208535326,0.0,0.45,0.0,0.23076923076923073,0.0,0.5079365079365079,0.0,0.047914013266563416,0.0,0.0
http://conference#Chair,=,http://confOf#Short_paper,c,FF,0.0,0.06189298764669535,0.5272727272727272,0.06742065157988858,0.10425109002361949,0.0,0.5272727272727272,0.5272727272727272,0.06189298764669535,0.0,0.0,0.0,0.06189298764669535,0.2,0.10096153846153846,0.0,0.005903206299990416,0.0,0.0,0.0,0.06189298764669535,0.0,0.3764705882352941,0.0,0.30000000000000004,0.09999999999999998,0.5272727272727272,0.0,0.09952639043331146,0.0,0.0
http://conference#Registeered_applicant,=,http://confOf#Poster,c,FF,0.09090909090909094,0.043112576620858274,0.5357142857142857,0.0,0.0,0.0,0.5357142857142857,0.5357142857142857,0.043112576620858274,0.16666666666666666,0.09090909090909094,0.0,0.043112576620858274,0.16666666666666666,0.0,0.3963124504361618,0.017404211685061455,0.0,0.0,0.0,0.043112576620858274,0.0,0.0,0.0,0.19999999999999996,0.0,0.5357142857142857,0.0,0.005615809466689825,0.09090909090909094,0.09090909090909094
http://conference#Review,=,http://confOf#Tutorial,c,FF,0.0,0.26539421183323714,0.0,0.0,0.0,0.0,0.0,0.0,0.26539421183323714,0.125,0.0,0.0,0.26539421183323714,0.0,0.0,0.0,0.06413525342941284,0.0,0.0,0.0,0.26539421183323714,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.04132656008005142,0.0,0.0
http://conference#has_contributions,=,http://confOf#dealsWith,op,FF,0.0,0.31041382973893095,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20894862423645125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4144927536231884,0.0,0.0,0.4083333333333333,0.0
