left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Passive_conference_participant,=,http://confOf#Paper,c,FC,0.0,0.19919370539581957,0.19919370539581957,0.0,0.0,0.0,0.19919370539581957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19919370539581957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19919370539581957,0.0,0.0,0.0,0.0
http://conference#has_a_URL,=,http://confOf#hasFirstName,dp,FF,0.3431372549019608,0.0,0.0,0.1333333333333333,0.3431372549019608,0.0,0.0,0.0,0.0,0.3333333333333333,0.5037037037037037,0.42857142857142855,0.1333333333333333,0.2,0.8444444444444444,0.1333333333333333,0.5037037037037037,0.0,0.3431372549019608,0.5366457187745484,0.3431372549019608,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3431372549019608,0.0,0.3431372549019608,0.0,0.2,0.0,0.0,0.30000000000000004,0.1333333333333333,0.1333333333333333
http://conference#Track-workshop_chair,=,http://confOf#Poster,c,FF,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.32314814814814813,0.16666666666666666,0.0,0.0,0.2622222222222222,0.0,0.32314814814814813,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.4795321637426901,0.0,0.0
http://conference#Conference_contribution,=,http://confOf#Working_event,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Committee_member,=,http://confOf#Reviewing_event,c,FF,0.3392857142857143,0.0,0.0,0.0,0.3392857142857143,0.0,0.0,0.0,0.0,0.0,0.5324074074074074,0.0,0.0,0.0,0.5,0.0,0.5324074074074074,0.0,0.3392857142857143,0.0,0.3392857142857143,0.11477012982674786,0.0,0.0,0.0,0.0,0.3392857142857143,0.0,0.22023809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Passive_conference_participant,=,http://confOf#Assistant,c,FC,0.0,0.19919370539581957,0.19919370539581957,0.0,0.0,0.0,0.19919370539581957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19919370539581957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19919370539581957,0.0,0.0,0.0,0.0
http://conference#is_an_abstract_submission_date,=,http://confOf#has_short_title,dp,FF,0.6142701525054466,0.0,0.0,0.0,0.6142701525054466,0.0,0.0,0.0,0.17622269067533436,0.0,0.4702222222222222,0.0,0.0,0.0,0.5666666666666667,0.0,0.45888888888888885,0.0,0.6142701525054466,0.0,0.6142701525054466,0.12591053806536243,0.0,0.0,0.0,0.0,0.6142701525054466,0.0,0.1574074074074074,0.0,0.0,0.0,0.13455334305763245,0.0,0.0,0.0
http://conference#Organization,=,http://confOf#Member,c,FF,0.23529411764705882,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.4625736474990845,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.6777498722076416,0.0,0.0,0.0
http://conference#Passive_conference_participant,=,http://confOf#Short_paper,c,FC,0.0,0.19919370539581957,0.19919370539581957,0.0,0.0,0.0,0.19919370539581957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19919370539581957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Rejected_contribution,=,http://confOf#Reviewing_results_event,c,FF,0.2380952380952381,0.0,0.0,0.0,0.2380952380952381,0.0,0.0,0.0,0.13502413439359737,0.0,0.3404761904761905,0.0,0.0,0.0,0.55,0.0,0.3005952380952381,0.15079365079365079,0.2380952380952381,0.0,0.2380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489891395154553,0.0,0.0,0.0,0.13517135381698608,0.6692891649413387,0.0,0.0
http://conference#has_the_last_name,=,http://confOf#hasTitle,dp,FF,0.611111111111111,0.0,0.0,0.33333333333333326,0.611111111111111,0.0,0.0,0.0,0.4736385177114926,0.25,0.7131944444444445,0.5,0.33333333333333326,0.2,0.6333333333333333,0.33333333333333326,0.7083333333333333,0.0,0.611111111111111,0.6196969696969697,0.611111111111111,0.2727384374294079,0.0,0.0,0.3333333333333333,0.35355339059327373,0.611111111111111,0.0,0.0,0.0,0.2,0.0,0.1801588237285614,0.751797385620915,0.33333333333333326,0.33333333333333326
http://conference#Late_paid_applicant,=,http://confOf#Event,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555553,0.0,0.0,0.0,0.26333333333333336,0.0,0.15555555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3350877192982456,0.0,0.0
http://conference#has_a_submitted_contribution,=,http://confOf#hasTopic,op,FF,0.2,0.15240157242550506,0.15240157242550506,0.0,0.2,0.0,0.15240157242550506,0.0,0.0,0.25,0.37037037037037035,0.375,0.0,0.2,0.7333333333333334,0.0,0.37037037037037035,0.0,0.2,0.43359563043880767,0.6179505135387489,0.0,0.0,0.15240157242550506,0.3333333333333333,0.35355339059327373,0.2,0.15240157242550506,0.0,0.15240157242550506,0.2,0.15240157242550506,0.10422881692647934,0.6833333333333333,0.0,0.0
http://conference#Call_for_paper,=,http://confOf#Science_Worker,c,FF,0.6833333333333333,0.0,0.0,0.0,0.6833333333333333,0.0,0.0,0.15560636281786133,0.15560636281786133,0.0,0.3955026455026455,0.0,0.0,0.0,0.4222222222222222,0.0,0.3955026455026455,0.0,0.6833333333333333,0.0,0.6833333333333333,0.16352390262658067,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.5079365079365079,0.0,0.0
http://conference#Chair,=,http://confOf#Short_paper,c,FF,0.3764705882352941,0.0,0.0,0.0,0.3764705882352941,0.0,0.0,0.10425109002361949,0.10425109002361949,0.0,0.6,0.0,0.0,0.0,0.3333333333333333,0.0,0.6,0.10096153846153846,0.3764705882352941,0.0,0.3764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3764705882352941,0.0,0.0,0.0,0.0,0.5272727272727272,0.0,0.0
http://conference#Registeered_applicant,=,http://confOf#Poster,c,FF,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.5189393939393939,0.16666666666666666,0.0,0.0,0.3833333333333333,0.0,0.5189393939393939,0.0,0.13333333333333333,0.3963124504361618,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Review,=,http://confOf#Tutorial,c,FF,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_contributions,=,http://confOf#dealsWith,op,FF,0.41428571428571426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22685185185185186,0.1111111111111111,0.0,0.0,0.3666666666666667,0.0,0.22685185185185186,0.0,0.0,0.0,0.5336134453781513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47657952069716775,0.0,0.0
http://conference#gives_presentations,=,http://confOf#dealsWith,op,FF,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5809523809523809,0.0,0.0,0.0,0.25,0.0,0.5809523809523809,0.0,0.0,0.0,0.5286647992530346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3764705882352941,0.0,0.0,0.0,0.28424936532974243,0.49707602339181284,0.0,0.0
http://conference#Organizer,=,http://confOf#City,c,FF,0.5333333333333333,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.14109637217086599,0.0,0.46428571428571425,0.0,0.0,0.0,0.25,0.0,0.46428571428571425,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_program_committee_of,=,http://confOf#hasCountry,op,FF,0.5084033613445378,0.0,0.0,0.0,0.565359477124183,0.0,0.0,0.0,0.39814769662314164,0.0,0.5040211640211639,0.0,0.0,0.0,0.5571428571428572,0.0,0.4875661375661375,0.0,0.565359477124183,0.0,0.26074660633484165,0.15285521952342027,0.0,0.0,0.1904761904761905,0.21081851067789198,0.565359477124183,0.0,0.0,0.0,0.10526315789473686,0.0,0.0,0.4346153846153846,0.0,0.0
http://conference#Passive_conference_participant,=,http://confOf#Scholar,c,FC,0.0,0.19919370539581957,0.19919370539581957,0.0,0.0,0.0,0.19919370539581957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19919370539581957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19919370539581957,0.0,0.0,0.0,0.0
