left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#paperAssignmentToolsRunBy,=,http://conference#has_a_track-workshop-tutorial_topic,op,FF,0.0,0.7196581196581197,0.0708948361540349,0.04992762550457675,0.0,0.5034343434343435,0.5034343434343435,0.2485633837841424,0.03333333333333333,0.0,0.0,0.0,0.08779137529137529,0.0,0.08512123860418797,0.0,0.0,0.0,0.0,0.3270833333333333,0.0,0.19999999999999996,0.033333333333333326,0.4256410256410256,0.0,0.18870364129543304,0.0,0.0
http://cmt#Author,=,http://conference#Organizing_committee,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04681303955751044,0.3333333333333333,0.0,0.0,0.10526315789473684,0.0,0.0,0.011189715005457401,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.05213552340865135,0.0,0.0
http://cmt#assignedTo,=,http://conference#has_contributions,op,FF,0.0,0.5004901960784314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47463768115942023,0.0,0.0,0.0,0.5294117647058824
http://cmt#User,=,http://conference#Committee,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15307330686077295,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.024486521258950233,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://conference#has_a_track-workshop-tutorial_topic,op,FF,0.0,0.4545454545454546,0.052641609865855254,0.04012206291081605,0.0,0.4545454545454546,0.4545454545454546,0.09168424854124417,0.0,0.0,0.0,0.041666666666666664,0.06084656084656084,0.0,0.025164636472860973,0.0,0.0,0.0,0.0,0.22128851540616246,0.0,0.16666666666666663,0.06666666666666665,0.4545454545454546,0.0,0.12328322976827621,0.0,0.0
http://cmt#Chairman,=,http://conference#Committee_member,c,FF,0.0,0.46874999999999994,0.03877110385199102,0.1139510607033444,0.0,0.46874999999999994,0.46874999999999994,0.5402561350065006,0.125,0.0,0.0,0.125,0.07142857142857142,0.050000000000000044,0.29790523648262024,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.19999999999999996,0.06666666666666665,0.46874999999999994,0.0,0.36747199296951294,0.0,0.0
http://cmt#Conference,=,http://conference#Submitted_contribution,c,FF,0.07407407407407407,0.36767676767676766,0.026527298953457325,0.0,0.0,0.36767676767676766,0.36767676767676766,0.11605156545552334,0.14285714285714285,0.07407407407407407,0.0,0.2,0.041666666666666664,0.29154163540885214,0.018411394208669662,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.1428571428571429,0.0,0.36767676767676766,0.0,0.07377559691667557,0.07407407407407407,0.07407407407407407
http://cmt#acceptsHardcopySubmissions,=,http://conference#has_a_name,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7463299663299663,0.0,0.0,0.0,0.7975308641975308
http://cmt#co-writePaper,=,http://conference#is_submitted_at,op,FF,0.0,0.5485507246376812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5058823529411764,0.0,0.0,0.0,0.0
http://cmt#hasBid,=,http://conference#belong_to_a_conference_volume,op,FF,0.0,0.4888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
