left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#paperAssignmentToolsRunBy,=,http://conference#has_a_track-workshop-tutorial_topic,op,FF,0.23529411764705882,0.9119858276398524,0.27795270497476376,0.0,0.12615903021733255,0.0,0.9950489470304468,0.03333333333333333,0.0,0.0,0.0,0.30006139693639694,0.9119858276398524,0.0,0.0,0.48051619433198384,0.1830873353899029,0.1707317073170732,0.26105306949466467,0.0,0.0,0.0,0.9119858276398524,0.0,0.0,0.18870364129543304,0.0
http://cmt#Author,=,http://conference#Organizing_committee,c,FF,0.10526315789473684,0.10526315789473684,0.03125,0.0,0.0,0.0,0.04681303955751044,0.3333333333333333,0.0,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.0,0.10526315789473684,0.036028160084878975,0.05882352941176472,0.011189715005457401,0.0,0.0,0.0,0.0,0.0,0.0,0.05213552340865135,0.0
http://cmt#assignedTo,=,http://conference#has_contributions,op,FF,0.18614718614718614,0.0,0.0,0.0,0.0,0.0,0.08622895205828562,0.125,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2655122655122655,0.0,0.20833333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://conference#Committee,c,FF,0.2222222222222222,0.2222222222222222,0.06666666666666667,0.0,0.0,0.0,0.15307330686077295,0.0,0.0,0.25,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.06767036816699902,0.0714285714285714,0.03914874792098999,0.0,0.0,0.0,0.0,0.0,0.0,0.024486521258950233,0.0
http://cmt#memberOfProgramCommittee,=,http://conference#has_a_track-workshop-tutorial_topic,op,FF,0.9305229986731535,0.9305229986731535,0.25303862803862803,0.0,0.1709326200572595,0.0,0.36860203359237165,0.0,0.0,0.041666666666666664,0.0,0.14116439116439117,0.9305229986731535,0.0,0.0,0.9305229986731535,0.2009304233509374,0.09523809523809523,0.11575200117658824,0.0,0.0,0.0,0.9305229986731535,0.0,0.0,0.12328322976827621,0.0
http://cmt#Chairman,=,http://conference#Committee_member,c,FF,0.4636363636363636,0.4636363636363636,0.10084033613445378,0.0,0.1139510607033444,0.0,0.5402561350065006,0.125,0.0,0.125,1.0,0.07142857142857142,0.4636363636363636,0.050000000000000044,0.0,0.4636363636363636,0.06878979779549832,0.125,0.29790523648262024,0.0,0.0,0.0,0.4636363636363636,0.0,0.0,0.36747199296951294,0.0
http://cmt#Conference,=,http://conference#Submitted_contribution,c,FF,0.17647058823529413,0.17647058823529413,0.041666666666666664,0.0,0.04329590640041771,0.0,0.11605156545552334,0.14285714285714285,0.0,0.2,0.0,0.041666666666666664,0.17647058823529413,0.29154163540885214,0.0,0.17647058823529413,0.030407601214914322,0.08823529411764708,0.018411394208669662,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.07377559691667557,0.0
http://cmt#acceptsHardcopySubmissions,=,http://conference#has_a_name,dp,FF,0.6782733606263018,0.0,0.0,0.5,0.0,0.0,0.2097688937196429,0.125,0.0,0.125,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.008279411743084589,0.0,0.0,0.0,0.0,0.0,0.0,0.05358343571424484,0.0
http://cmt#co-writePaper,=,http://conference#is_submitted_at,op,FF,0.3246753246753247,0.0,0.0,0.0,0.0,0.0,0.21363789933330665,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08928571428571429,0.0,0.0,0.0,0.35446950710108605,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116912342607975,0.0
http://cmt#hasBid,=,http://conference#belong_to_a_conference_volume,op,FF,0.4121794871794872,0.4121794871794872,0.1553030303030303,0.0,0.06326228334209581,0.0,0.08834228696525892,0.16666666666666666,0.0,0.0,0.0,0.12037037037037036,0.4121794871794872,0.0,0.0,0.4121794871794872,0.06291510637579133,0.019230769230769273,0.0,0.0,0.0,0.0,0.4121794871794872,0.0,0.0,0.008833910338580608,0.0
