left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#paperAssignmentToolsRunBy,=,http://conference#has_a_track-workshop-tutorial_topic,op,FF,0.0,0.26041666666666663,0.0708948361540349,0.04992762550457675,0.06695804195804196,0.04992762550457675,0.0,0.2485633837841424,0.03333333333333333,0.0,0.12448174471528278,0.0,0.0,0.0,0.08779137529137529,0.26041666666666663,0.0,0.05354657539579695,0.1707317073170732,0.08512123860418797,0.0,0.0,0.0,0.26041666666666663,0.088,0.3270833333333333,0.0,0.0,0.19999999999999996,0.033333333333333326,0.07272727272727275,0.18870364129543304,0.0,0.0
http://cmt#Author,=,http://conference#Organizing_committee,c,FF,0.0,0.10526315789473684,0.0,0.0,0.03125,0.0,0.0,0.04681303955751044,0.3333333333333333,0.06896551724137934,0.22105683505769336,0.0,0.10526315789473684,0.0,0.0,0.16145510835913313,0.0,0.036028160084878975,0.05882352941176472,0.011189715005457401,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.10526315789473684,0.0,0.16000000000000003,0.05213552340865135,0.0,0.0
http://cmt#assignedTo,=,http://conference#has_contributions,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08622895205828562,0.125,0.0,0.18930284024833147,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.20833333333333337,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.25,0.125,0.15384615384615385,0.0,0.0,0.5294117647058824
http://cmt#User,=,http://conference#Committee,c,FF,0.0,0.2222222222222222,0.0,0.0,0.06666666666666667,0.0,0.0,0.15307330686077295,0.0,0.0,0.19070594886670542,0.0,0.25,0.0,0.0,0.2222222222222222,0.0,0.06767036816699902,0.0714285714285714,0.03914874792098999,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.11111111111111116,0.0,0.15384615384615385,0.024486521258950233,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://conference#has_a_track-workshop-tutorial_topic,op,FF,0.0,0.3546218487394958,0.052641609865855254,0.04012206291081605,0.09417989417989418,0.07668866204862616,0.0,0.09168424854124417,0.0,0.0,0.07113881559528577,0.0,0.041666666666666664,0.0,0.06084656084656084,0.3546218487394958,0.0,0.07898965044453862,0.09523809523809523,0.025164636472860973,0.0,0.0,0.0,0.3546218487394958,0.09166666666666666,0.22128851540616246,0.0,0.0,0.16666666666666663,0.06666666666666665,0.07407407407407407,0.12328322976827621,0.0,0.0
http://cmt#Chairman,=,http://conference#Committee_member,c,FF,0.0,0.4636363636363636,0.03877110385199102,0.1139510607033444,0.10084033613445378,0.1139510607033444,0.0,0.5402561350065006,0.125,0.0,0.4858458990977062,0.0,0.125,1.0,0.07142857142857142,0.4636363636363636,0.050000000000000044,0.06878979779549832,0.125,0.29790523648262024,0.0,0.0,0.0,0.4636363636363636,0.35,0.36363636363636365,0.0,0.0,0.19999999999999996,0.06666666666666665,0.08695652173913038,0.36747199296951294,0.0,0.0
http://cmt#Conference,=,http://conference#Submitted_contribution,c,FF,0.07407407407407407,0.17647058823529413,0.026527298953457325,0.0,0.041666666666666664,0.04329590640041771,0.0,0.11605156545552334,0.14285714285714285,0.019230769230769218,0.07749197640375796,0.0,0.2,0.07407407407407407,0.041666666666666664,0.2222222222222222,0.29154163540885214,0.030407601214914322,0.08823529411764708,0.018411394208669662,0.0,0.0,0.0,0.17647058823529413,0.3,0.07692307692307693,0.0,0.0,0.1428571428571429,0.0,0.19354838709677424,0.07377559691667557,0.07407407407407407,0.07407407407407407
http://cmt#acceptsHardcopySubmissions,=,http://conference#has_a_name,dp,FF,0.0,0.0,0.027477114408174196,0.0,0.0,0.0,0.0,0.2097688937196429,0.125,0.0,0.20284441174590762,0.0,0.125,0.0,0.047619047619047616,0.0,0.0,0.0,0.0714285714285714,0.008279411743084589,0.0,0.0,0.0,0.0,0.2,0.08333333333333333,0.0,0.0,0.11538461538461542,0.0,0.11764705882352944,0.05358343571424484,0.0,0.5981481481481481
http://cmt#co-writePaper,=,http://conference#is_submitted_at,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1281360801468241,0.08333333333333333,0.0,0.17119483708511335,0.0,0.08333333333333333,0.0,0.07142857142857142,0.0,0.0,0.0,0.11111111111111116,0.10138390213251114,0.0,0.0,0.0,0.0,0.16666666666666666,0.125,0.0,0.0,0.15384615384615385,0.0,0.16000000000000003,0.116912342607975,0.0,0.0
http://cmt#hasBid,=,http://conference#belong_to_a_conference_volume,op,FF,0.0,0.4121794871794872,0.035039768095577,0.0,0.1553030303030303,0.06326228334209581,0.0,0.08834228696525892,0.16666666666666666,0.0,0.06553035950635809,0.0,0.0,0.0,0.12037037037037036,0.4121794871794872,0.0,0.06291510637579133,0.019230769230769273,0.0,0.0,0.0,0.0,0.4121794871794872,0.26666666666666666,0.20000000000000004,0.0,0.0,0.040000000000000036,0.0,0.06451612903225801,0.008833910338580608,0.0,0.0
