left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#paperAssignmentToolsRunBy,=,http://conference#has_a_track-workshop-tutorial_topic,op,FF,0.625,0.0,0.7733333333333333,0.26041666666666663,0.7196581196581197,0.0708948361540349,0.04992762550457675,0.06695804195804196,0.04992762550457675,0.0,0.5006666666666666,0.5034343434343435,0.5034343434343435,0.2485633837841424,0.5006666666666666,0.03333333333333333,0.0,0.0,0.12448174471528278,0.0,0.7733333333333333,0.0,0.6970370370370371,0.4822222222222222,0.08779137529137529,0.26041666666666663,0.0,0.48051619433198384,0.05354657539579695,0.1707317073170732,0.08512123860418797,0.0,0.0,0.0,0.0,0.088,0.0,0.3270833333333333,0.0,0.0,0.19999999999999996,0.033333333333333326,0.0,0.07272727272727275,0.18870364129543304,0.0,0.5034343434343435
http://cmt#Author,=,http://conference#Organizing_committee,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.10526315789473684,0.0,0.0,0.0,0.03125,0.0,0.0,0.3611111111111111,0.22878787878787876,0.0,0.04681303955751044,0.3611111111111111,0.3333333333333333,0.030303030303030276,0.0,0.22105683505769336,0.0,0.3333333333333333,0.10526315789473684,0.3611111111111111,0.3611111111111111,0.0,0.10526315789473684,0.0,0.10526315789473684,0.036028160084878975,0.05882352941176472,0.011189715005457401,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.16000000000000003,0.05213552340865135,0.0,0.0
http://cmt#assignedTo,=,http://conference#has_contributions,op,FF,0.3666666666666667,0.0,0.5833333333333333,0.0,0.5004901960784314,0.0,0.0,0.0,0.0,0.0,0.587962962962963,0.0,0.0,0.08622895205828562,0.587962962962963,0.125,0.0,0.0,0.18930284024833147,0.0,0.5833333333333333,0.1,0.5222222222222221,0.587962962962963,0.0,0.0,0.0,0.2655122655122655,0.0,0.20833333333333337,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.15384615384615385,0.0,0.0,0.0
http://cmt#User,=,http://conference#Committee,c,FF,0.25,0.0,0.25,0.2222222222222222,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.15307330686077295,0.0,0.0,0.0,0.0,0.19070594886670542,0.0,0.25,0.25,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.06767036816699902,0.0714285714285714,0.03914874792098999,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.15384615384615385,0.024486521258950233,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://conference#has_a_track-workshop-tutorial_topic,op,FF,0.3270171957671958,0.0,0.7000000000000001,0.3546218487394958,0.4545454545454546,0.052641609865855254,0.04012206291081605,0.09417989417989418,0.07668866204862616,0.0,0.5044642857142857,0.4545454545454546,0.4545454545454546,0.09168424854124417,0.5044642857142857,0.0,0.0,0.0,0.07113881559528577,0.0,0.7000000000000001,0.041666666666666664,0.5418562610229277,0.5044642857142857,0.06084656084656084,0.3546218487394958,0.0,0.8489815460597194,0.07898965044453862,0.09523809523809523,0.025164636472860973,0.0,0.0,0.0,0.0,0.09166666666666666,0.0,0.22128851540616246,0.0,0.0,0.16666666666666663,0.06666666666666665,0.0,0.07407407407407407,0.12328322976827621,0.0,0.4545454545454546
http://cmt#Chairman,=,http://conference#Committee_member,c,FF,0.55,0.0,0.55,0.4636363636363636,0.46874999999999994,0.03877110385199102,0.1139510607033444,0.10084033613445378,0.1139510607033444,0.0,0.5125,0.46874999999999994,0.46874999999999994,0.5402561350065006,0.5125,0.125,0.0,0.0,0.4858458990977062,0.0,0.55,0.125,0.5125,0.4583333333333333,0.07142857142857142,0.4636363636363636,0.050000000000000044,0.4636363636363636,0.06878979779549832,0.125,0.29790523648262024,0.0,0.0,0.0,0.0,0.35,0.0,0.36363636363636365,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.08695652173913038,0.36747199296951294,0.0,0.40972222222222215
http://cmt#Conference,=,http://conference#Submitted_contribution,c,FF,0.5,0.07407407407407407,0.5,0.17647058823529413,0.36767676767676766,0.026527298953457325,0.0,0.041666666666666664,0.04329590640041771,0.0,0.7925925925925926,0.36767676767676766,0.36767676767676766,0.11605156545552334,0.7925925925925926,0.14285714285714285,0.07407407407407407,0.0,0.07749197640375796,0.0,0.5,0.2,0.7925925925925926,0.7037037037037037,0.041666666666666664,0.17647058823529413,0.29154163540885214,0.17647058823529413,0.030407601214914322,0.08823529411764708,0.018411394208669662,0.0,0.0,0.0,0.0,0.3,0.0,0.07692307692307693,0.0,0.0,0.1428571428571429,0.0,0.0,0.19354838709677424,0.07377559691667557,0.07407407407407407,0.36767676767676766
http://cmt#acceptsHardcopySubmissions,=,http://conference#has_a_name,dp,FF,0.8666666666666667,0.0,0.8666666666666667,0.0,0.0,0.027477114408174196,0.0,0.0,0.0,0.0,0.6486772486772486,0.0,0.0,0.2097688937196429,0.6486772486772486,0.125,0.0,0.0,0.20284441174590762,0.0,0.8666666666666667,0.125,0.6486772486772486,0.6150793650793651,0.047619047619047616,0.0,0.0,0.0,0.0,0.0714285714285714,0.008279411743084589,0.0,0.0,0.0,0.0,0.2,0.0,0.08333333333333333,0.0,0.0,0.11538461538461542,0.0,0.0,0.11764705882352944,0.05358343571424484,0.0,0.0
http://cmt#co-writePaper,=,http://conference#is_submitted_at,op,FF,0.5333333333333333,0.0,0.5333333333333333,0.0,0.5485507246376812,0.0,0.0,0.0,0.0,0.0,0.2037037037037037,0.5333333333333333,0.5333333333333333,0.1281360801468241,0.2037037037037037,0.08333333333333333,0.0,0.0,0.17119483708511335,0.0,0.5333333333333333,0.08333333333333333,0.5925925925925926,0.2037037037037037,0.07142857142857142,0.0,0.0,0.2407268170426065,0.0,0.11111111111111116,0.10138390213251114,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.125,0.0,0.0,0.15384615384615385,0.0,0.0,0.16000000000000003,0.116912342607975,0.0,0.5333333333333333
http://cmt#hasBid,=,http://conference#belong_to_a_conference_volume,op,FF,0.76,0.0,0.8,0.4121794871794872,0.4888888888888888,0.035039768095577,0.0,0.1553030303030303,0.06326228334209581,0.0,0.275,0.4003831417624521,0.4003831417624521,0.08834228696525892,0.275,0.16666666666666666,0.0,0.0,0.06553035950635809,0.0,0.8,0.0,0.5111111111111111,0.25,0.12037037037037036,0.4121794871794872,0.0,0.4121794871794872,0.06291510637579133,0.019230769230769273,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.20000000000000004,0.0,0.0,0.040000000000000036,0.0,0.0,0.06451612903225801,0.008833910338580608,0.0,0.4003831417624521
http://cmt#enableVirtualMeeting,=,http://conference#belongs_to_a_review_reference,op,FF,0.2,0.04878048780487809,0.8666666666666667,0.4454248366013072,0.4294871794871795,0.06696605843889311,0.057779364366785047,0.1753968253968254,0.06017092129296864,0.0,0.5814814814814815,0.5712201591511937,0.5712201591511937,0.3959691828920442,0.5814814814814815,0.08,0.04878048780487809,0.0,0.576715465886549,0.0,0.8666666666666667,0.08,0.4462962962962963,0.5814814814814815,0.2222222222222222,0.4454248366013072,0.1899543378995434,0.3319327731092437,0.0815783729174476,0.1842105263157895,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.36892230576441104,0.0,0.0,0.19999999999999996,0.040000000000000036,0.0,0.1333333333333333,0.0972299873828888,0.04878048780487809,0.5712201591511937
http://cmt#User,=,http://conference#Poster,c,FF,0.5,0.0,0.5,0.26666666666666666,0.75,0.053874357161645584,0.0,0.08333333333333333,0.0,0.0,0.75,0.75,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,0.75,0.08333333333333333,0.26666666666666666,0.0,0.26666666666666666,0.053874357161645584,0.375,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.26666666666666666,0.0,0.0,0.5,0.0,0.0,0.4,0.03846513107419014,0.0,0.75
http://cmt#ExternalReviewer,=,http://conference#Publisher,c,FF,0.17142857142857143,0.0,0.17142857142857143,0.22981366459627328,0.3958333333333333,0.03079113897608539,0.0,0.05625,0.0,0.0,0.21825396825396826,0.3958333333333333,0.3958333333333333,0.33963027404956136,0.21825396825396826,0.1111111111111111,0.0,0.0,0.1832580245240725,0.0,0.17142857142857143,0.2222222222222222,0.21825396825396826,0.21825396825396826,0.1,0.22981366459627328,0.0,0.22981366459627328,0.024347739372394483,0.17391304347826086,0.16019238531589508,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.16666666666666666,0.0,0.0,0.25,0.0625,0.0,0.16000000000000003,0.16239261627197266,0.0,0.3958333333333333
http://cmt#rejectedBy,=,http://conference#has_an_abstract,op,FF,0.4166666666666667,0.0,0.4125,0.0,0.2777777777777778,0.11104313116564384,0.4456721287346387,0.0,0.0,0.0,0.5069444444444444,0.2777777777777778,0.2777777777777778,0.013457433427687382,0.5069444444444444,0.07692307692307693,0.0,0.0,0.03210056343448472,0.0,0.4125,0.2,0.5069444444444444,0.5069444444444444,0.2,0.0,0.0,0.28431372549019607,0.0,0.050000000000000044,0.02654152363538742,0.0,0.0,0.0,0.0,0.26,0.0,0.6,0.0,0.0,0.07692307692307687,0.0,0.0,0.17391304347826086,0.06755173951387405,0.0,0.2777777777777778
http://cmt#memberOfProgramCommittee,=,http://conference#has_contributions,op,FF,0.38458333333333333,0.0,0.35624999999999996,0.0,0.47998631270690095,0.0,0.0,0.0,0.0,0.0,0.4882539682539683,0.42320261437908496,0.42320261437908496,0.122440969144217,0.4882539682539683,0.0,0.0,0.0,0.135310189088425,0.0,0.35624999999999996,0.0,0.591657848324515,0.4712632275132276,0.0,0.0,0.0,0.8489815460597194,0.0,0.09677419354838712,0.04421124358971914,0.0,0.0,0.0,0.0,0.15294117647058825,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.09999999999999998,0.10814832150936127,0.0,0.42320261437908496
http://cmt#runPaperAssignmentTools,=,http://conference#has_an_abstract,op,FF,0.3833333333333333,0.0,0.6,0.2671679197994987,0.5020531400966184,0.0765175334789388,0.11365852672296653,0.0798611111111111,0.11365852672296653,0.0,0.44999999999999996,0.5020531400966184,0.5020531400966184,0.14135359753356427,0.44999999999999996,0.07692307692307693,0.0,0.0,0.057608649862051685,0.0,0.6,0.07692307692307693,0.44999999999999996,0.44999999999999996,0.10069444444444443,0.2671679197994987,0.0,0.3319327731092437,0.05922733981735648,0.12903225806451613,0.0690764905884862,0.0,0.0,0.0,0.0,0.17333333333333334,0.0,0.3227234753550543,0.0,0.0,0.17391304347826086,0.0,0.0,0.11111111111111116,0.08768487721681595,0.0,0.5020531400966184
http://cmt#maxPapers,=,http://conference#has_an_email,dp,FF,0.5833333333333333,0.0,0.5833333333333333,0.2875816993464052,0.5277777777777778,0.0,0.0,0.07107843137254902,0.0,0.0,0.6499999999999999,0.5277777777777778,0.5277777777777778,0.118568950534017,0.6499999999999999,0.2,0.0,0.0,0.13763166513052538,0.0,0.5833333333333333,0.1,0.6499999999999999,0.6499999999999999,0.09191176470588236,0.2875816993464052,0.0,0.2875816993464052,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2361111111111111,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.21052631578947367,0.0,0.0,0.5277777777777778
http://cmt#paperAssignmentFinalizedBy,=,http://conference#was_a_program_committee_of,op,FF,0.3416666666666667,0.0,0.9,0.43753829016986917,0.5384615384615384,0.054974929982089915,0.07960942817976667,0.12737262737262736,0.11175600648482113,0.0,0.46818783068783076,0.5384615384615384,0.5384615384615384,0.273039488562494,0.46818783068783076,0.045454545454545456,0.0,0.0,0.19174435336654316,0.0,0.9,0.038461538461538464,0.6347222222222222,0.44973544973544977,0.11125541125541126,0.43753829016986917,0.0,0.3434404024767802,0.10113515265640828,0.11538461538461542,0.09508950014909108,0.0,0.0,0.0,0.0,0.1,0.0,0.4002489884842826,0.0,0.0,0.1923076923076923,0.038461538461538436,0.0,0.08333333333333337,0.08082203567028046,0.0,0.5384615384615384
http://cmt#Preference,=,http://conference#Organizer,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.21052631578947367,0.5314814814814816,0.0,0.0,0.0625,0.0,0.0,0.4365079365079365,0.5314814814814816,0.5314814814814816,0.16202493402539334,0.4365079365079365,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.2,0.4365079365079365,0.4365079365079365,0.0,0.21052631578947367,0.0,0.21052631578947367,0.04844691792027377,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.21052631578947367,0.018833830952644348,0.0,0.5314814814814816
http://cmt#assignedByReviewer,=,http://conference#was_a_steering_committee_of,op,FF,0.26249999999999996,0.0,0.5333333333333333,0.17786561264822134,0.5277777777777778,0.06328610701850604,0.037032886398095044,0.05131578947368421,0.0,0.0,0.4186728395061728,0.6203703703703703,0.6203703703703703,0.5280657817615912,0.4186728395061728,0.08695652173913043,0.0,0.0,0.5829207422586276,0.0,0.5333333333333333,0.08695652173913043,0.5666666666666667,0.4089506172839506,0.2,0.17786561264822134,0.0,0.34810370788631656,0.04881918773526023,0.16666666666666663,0.13207284058444202,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.3431372549019608,0.0,0.0,0.21739130434782605,0.08695652173913049,0.0,0.09756097560975607,0.1509087234735489,0.0,0.6203703703703703
http://cmt#acceptPaper,=,http://conference#is_a_topis_of_conference_parts,op,FF,0.32,0.0625,1.0,0.22857142857142856,0.4461538461538461,0.14496618679698772,0.2305024120568446,0.05808080808080809,0.02266897506201204,0.0,0.763888888888889,0.3464646464646464,0.3464646464646464,0.11763929900178034,0.763888888888889,0.04,0.0625,0.0,0.1899976774702891,0.0,1.0,0.08,0.45185185185185184,0.7222222222222223,0.23030303030303031,0.22857142857142856,0.2590886760009825,0.28431372549019607,0.040471329759602444,0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.23636363636363636,0.0,0.5657120657120657,0.0,0.0,0.19999999999999996,0.0,0.0,0.16666666666666663,0.09109200537204742,0.0625,0.3464646464646464
http://cmt#writePaper,=,http://conference#has_parts,op,FF,0.36,0.0,0.4583333333333333,0.2,0.4947712418300654,0.18495950390970528,0.3457536180852669,0.045454545454545456,0.034003462593018056,0.0,0.7055555555555555,0.4481481481481482,0.4481481481481482,0.0,0.7055555555555555,0.0,0.0,0.0,0.07096929218976343,0.0,0.4583333333333333,0.125,0.5222222222222221,0.6777777777777778,0.20833333333333331,0.2,0.0,0.28455988455988457,0.029693045187666574,0.18181818181818177,0.05601520277559757,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.5974025974025974,0.0,0.0,0.19999999999999996,0.0,0.0,0.2222222222222222,0.043012410402297974,0.0,0.4481481481481482
http://cmt#adjustedBy,=,http://conference#has_a_track-workshop-tutorial_chair,op,FF,0.3666666666666667,0.0,0.8,0.0,0.4636363636363636,0.0,0.0,0.0,0.0,0.0,0.36875,0.4636363636363636,0.4636363636363636,0.0,0.36875,0.03333333333333333,0.0,0.0,0.06654725539611471,0.0,0.8,0.0,0.36875,0.3541666666666667,0.0625,0.0,0.0,0.31230921855921856,0.0,0.0535714285714286,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.1111111111111111,0.0,0.0,0.09999999999999998,0.0,0.0,0.050000000000000044,0.08408347517251968,0.0,0.4636363636363636
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://conference#has_tracks,op,FF,0.62,0.0,0.4306666666666666,0.0,0.6933634992458522,0.04074185892817849,0.0,0.0,0.0,0.0,0.4264550264550264,0.5870707070707071,0.5870707070707071,0.10689918465260767,0.4264550264550264,0.0,0.0,0.0,0.14592095519385043,0.0,0.4306666666666666,0.0,0.6970370370370371,0.41201058201058205,0.11349206349206349,0.0,0.09999999999999998,0.48051619433198384,0.0,0.0714285714285714,0.004048606380820274,0.0,0.0,0.0,0.0,0.2,0.0,0.22275641025641024,0.0,0.0,0.1515151515151515,0.06060606060606055,0.0,0.09523809523809523,0.0017382793594151735,0.0,0.4838383838383839
http://cmt#hasBeenAssigned,=,http://conference#has_a_review,op,FF,0.6799999999999999,0.09523809523809523,0.8666666666666667,0.0,0.6287698412698413,0.06353463454315038,0.0,0.0,0.0,0.3333333333333333,0.7870370370370371,0.745,0.745,0.16882292553424325,0.7870370370370371,0.3,0.09523809523809523,0.0,0.49297020154750243,0.2,0.8666666666666667,0.0,0.6958333333333333,0.7777777777777778,0.2,0.0,0.44711475409836066,0.11212121212121212,0.0,0.2777777777777778,0.0368022583425045,0.0,0.38578803837155917,0.3333333333333333,0.3333333333333333,0.25,0.38578803837155917,0.3333333333333333,0.38578803837155917,0.2,0.4,0.2666666666666667,0.0,0.24,0.13484574854373932,0.09523809523809523,0.6357142857142857
http://cmt#enterReviewCriteria,=,http://conference#has_a_review,op,FF,0.3833333333333333,0.32000000000000006,0.8666666666666667,0.4666666666666666,0.49415204678362573,0.3563909630112519,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.6972222222222223,0.49415204678362573,0.49415204678362573,0.4939567473511938,0.6972222222222223,0.1,0.32000000000000006,0.0,0.5110822756388275,0.2,0.8666666666666667,0.3157894736842105,0.6277777777777778,0.6972222222222223,0.4166666666666667,0.4666666666666666,0.5588327704029534,0.13823529411764707,0.3563909630112519,0.11538461538461542,0.38255960245927173,0.0,0.10700553669654615,0.2777777777777778,0.2777777777777778,0.5,0.10700553669654615,0.4666666666666666,0.10700553669654615,0.16129032258064516,0.3157894736842105,0.052631578947368474,0.0,0.4137931034482758,0.7115294337272644,0.32000000000000006,0.49415204678362573
http://cmt#hasConflictOfInterest,=,http://conference#is_submitted_at,op,FF,0.37916666666666665,0.0,0.6000000000000001,0.0,0.4190821256038647,0.05610855100152087,0.0,0.0,0.0,0.0,0.42233796296296294,0.0,0.0,0.0,0.42233796296296294,0.047619047619047616,0.0,0.0,0.009404758607617612,0.0,0.6000000000000001,0.07692307692307693,0.5578703703703703,0.41666666666666663,0.125,0.0,0.0,0.3150735294117647,0.0,0.2222222222222222,0.022538908757269382,0.0,0.0,0.0,0.0,0.16,0.0,0.2222222222222222,0.0,0.0,0.2857142857142857,0.04761904761904767,0.0,0.11764705882352944,0.034611932933330536,0.0,0.0
