left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#paperAssignmentToolsRunBy,=,http://conference#has_a_track-workshop-tutorial_topic,op,FF,0.23529411764705882,0.625,0.0,0.7733333333333333,0.26041666666666663,0.0,0.0,0.0,0.0,0.5006666666666666,0.24797957547802846,0.5006666666666666,0.0,0.0,0.16046494579279058,0.7733333333333333,0.0,0.0,0.4822222222222222,0.0,0.26041666666666663,0.0,0.48051619433198384,0.7733333333333333,0.0,0.0,0.0,0.0,0.0,0.26041666666666663,0.0,0.0,0.0,0.3270833333333333,0.0,0.0,0.5006666666666666,0.43703703703703706,0.18870364129543304,0.7733333333333333,0.5034343434343435,0.0,0.0
http://cmt#Author,=,http://conference#Organizing_committee,c,FF,0.10526315789473684,0.3333333333333333,0.0,0.3833333333333333,0.10526315789473684,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.3611111111111111,0.3333333333333333,0.06896551724137934,0.14350187882571347,0.3333333333333333,0.10526315789473684,0.0,0.3611111111111111,0.0,0.16145510835913313,0.0,0.10526315789473684,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedTo,=,http://conference#has_contributions,op,FF,0.18614718614718614,0.3666666666666667,0.0,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.587962962962963,0.0,0.587962962962963,0.125,0.0,0.17489482242432627,0.5833333333333333,0.0,0.0,0.587962962962963,0.0,0.0,0.0,0.2655122655122655,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.587962962962963,0.5111111111111111,0.0,0.5833333333333333,0.0,0.0,0.0
http://cmt#User,=,http://conference#Committee,c,FF,0.2222222222222222,0.25,0.0,0.25,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://conference#has_a_track-workshop-tutorial_topic,op,FF,0.3546218487394958,0.3270171957671958,0.0,0.7000000000000001,0.3546218487394958,0.0,0.0,0.0,0.0,0.5044642857142857,0.13790114674300546,0.5044642857142857,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.5044642857142857,0.0,0.3546218487394958,0.0,0.3546218487394958,0.26,0.0,0.0,0.0,0.0,0.0,0.3546218487394958,0.0,0.0,0.0,0.22128851540616246,0.0,0.0,0.5044642857142857,0.5044642857142857,0.12328322976827621,0.7000000000000001,0.4545454545454546,0.0,0.0
http://cmt#Chairman,=,http://conference#Committee_member,c,FF,0.4636363636363636,0.55,0.0,0.4,0.4636363636363636,0.0,0.1139510607033444,0.10084033613445378,0.1139510607033444,0.2552083333333333,0.4720906366933353,0.5125,0.125,0.0,0.404913507684019,0.55,0.125,0.0,0.4583333333333333,0.0,0.4636363636363636,0.0,0.4636363636363636,0.55,0.0,0.29790523648262024,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.5125,0.36747199296951294,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://conference#Submitted_contribution,c,FF,0.17647058823529413,0.5,0.0,0.3,0.17647058823529413,0.0,0.0,0.0,0.0,0.3056051587301587,0.21046505612821442,0.7925925925925926,0.14285714285714285,0.07547169811320753,0.0,0.5,0.2,0.0,0.7037037037037037,0.0,0.2222222222222222,0.29154163540885214,0.17647058823529413,0.5,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.3,0.0,0.0,0.0,0.0,0.0,0.7925925925925926,0.7925925925925926,0.0,0.5,0.36767676767676766,0.0,0.0
http://cmt#acceptsHardcopySubmissions,=,http://conference#has_a_name,dp,FF,0.6782733606263018,0.8666666666666667,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.6486772486772486,0.0,0.6486772486772486,0.125,0.0,0.2234157548026506,0.8666666666666667,0.125,0.0,0.6150793650793651,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.6486772486772486,0.5938888888888889,0.0,0.8666666666666667,0.0,0.0,0.5981481481481481
http://cmt#co-writePaper,=,http://conference#is_submitted_at,op,FF,0.3246753246753247,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.2037037037037037,0.12777764220575985,0.2037037037037037,0.0,0.0,0.11326376729710097,0.5333333333333333,0.0,0.0,0.2037037037037037,0.0,0.0,0.0,0.2407268170426065,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.125,0.0,0.0,0.2037037037037037,0.2037037037037037,0.116912342607975,0.5333333333333333,0.5333333333333333,0.0,0.0
http://cmt#hasBid,=,http://conference#belong_to_a_conference_volume,op,FF,0.4121794871794872,0.8,0.0,0.8,0.4121794871794872,0.0,0.0,0.1553030303030303,0.0,0.275,0.102573237172585,0.275,0.16666666666666666,0.0,0.0,0.8,0.0,0.0,0.25,0.12037037037037036,0.4121794871794872,0.0,0.4121794871794872,0.8,0.0,0.0,0.0,0.0,0.0,0.4121794871794872,0.26666666666666666,0.0,0.0,0.20000000000000004,0.0,0.0,0.275,0.275,0.0,0.8,0.4003831417624521,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://conference#belongs_to_a_review_reference,op,FF,0.35416666666666663,0.8666666666666667,0.0,0.8666666666666667,0.4454248366013072,0.0,0.0,0.1753968253968254,0.0,0.5814814814814815,0.29557223272071015,0.5814814814814815,0.0,0.0,0.6085362350504004,0.8666666666666667,0.0,0.0,0.5814814814814815,0.2222222222222222,0.4454248366013072,0.1899543378995434,0.3319327731092437,0.5,0.0,0.0,0.0,0.0,0.0,0.4454248366013072,0.2,0.0,0.0,0.36892230576441104,0.0,0.0,0.5814814814814815,0.5555555555555555,0.0,0.8666666666666667,0.5712201591511937,0.0,0.0
http://cmt#User,=,http://conference#Poster,c,FF,0.26666666666666666,0.5,0.0,0.5,0.26666666666666666,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.5,0.5,0.0,0.75,0.0,0.26666666666666666,0.0,0.26666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.5,0.0,0.0,0.26666666666666666,0.0,0.0,0.75,0.75,0.0,0.5,0.75,0.0,0.0
