left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#rejectedBy,=,http://conference#is_an_abstract_submission_date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectedBy,=,http://conference#invited_by,op,0.125,0.7142857142857143,0.0,0.0,0.0,0.0,0.7450396825396826,0.6,0.6,0.21270341532825005,0.7450396825396826,0.0,0.0,0.125,0.0,0.0,0.3333333333333333,0.7142857142857143,0.2,0.0028406704,0.7450396825396826,0.0,0.638157894736842,0.0,0.0,0.19999999999999996,0.12519922852516174,0.5397465729623553,0.3,0.5397465729623553,0.5397465729623553,0.4,0.19999999999999996,0.0,0.0,0.30000000000000004,0.0,0.0,0.6
http://cmt#memberOfConference,=,http://conference#has_gender,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://conference#Publisher,c,0.0,0.25,0.3157894736842105,0.0,0.07142857142857142,0.0977897351480526,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.021996779668478586,0.49074074074074076,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.011476877,0.49074074074074076,0.3157894736842105,0.0,0.0,0.06953216161547118,0.19999999999999996,0.0,0.0,0.25,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.49074074074074076
http://cmt#reviewerBiddingStartedBy,=,http://conference#is_a_date_of_acceptance_announcement,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://conference#has_an_expertise,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#title,=,http://conference#has_a_review_expertise,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://conference#Extended_abstract,c,0.0,0.24523809523809526,0.22614379084967318,0.0,0.06963869463869464,0.12228562298562991,0.5437830687830688,0.4388422035480859,0.4388422035480859,0.007885212514274183,0.5437830687830688,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.24523809523809526,0.058823529411764705,0.0041691147000000005,0.5437830687830688,0.22614379084967318,0.0,0.0,0.05847057943923294,0.07999999999999996,0.017954988405108452,0.0,0.11764705882352941,0.0,0.0,0.09523809523809523,0.04761904761904767,0.0,0.0,0.10526315789473684,0.0,0.0,0.4388422035480859
http://cmt#hasProgramCommitteeMember,=,http://conference#has_the_first_name,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://conference#has_a_review,op,0.0,0.825,0.24444444444444446,0.0,0.09230769230769231,0.06162315071840984,0.4399074074074074,0.5222832722832723,0.5222832722832723,0.32926688307227286,0.4399074074074074,0.0,0.0,0.0,0.0,0.08235987208224677,0.0,0.825,0.0,0.005380578933333334,0.43240740740740746,0.24444444444444446,0.0,0.0,0.040423048864124594,0.125,0.043323542922735214,0.0,0.16666666666666666,0.0,0.0,0.1923076923076923,0.038461538461538436,0.0,0.0,0.10526315789473684,0.0,0.0,0.5222832722832723
