left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#readByReviewer,=,http://confOf#hasTopic,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3000966082378695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://confOf#Student,c,FF,0.0,0.11255598105998504,0.4226190476190476,0.07854287705004058,0.2301662326372129,0.0,0.4226190476190476,0.4226190476190476,0.11255598105998504,0.0,0.0,0.0,0.11255598105998504,0.14285714285714285,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11255598105998504,0.0,0.7619047619047619,0.0,0.0,0.0,0.4226190476190476,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Administrative_event,c,FF,0.0,0.44414203765570354,0.5456228956228957,0.10532818291947414,0.1432451043161775,0.0,0.5456228956228957,0.5456228956228957,0.44414203765570354,0.045454545454545456,0.0,0.0,0.44414203765570354,0.05263157894736842,0.0811965811965812,0.0,0.11164282200237115,0.0,0.0,0.0,0.44414203765570354,0.0,0.2884615384615385,0.0,0.18181818181818177,0.09090909090909094,0.5456228956228957,0.0,0.15803636610507965,0.0,0.0
http://cmt#Conference,=,http://confOf#Event,c,FF,0.0,0.42486431190452906,0.3666666666666667,0.0,0.0,0.0,0.3666666666666667,0.3666666666666667,0.42486431190452906,0.1,0.0,0.0,0.42486431190452906,0.2,0.0,0.0,0.31996873021125793,0.0,0.0,0.0,0.42486431190452906,0.0,0.0,0.0,0.30000000000000004,0.0,0.3666666666666667,0.0,0.29714179039001465,0.0,0.0
http://cmt#Reviewer,=,http://confOf#Registration_of_participants_event,c,FF,0.0,0.07256849736790545,0.6313725490196078,0.03673514898680103,0.09391979564665377,0.0,0.6313725490196078,0.6313725490196078,0.07256849736790545,0.0,0.0,0.0,0.07256849736790545,0.0,0.041666666666666664,0.09999999999999998,0.06488121052583058,0.0,0.0,0.0,0.07256849736790545,0.0,0.17777777777777778,0.0,0.16129032258064513,0.09677419354838712,0.6313725490196078,0.0,0.12352703511714935,0.0,0.0
http://cmt#ConferenceMember,=,http://confOf#Event,c,FF,0.0,0.3136803957248667,0.3416666666666666,0.05214268120640026,0.0,0.0,0.3416666666666666,0.3416666666666666,0.3136803957248667,0.0625,0.0,0.0,0.3136803957248667,0.0,0.038461538461538464,0.0,0.18037014827132225,0.0,0.0,0.0,0.3136803957248667,0.0,0.125,0.0,0.1875,0.0,0.3416666666666666,0.0,0.2565004527568817,0.0,0.0
http://cmt#maxPapers,=,http://confOf#hasEmail,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22377682692831632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909090909090908,0.0,0.0,0.0,1.0
http://cmt#assignedByAdministrator,=,http://confOf#hasCity,op,FF,0.0,0.2935948829598335,0.3450854700854701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14023395602711083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4423076923076923,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://confOf#Science_Worker,c,FF,0.0,0.009040401195589446,0.4238095238095238,0.048780328300551526,0.053521797970165264,0.0,0.4238095238095238,0.4238095238095238,0.009040401195589446,0.0,0.0,0.0,0.009040401195589446,0.4,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.009040401195589446,0.0,0.2,0.0,0.15384615384615385,0.07692307692307687,0.4238095238095238,0.0,0.04675765335559845,0.0,0.0
http://cmt#ProgramCommittee,=,http://confOf#Chair_PC,c,FF,0.0,0.43792969145994676,0.40972222222222215,0.03590987554890582,0.0,0.0,0.40972222222222215,0.40972222222222215,0.43792969145994676,0.14285714285714285,0.0,0.0,0.43792969145994676,0.0625,0.07941176470588235,0.0,0.0,0.0,0.0,0.0,0.43792969145994676,0.0,0.20526315789473684,0.0,0.125,0.0625,0.40972222222222215,0.0,0.0,0.0,0.0
http://cmt#paperID,=,http://confOf#abstract,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08153529149830087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777777777777776,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Reviewing_event,c,FF,0.0,0.2555954644792641,0.44646464646464645,0.15484454101570624,0.25600342726825126,0.0,0.44646464646464645,0.44646464646464645,0.2555954644792641,0.045454545454545456,0.0,0.0,0.2555954644792641,0.07142857142857142,0.14733414733414735,0.0,0.0948390035579602,0.0,0.0,0.0,0.2555954644792641,0.0,0.5371387871387872,0.0,0.18181818181818177,0.045454545454545414,0.44646464646464645,0.0,0.22471141815185547,0.0,0.0
http://cmt#Author,=,http://confOf#Topic,c,FF,0.0,0.31506568347867064,0.0,0.07401276476016616,0.0,0.0,0.0,0.0,0.31506568347867064,0.16666666666666666,0.0,0.0,0.31506568347867064,0.0,0.07692307692307693,0.0,0.10714966058731079,0.0,0.0,0.0,0.31506568347867064,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.15764108300209045,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://confOf#hasCountry,op,FF,0.0,0.5936006719212051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141393137400178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7130952380952381,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://confOf#Contribution,c,FF,0.08333333333333337,0.12489297789587078,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.12489297789587078,0.25,0.08333333333333337,0.0,0.12489297789587078,0.125,0.0,0.4144904458598726,0.0530889518558979,0.0,0.0,0.0,0.12489297789587078,0.0,0.0,0.0,0.25,0.1875,0.30000000000000004,0.0,0.12055498361587524,0.08333333333333337,0.08333333333333337
http://cmt#hasAuthor,=,http://confOf#parallel_with,op,FF,0.0,0.0,0.4733333333333334,0.06037331053350046,0.0,0.0,0.4586894586894587,0.4586894586894587,0.0,0.08333333333333333,0.0,0.0,0.27145772067767415,0.2222222222222222,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.16666666666666663,0.16666666666666663,0.53,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://confOf#Trip,c,FF,0.0,0.09036142836217126,0.0,0.08176252776358765,0.11304599568426357,0.0,0.0,0.0,0.09036142836217126,0.125,0.0,0.0,0.09036142836217126,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.09036142836217126,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.03266729414463043,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://confOf#Administrative_event,c,FF,0.0,0.09508963856079107,0.6364705882352941,0.11163988657828072,0.14087969346998067,0.0,0.6364705882352941,0.6364705882352941,0.09508963856079107,0.058823529411764705,0.0,0.0,0.09508963856079107,0.058823529411764705,0.10416666666666666,0.050000000000000044,0.005368896294385195,0.0,0.0,0.0,0.09508963856079107,0.0,0.4,0.0,0.26315789473684215,0.10526315789473684,0.6364705882352941,0.0,0.01835569366812706,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://confOf#follows,op,FF,0.0,0.3889580784945997,0.7124268324268325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44414203765570354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5456228956228957,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://confOf#Volunteer,c,FF,0.0,0.1775223285524382,0.5065359477124183,0.0,0.0,0.0,0.5065359477124183,0.5065359477124183,0.1775223285524382,0.058823529411764705,0.0,0.0,0.1775223285524382,0.2222222222222222,0.0,0.0,0.025299930945038795,0.0,0.0,0.0,0.1775223285524382,0.0,0.0,0.0,0.2941176470588235,0.0,0.5065359477124183,0.0,0.03729960322380066,0.0,0.0
http://cmt#siteURL,=,http://confOf#contactEmail,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021054794730934463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7472222222222222,0.0,0.0,0.0,0.11111111111111116
http://cmt#virtualMeetingEnabledBy,=,http://confOf#follows,op,FF,0.0,0.28691283074119023,0.6812820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337741193334958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8792307692307693,0.0,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://confOf#expertOn,op,FF,0.0,0.2383574814143139,0.4950854700854701,0.0355264856156686,0.0,0.0,0.5,0.5,0.052008190674309056,0.0625,0.0,0.0,0.06621387637375672,0.0625,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.052008190674309056,0.0,0.11764705882352941,0.0,0.1875,0.0,0.4256410256410256,0.0,0.06427202373743057,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Participant,c,FF,0.0,0.13487837433169567,0.5993506493506493,0.0,0.0,0.0,0.5993506493506493,0.5993506493506493,0.13487837433169567,0.09090909090909091,0.0,0.0,0.13487837433169567,0.09090909090909091,0.0,0.050000000000000044,0.0685654238332063,0.0,0.0,0.0,0.13487837433169567,0.0,0.0,0.0,0.23809523809523814,0.04761904761904767,0.5993506493506493,0.0,0.011161464266479015,0.0,0.0
http://cmt#Chairman,=,http://confOf#Regular,c,FF,0.0,0.0,0.5119047619047619,0.05771333154970361,0.18012079778050652,0.0,0.5119047619047619,0.5119047619047619,0.0,0.125,0.0,0.0,0.0,0.125,0.1111111111111111,0.0,0.039915598928928375,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.125,0.0,0.5119047619047619,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://confOf#Event,c,FF,0.0,0.08858351705895669,0.5333333333333333,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333,0.08858351705895669,0.1,0.0,0.0,0.08858351705895669,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.08858351705895669,0.0,0.0,0.0,0.30000000000000004,0.09999999999999998,0.5333333333333333,0.0,0.0,0.0,0.0
http://cmt#date,=,http://confOf#contactEmail,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021054794730934463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7472222222222222,0.0,0.0,0.0,0.11111111111111116
